,Rollins_male,Rollins_female,tuple,average_male,average_female,female-male
75,6.775382,6.693535,"('confident', 'shy')",6.775382,6.6935349,-0.0818471
27,-4.6965394,-4.4177666,"('sincere', 'insincere')",-4.6965394,-4.4177666,0.2787728
6,4.4116445,4.160365,"('liked', 'disliked')",4.4116445,4.1603651,-0.2512794
95,-4.338972,-4.140912,"('rich', 'poor')",-4.3389721,-4.1409121,0.19806
40,-4.3157187,-4.3197184,"('honorable', 'mean')",-4.3157187,-4.3197184,-0.0039997
53,-3.7927835,-3.6055956,"('smart', 'stupid')",-3.7927835,-3.6055956,0.1871879
1,-2.6177502,-2.489191,"('friendly', 'unfriendly')",-2.6177502,-2.4891911,0.1285591
99,-2.6063032,-2.5555816,"('prestigious', 'insignificant')",-2.6063032,-2.5555816,0.0507216
66,2.535915,2.445341,"('imaginative', 'unimaginative')",2.5359149,2.4453411,-0.0905738
86,2.4847589,2.357047,"('self-reliant', 'helpless')",2.4847589,2.3570471,-0.1277118
48,2.379111,2.183529,"('reliable', 'unreliable')",2.3791111,2.1835289,-0.1955822
3,2.3552346,2.20712,"('likable', 'unlikable')",2.3552346,2.2071199,-0.1481147
32,-2.1388583,-1.9115207,"('benevolent', 'hardhearted')",-2.1388583,-1.9115207,0.2273376
104,-2.1274877,-1.9229724,"('conventional', 'unconventional')",-2.1274877,-1.9229724,0.2045153
11,-2.1017795,-2.0074978,"('caring', 'unaffectionate')",-2.1017795,-2.0074978,0.0942817
94,1.9906101,1.9493927,"('aggressive', 'submissive')",1.9906101,1.9493927,-0.0412174
98,-1.9822084,-1.9347461,"('prestigious', 'insignificant')",-1.9822084,-1.9347461,0.0474623
107,1.9425691,2.0931287,"('conventional', 'modern')",1.9425691,2.0931287,0.1505596
33,-1.7336869,-1.5010817,"('softhearted', 'hardhearted')",-1.7336869,-1.5010817,0.2326052
15,1.7187165,1.8063095,"('polite', 'impolite')",1.7187165,1.8063095,0.087593
31,-1.6516093,-1.5878783,"('altruistic', 'egoistic')",-1.6516093,-1.5878783,0.063731
52,1.615325,1.6843148,"('competitive', 'uncompetitive')",1.615325,1.6843148,0.0689898
8,-1.5520867,-1.6561145,"('open', 'distant')",-1.5520867,-1.6561145,-0.1040278
76,1.549324,1.5782444,"('secure', 'insecure')",1.549324,1.5782444,0.0289204
62,-1.5074774,-1.396095,"('creative', 'uncreative')",-1.5074774,-1.396095,0.1113824
71,1.4208763,1.3341788,"('efficient', 'inefficient')",1.4208763,1.3341788,-0.0866975
42,-1.4066,-1.3723133,"('amicable', 'hostile')",-1.4066,-1.3723133,0.0342867
78,1.3974158,1.2568765,"('active', 'inactive')",1.3974158,1.2568765,-0.1405393
50,1.3931851,1.1602747,"('unprejudiced', 'prejudiced')",1.3931851,1.1602747,-0.2329104
105,-1.3535731,-1.2382514,"('conventional', 'modern')",-1.3535731,-1.2382514,0.1153217
63,-1.3335894,-1.423214,"('capable', 'incapable')",-1.3335894,-1.423214,-0.0896246
10,-1.3258171,-1.2233117,"('affectionate', 'unaffectionate')",-1.3258171,-1.2233117,0.1025054
28,-1.234723,-1.1702616,"('honest', 'dishonest')",-1.234723,-1.1702616,0.0644614
84,-1.2339365,-1.2781289,"('self-confident', 'diffident')",-1.2339365,-1.2781289,-0.0441924
14,1.2306776,1.1160557,"('supportive', 'unsupportive')",1.2306776,1.1160557,-0.1146219
109,1.2253909,1.2829242,"('conservative', 'liberal')",1.2253909,1.2829242,0.0575333
108,1.2253909,1.2829242,"('conservative', 'liberal')",1.2253909,1.2829242,0.0575333
34,-1.1980593,-1.1042862,"('loyal', 'disloyal')",-1.1980593,-1.1042862,0.0937731
65,1.174258,1.0888237,"('practical', 'impractical')",1.174258,1.0888237,-0.0854343
16,1.1662159,1.2589415,"('social', 'antisocial')",1.1662159,1.2589415,0.0927256
51,1.0811415,0.9913925,"('competent', 'incompetent')",1.0811415,0.9913925,-0.089749
24,-1.0328461,-0.99855506,"('thoughtful', 'rough')",-1.0328461,-0.9985551,0.034291
92,-1.0309578,-1.1233222,"('unwavering', 'wavering')",-1.0309578,-1.1233222,-0.0923644
79,1.0055062,0.92971635,"('determined', 'doubtful')",1.0055062,0.9297163,-0.0757899
64,0.9289471,0.8119405,"('clever', 'incompetent')",0.9289471,0.8119405,-0.1170066
88,0.92425823,0.7761018,"('impulsive', 'meek')",0.9242582,0.7761018,-0.1481564
7,-0.91687727,-1.0422665,"('outgoing', 'distant')",-0.9168773,-1.0422665,-0.1253892
39,-0.91560197,-0.78812027,"('right', 'wrong')",-0.915602,-0.7881203,0.1274817
80,0.81596076,0.87304956,"('independent', 'dependent')",0.8159608,0.8730496,0.0570888
29,-0.8014624,-0.679903,"('honest', 'immoral')",-0.8014624,-0.679903,0.1215594
58,-0.7624406,-0.6267035,"('able', 'clumsy')",-0.7624406,-0.6267035,0.1357371
5,0.74944484,0.7322476,"('pleasant', 'repellent')",0.7494448,0.7322476,-0.0171972
