,DXC_male,DXC_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
34,-0.34054297,-0.32585087,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.3047447204589844,-0.19157442450523376,0.11317029595375061
2,0.33764878,0.47040212,"('likable', 'unlikable')",0.16144443,0.2816769,0.2495466023683548,0.3760395050048828,0.12649290263652802
5,-0.32579646,-0.081227735,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-1.7417018413543701,-1.5723626613616943,0.16933917999267578
48,-0.30846518,-0.12125307,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.41074082255363464,-0.243329718708992,0.16741110384464264
41,-0.28823018,-0.5665562,"('confident', 'shy')",1.1108402,0.5536955,0.4113050103187561,-0.0064303576946258545,-0.41773536801338196
40,-0.28522542,-0.0013616383,"('logical', 'illogical')",-0.9191463,-0.70473564,-0.602185845375061,-0.3530486226081848,0.24913722276687622
11,-0.28136453,0.09227911,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.7679284811019897,-0.49298912286758423,0.2749393582344055
27,-0.26868302,-0.10115361,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-0.3962956666946411,-0.3159153461456299,0.08038032054901123
45,-0.21026532,-0.03771752,"('independent', 'dependent')",1.0961827,1.2505239,0.44295868277549744,0.6064032316207886,0.16344454884529114
19,-0.19662711,0.15260497,"('kind', 'unkind')",-1.5604112,-1.1344793,-0.8785191774368286,-0.49093717336654663,0.387582004070282
52,0.18824843,0.30420795,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.10530084371566772,-0.03994464874267578,0.06535619497299194
8,0.17464253,0.040913016,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.34218841791152954,-0.2208123654127121,0.12137605249881744
16,0.1524671,0.53648925,"('fair', 'unfair')",0.88921356,1.0115821,0.5208403468132019,0.7740356922149658,0.2531953454017639
20,-0.14105096,-0.11118361,"('right', 'wrong')",-1.3728108,-1.1553148,-0.7569308876991272,-0.6332492232322693,0.12368166446685791
51,-0.12776619,0.15180853,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.44359180331230164,-0.2694469094276428,0.1741448938846588
35,-0.11872241,-0.19159843,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.7406535148620605,-0.826605498790741,-0.08595198392868042
29,0.104085565,0.33823487,"('competent', 'incompetent')",0.45988673,0.58984345,0.28198614716529846,0.464039146900177,0.18205299973487854
33,0.103793204,0.37000507,"('educated', 'uneducated')",-1.0486372,-0.6033767,-0.4724219739437103,-0.11668580770492554,0.3557361662387848
15,0.094286144,0.5132429,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-0.6414456367492676,-0.22950902581214905,0.41193661093711853
47,-0.0836792,-0.02739326,"('ambitious', 'unambitious')",-0.024391681,-0.12134512,-0.05403544008731842,-0.07436919212341309,-0.020333752036094666
14,-0.061587602,0.10745929,"('honest', 'dishonest')",-0.014919832,0.052323878,-0.03825371712446213,0.07989158481359482,0.11814530193805695
42,-0.060566813,0.3909646,"('secure', 'insecure')",0.7070669,0.8285521,0.32325005531311035,0.6097583770751953,0.28650832176208496
12,-0.050749928,0.18081984,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.5585290789604187,0.6790948510169983,0.12056577205657959
28,-0.0489638,-0.22016907,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,0.5525110960006714,0.31237590312957764,-0.24013519287109375
10,0.039259776,-0.15719453,"('hospitable', 'inhospitable')",-0.049435467,0.1537799,-0.005087845027446747,-0.001707315444946289,0.0033805295825004578
46,0.021343678,0.20806631,"('energetic', 'lethargic')",0.7165779,0.73327947,0.36896079778671265,0.4706729054450989,0.10171210765838623
32,0.016768888,0.1028664,"('able', 'unable')",-0.7365061,-0.790146,-0.3598686158657074,-0.3436397910118103,0.016228824853897095
26,-0.0030873865,-0.110784754,"('reliable', 'unreliable')",2.1144252,1.8810271,1.0556689500808716,0.8851211667060852,-0.17054778337478638
