,average_male,0,1,average_female,female-male,tuple
27,-7.2458897,sincere,insincere,-7.2852187,-0.039329052,"('sincere', 'insincere')"
6,6.2759714,liked,disliked,6.5487947,0.27282333,"('liked', 'disliked')"
75,6.2705107,confident,shy,6.449258,0.17874718,"('confident', 'shy')"
95,-5.202748,rich,poor,-5.498871,-0.29612303,"('rich', 'poor')"
40,-5.1368,honorable,mean,-5.4786463,-0.34184647,"('honorable', 'mean')"
13,-4.4359536,helpful,unhelpful,-4.1581154,0.27783823,"('helpful', 'unhelpful')"
53,-3.9092474,smart,stupid,-4.267971,-0.35872364,"('smart', 'stupid')"
86,3.1543126,self-reliant,helpless,2.9006932,-0.25361943,"('self-reliant', 'helpless')"
37,3.0114284,good,evil,2.9724283,-0.039000034,"('good', 'evil')"
46,3.010197,generous,stingy,2.993884,-0.016312838,"('generous', 'stingy')"
81,2.8337214,industrious,lazy,2.6004643,-0.23325706,"('industrious', 'lazy')"
65,-2.7698631,practical,impractical,-2.5309641,0.23889899,"('practical', 'impractical')"
74,-2.5840297,insightful,unperceptive,-2.5016112,0.08241844,"('insightful', 'unperceptive')"
48,2.4008462,reliable,unreliable,2.58938,0.18853378,"('reliable', 'unreliable')"
29,-2.3815236,honest,immoral,-2.4084,-0.02687645,"('honest', 'immoral')"
38,-2.3808603,kind,unkind,-2.098138,0.28272223,"('kind', 'unkind')"
78,2.341186,active,inactive,1.9126215,-0.42856455,"('active', 'inactive')"
58,-2.318708,able,clumsy,-1.9072211,0.41148686,"('able', 'clumsy')"
50,2.219528,unprejudiced,prejudiced,2.276737,0.057209015,"('unprejudiced', 'prejudiced')"
44,-2.120379,truthful,untruthful,-1.99679,0.12358892,"('truthful', 'untruthful')"
49,-2.095842,responsible,irresponsible,-2.0995326,-0.0036907196,"('responsible', 'irresponsible')"
64,-2.06457,clever,incompetent,-2.0537386,0.010831356,"('clever', 'incompetent')"
41,2.0461705,incorrupt,corrupt,2.0612702,0.015099764,"('incorrupt', 'corrupt')"
71,-1.9567809,efficient,inefficient,-2.313178,-0.35639715,"('efficient', 'inefficient')"
12,-1.9492102,sympathetic,unsympathetic,-1.7395337,0.2096765,"('sympathetic', 'unsympathetic')"
34,-1.9241378,loyal,disloyal,-1.4925251,0.43161273,"('loyal', 'disloyal')"
88,1.854584,impulsive,meek,1.9912058,0.13662183,"('impulsive', 'meek')"
72,-1.8505342,logical,illogical,-1.5386665,0.3118677,"('logical', 'illogical')"
61,1.7833083,rational,irrational,1.997761,0.21445274,"('rational', 'irrational')"
36,-1.6423811,tolerant,intolerant,-1.7711933,-0.1288122,"('tolerant', 'intolerant')"
9,-1.6401443,sensitive,insensitive,-1.7835948,-0.1434505,"('sensitive', 'insensitive')"
42,1.6286491,amicable,hostile,1.8600464,0.23139727,"('amicable', 'hostile')"
11,-1.6276443,caring,unaffectionate,-1.8268547,-0.1992104,"('caring', 'unaffectionate')"
82,1.5851132,industrious,meek,1.7764628,0.19134963,"('industrious', 'meek')"
22,1.5790981,welcoming,disagreeable,1.5123112,-0.066786885,"('welcoming', 'disagreeable')"
66,1.5726664,imaginative,unimaginative,1.9272628,0.35459638,"('imaginative', 'unimaginative')"
28,-1.5705552,honest,dishonest,-1.5776117,-0.0070564747,"('honest', 'dishonest')"
7,1.5664735,outgoing,distant,1.0186108,-0.54786265,"('outgoing', 'distant')"
52,-1.5620278,competitive,uncompetitive,-1.3225837,0.23944414,"('competitive', 'uncompetitive')"
8,1.5345373,open,distant,1.0413532,-0.4931841,"('open', 'distant')"
69,1.5002067,wise,foolish,1.4799602,-0.020246506,"('wise', 'foolish')"
63,-1.4753382,capable,incapable,-1.2978239,0.17751431,"('capable', 'incapable')"
25,-1.4355296,moral,immoral,-1.1681603,0.26736927,"('moral', 'immoral')"
77,1.4257963,active,inactive,1.7556455,0.32984924,"('active', 'inactive')"
0,-1.4216338,sociable,unsociable,-0.9907546,0.43087924,"('sociable', 'unsociable')"
62,-1.4106277,creative,uncreative,-1.169634,0.24099374,"('creative', 'uncreative')"
60,-1.4041903,educated,uneducated,-0.87300396,0.53118634,"('educated', 'uneducated')"
67,-1.2902097,discriminating,undiscriminating,-0.94276536,0.3474443,"('discriminating', 'undiscriminating')"
83,-1.2874327,energetic,lethargic,-1.1901046,0.09732807,"('energetic', 'lethargic')"
73,-1.2604866,brilliant,incompetent,-1.6192961,-0.35880947,"('brilliant', 'incompetent')"
35,1.2546704,fair,unfair,1.3225837,0.067913294,"('fair', 'unfair')"
100,-1.2186468,influential,uninfluential,-1.0447068,0.17393994,"('influential', 'uninfluential')"
15,-1.1987722,polite,impolite,-0.91135,0.28742218,"('polite', 'impolite')"
18,-1.1984904,social,asocial,-1.2066374,-0.008147001,"('social', 'asocial')"
3,1.1933371,likable,unlikable,1.4332113,0.23987424,"('likable', 'unlikable')"
98,1.15572,prestigious,insignificant,0.86322904,-0.29249096,"('prestigious', 'insignificant')"
87,-1.1351513,dedicated,undedicated,-0.93231225,0.20283902,"('dedicated', 'undedicated')"
56,1.1000344,intelligent,dumb,1.2481971,0.14816272,"('intelligent', 'dumb')"
102,-1.0733526,eminent,low,-0.8200494,0.25330317,"('eminent', 'low')"
43,-1.0649867,genuine,fake,-0.7613832,0.30360353,"('genuine', 'fake')"
96,-1.0041976,powerful,powerless,-0.580584,0.4236136,"('powerful', 'powerless')"
105,-0.98268133,conventional,modern,-1.0171767,-0.034495413,"('conventional', 'modern')"
109,-0.97286886,conservative,liberal,-1.0595636,-0.08669478,"('conservative', 'liberal')"
108,-0.97286886,conservative,liberal,-1.0595636,-0.08669478,"('conservative', 'liberal')"
1,-0.95031285,friendly,unfriendly,-0.86114943,0.08916342,"('friendly', 'unfriendly')"
24,-0.94404763,thoughtful,rough,-0.89467216,0.049375474,"('thoughtful', 'rough')"
2,-0.9235,friendly,unfriendly,-0.7857193,0.13778073,"('friendly', 'unfriendly')"
55,-0.9159912,intelligent,unintelligent,-0.9199765,-0.0039852858,"('intelligent', 'unintelligent')"
21,0.9113735,nice,nasty,0.8308638,-0.08050972,"('nice', 'nasty')"
16,-0.8654745,social,antisocial,-0.5622465,0.30322802,"('social', 'antisocial')"
45,-0.8635374,cooperative,exploitative,-0.86906075,-0.0055233836,"('cooperative', 'exploitative')"
68,-0.8466675,clever,inept,-0.9407906,-0.094123065,"('clever', 'inept')"
106,-0.83296764,conventional,unconventional,-0.3221947,0.51077294,"('conventional', 'unconventional')"
51,-0.8219382,competent,incompetent,-0.7469429,0.07499534,"('competent', 'incompetent')"
79,-0.79030377,determined,doubtful,-0.518211,0.27209276,"('determined', 'doubtful')"
47,-0.763201,forgiving,unforgiving,-0.4713456,0.2918554,"('forgiving', 'unforgiving')"
14,0.7427423,supportive,unsupportive,0.67234844,-0.07039386,"('supportive', 'unsupportive')"
33,-0.7323952,softhearted,hardhearted,-0.77544266,-0.043047488,"('softhearted', 'hardhearted')"
110,0.71364295,narrow-minded,open-minded,0.62741107,-0.08623189,"('narrow-minded', 'open-minded')"
97,-0.6500803,superior,inferior,-0.6133029,0.036777437,"('superior', 'inferior')"
19,0.61775565,funny,boring,0.62847435,0.010718703,"('funny', 'boring')"
10,-0.60709596,affectionate,unaffectionate,-0.45039546,0.15670049,"('affectionate', 'unaffectionate')"
17,-0.55306613,social,antisocial,-0.24114877,0.31191736,"('social', 'antisocial')"
5,-0.54424304,pleasant,repellent,-0.56819487,-0.023951828,"('pleasant', 'repellent')"
99,0.5327849,prestigious,insignificant,0.724815,0.19203013,"('prestigious', 'insignificant')"
32,-0.51775026,benevolent,hardhearted,-0.2672373,0.25051296,"('benevolent', 'hardhearted')"
76,-0.4956383,secure,insecure,-0.51901686,-0.023378551,"('secure', 'insecure')"
70,0.47758603,wise,unwise,0.45108756,-0.026498467,"('wise', 'unwise')"
84,-0.42050683,self-confident,diffident,-0.5449162,-0.12440938,"('self-confident', 'diffident')"
30,-0.4199259,honest,dishonest,-0.44783232,-0.027906418,"('honest', 'dishonest')"
39,0.39653134,right,wrong,0.6710794,0.27454805,"('right', 'wrong')"
89,-0.38011247,daring,anxious,-0.4784097,-0.09829724,"('daring', 'anxious')"
4,0.37456807,likable,unlikable,0.41249996,0.03793189,"('likable', 'unlikable')"
85,-0.332614,ambitious,unambitious,-0.25887707,0.073736936,"('ambitious', 'unambitious')"
92,0.32414728,unwavering,wavering,0.4321441,0.10799682,"('unwavering', 'wavering')"
93,0.32351783,dominating,dominated,0.414499,0.090981185,"('dominating', 'dominated')"
103,0.2954984,traditional,modern,0.22701484,-0.06848356,"('traditional', 'modern')"
59,0.2952696,skillful,clumsy,0.57137114,0.27610153,"('skillful', 'clumsy')"
80,0.28295237,independent,dependent,0.17554364,-0.10740873,"('independent', 'dependent')"
54,-0.24866372,smart,stupid,-0.3703955,-0.12173179,"('smart', 'stupid')"
91,0.24682625,resilient,nonresilient,-0.060595393,-0.30742162,"('resilient', 'nonresilient')"
107,-0.23697446,conventional,modern,-0.002652146,0.23432231,"('conventional', 'modern')"
20,-0.2048307,popular,unpopular,0.06511241,0.26994312,"('popular', 'unpopular')"
90,0.15987846,motivated,unmotivated,0.06380868,-0.09606978,"('motivated', 'unmotivated')"
94,0.119089246,aggressive,submissive,0.27307117,0.15398192,"('aggressive', 'submissive')"
57,0.11117326,able,unable,-0.08379513,-0.19496839,"('able', 'unable')"
23,0.079220325,hospitable,inhospitable,0.28012782,0.2009075,"('hospitable', 'inhospitable')"
104,-0.077346146,conventional,unconventional,0.17927423,0.25662038,"('conventional', 'unconventional')"
26,0.07146868,trustworthy,untrustworthy,0.26727724,0.19580856,"('trustworthy', 'untrustworthy')"
101,-0.059916794,successful,unsuccessful,-0.07224503,-0.012328237,"('successful', 'unsuccessful')"
31,0.031866282,altruistic,egoistic,0.16562796,0.13376167,"('altruistic', 'egoistic')"
