,Value 1,0,1,Value 2,female-male,tuple
21,4.211406,incorrupt,corrupt,4.2489734,0.03756714,"('incorrupt', 'corrupt')"
18,4.1991653,good,evil,3.9697275,-0.22943783,"('good', 'evil')"
37,-3.7443447,practical,impractical,-3.7838035,-0.03945875,"('practical', 'impractical')"
22,3.6264966,amicable,hostile,3.4621744,-0.16432214,"('amicable', 'hostile')"
34,3.4839976,rational,irrational,3.7335892,0.24959159,"('rational', 'irrational')"
3,3.3711185,liked,disliked,3.2644856,-0.10663295,"('liked', 'disliked')"
5,-3.3130894,helpful,unhelpful,-3.0712633,0.24182606,"('helpful', 'unhelpful')"
44,3.284502,active,inactive,3.1189694,-0.16553259,"('active', 'inactive')"
50,-3.1837537,rich,poor,-3.089329,0.094424725,"('rich', 'poor')"
39,2.827541,wise,foolish,2.83049,0.0029489994,"('wise', 'foolish')"
17,-2.8101056,tolerant,intolerant,-2.6789384,0.13116717,"('tolerant', 'intolerant')"
10,2.6761558,hospitable,inhospitable,2.4748707,-0.20128512,"('hospitable', 'inhospitable')"
11,-2.4204273,moral,immoral,-2.2261064,0.19432092,"('moral', 'immoral')"
27,-2.3553095,responsible,irresponsible,-2.350468,0.004841566,"('responsible', 'irresponsible')"
28,2.0772018,unprejudiced,prejudiced,2.0287504,-0.048451424,"('unprejudiced', 'prejudiced')"
19,-2.014132,kind,unkind,-1.8354769,0.17865515,"('kind', 'unkind')"
30,-1.8802629,smart,stupid,-1.6846471,0.19561577,"('smart', 'stupid')"
57,-1.8715539,conservative,liberal,-1.6193105,0.2522434,"('conservative', 'liberal')"
13,-1.8554037,sincere,insincere,-1.6658074,0.1895963,"('sincere', 'insincere')"
16,1.8517528,fair,unfair,1.8861817,0.034428954,"('fair', 'unfair')"
26,1.837951,reliable,unreliable,1.6579483,-0.18000269,"('reliable', 'unreliable')"
53,-1.8266661,influential,uninfluential,-1.7174671,0.10919905,"('influential', 'uninfluential')"
24,1.7653129,generous,stingy,1.8315587,0.066245794,"('generous', 'stingy')"
4,-1.7458353,sensitive,insensitive,-1.7062387,0.039596558,"('sensitive', 'insensitive')"
0,-1.6427959,sociable,unsociable,-1.4063727,0.23642325,"('sociable', 'unsociable')"
31,-1.6246055,intelligent,unintelligent,-1.5160387,0.10856688,"('intelligent', 'unintelligent')"
15,-1.5982972,loyal,disloyal,-1.3236065,0.27469075,"('loyal', 'disloyal')"
8,1.5971429,popular,unpopular,1.7385573,0.1414144,"('popular', 'unpopular')"
48,-1.5481932,dedicated,undedicated,-1.4977975,0.050395727,"('dedicated', 'undedicated')"
36,1.5183647,capable,incapable,1.5430642,0.024699569,"('capable', 'incapable')"
47,-1.5027723,ambitious,unambitious,-1.5657449,-0.062972546,"('ambitious', 'unambitious')"
54,-1.4621555,successful,unsuccessful,-1.3652309,0.09692454,"('successful', 'unsuccessful')"
55,1.4468127,conventional,unconventional,1.5326405,0.08582771,"('conventional', 'unconventional')"
9,1.4357387,nice,nasty,1.337578,-0.098160625,"('nice', 'nasty')"
29,-1.4102575,competent,incompetent,-1.4773542,-0.06709671,"('competent', 'incompetent')"
14,-1.35397,honest,dishonest,-1.1809614,0.17300868,"('honest', 'dishonest')"
20,1.2376285,right,wrong,1.3881066,0.15047812,"('right', 'wrong')"
7,-1.2277561,polite,impolite,-0.8587413,0.36901486,"('polite', 'impolite')"
42,-1.1584507,secure,insecure,-1.1388872,0.019563556,"('secure', 'insecure')"
1,1.1238034,friendly,unfriendly,1.1053107,-0.018492699,"('friendly', 'unfriendly')"
52,-1.0485932,superior,inferior,-0.97545266,0.0731405,"('superior', 'inferior')"
45,0.88502276,independent,dependent,0.8782171,-0.0068056583,"('independent', 'dependent')"
2,-0.855422,likable,unlikable,-0.7339368,0.12148523,"('likable', 'unlikable')"
32,-0.7424722,able,unable,-0.8053494,-0.06287724,"('able', 'unable')"
41,0.6812531,confident,shy,0.38260156,-0.29865152,"('confident', 'shy')"
6,-0.5918197,supportive,unsupportive,-0.76154596,-0.16972625,"('supportive', 'unsupportive')"
33,-0.5743823,educated,uneducated,-0.299776,0.27460632,"('educated', 'uneducated')"
56,0.5726477,conventional,unconventional,0.82084244,0.24819475,"('conventional', 'unconventional')"
43,0.45477206,active,inactive,0.5525035,0.09773147,"('active', 'inactive')"
12,0.43036878,trustworthy,untrustworthy,0.5377503,0.10738152,"('trustworthy', 'untrustworthy')"
46,-0.42693102,energetic,lethargic,-0.31955844,0.10737258,"('energetic', 'lethargic')"
38,0.41462308,discriminating,undiscriminating,0.46374023,0.049117148,"('discriminating', 'undiscriminating')"
23,-0.36767948,truthful,untruthful,-0.1287077,0.23897177,"('truthful', 'untruthful')"
35,0.30762267,creative,uncreative,0.3144232,0.0068005323,"('creative', 'uncreative')"
49,-0.22511074,motivated,unmotivated,-0.37595755,-0.15084681,"('motivated', 'unmotivated')"
51,-0.2025862,powerful,powerless,-0.055188566,0.14739764,"('powerful', 'powerless')"
25,0.13309026,forgiving,unforgiving,0.31353477,0.18044451,"('forgiving', 'unforgiving')"
40,0.055637367,logical,illogical,0.15082648,0.09518912,"('logical', 'illogical')"
