,Wynn_male,Wynn_female,tuple,Resorts_male,Resorts_female,average_male,average_female,female-male
3,5.1651635,5.062828,"('liked', 'disliked')",4.812866,4.7323265,4.989014625549316,4.897577285766602,-0.09143733978271484
50,-4.9393473,-5.195753,"('rich', 'poor')",-6.354763,-6.358553,-5.647055149078369,-5.777153015136719,-0.1300978660583496
30,-4.495868,-4.4451523,"('smart', 'stupid')",-4.9459834,-4.8435698,-4.720925807952881,-4.6443610191345215,0.07656478881835938
26,3.0911794,2.9679065,"('reliable', 'unreliable')",3.1101935,2.8593426,3.100686550140381,2.9136245250701904,-0.18706202507019043
1,-2.9883075,-2.5963597,"('friendly', 'unfriendly')",-2.1999903,-2.2187881,-2.594148874282837,-2.407573938369751,0.18657493591308594
57,2.361933,1.8207587,"('conservative', 'liberal')",0.111032374,0.09416081,1.2364827394485474,0.9574597477912903,-0.2790229916572571
24,2.2024136,2.445882,"('generous', 'stingy')",1.5340667,1.6226034,1.8682401180267334,2.034242630004883,0.16600251197814941
28,2.081081,1.8982978,"('unprejudiced', 'prejudiced')",1.9483805,1.8833616,2.01473069190979,1.8908296823501587,-0.12390100955963135
23,2.0771687,1.8581436,"('truthful', 'untruthful')",0.26328453,0.3897643,1.1702265739440918,1.123953938484192,-0.0462726354598999
36,-2.016459,-2.0795012,"('capable', 'incapable')",-1.3139094,-1.4451008,-1.6651842594146729,-1.762300968170166,-0.09711670875549316
11,1.9615614,1.3274939,"('moral', 'immoral')",-0.14927393,-0.043340474,0.9061437845230103,0.6420767307281494,-0.26406705379486084
5,-1.860297,-1.8502278,"('helpful', 'unhelpful')",-3.2817242,-3.0135674,-2.5710105895996094,-2.4318976402282715,0.1391129493713379
15,-1.7226815,-1.2086239,"('loyal', 'disloyal')",-1.6663275,-1.3373556,-1.6945044994354248,-1.2729897499084473,0.42151474952697754
41,1.7204173,1.1384294,"('confident', 'shy')",1.4307773,1.0241535,1.5755972862243652,1.0812914371490479,-0.4943058490753174
35,-1.2959974,-1.2198054,"('creative', 'uncreative')",-1.4088962,-1.6301227,-1.3524467945098877,-1.4249639511108398,-0.07251715660095215
20,-1.2909256,-1.101083,"('right', 'wrong')",-0.04043454,-0.11010882,-0.6656800508499146,-0.6055959463119507,0.06008410453796387
44,1.2603953,0.99010086,"('active', 'inactive')",1.2349396,0.86413574,1.2476674318313599,0.9271183013916016,-0.3205491304397583
49,1.2578956,0.8578399,"('motivated', 'unmotivated')",0.99201596,0.76830053,1.1249557733535767,0.8130701780319214,-0.3118855953216553
39,-1.2136424,-1.114577,"('wise', 'foolish')",0.22719675,0.1566166,-0.49322280287742615,-0.47898024320602417,0.014242559671401978
12,1.2029104,1.2619668,"('trustworthy', 'untrustworthy')",0.4580559,0.43259552,0.8304831981658936,0.8472811579704285,0.016797959804534912
10,-1.190222,-1.4184746,"('hospitable', 'inhospitable')",1.4402928,1.3172163,0.12503540515899658,-0.0506291389465332,-0.17566454410552979
45,1.1101243,0.7688597,"('independent', 'dependent')",1.0888954,0.91503054,1.0995099544525146,0.8419451117515564,-0.25756484270095825
52,-1.0387924,-0.7664379,"('superior', 'inferior')",-0.4932198,-0.38846302,-0.7660061120986938,-0.5774504542350769,0.18855565786361694
47,1.0204718,0.7477257,"('ambitious', 'unambitious')",-0.4238452,-0.35157955,0.29831331968307495,0.19807308912277222,-0.10024023056030273
22,-0.9860798,-0.45979118,"('amicable', 'hostile')",1.309098,1.3537972,0.16150909662246704,0.44700300693511963,0.2854939103126526
13,0.97959894,0.92824674,"('sincere', 'insincere')",-0.86029536,-0.6205363,0.05965179204940796,0.15385520458221436,0.0942034125328064
55,-0.9696235,-0.521785,"('conventional', 'unconventional')",-0.22076657,-0.12519246,-0.5951950550079346,-0.3234887421131134,0.27170631289482117
6,0.96815354,0.75898427,"('supportive', 'unsupportive')",0.4539403,0.37636456,0.7110469341278076,0.5676743984222412,-0.1433725357055664
7,0.9354381,0.96310675,"('polite', 'impolite')",-0.656531,-0.4142632,0.13945356011390686,0.2744217813014984,0.13496822118759155
29,0.90907323,0.87847805,"('competent', 'incompetent')",-0.51009053,-0.4999711,0.19949135184288025,0.18925347924232483,-0.01023787260055542
43,-0.89086926,-0.4629272,"('active', 'inactive')",-0.66781497,-0.49763155,-0.7793421149253845,-0.4802793860435486,0.29906272888183594
34,-0.89074683,-0.6433814,"('rational', 'irrational')",0.7108867,0.66965663,-0.08993005752563477,0.013137608766555786,0.10306766629219055
