,Globe_male,Globe_female,tuple,Life_male,Life_female,average_male,average_female,female-male
75,5.6375275,5.4594855,"('confident', 'shy')",6.5275135,6.3594413,6.0825205,5.9094634,-0.1730571
27,-5.606559,-5.388394,"('sincere', 'insincere')",-5.463455,-5.3249316,-5.535007,-5.3566628,0.1783442
6,5.5949764,5.4362936,"('liked', 'disliked')",4.616321,4.411673,5.105649,4.9239836,-0.1816654
53,-4.656024,-4.4970922,"('smart', 'stupid')",-4.4738917,-4.378516,-4.5649576,-4.4378042,0.1271534
95,-4.574376,-4.4792404,"('rich', 'poor')",-4.782942,-4.735316,-4.678659,-4.6072779,0.0713811
40,-4.443902,-4.4800997,"('honorable', 'mean')",-4.97678,-5.066675,-4.710341,-4.7733874,-0.0630464
86,2.4780405,2.3033483,"('self-reliant', 'helpless')",1.5110075,1.3697176,1.994524,1.836533,-0.157991
3,2.3919897,2.3563895,"('likable', 'unlikable')",2.2219536,2.076872,2.3069715,2.2166309,-0.0903406
32,-2.0606108,-1.787125,"('benevolent', 'hardhearted')",-2.209052,-2.01693,-2.1348314,-1.9020276,0.2328038
13,-1.9547033,-1.8928702,"('helpful', 'unhelpful')",-1.8602462,-2.0463247,-1.9074748,-1.9695975,-0.0621227
50,1.95132,1.8129555,"('unprejudiced', 'prejudiced')",1.8389802,1.7717915,1.8951502,1.7923734,-0.1027768
28,-1.853481,-1.7268198,"('honest', 'dishonest')",-1.7785914,-1.6942654,-1.8160362,-1.7105426,0.1054936
46,1.8242006,1.8608463,"('generous', 'stingy')",1.0721538,1.2727413,1.4481772,1.5667938,0.1186166
81,1.7628824,1.6573331,"('industrious', 'lazy')",1.4075246,1.2642381,1.5852034,1.4607856,-0.1244178
78,1.7414341,1.3856413,"('active', 'inactive')",1.3706735,1.15012,1.5560539,1.2678807,-0.2881732
66,1.7369003,1.5777321,"('imaginative', 'unimaginative')",2.2689219,2.2949648,2.0029111,1.9363484,-0.0665627
11,-1.7120082,-1.725208,"('caring', 'unaffectionate')",-2.3418727,-2.3287213,-2.0269403,-2.0269647,-2.44e-05
48,1.646857,1.3661764,"('reliable', 'unreliable')",1.9319103,1.7549742,1.7893836,1.5605752,-0.2288084
49,-1.4667381,-1.5840566,"('responsible', 'irresponsible')",-1.1302783,-1.2618604,-1.2985082,-1.4229585,-0.1244503
74,-1.4626192,-1.562182,"('insightful', 'unperceptive')",-1.0545962,-1.0720952,-1.2586076,-1.3171386,-0.058531
12,-1.461847,-1.4404656,"('sympathetic', 'unsympathetic')",-0.26835468,-0.28888297,-0.8651008,-0.8646743,0.0004265
9,-1.4469411,-1.4881971,"('sensitive', 'insensitive')",-0.56875265,-0.65188307,-1.0078468,-1.0700401,-0.0621933
90,1.4325975,1.1731727,"('motivated', 'unmotivated')",1.6284063,1.4255902,1.5305018,1.2993815,-0.2311203
18,-1.3923856,-1.3320587,"('social', 'asocial')",-0.554754,-0.5573487,-0.9735698,-0.9447037,0.0288661
38,-1.3895495,-1.0059783,"('kind', 'unkind')",-1.7669382,-1.6182631,-1.5782439,-1.3121207,0.2661232
1,-1.3629878,-1.2175841,"('friendly', 'unfriendly')",-2.026322,-1.8250026,-1.6946548,-1.5212934,0.1733614
36,-1.3370725,-1.2331439,"('tolerant', 'intolerant')",-0.8607503,-0.75709397,-1.0989114,-0.995119,0.1037924
29,-1.3360324,-1.359339,"('honest', 'immoral')",-1.3980803,-1.4603735,-1.3670564,-1.4098563,-0.0427999
33,-1.3064929,-1.147949,"('softhearted', 'hardhearted')",-1.1813251,-0.9190135,-1.243909,-1.0334812,0.2104278
65,-1.2834057,-1.4223341,"('practical', 'impractical')",-1.2298057,-1.3298789,-1.2566056,-1.3761065,-0.1195009
58,-1.2808146,-1.0819774,"('able', 'clumsy')",-1.412213,-1.2650557,-1.3465137,-1.1735165,0.1729972
42,1.2746038,1.2864283,"('amicable', 'hostile')",-0.57636994,-0.43023443,0.349117,0.428097,0.07898
87,-1.2477264,-1.2630954,"('dedicated', 'undedicated')",-1.3889787,-1.3083875,-1.3183526,-1.2857414,0.0326112
34,-1.1675577,-1.0427544,"('loyal', 'disloyal')",-2.0812595,-1.9501727,-1.6244086,-1.4964635,0.1279451
82,1.1672148,1.1828914,"('industrious', 'meek')",0.6154984,0.5293651,0.8913566,0.8561282,-0.0352284
83,-1.1393543,-1.1847031,"('energetic', 'lethargic')",-0.45312464,-0.4981069,-0.7962395,-0.841405,-0.0451655
109,1.1211616,1.3244451,"('conservative', 'liberal')",1.5635011,1.5713699,1.3423314,1.4479074,0.105576
108,1.1211616,1.3244451,"('conservative', 'liberal')",1.5635011,1.5713699,1.3423314,1.4479074,0.105576
37,1.0812387,0.911229,"('good', 'evil')",0.75705224,0.61363953,0.9191455,0.7624342,-0.1567113
85,-1.0783,-1.1512065,"('ambitious', 'unambitious')",-0.9335172,-0.8319674,-1.0059086,-0.9915869,0.0143217
88,1.0359528,0.89415926,"('impulsive', 'meek')",1.1311699,0.99663603,1.0835614,0.9453976,-0.1381638
84,-1.0197839,-1.1715357,"('self-confident', 'diffident')",-1.036024,-1.2642846,-1.0279039,-1.2179102,-0.1900063
105,-1.0081421,-1.1162171,"('conventional', 'modern')",-1.6985123,-1.5272024,-1.3533273,-1.3217098,0.0316175
101,-1.005704,-0.90046936,"('successful', 'unsuccessful')",-0.73955303,-0.8184595,-0.8726286,-0.8594644,0.0131642
63,-0.9823921,-0.9565287,"('capable', 'incapable')",-0.9552226,-1.0123835,-0.9688073,-0.9844561,-0.0156488
100,-0.9758267,-0.70857364,"('influential', 'uninfluential')",-0.55177784,-0.3614179,-0.7638023,-0.5349958,0.2288065
103,0.975332,0.8843709,"('traditional', 'modern')",0.9225784,0.9684608,0.9489552,0.9264159,-0.0225393
45,-0.9714426,-1.0392776,"('cooperative', 'exploitative')",-0.56324714,-0.5190797,-0.7673448,-0.7791786,-0.0118338
73,-0.9495901,-1.1904529,"('brilliant', 'incompetent')",-0.53601867,-0.7367357,-0.7428044,-0.9635943,-0.2207899
10,-0.9494633,-0.8371896,"('affectionate', 'unaffectionate')",-1.114487,-1.0011326,-1.0319752,-0.9191611,0.1128141
104,-0.92584676,-0.85014546,"('conventional', 'unconventional')",-2.1729224,-1.9018047,-1.5493846,-1.3759751,0.1734095
102,-0.92426836,-0.83594453,"('eminent', 'low')",0.0016690642,0.019660056,-0.4612997,-0.4081422,0.0531575
61,0.9013061,0.96264416,"('rational', 'irrational')",-0.027936868,0.15245876,0.4366846,0.5575514,0.1208668
80,0.87498623,0.82074517,"('independent', 'dependent')",0.87193453,0.9574916,0.8734604,0.8891184,0.015658
59,0.8582066,1.070527,"('skillful', 'clumsy')",-0.042653114,0.13365293,0.4077768,0.6020899,0.1943131
97,-0.84158725,-0.8281422,"('superior', 'inferior')",-0.61046064,-0.5960089,-0.7260239,-0.7120756,0.0139483
