,Monolithic_male,Monolithic_female,tuple,Power_male,Power_female,Systems_male,Systems_female,average_male,average_female,female-male
3,1.5808926,1.523531,"('liked', 'disliked')",3.6203537,3.8447325,2.9986815,2.852622,2.7333094278971353,2.740295092264811,0.006985664367675781
52,-1.4290935,-1.1855226,"('superior', 'inferior')",-1.0382066,-0.9510538,-1.3024662,-1.4937251,-1.2565886974334717,-1.210100491841634,0.04648820559183764
55,-1.2777169,-0.9746484,"('conventional', 'unconventional')",-0.14351311,-0.116975814,-0.94631135,-0.9231115,-0.7891804377237955,-0.671578566233317,0.11760187149047852
44,1.2647171,1.0781002,"('active', 'inactive')",1.2786994,0.7453283,2.142954,1.6869825,1.5621236165364583,1.1701370080312092,-0.391986608505249
26,1.2374604,0.8980026,"('reliable', 'unreliable')",2.3150945,2.5678692,2.039377,2.0479054,1.863977273305257,1.8379257520039876,-0.02605152130126953
15,-1.1183186,-0.61798227,"('loyal', 'disloyal')",-1.4037147,-0.9566051,-1.34535,-1.0199142,-1.2891277472178142,-0.8648338317871094,0.4242939154307048
10,0.94902235,1.1160672,"('hospitable', 'inhospitable')",0.9242262,0.8664657,0.65027624,0.43172333,0.8411749203999838,0.8047520319620768,-0.036422888437906975
50,-0.94162464,-0.8696996,"('rich', 'poor')",-4.3588448,-4.8490543,-1.9578255,-1.6763259,-2.419431686401367,-2.465026537577311,-0.04559485117594386
51,-0.9273293,-0.74064374,"('powerful', 'powerless')",-1.925675,-1.470027,-1.2285715,-1.0521195,-1.3605252901713054,-1.0875967343648274,0.272928555806478
47,0.92326486,0.7893949,"('ambitious', 'unambitious')",-1.1453843,-1.0338055,-0.03195566,0.15594444,-0.08469170331954956,-0.029488712549209595,0.055202990770339966
54,-0.9011723,-0.5369906,"('successful', 'unsuccessful')",-1.5345731,-1.1660941,-1.3414087,-0.9586401,-1.2590513229370117,-0.8872416019439697,0.371809720993042
40,-0.8964378,-0.24195604,"('logical', 'illogical')",-1.2006714,-1.1460148,-1.6519148,-1.5572786,-1.2496747175852458,-0.9817498524983724,0.2679248650868734
56,-0.85716784,-0.5914331,"('conventional', 'unconventional')",-0.061456904,0.09845249,-0.68592376,-0.59780425,-0.534849484761556,-0.363594929377238,0.17125455538431805
34,-0.8379254,-0.065469384,"('rational', 'irrational')",0.88930637,1.1761457,-0.6555582,-0.5020634,-0.20139241218566895,0.20287096500396729,0.40426337718963623
43,-0.81996095,-0.72180265,"('active', 'inactive')",-0.94249606,-0.29560876,-0.092001274,0.007843081,-0.6181527773539225,-0.33652277787526447,0.281629999478658
30,-0.80476516,-0.9678449,"('smart', 'stupid')",-3.6383348,-3.8658662,-2.4911249,-2.214212,-2.311408360799154,-2.3493076960245767,-0.03789933522542288
38,-0.787066,-0.52607405,"('discriminating', 'undiscriminating')",-0.6385275,-0.3617507,-1.3010819,-1.2409439,-0.9088918368021647,-0.7095895608266195,0.19930227597554517
49,0.74741817,0.9761963,"('motivated', 'unmotivated')",0.44322297,0.103091255,0.52346444,0.45642096,0.5713685353597006,0.5119028091430664,-0.05946572621663415
5,-0.7000772,-0.58005553,"('helpful', 'unhelpful')",-3.2043736,-2.8880286,-2.4495797,-2.2480347,-2.1180102030436196,-1.905372937520345,0.21263726552327467
19,-0.6780261,-0.4900753,"('kind', 'unkind')",-1.9922543,-1.6275363,-1.1094748,-0.57110417,-1.2599183718363445,-0.896238644917806,0.36367972691853845
17,-0.67497677,-0.39428127,"('tolerant', 'intolerant')",-1.4263101,-1.5598996,-2.0146532,-1.7527831,-1.3719800313313801,-1.2356546719868977,0.13632535934448242
7,0.64544946,0.96750194,"('polite', 'impolite')",0.017778128,0.2786957,0.5952866,0.7872113,0.41950472195943195,0.6778030395507812,0.2582983175913493
29,0.64455026,0.44093108,"('competent', 'incompetent')",-0.9375007,-0.7559242,0.02704838,0.21570212,-0.08863402406374614,-0.03309700886408488,0.05553701519966126
31,-0.6348466,-0.21502751,"('intelligent', 'unintelligent')",-1.3454292,-1.4937615,-1.1737725,-0.88230264,-1.0513494809468586,-0.8636972109476725,0.18765226999918616
1,-0.5605365,0.119433865,"('friendly', 'unfriendly')",-1.0683979,-0.9040703,-1.9506769,-1.9324316,-1.1932037671407063,-0.9056893189748129,0.28751444816589344
8,0.4818257,0.7814467,"('popular', 'unpopular')",0.398602,0.8014761,0.40911517,0.5814162,0.42984763781229657,0.7214463551839193,0.29159871737162274
27,-0.47604775,-0.55371666,"('responsible', 'irresponsible')",-1.6074498,-1.5459938,-0.87759095,-0.8752056,-0.9870294729868571,-0.9916386604309082,-0.004609187444051144
46,0.46054313,0.29984432,"('energetic', 'lethargic')",-0.46356833,-0.43795753,0.22389336,0.2977602,0.07362271845340729,0.05321566263834635,-0.020407055815060936
53,0.45904207,0.791747,"('influential', 'uninfluential')",-1.9350423,-1.6781843,-1.1487914,-0.8694543,-0.8749305407206217,-0.5852971871693929,0.28963335355122877
35,0.45797405,0.918118,"('creative', 'uncreative')",-0.6140963,-0.5043987,-1.2928656,-1.3340069,-0.4829959472020467,-0.3067625363667806,0.1762334108352661
37,-0.4539606,-0.46734673,"('practical', 'impractical')",-1.9397068,-1.6814525,-1.2499514,-1.0956075,-1.214539607365926,-1.081468900044759,0.133070707321167
6,0.45122677,0.2340438,"('supportive', 'unsupportive')",0.2015704,0.33251756,-0.0075255632,-0.081918314,0.21509053309758505,0.16154768069585165,-0.0535428524017334
57,-0.44726628,-0.40985173,"('conservative', 'liberal')",-0.013428681,-0.26740116,0.07683696,0.114937305,-0.12795267502466837,-0.18743852774302164,-0.05948585271835327
36,0.43407643,0.71713674,"('capable', 'incapable')",-0.43767464,-0.506681,-0.5245064,-0.4129692,-0.1760348677635193,-0.06750449538230896,0.10853037238121033
