,DaVita_male,DaVita_female,tuple,average_male,average_female,female-male
50,-2.4502366,-2.648052,"('rich', 'poor')",-2.4502365589141846,-2.6480519771575928,-0.1978154182434082
3,1.9876708,2.2473345,"('liked', 'disliked')",1.9876707792282104,2.2473344802856445,0.2596637010574341
52,-1.5993469,-1.3394465,"('superior', 'inferior')",-1.5993468761444092,-1.3394465446472168,0.2599003314971924
1,-1.3050442,-0.8211361,"('friendly', 'unfriendly')",-1.305044174194336,-0.8211361169815063,0.4839080572128296
36,-1.1983373,-1.1501895,"('capable', 'incapable')",-1.1983373165130615,-1.1501895189285278,0.04814779758453369
7,1.1848483,1.0264872,"('polite', 'impolite')",1.1848483085632324,1.0264872312545776,-0.15836107730865479
30,-1.1670341,-1.5450783,"('smart', 'stupid')",-1.1670341491699219,-1.5450782775878906,-0.37804412841796875
9,1.158063,0.9108538,"('nice', 'nasty')",1.1580630540847778,0.9108538031578064,-0.24720925092697144
19,-1.0316184,-1.0087019,"('kind', 'unkind')",-1.031618356704712,-1.0087019205093384,0.022916436195373535
39,-0.9906093,-0.92293495,"('wise', 'foolish')",-0.9906092882156372,-0.9229349493980408,0.06767433881759644
20,-0.937817,-0.5225968,"('right', 'wrong')",-0.9378169775009155,-0.5225967764854431,0.4152202010154724
14,-0.8653791,-0.86597097,"('honest', 'dishonest')",-0.8653790950775146,-0.8659709692001343,-0.0005918741226196289
31,0.84514487,0.49383348,"('intelligent', 'unintelligent')",0.8451448678970337,0.4938334822654724,-0.3513113856315613
28,0.7825308,0.74560845,"('unprejudiced', 'prejudiced')",0.7825307846069336,0.7456084489822388,-0.036922335624694824
48,-0.7261586,-0.8483672,"('dedicated', 'undedicated')",-0.726158618927002,-0.8483672142028809,-0.1222085952758789
49,0.72096825,0.76091886,"('motivated', 'unmotivated')",0.7209682464599609,0.7609188556671143,0.03995060920715332
12,-0.6620365,-0.5710378,"('trustworthy', 'untrustworthy')",-0.6620364785194397,-0.5710378289222717,0.09099864959716797
44,0.64040667,0.49386328,"('active', 'inactive')",0.6404066681861877,0.4938632845878601,-0.14654338359832764
55,-0.6092093,-0.32847762,"('conventional', 'unconventional')",-0.6092092990875244,-0.3284776210784912,0.2807316780090332
29,0.59299266,0.2428118,"('competent', 'incompetent')",0.5929926633834839,0.24281179904937744,-0.35018086433410645
32,-0.57945824,-0.7578274,"('able', 'unable')",-0.5794582366943359,-0.7578274011611938,-0.1783691644668579
13,0.56706595,0.06545693,"('sincere', 'insincere')",0.567065954208374,0.06545692682266235,-0.5016090273857117
43,-0.5610158,-0.45274472,"('active', 'inactive')",-0.561015784740448,-0.452744722366333,0.10827106237411499
27,-0.5526629,-0.72314525,"('responsible', 'irresponsible')",-0.5526629090309143,-0.7231452465057373,-0.170482337474823
11,-0.5237235,-0.4451323,"('moral', 'immoral')",-0.5237234830856323,-0.4451322853565216,0.07859119772911072
15,-0.5179782,-0.5614498,"('loyal', 'disloyal')",-0.5179781913757324,-0.5614498257637024,-0.04347163438796997
23,0.5133968,0.4728737,"('truthful', 'untruthful')",0.5133967995643616,0.4728736877441406,-0.04052311182022095
57,0.49715263,0.0763371,"('conservative', 'liberal')",0.4971526265144348,0.07633709907531738,-0.42081552743911743
21,-0.49551678,0.26134986,"('incorrupt', 'corrupt')",-0.4955167770385742,0.2613498568534851,0.7568666338920593
35,-0.46561438,0.08761108,"('creative', 'uncreative')",-0.465614378452301,0.08761107921600342,0.5532254576683044
54,0.45897552,0.14213617,"('successful', 'unsuccessful')",0.45897552371025085,0.14213617146015167,-0.3168393522500992
4,0.44722724,0.20218337,"('sensitive', 'insensitive')",0.44722723960876465,0.20218336582183838,-0.24504387378692627
41,0.43570566,-0.06232041,"('confident', 'shy')",0.43570566177368164,-0.06232041120529175,-0.4980260729789734
10,-0.33563966,-0.040031955,"('hospitable', 'inhospitable')",-0.3356396555900574,-0.040031954646110535,0.29560770094394684
37,-0.32876506,-0.88131154,"('practical', 'impractical')",-0.32876506447792053,-0.8813115358352661,-0.5525464713573456
8,-0.31808364,0.18233022,"('popular', 'unpopular')",-0.31808364391326904,0.18233022093772888,0.5004138648509979
40,0.31460744,0.38397437,"('logical', 'illogical')",0.3146074414253235,0.3839743733406067,0.0693669319152832
47,0.289278,0.1276313,"('ambitious', 'unambitious')",0.2892780005931854,0.1276313066482544,-0.16164669394493103
34,-0.2734708,-0.18760638,"('rational', 'irrational')",-0.27347078919410706,-0.18760637938976288,0.08586440980434418
17,0.23428592,-0.54159635,"('tolerant', 'intolerant')",0.23428592085838318,-0.5415963530540466,-0.7758822739124298
