,Netflix_male,Netflix_female,tuple,average_male,average_female,female-male
6,6.156562,5.1635566,"('liked', 'disliked')",6.1565619,5.1635566,-0.9930053
27,-5.947412,-5.042982,"('sincere', 'insincere')",-5.947412,-5.0429821,0.9044299
75,5.9468265,5.060683,"('confident', 'shy')",5.9468265,5.0606828,-0.8861437
95,-5.614383,-4.789323,"('rich', 'poor')",-5.6143832,-4.7893229,0.8250603
53,-4.5820284,-4.0081344,"('smart', 'stupid')",-4.5820284,-4.0081344,0.573894
40,-4.573219,-4.0920115,"('honorable', 'mean')",-4.5732188,-4.0920115,0.4812073
86,3.1661873,2.4291525,"('self-reliant', 'helpless')",3.1661873,2.4291525,-0.7370348
48,2.561737,2.0641837,"('reliable', 'unreliable')",2.5617371,2.0641837,-0.4975534
50,2.5189466,2.4026833,"('unprejudiced', 'prejudiced')",2.5189466,2.4026833,-0.1162633
3,2.3848953,2.1236076,"('likable', 'unlikable')",2.3848953,2.1236076,-0.2612877
11,-2.3314936,-2.4113965,"('caring', 'unaffectionate')",-2.3314936,-2.4113965,-0.0799029
1,-2.1502585,-2.0558171,"('friendly', 'unfriendly')",-2.1502585,-2.0558171,0.0944414
74,-1.7860556,-1.7883446,"('insightful', 'unperceptive')",-1.7860556,-1.7883446,-0.002289
49,-1.769676,-1.5828183,"('responsible', 'irresponsible')",-1.769676,-1.5828183,0.1868577
66,1.753617,1.5645678,"('imaginative', 'unimaginative')",1.753617,1.5645678,-0.1890492
28,-1.7497643,-1.4167848,"('honest', 'dishonest')",-1.7497643,-1.4167848,0.3329795
13,-1.729835,-1.4762076,"('helpful', 'unhelpful')",-1.729835,-1.4762076,0.2536274
72,-1.7167029,-1.4033849,"('logical', 'illogical')",-1.7167029,-1.4033849,0.313318
38,-1.6062264,-1.2976723,"('kind', 'unkind')",-1.6062264,-1.2976723,0.3085541
107,1.6010151,1.8039382,"('conventional', 'modern')",1.6010151,1.8039382,0.2029231
100,-1.5773642,-1.3757775,"('influential', 'uninfluential')",-1.5773642,-1.3757775,0.2015867
62,-1.5689003,-1.6319492,"('creative', 'uncreative')",-1.5689003,-1.6319492,-0.0630489
37,1.4652567,1.045255,"('good', 'evil')",1.4652567,1.0452549,-0.4200018
32,-1.4585102,-1.2952151,"('benevolent', 'hardhearted')",-1.4585102,-1.2952151,0.1632951
29,-1.4538583,-1.1565685,"('honest', 'immoral')",-1.4538583,-1.1565685,0.2972898
34,-1.4305327,-0.9622309,"('loyal', 'disloyal')",-1.4305327,-0.9622309,0.4683018
33,-1.3652704,-1.0789156,"('softhearted', 'hardhearted')",-1.3652704,-1.0789156,0.2863548
55,-1.3400627,-1.0635362,"('intelligent', 'unintelligent')",-1.3400627,-1.0635362,0.2765265
105,-1.3100233,-1.2362494,"('conventional', 'modern')",-1.3100233,-1.2362494,0.0737739
81,1.2173603,0.7120729,"('industrious', 'lazy')",1.2173603,0.7120729,-0.5052874
58,-1.210015,-0.6746403,"('able', 'clumsy')",-1.2100151,-0.6746403,0.5353748
56,1.1746079,1.0643812,"('intelligent', 'dumb')",1.1746079,1.0643812,-0.1102267
84,-1.1623223,-1.5230255,"('self-confident', 'diffident')",-1.1623223,-1.5230255,-0.3607032
73,-1.1313975,-1.1250365,"('brilliant', 'incompetent')",-1.1313975,-1.1250365,0.006361
63,-1.1027756,-1.2239738,"('capable', 'incapable')",-1.1027756,-1.2239738,-0.1211982
9,-1.0886642,-0.95034397,"('sensitive', 'insensitive')",-1.0886642,-0.950344,0.1383202
46,1.0850283,1.0433563,"('generous', 'stingy')",1.0850283,1.0433563,-0.041672
65,-1.072396,-1.0967587,"('practical', 'impractical')",-1.072396,-1.0967587,-0.0243627
88,1.0346146,0.5806088,"('impulsive', 'meek')",1.0346146,0.5806088,-0.4540058
94,1.0068451,1.245434,"('aggressive', 'submissive')",1.0068451,1.245434,0.2385889
8,-1.0013045,-1.4078345,"('open', 'distant')",-1.0013045,-1.4078345,-0.40653
12,-0.99302995,-0.55152845,"('sympathetic', 'unsympathetic')",-0.99303,-0.5515285,0.4415015
97,-0.9652517,-0.7923112,"('superior', 'inferior')",-0.9652517,-0.7923112,0.1729405
99,-0.94810075,-1.2589139,"('prestigious', 'insignificant')",-0.9481007,-1.2589139,-0.3108132
10,-0.92882645,-0.9541715,"('affectionate', 'unaffectionate')",-0.9288265,-0.9541715,-0.025345
31,-0.9230765,-0.9163226,"('altruistic', 'egoistic')",-0.9230765,-0.9163226,0.0067539
21,0.89932936,0.69371176,"('nice', 'nasty')",0.8993294,0.6937118,-0.2056176
68,-0.891154,-0.8802133,"('clever', 'inept')",-0.891154,-0.8802133,0.0109407
98,-0.89110553,-1.1692777,"('prestigious', 'insignificant')",-0.8911055,-1.1692777,-0.2781722
24,-0.84335905,-0.5147085,"('thoughtful', 'rough')",-0.8433591,-0.5147085,0.3286506
104,-0.8302542,-0.6023668,"('conventional', 'unconventional')",-0.8302542,-0.6023668,0.2278874
36,-0.82960796,-0.4418321,"('tolerant', 'intolerant')",-0.829608,-0.4418321,0.3877759
103,0.8216329,1.0406092,"('traditional', 'modern')",0.8216329,1.0406092,0.2189763
78,0.81929064,0.5658571,"('active', 'inactive')",0.8192906,0.5658571,-0.2534335
0,-0.8002672,-0.41333142,"('sociable', 'unsociable')",-0.8002672,-0.4133314,0.3869358
19,-0.7980719,-1.0252161,"('funny', 'boring')",-0.7980719,-1.0252161,-0.2271442
42,0.79565364,0.48755527,"('amicable', 'hostile')",0.7956536,0.4875553,-0.3080983
64,-0.78406715,-0.37161648,"('clever', 'incompetent')",-0.7840672,-0.3716165,0.4124507
101,-0.78010756,-0.8009418,"('successful', 'unsuccessful')",-0.7801076,-0.8009418,-0.0208342
87,-0.76781815,-0.71999854,"('dedicated', 'undedicated')",-0.7678182,-0.7199985,0.0478197
110,0.76050663,0.7137654,"('narrow-minded', 'open-minded')",0.7605066,0.7137654,-0.0467412
59,0.74392205,0.8290218,"('skillful', 'clumsy')",0.7439221,0.8290218,0.0850997
44,-0.74282885,-0.9428878,"('truthful', 'untruthful')",-0.7428288,-0.9428878,-0.200059
45,-0.7416263,-0.7227667,"('cooperative', 'exploitative')",-0.7416263,-0.7227667,0.0188596
30,-0.70300704,-0.5991456,"('honest', 'dishonest')",-0.703007,-0.5991456,0.1038614
22,0.69488084,0.6574123,"('welcoming', 'disagreeable')",0.6948808,0.6574123,-0.0374685
47,-0.6947786,-0.5290307,"('forgiving', 'unforgiving')",-0.6947786,-0.5290307,0.1657479
79,0.6571034,0.59426093,"('determined', 'doubtful')",0.6571034,0.5942609,-0.0628425
41,0.63458985,0.5595466,"('incorrupt', 'corrupt')",0.6345899,0.5595466,-0.0750433
69,-0.625196,-1.1177857,"('wise', 'foolish')",-0.625196,-1.1177857,-0.4925897
102,-0.6191429,-0.5307429,"('eminent', 'low')",-0.6191429,-0.5307429,0.0884
77,0.6092102,0.50126445,"('active', 'inactive')",0.6092102,0.5012645,-0.1079457
35,0.5988946,0.5986243,"('fair', 'unfair')",0.5988946,0.5986243,-0.0002703
109,0.5936124,0.76962066,"('conservative', 'liberal')",0.5936124,0.7696207,0.1760083
108,0.5936124,0.76962066,"('conservative', 'liberal')",0.5936124,0.7696207,0.1760083
18,-0.5786002,-0.5508069,"('social', 'asocial')",-0.5786002,-0.5508069,0.0277933
25,-0.5698049,-0.40832454,"('moral', 'immoral')",-0.5698049,-0.4083245,0.1614804
93,0.5395997,0.83393604,"('dominating', 'dominated')",0.5395997,0.833936,0.2943363
91,-0.5352602,-0.60882837,"('resilient', 'nonresilient')",-0.5352602,-0.6088284,-0.0735682
20,-0.52528787,-0.6926786,"('popular', 'unpopular')",-0.5252879,-0.6926786,-0.1673907
15,0.5070405,0.7430035,"('polite', 'impolite')",0.5070405,0.7430035,0.235963
82,0.48031804,0.045040622,"('industrious', 'meek')",0.480318,0.0450406,-0.4352774
