,average_male,0,1,average_female,female-male,tuple
27,-6.5744953,sincere,insincere,-6.814601,-0.24010563,"('sincere', 'insincere')"
75,6.529557,confident,shy,6.776232,0.24667454,"('confident', 'shy')"
6,6.4290466,liked,disliked,6.48623,0.057183266,"('liked', 'disliked')"
95,-6.055933,rich,poor,-6.507595,-0.45166206,"('rich', 'poor')"
53,-4.6587105,smart,stupid,-4.8458347,-0.18712425,"('smart', 'stupid')"
40,-4.451875,honorable,mean,-4.954157,-0.50228167,"('honorable', 'mean')"
86,3.2270958,self-reliant,helpless,3.1568303,-0.07026553,"('self-reliant', 'helpless')"
81,2.8202372,industrious,lazy,2.7546906,-0.06554651,"('industrious', 'lazy')"
13,-2.8027797,helpful,unhelpful,-2.6719475,0.1308322,"('helpful', 'unhelpful')"
3,2.6865854,likable,unlikable,2.7823932,0.09580779,"('likable', 'unlikable')"
48,2.6454272,reliable,unreliable,2.6808174,0.03539014,"('reliable', 'unreliable')"
37,2.6243114,good,evil,2.4288828,-0.19542861,"('good', 'evil')"
34,-2.4993753,loyal,disloyal,-2.058362,0.44101334,"('loyal', 'disloyal')"
28,-2.4580724,honest,dishonest,-2.4314039,0.026668549,"('honest', 'dishonest')"
38,-2.307763,kind,unkind,-1.7757894,0.5319737,"('kind', 'unkind')"
50,2.2767515,unprejudiced,prejudiced,2.2934647,0.016713142,"('unprejudiced', 'prejudiced')"
46,2.1713204,generous,stingy,1.9086365,-0.262684,"('generous', 'stingy')"
58,-2.1221886,able,clumsy,-1.6545212,0.46766734,"('able', 'clumsy')"
82,2.039002,industrious,meek,1.9682012,-0.07080078,"('industrious', 'meek')"
78,1.9752166,active,inactive,1.5033553,-0.47186136,"('active', 'inactive')"
12,-1.9290333,sympathetic,unsympathetic,-1.970739,-0.041705728,"('sympathetic', 'unsympathetic')"
29,-1.9135258,honest,immoral,-2.3570738,-0.44354796,"('honest', 'immoral')"
2,-1.8520072,friendly,unfriendly,-1.8934538,-0.041446686,"('friendly', 'unfriendly')"
66,1.8484213,imaginative,unimaginative,2.1267884,0.27836704,"('imaginative', 'unimaginative')"
21,1.7907497,nice,nasty,1.5811545,-0.2095952,"('nice', 'nasty')"
42,1.765961,amicable,hostile,1.9691927,0.20323169,"('amicable', 'hostile')"
64,-1.7227485,clever,incompetent,-1.8159304,-0.09318185,"('clever', 'incompetent')"
73,-1.6612244,brilliant,incompetent,-2.1122134,-0.450989,"('brilliant', 'incompetent')"
33,-1.5245683,softhearted,hardhearted,-1.5090685,0.01549983,"('softhearted', 'hardhearted')"
65,-1.5155747,practical,impractical,-1.3456583,0.16991639,"('practical', 'impractical')"
61,1.5147425,rational,irrational,1.8171206,0.30237806,"('rational', 'irrational')"
88,1.4511812,impulsive,meek,1.5373569,0.08617568,"('impulsive', 'meek')"
49,-1.4325057,responsible,irresponsible,-1.396132,0.036373734,"('responsible', 'irresponsible')"
32,-1.4311821,benevolent,hardhearted,-0.83354497,0.5976372,"('benevolent', 'hardhearted')"
7,1.4195545,outgoing,distant,1.1219311,-0.2976234,"('outgoing', 'distant')"
100,-1.3972569,influential,uninfluential,-1.1975614,0.19969547,"('influential', 'uninfluential')"
77,1.3845396,active,inactive,1.567517,0.18297744,"('active', 'inactive')"
41,1.3839533,incorrupt,corrupt,1.4813323,0.09737897,"('incorrupt', 'corrupt')"
11,-1.3593111,caring,unaffectionate,-1.4104633,-0.05115223,"('caring', 'unaffectionate')"
83,-1.3405845,energetic,lethargic,-1.3839834,-0.043398857,"('energetic', 'lethargic')"
25,-1.3153007,moral,immoral,-1.3160166,-0.0007158518,"('moral', 'immoral')"
