,Paccar_male,Paccar_female,tuple,average_male,average_female,female-male
50,-1.833681,-2.0807748,"('rich', 'poor')",-1.8336809873580933,-2.0807747840881348,-0.2470937967300415
3,1.6408463,1.8744357,"('liked', 'disliked')",1.6408462524414062,1.8744356632232666,0.23358941078186035
5,-1.4273717,-1.0454493,"('helpful', 'unhelpful')",-1.4273717403411865,-1.0454492568969727,0.38192248344421387
17,-1.3510238,-1.194701,"('tolerant', 'intolerant')",-1.35102379322052,-1.1947009563446045,0.15632283687591553
19,-1.2918665,-1.0979178,"('kind', 'unkind')",-1.2918665409088135,-1.0979177951812744,0.19394874572753906
44,1.2504562,0.9242553,"('active', 'inactive')",1.2504562139511108,0.9242553114891052,-0.3262009024620056
37,-1.248761,-0.94644356,"('practical', 'impractical')",-1.2487610578536987,-0.9464435577392578,0.3023175001144409
30,-0.9299954,-1.1065207,"('smart', 'stupid')",-0.9299954175949097,-1.106520652770996,-0.17652523517608643
11,-0.8667324,-0.7451955,"('moral', 'immoral')",-0.8667324185371399,-0.7451955080032349,0.12153691053390503
14,-0.86295706,-0.73753697,"('honest', 'dishonest')",-0.8629570603370667,-0.7375369668006897,0.12542009353637695
18,0.8576305,0.5316707,"('good', 'evil')",0.8576304912567139,0.5316706895828247,-0.32595980167388916
45,0.85446966,0.8727955,"('independent', 'dependent')",0.8544696569442749,0.8727955222129822,0.018325865268707275
24,0.83395797,0.83555305,"('generous', 'stingy')",0.8339579701423645,0.8355530500411987,0.0015950798988342285
21,0.80535245,0.71415997,"('incorrupt', 'corrupt')",0.8053524494171143,0.7141599655151367,-0.09119248390197754
22,0.7729875,0.7302812,"('amicable', 'hostile')",0.7729874849319458,0.7302811741828918,-0.042706310749053955
54,-0.7632208,-0.6324122,"('successful', 'unsuccessful')",-0.7632207870483398,-0.6324121952056885,0.13080859184265137
1,-0.7212248,-0.66182375,"('friendly', 'unfriendly')",-0.7212247848510742,-0.6618237495422363,0.05940103530883789
2,0.7178612,0.8708464,"('likable', 'unlikable')",0.7178611755371094,0.8708463907241821,0.15298521518707275
15,-0.70295817,-0.44769263,"('loyal', 'disloyal')",-0.7029581665992737,-0.4476926326751709,0.2552655339241028
6,0.685982,0.66353005,"('supportive', 'unsupportive')",0.6859819889068604,0.6635300517082214,-0.022451937198638916
36,-0.6691043,-0.63471746,"('capable', 'incapable')",-0.669104278087616,-0.6347174644470215,0.03438681364059448
26,0.6672914,0.82232004,"('reliable', 'unreliable')",0.6672914028167725,0.8223200440406799,0.15502864122390747
0,-0.615057,-0.22277012,"('sociable', 'unsociable')",-0.6150569915771484,-0.22277012467384338,0.39228686690330505
31,-0.5534564,-0.5285164,"('intelligent', 'unintelligent')",-0.5534564256668091,-0.528516411781311,0.024940013885498047
47,0.5073235,0.52448314,"('ambitious', 'unambitious')",0.5073235034942627,0.5244831442832947,0.017159640789031982
33,-0.48818764,-0.21131372,"('educated', 'uneducated')",-0.48818764090538025,-0.21131372451782227,0.276873916387558
49,0.46977496,0.2794933,"('motivated', 'unmotivated')",0.4697749614715576,0.2794933021068573,-0.19028165936470032
41,0.46231464,0.08700071,"('confident', 'shy')",0.462314635515213,0.08700071275234222,-0.3753139227628708
52,-0.44157404,-0.24336731,"('superior', 'inferior')",-0.4415740370750427,-0.24336731433868408,0.19820672273635864
48,-0.43043727,-0.2470053,"('dedicated', 'undedicated')",-0.43043726682662964,-0.24700529873371124,0.1834319680929184
38,-0.42438862,-0.34789687,"('discriminating', 'undiscriminating')",-0.4243886172771454,-0.34789687395095825,0.07649174332618713
28,0.38805464,0.2820211,"('unprejudiced', 'prejudiced')",0.38805463910102844,0.28202110528945923,-0.10603353381156921
9,0.3635652,0.25705218,"('nice', 'nasty')",0.36356520652770996,0.2570521831512451,-0.10651302337646484
10,0.35081613,0.23438717,"('hospitable', 'inhospitable')",0.35081613063812256,0.23438717424869537,-0.11642895638942719
8,0.34068382,0.31148052,"('popular', 'unpopular')",0.34068381786346436,0.3114805221557617,-0.029203295707702637
23,0.32794225,0.45705718,"('truthful', 'untruthful')",0.32794225215911865,0.4570571780204773,0.12911492586135864
7,0.31448227,0.6745313,"('polite', 'impolite')",0.31448227167129517,0.6745312809944153,0.3600490093231201
35,0.3092713,0.3050391,"('creative', 'uncreative')",0.30927130579948425,0.30503910779953003,-0.004232197999954224
13,-0.29751125,-0.107327044,"('sincere', 'insincere')",-0.2975112497806549,-0.10732704401016235,0.19018420577049255
51,-0.2939665,-0.1306188,"('powerful', 'powerless')",-0.29396650195121765,-0.13061879575252533,0.16334770619869232
25,-0.26555967,-0.10844989,"('forgiving', 'unforgiving')",-0.26555967330932617,-0.10844989120960236,0.15710978209972382
43,-0.24304718,-0.15418181,"('active', 'inactive')",-0.24304717779159546,-0.1541818082332611,0.08886536955833435
57,-0.23073256,-0.04518044,"('conservative', 'liberal')",-0.23073256015777588,-0.045180439949035645,0.18555212020874023
56,0.21937485,0.29274806,"('conventional', 'unconventional')",0.2193748503923416,0.2927480638027191,0.0733732134103775
16,0.21409649,0.39710674,"('fair', 'unfair')",0.21409648656845093,0.39710673689842224,0.1830102503299713
46,-0.16249377,0.018367857,"('energetic', 'lethargic')",-0.1624937653541565,0.018367856740951538,0.18086162209510803
27,-0.1294648,0.001036942,"('responsible', 'irresponsible')",-0.12946480512619019,0.0010369420051574707,0.13050174713134766
39,-0.116181776,-0.247492,"('wise', 'foolish')",-0.11618177592754364,-0.2474920004606247,-0.13131022453308105
29,-0.09721364,-0.05185838,"('competent', 'incompetent')",-0.09721364080905914,-0.05185838043689728,0.045355260372161865
40,0.088496804,0.12156144,"('logical', 'illogical')",0.08849680423736572,0.1215614378452301,0.03306463360786438
20,0.06597242,-0.010943443,"('right', 'wrong')",0.06597241759300232,-0.010943442583084106,-0.07691586017608643
12,-0.04235804,0.20706414,"('trustworthy', 'untrustworthy')",-0.04235804080963135,0.20706413686275482,0.24942217767238617
32,-0.02532889,-0.24612156,"('able', 'unable')",-0.02532888948917389,-0.24612155556678772,-0.22079266607761383
34,-0.023458779,0.028341949,"('rational', 'irrational')",-0.023458778858184814,0.028341948986053467,0.05180072784423828
55,0.017801233,0.0892553,"('conventional', 'unconventional')",0.017801232635974884,0.08925530314445496,0.07145407050848007
42,-0.01617688,0.047183193,"('secure', 'insecure')",-0.016176879405975342,0.047183193266391754,0.0633600726723671
4,0.007921234,-0.008802444,"('sensitive', 'insensitive')",0.007921233773231506,-0.008802443742752075,-0.01672367751598358
53,0.0024956465,0.2699471,"('influential', 'uninfluential')",0.0024956464767456055,0.2699471116065979,0.2674514651298523
