,Albemarle_male,Albemarle_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
41,-4.1388044,-4.0588255,"('incorrupt', 'corrupt')",1.7075706,2.043691,-1.2156169,-1.0075673,0.2080496
71,3.9142776,3.8563194,"('efficient', 'inefficient')",-0.31214243,-0.66582847,1.8010676,1.5952455,-0.2058221
2,3.5644124,3.7260714,"('friendly', 'unfriendly')",-1.0376813,-1.04854,1.2633655,1.3387656,0.0754001
25,3.4266732,3.291,"('moral', 'immoral')",-0.66990954,-0.86645496,1.3783818,1.2122724,-0.1661094
94,3.392672,3.5724282,"('aggressive', 'submissive')",0.5067985,0.31398696,1.9497353,1.9432076,-0.0065277
90,3.3315864,3.1290061,"('motivated', 'unmotivated')",1.4671855,1.2563818,2.3993859,2.1926939,-0.206692
15,3.3289225,3.3994296,"('polite', 'impolite')",0.60729504,0.55079806,1.9681088,1.9751139,0.0070051
42,-3.30223,-3.3519325,"('amicable', 'hostile')",0.7175753,1.0475513,-1.2923273,-1.1521907,0.1401366
75,3.258698,3.008514,"('confident', 'shy')",5.5090284,5.785636,4.3838634,4.3970747,0.0132113
109,3.188794,3.2618904,"('conservative', 'liberal')",0.95013714,0.72841185,2.0694656,1.9951512,-0.0743144
108,3.188794,3.2618904,"('conservative', 'liberal')",0.95013714,0.72841185,2.0694656,1.9951512,-0.0743144
52,2.9536822,3.0488713,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,0.9725778,0.9967014,0.0241236
12,2.873684,3.0223176,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,1.0204799,1.0367515,0.0162716
99,-2.6387281,-2.7492983,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-1.5030384,-1.4456781,0.0573603
13,2.551609,2.5574574,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-0.2083371,-0.2898316,-0.0814945
49,2.5329738,2.4759727,"('responsible', 'irresponsible')",-1.171669,-1.421817,0.6806524,0.5270779,-0.1535745
73,2.5250437,2.4348347,"('brilliant', 'incompetent')",-1.335294,-1.5418103,0.5948749,0.4465122,-0.1483627
0,2.5168107,2.574277,"('sociable', 'unsociable')",-1.0868596,-0.87454176,0.7149755,0.8498676,0.1348921
16,2.513041,2.4292455,"('social', 'antisocial')",-1.0976408,-1.0759275,0.7077001,0.676659,-0.0310411
76,2.4628277,2.631867,"('secure', 'insecure')",-0.25611198,-0.39448076,1.1033578,1.1186931,0.0153353
64,2.4319026,2.4511182,"('clever', 'incompetent')",-1.1084907,-1.2355897,0.661706,0.6077642,-0.0539418
8,-2.3175094,-2.3722243,"('open', 'distant')",1.0239071,1.0725777,-0.6468012,-0.6498233,-0.0030221
60,2.244206,2.322751,"('educated', 'uneducated')",-0.63648766,-0.49107665,0.8038591,0.9158372,0.1119781
92,-2.1202998,-2.2057953,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-1.2865381,-1.2418076,0.0447305
107,2.0971017,2.0248842,"('conventional', 'modern')",0.15696877,0.04123503,1.1270353,1.0330596,-0.0939757
5,2.0371315,1.8825198,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.8896973,0.7445165,-0.1451808
81,-2.036139,-2.2357862,"('industrious', 'lazy')",1.5114976,1.6851848,-0.2623207,-0.2753007,-0.01298
98,-1.9028133,-2.029897,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-1.1579554,-1.1766407,-0.0186853
74,1.8455633,1.8393295,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,0.0877779,0.087947,0.0001691
31,-1.8278553,-1.8213012,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-1.209723,-1.1265619,0.0831611
37,-1.7449315,-1.9044878,"('good', 'evil')",1.363445,1.5317115,-0.1907432,-0.1863882,0.004355
82,-1.7400727,-1.8511845,"('industrious', 'meek')",0.82638836,1.0624516,-0.4568422,-0.3943664,0.0624758
33,-1.722366,-1.4831448,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-1.2047663,-0.9821973,0.222569
10,-1.6762872,-1.5675406,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.4659624,-1.3473932,0.1185692
55,1.6202059,1.7930619,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,0.3809603,0.5161216,0.1351613
100,1.6020446,1.8460515,"('influential', 'uninfluential')",-1.2244661,-0.9625629,0.1887892,0.4417443,0.2529551
30,1.543138,1.4866133,"('honest', 'dishonest')",-0.64388895,-0.610849,0.4496245,0.4378821,-0.0117424
27,1.5223699,1.6954345,"('sincere', 'insincere')",-5.9254746,-6.0872383,-2.2015524,-2.1959019,0.0056505
14,1.519664,1.443409,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.9015596,0.9053657,0.0038061
36,1.516962,1.5508631,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,0.2215618,0.1503354,-0.0712264
103,1.4922148,1.4405257,"('traditional', 'modern')",1.3085226,1.3149366,1.4003687,1.3777311,-0.0226376
9,1.4839458,1.4642487,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,0.0924752,0.0268601,-0.0656151
65,1.4769456,1.3313762,"('practical', 'impractical')",-1.4706507,-1.5633919,0.0031475,-0.1160079,-0.1191554
51,1.4669762,1.4888654,"('competent', 'incompetent')",-0.86257654,-0.8091742,0.3021998,0.3398456,0.0376458
110,-1.4558474,-1.4745216,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.6264282,-0.6964712,-0.070043
19,-1.4460802,-1.3805151,"('funny', 'boring')",-0.5628154,-0.45039928,-1.0044478,-0.9154572,0.0889906
7,-1.4370459,-1.6106888,"('outgoing', 'distant')",1.2203294,1.2222133,-0.1083583,-0.1942378,-0.0858795
83,1.4359542,1.4903281,"('energetic', 'lethargic')",-0.8529256,-0.97785556,0.2915143,0.2562363,-0.035278
32,-1.3687613,-1.152241,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.9817963,-1.7668709,0.2149254
17,1.3557986,1.4665917,"('social', 'antisocial')",-1.0290959,-0.7812415,0.1633514,0.3426751,0.1793237
77,-1.2879326,-1.3164287,"('active', 'inactive')",0.2532639,0.4833073,-0.5173343,-0.4165607,0.1007736
89,1.2865238,1.2828814,"('daring', 'anxious')",0.20823935,0.014363587,0.7473816,0.6486225,-0.0987591
45,1.2846675,1.106941,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,0.2620794,0.0780566,-0.1840228
93,1.2171907,1.4186994,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.6066843,0.7263831,0.1196988
105,-1.1848234,-1.212675,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.8116829,-0.8143841,-0.0027012
102,1.1825403,1.162707,"('eminent', 'low')",-1.6142371,-1.3247689,-0.2158484,-0.081031,0.1348174
28,1.1442448,1.3367382,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.3049181,-0.18398,0.1209381
88,-1.1311793,-1.2104894,"('impulsive', 'meek')",1.1850227,1.1676286,0.0269217,-0.0214304,-0.0483521
47,1.1108396,1.0960896,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.1425014,-0.0699843,0.0725171
68,-1.0942072,-1.330874,"('clever', 'inept')",-1.4786408,-1.5712712,-1.2864239,-1.4510726,-0.1646487
104,-1.077949,-0.88291883,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.9857841,-0.6998081,0.285976
38,1.0672338,1.2660589,"('kind', 'unkind')",-2.3360877,-2.1750834,-0.634427,-0.4545122,0.1799148
69,-1.0588658,-1.0557775,"('wise', 'foolish')",0.46945584,0.6314868,-0.294705,-0.2121454,0.0825596
40,-0.9585494,-0.94093853,"('honorable', 'mean')",-5.202524,-5.638261,-3.0805368,-3.2895997,-0.2090629
101,0.9542923,0.8992491,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-0.5409327,-0.4531052,0.0878275
18,0.9206628,0.9115103,"('social', 'asocial')",-1.1269926,-1.1898576,-0.1031649,-0.1391737,-0.0360088
22,0.8871506,0.8418507,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.8353149,0.8820815,0.0467666
80,0.8662402,0.8383931,"('independent', 'dependent')",1.2020552,1.2808201,1.0341477,1.0596066,0.0254589
53,-0.84726673,-0.77122295,"('smart', 'stupid')",-4.1904073,-4.529256,-2.518837,-2.6502395,-0.1314025
29,0.8122932,0.7585766,"('honest', 'immoral')",-0.900992,-0.90648067,-0.0443494,-0.073952,-0.0296026
66,0.805789,0.82988214,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.1337328,1.1961467,0.0624139
95,-0.754482,-0.5908807,"('rich', 'poor')",-5.3035636,-5.4428234,-3.0290227,-3.0168521,0.0121706
26,0.7497801,0.870234,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.2198519,0.2739273,0.0540754
3,0.7473458,0.5179304,"('likable', 'unlikable')",1.2001915,1.255702,0.9737687,0.8868162,-0.0869525
63,-0.72339237,-0.7899054,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.7786006,-0.8073547,-0.0287541
34,0.7142124,0.86000466,"('loyal', 'disloyal')",-1.952559,-1.8180134,-0.6191733,-0.4790044,0.1401689
1,-0.71195364,-0.6666642,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.3414036,-1.16482,0.1765836
44,0.6668241,0.5712379,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.1917276,-0.2396678,-0.0479402
24,0.6525897,0.68172574,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.0070511,-0.0054563,0.0015948
85,0.63900495,0.7473986,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.1909956,-0.1202891,0.0707065
79,0.6178838,0.45550188,"('determined', 'doubtful')",0.009210169,0.021496922,0.313547,0.2384994,-0.0750476
39,-0.60943806,-0.6295358,"('right', 'wrong')",0.31192005,0.5375889,-0.148759,-0.0459734,0.1027856
35,-0.6039692,-0.607714,"('fair', 'unfair')",0.836849,1.0450791,0.1164399,0.2186826,0.1022427
72,0.60309666,0.79764664,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.1346805,0.0892897,0.2239702
56,-0.5905367,-0.6098128,"('intelligent', 'dumb')",1.060664,1.050429,0.2350637,0.2203081,-0.0147556
70,0.53241825,0.6670984,"('wise', 'unwise')",-0.013055325,0.07970542,0.2596815,0.3734019,0.1137204
84,-0.5116497,-0.57412416,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.5759175,-0.5201373,0.0557802
97,-0.5030806,-0.41712332,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.8426291,-0.7408251,0.101804
59,-0.5017075,-0.38768956,"('skillful', 'clumsy')",0.06462303,0.35131168,-0.2185422,-0.0181889,0.2003533
58,0.4874611,0.5915333,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.7397032,-0.6750846,0.0646186
87,0.48279268,0.4173901,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.2256849,-0.1947946,0.0308903
57,0.47615314,0.3682659,"('able', 'unable')",-0.059098035,-0.26861152,0.2085276,0.0498272,-0.1587004
61,-0.45701623,-0.34413183,"('rational', 'irrational')",0.24241582,0.5365246,-0.1073002,0.0961964,0.2034966
11,-0.43044683,-0.36420235,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.1088766,-1.0391372,0.0697394
21,-0.42126408,-0.56257886,"('nice', 'nasty')",0.083910525,0.049200058,-0.1686768,-0.2566894,-0.0880126
86,-0.42082542,-0.5808566,"('self-reliant', 'helpless')",2.936181,2.9082026,1.2576778,1.163673,-0.0940048
67,-0.37816548,-0.32863247,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.6921604,-0.6703797,0.0217807
54,0.33905163,0.19952166,"('smart', 'stupid')",0.27648887,0.18502852,0.3077703,0.1922751,-0.1154952
20,-0.31809795,-0.3574149,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.3720209,-0.2657143,0.1063066
96,0.30581746,0.2754341,"('powerful', 'powerless')",-0.17151986,-0.14666,0.0671488,0.0643871,-0.0027617
91,0.26467443,0.26646903,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.0646045,0.0658583,0.0012538
23,-0.13873631,-0.23079473,"('hospitable', 'inhospitable')",0.06715667,0.14862442,-0.0357898,-0.0410852,-0.0052954
4,-0.116330996,-0.1877367,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.6215537,-0.6184669,0.0030868
46,0.10996473,0.24889916,"('generous', 'stingy')",1.4647251,1.7478253,0.7873449,0.9983622,0.2110173
78,0.094944954,-0.06725712,"('active', 'inactive')",2.0573277,1.9229861,1.0761364,0.9278645,-0.1482719
50,0.09050855,-0.08179307,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.2939589,1.1319597,-0.1619992
43,-0.08745688,-0.1600753,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.2736156,-0.3376622,-0.0640466
6,-0.054549336,-0.24119449,"('liked', 'disliked')",4.609497,4.9865475,2.2774739,2.3726764,0.0952025
48,0.05249226,-0.044763,"('reliable', 'unreliable')",1.7940993,1.8037168,0.9232958,0.8794769,-0.0438189
62,0.04257399,0.037245154,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.2754911,-0.2520281,0.023463
106,-0.026329428,-0.08811428,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.1915393,-0.1873775,0.0041618
