,Aptiv_male,Aptiv_female,tuple,average_male,average_female,female-male
50,-2.550663,-2.3494885,"('rich', 'poor')",-2.5506629943847656,-2.3494884967803955,0.20117449760437012
3,2.3648238,2.2516785,"('liked', 'disliked')",2.364823818206787,2.251678466796875,-0.11314535140991211
44,1.983691,1.3755262,"('active', 'inactive')",1.9836909770965576,1.3755261898040771,-0.6081647872924805
30,-1.5459208,-1.4617304,"('smart', 'stupid')",-1.5459208488464355,-1.4617303609848022,0.0841904878616333
17,-1.5068898,-1.4114367,"('tolerant', 'intolerant')",-1.506889820098877,-1.411436676979065,0.09545314311981201
48,-1.2958434,-0.8773583,"('dedicated', 'undedicated')",-1.2958433628082275,-0.8773583173751831,0.41848504543304443
36,-1.2944694,-1.0524833,"('capable', 'incapable')",-1.2944693565368652,-1.052483320236206,0.24198603630065918
15,-1.1446683,-0.7372525,"('loyal', 'disloyal')",-1.1446683406829834,-0.7372524738311768,0.40741586685180664
33,-1.0352529,-0.67669165,"('educated', 'uneducated')",-1.0352529287338257,-0.6766916513442993,0.35856127738952637
18,0.9819494,0.8996983,"('good', 'evil')",0.9819493889808655,0.8996983170509338,-0.08225107192993164
6,0.96958244,0.6482779,"('supportive', 'unsupportive')",0.9695824384689331,0.6482778787612915,-0.3213045597076416
28,0.93590456,0.8904375,"('unprejudiced', 'prejudiced')",0.9359045624732971,0.8904374837875366,-0.0454670786857605
37,-0.9157886,-0.7965977,"('practical', 'impractical')",-0.9157885909080505,-0.7965977191925049,0.11919087171554565
26,0.89945376,0.8536931,"('reliable', 'unreliable')",0.8994537591934204,0.8536931276321411,-0.0457606315612793
11,-0.8619273,-0.4836176,"('moral', 'immoral')",-0.8619272708892822,-0.4836176037788391,0.3783096671104431
5,-0.86104584,-0.9244783,"('helpful', 'unhelpful')",-0.8610458374023438,-0.92447829246521,-0.06343245506286621
24,0.79704326,0.91071934,"('generous', 'stingy')",0.7970432639122009,0.9107193350791931,0.11367607116699219
21,0.79160976,0.7281939,"('incorrupt', 'corrupt')",0.7916097640991211,0.7281938791275024,-0.06341588497161865
19,-0.7646506,-0.41995066,"('kind', 'unkind')",-0.7646505832672119,-0.4199506640434265,0.3446999192237854
23,0.74572015,0.95325226,"('truthful', 'untruthful')",0.7457201480865479,0.9532522559165955,0.2075321078300476
41,0.7343606,0.2639722,"('confident', 'shy')",0.7343605756759644,0.2639721930027008,-0.47038838267326355
43,-0.7147507,-0.72782326,"('active', 'inactive')",-0.7147507071495056,-0.7278232574462891,-0.013072550296783447
52,-0.66455853,-0.3738349,"('superior', 'inferior')",-0.6645585298538208,-0.37383490800857544,0.29072362184524536
