,Value 1,0,1,Value 2,female-male,tuple
37,-1.759795,practical,impractical,-1.5395447,0.22025025,"('practical', 'impractical')"
3,1.7260793,liked,disliked,1.6881039,-0.03797543,"('liked', 'disliked')"
19,-1.5887659,kind,unkind,-1.1683197,0.42044616,"('kind', 'unkind')"
30,-1.4206831,smart,stupid,-1.2358146,0.18486857,"('smart', 'stupid')"
24,1.4136269,generous,stingy,1.6949525,0.28132558,"('generous', 'stingy')"
50,-1.2782464,rich,poor,-0.92327464,0.35497177,"('rich', 'poor')"
44,1.2133566,active,inactive,0.723896,-0.4894606,"('active', 'inactive')"
5,-1.1374636,helpful,unhelpful,-0.9153582,0.22210538,"('helpful', 'unhelpful')"
28,1.0236571,unprejudiced,prejudiced,0.7057648,-0.3178923,"('unprejudiced', 'prejudiced')"
17,-1.0169625,tolerant,intolerant,-0.61449933,0.4024632,"('tolerant', 'intolerant')"
48,-1.0042644,dedicated,undedicated,-0.6390883,0.36517608,"('dedicated', 'undedicated')"
55,0.86383253,conventional,unconventional,0.8375435,-0.026289046,"('conventional', 'unconventional')"
9,0.8320203,nice,nasty,0.49727583,-0.33474445,"('nice', 'nasty')"
56,0.8057834,conventional,unconventional,0.5946086,-0.21117479,"('conventional', 'unconventional')"
23,0.7724323,truthful,untruthful,1.130183,0.35775065,"('truthful', 'untruthful')"
45,0.6850612,independent,dependent,0.6884088,0.0033475757,"('independent', 'dependent')"
16,0.65579426,fair,unfair,0.56592965,-0.08986461,"('fair', 'unfair')"
38,-0.6548626,discriminating,undiscriminating,-0.46923512,0.18562746,"('discriminating', 'undiscriminating')"
18,0.65403545,good,evil,0.31478906,-0.3392464,"('good', 'evil')"
0,-0.61376363,sociable,unsociable,0.007453561,0.6212172,"('sociable', 'unsociable')"
36,-0.595685,capable,incapable,-0.4094976,0.18618742,"('capable', 'incapable')"
1,-0.563968,friendly,unfriendly,-0.41421837,0.14974964,"('friendly', 'unfriendly')"
13,0.5544939,sincere,insincere,0.96877164,0.41427773,"('sincere', 'insincere')"
49,0.4932816,motivated,unmotivated,0.43768376,-0.05559784,"('motivated', 'unmotivated')"
47,0.48166335,ambitious,unambitious,0.6349966,0.15333325,"('ambitious', 'unambitious')"
42,0.47504577,secure,insecure,0.5941348,0.11908904,"('secure', 'insecure')"
31,0.47106814,intelligent,unintelligent,0.59457326,0.123505116,"('intelligent', 'unintelligent')"
20,0.44505686,right,wrong,0.2985493,-0.14650756,"('right', 'wrong')"
34,0.42852318,rational,irrational,0.566237,0.13771379,"('rational', 'irrational')"
40,0.42560044,logical,illogical,0.5009632,0.07536277,"('logical', 'illogical')"
22,0.365671,amicable,hostile,0.23173651,-0.1339345,"('amicable', 'hostile')"
8,0.3586807,popular,unpopular,0.3674814,0.008800715,"('popular', 'unpopular')"
51,-0.35617733,powerful,powerless,-0.21092765,0.14524968,"('powerful', 'powerless')"
27,-0.30089924,responsible,irresponsible,-0.12384233,0.17705691,"('responsible', 'irresponsible')"
10,-0.287,hospitable,inhospitable,-0.34179768,-0.05479768,"('hospitable', 'inhospitable')"
26,-0.26976603,reliable,unreliable,-0.25804356,0.011722475,"('reliable', 'unreliable')"
14,0.26920474,honest,dishonest,0.6666392,0.39743447,"('honest', 'dishonest')"
2,0.2673016,likable,unlikable,0.43142793,0.16412634,"('likable', 'unlikable')"
35,0.25893065,creative,uncreative,0.33739424,0.078463584,"('creative', 'uncreative')"
41,0.2296563,confident,shy,-0.2845832,-0.5142395,"('confident', 'shy')"
43,-0.18282354,active,inactive,0.06671825,0.24954179,"('active', 'inactive')"
25,-0.16694343,forgiving,unforgiving,0.07810368,0.2450471,"('forgiving', 'unforgiving')"
57,-0.14553048,conservative,liberal,0.035064757,0.18059523,"('conservative', 'liberal')"
46,-0.12804307,energetic,lethargic,0.22684492,0.354888,"('energetic', 'lethargic')"
21,0.12102687,incorrupt,corrupt,-0.11231384,-0.23334071,"('incorrupt', 'corrupt')"
52,-0.10863255,superior,inferior,0.059412487,0.16804504,"('superior', 'inferior')"
15,-0.09629837,loyal,disloyal,0.28987667,0.38617504,"('loyal', 'disloyal')"
39,0.094490856,wise,foolish,-0.14339201,-0.23788287,"('wise', 'foolish')"
32,0.08755952,able,unable,-0.30565178,-0.3932113,"('able', 'unable')"
29,0.08569198,competent,incompetent,0.28012145,0.19442946,"('competent', 'incompetent')"
54,-0.080367036,successful,unsuccessful,0.12802157,0.2083886,"('successful', 'unsuccessful')"
33,0.07539216,educated,uneducated,0.53168505,0.4562929,"('educated', 'uneducated')"
53,0.071312785,influential,uninfluential,0.4945648,0.42325202,"('influential', 'uninfluential')"
7,-0.06017518,polite,impolite,0.16211654,0.22229172,"('polite', 'impolite')"
6,-0.055162355,supportive,unsupportive,-0.20289676,-0.1477344,"('supportive', 'unsupportive')"
4,0.05107157,sensitive,insensitive,0.20910965,0.15803808,"('sensitive', 'insensitive')"
11,-0.048337698,moral,immoral,0.17098188,0.21931958,"('moral', 'immoral')"
12,-0.04465425,trustworthy,untrustworthy,0.3062287,0.35088295,"('trustworthy', 'untrustworthy')"
