,FirstEnergy_male,FirstEnergy_female,tuple,average_male,average_female,female-male
16,0.39546663,0.39255053,"('fair', 'unfair')",0.3954666256904602,0.392550528049469,-0.002916097640991211
1,-0.39271092,-0.688499,"('friendly', 'unfriendly')",-0.39271092414855957,-0.6884989738464355,-0.295788049697876
8,0.36662966,0.24715044,"('popular', 'unpopular')",0.3666296601295471,0.24715043604373932,-0.1194792240858078
18,-0.33846474,-0.6852717,"('good', 'evil')",-0.33846473693847656,-0.685271680355072,-0.34680694341659546
9,0.29454368,0.08553189,"('nice', 'nasty')",0.29454368352890015,0.08553189039230347,-0.20901179313659668
54,-0.2731801,-0.1646758,"('successful', 'unsuccessful')",-0.2731800973415375,-0.16467580199241638,0.1085042953491211
35,-0.25242633,-0.31833005,"('creative', 'uncreative')",-0.2524263262748718,-0.3183300495147705,-0.06590372323989868
34,-0.24577247,-0.16083819,"('rational', 'irrational')",-0.24577246606349945,-0.16083818674087524,0.0849342793226242
27,0.21810943,0.14556849,"('responsible', 'irresponsible')",0.21810942888259888,0.14556849002838135,-0.07254093885421753
37,-0.18746454,-0.11639035,"('practical', 'impractical')",-0.18746453523635864,-0.11639034748077393,0.07107418775558472
48,-0.15189856,-0.2023947,"('dedicated', 'undedicated')",-0.1518985629081726,-0.20239469408988953,-0.05049613118171692
22,-0.15170676,-0.37000751,"('amicable', 'hostile')",-0.1517067551612854,-0.3700075149536133,-0.21830075979232788
15,0.12984222,0.16421673,"('loyal', 'disloyal')",0.12984222173690796,0.16421672701835632,0.034374505281448364
5,-0.11662763,-0.05171275,"('helpful', 'unhelpful')",-0.11662763357162476,-0.051712751388549805,0.06491488218307495
32,-0.0841634,-0.21299747,"('able', 'unable')",-0.08416339755058289,-0.2129974663257599,-0.128834068775177
51,-0.067097664,0.037604645,"('powerful', 'powerless')",-0.06709766387939453,0.037604644894599915,0.10470230877399445
41,0.03656455,0.044150837,"('confident', 'shy')",0.036564551293849945,0.044150836765766144,0.007586285471916199
52,-0.0063790083,0.024478272,"('superior', 'inferior')",-0.0063790082931518555,0.02447827160358429,0.030857279896736145
