,Value 1,0,1,Value 2,female-male,tuple
50,-4.7139425,rich,poor,-4.570948,0.1429944,"('rich', 'poor')"
30,-4.5914097,smart,stupid,-4.359619,0.23179054,"('smart', 'stupid')"
3,4.526312,liked,disliked,4.2289996,-0.29731226,"('liked', 'disliked')"
5,-3.8635998,helpful,unhelpful,-3.856269,0.0073308945,"('helpful', 'unhelpful')"
11,-2.5982876,moral,immoral,-2.5833652,0.01492238,"('moral', 'immoral')"
18,2.4300046,good,evil,2.4967518,0.06674719,"('good', 'evil')"
19,-2.3834224,kind,unkind,-2.1428032,0.24061918,"('kind', 'unkind')"
21,2.3534355,incorrupt,corrupt,2.5228577,0.16942215,"('incorrupt', 'corrupt')"
44,2.3058712,active,inactive,1.8927683,-0.41310298,"('active', 'inactive')"
37,-2.275887,practical,impractical,-2.542449,-0.26656199,"('practical', 'impractical')"
0,-2.2598472,sociable,unsociable,-2.1055565,0.15429068,"('sociable', 'unsociable')"
28,2.1182551,unprejudiced,prejudiced,1.9799538,-0.13830137,"('unprejudiced', 'prejudiced')"
53,-2.095676,influential,uninfluential,-2.1165566,-0.0208807,"('influential', 'uninfluential')"
4,-2.0778086,sensitive,insensitive,-2.1774962,-0.09968758,"('sensitive', 'insensitive')"
27,-2.075739,responsible,irresponsible,-2.3013253,-0.22558641,"('responsible', 'irresponsible')"
40,-1.9812577,logical,illogical,-1.7567546,0.22450304,"('logical', 'illogical')"
15,-1.8245275,loyal,disloyal,-1.4703643,0.35416317,"('loyal', 'disloyal')"
14,-1.7770267,honest,dishonest,-1.7009208,0.07610583,"('honest', 'dishonest')"
33,-1.7514794,educated,uneducated,-1.4939954,0.25748396,"('educated', 'uneducated')"
54,-1.7206126,successful,unsuccessful,-1.6556481,0.06496453,"('successful', 'unsuccessful')"
25,-1.6650786,forgiving,unforgiving,-1.4942598,0.1708188,"('forgiving', 'unforgiving')"
12,-1.6333165,trustworthy,untrustworthy,-1.7133195,-0.08000302,"('trustworthy', 'untrustworthy')"
17,-1.550141,tolerant,intolerant,-1.7810035,-0.2308625,"('tolerant', 'intolerant')"
29,-1.5494936,competent,incompetent,-1.6368108,-0.08731723,"('competent', 'incompetent')"
42,-1.5327847,secure,insecure,-1.5353386,-0.0025539398,"('secure', 'insecure')"
1,-1.525389,friendly,unfriendly,-1.4152496,0.11013937,"('friendly', 'unfriendly')"
7,-1.4895041,polite,impolite,-1.3806995,0.10880458,"('polite', 'impolite')"
26,1.4333408,reliable,unreliable,0.94044054,-0.49290025,"('reliable', 'unreliable')"
31,-1.4238179,intelligent,unintelligent,-1.451556,-0.027738094,"('intelligent', 'unintelligent')"
46,-1.3685858,energetic,lethargic,-1.5643005,-0.19571471,"('energetic', 'lethargic')"
36,-1.2528024,capable,incapable,-1.2494988,0.0033035278,"('capable', 'incapable')"
24,1.2387521,generous,stingy,1.1640134,-0.07473874,"('generous', 'stingy')"
52,-1.2362531,superior,inferior,-1.0760871,0.16016603,"('superior', 'inferior')"
38,-1.236026,discriminating,undiscriminating,-1.2100271,0.02599895,"('discriminating', 'undiscriminating')"
48,-1.2258592,dedicated,undedicated,-1.2711842,-0.04532504,"('dedicated', 'undedicated')"
41,1.2065914,confident,shy,0.65961903,-0.54697233,"('confident', 'shy')"
22,1.1257467,amicable,hostile,1.5394806,0.41373384,"('amicable', 'hostile')"
13,-0.91505516,sincere,insincere,-0.9602594,-0.045204222,"('sincere', 'insincere')"
43,-0.8265988,active,inactive,-0.83274794,-0.006149113,"('active', 'inactive')"
34,0.77051747,rational,irrational,0.9815194,0.21100193,"('rational', 'irrational')"
35,-0.7392658,creative,uncreative,-0.7890138,-0.049748003,"('creative', 'uncreative')"
51,-0.7360745,powerful,powerless,-0.6982986,0.037775934,"('powerful', 'powerless')"
32,-0.59907913,able,unable,-0.86676836,-0.26768923,"('able', 'unable')"
57,-0.5878056,conservative,liberal,-0.6785952,-0.09078956,"('conservative', 'liberal')"
49,0.57729185,motivated,unmotivated,0.30835658,-0.26893526,"('motivated', 'unmotivated')"
2,-0.56437063,likable,unlikable,-0.61451006,-0.050139427,"('likable', 'unlikable')"
10,0.40325573,hospitable,inhospitable,0.5213855,0.11812976,"('hospitable', 'inhospitable')"
55,-0.39522663,conventional,unconventional,0.11245386,0.5076805,"('conventional', 'unconventional')"
47,0.24023265,ambitious,unambitious,0.17580253,-0.06443012,"('ambitious', 'unambitious')"
9,0.21455476,nice,nasty,0.20977637,-0.004778385,"('nice', 'nasty')"
16,-0.20992911,fair,unfair,-0.13213217,0.077796936,"('fair', 'unfair')"
56,0.16759403,conventional,unconventional,0.36153078,0.19393675,"('conventional', 'unconventional')"
39,-0.16261224,wise,foolish,-0.035600424,0.12701182,"('wise', 'foolish')"
6,-0.15442891,supportive,unsupportive,-0.49227214,-0.33784324,"('supportive', 'unsupportive')"
20,0.15435508,right,wrong,0.2948575,0.14050242,"('right', 'wrong')"
8,0.036873013,popular,unpopular,0.05685115,0.019978136,"('popular', 'unpopular')"
45,-0.0061479807,independent,dependent,-0.047476366,-0.041328385,"('independent', 'dependent')"
23,0.0009377003,truthful,untruthful,0.03184244,0.03090474,"('truthful', 'untruthful')"
