,average_male,0,1,average_female,female-male,tuple
75,2.9670513,confident,shy,2.6419644,-0.32508683,"('confident', 'shy')"
53,-2.4424767,smart,stupid,-2.3657937,0.076683044,"('smart', 'stupid')"
40,-2.0011404,honorable,mean,-2.1281023,-0.12696195,"('honorable', 'mean')"
66,1.8360415,imaginative,unimaginative,1.6738008,-0.16224062,"('imaginative', 'unimaginative')"
103,1.7912046,traditional,modern,1.7895539,-0.001650691,"('traditional', 'modern')"
6,1.7624862,liked,disliked,1.5715848,-0.1909014,"('liked', 'disliked')"
2,1.7146667,friendly,unfriendly,1.7113135,-0.003353238,"('friendly', 'unfriendly')"
46,1.6618981,generous,stingy,1.6046677,-0.057230473,"('generous', 'stingy')"
90,1.6161444,motivated,unmotivated,1.4518726,-0.16427183,"('motivated', 'unmotivated')"
14,1.5844964,supportive,unsupportive,1.401175,-0.18332136,"('supportive', 'unsupportive')"
52,1.5483923,competitive,uncompetitive,1.4792318,-0.06916046,"('competitive', 'uncompetitive')"
5,1.4547317,pleasant,repellent,1.3727455,-0.08198619,"('pleasant', 'repellent')"
95,-1.3720003,rich,poor,-1.1954827,0.1765176,"('rich', 'poor')"
60,1.3400126,educated,uneducated,1.387918,0.047905445,"('educated', 'uneducated')"
83,1.3361509,energetic,lethargic,1.1794419,-0.15670896,"('energetic', 'lethargic')"
22,1.3006661,welcoming,disagreeable,1.1526093,-0.14805675,"('welcoming', 'disagreeable')"
31,-1.2363751,altruistic,egoistic,-1.1026163,0.13375878,"('altruistic', 'egoistic')"
81,-1.2309284,industrious,lazy,-1.4145316,-0.18360317,"('industrious', 'lazy')"
32,-1.2293655,benevolent,hardhearted,-1.0210514,0.20831406,"('benevolent', 'hardhearted')"
76,1.2171935,secure,insecure,1.154278,-0.062915444,"('secure', 'insecure')"
19,-1.1730453,funny,boring,-1.195607,-0.02256167,"('funny', 'boring')"
80,1.138108,independent,dependent,0.9726158,-0.16549224,"('independent', 'dependent')"
35,1.1368905,fair,unfair,1.1085265,-0.028364062,"('fair', 'unfair')"
73,1.1270176,brilliant,incompetent,0.8989179,-0.2280997,"('brilliant', 'incompetent')"
55,1.1177449,intelligent,unintelligent,1.1546881,0.036943197,"('intelligent', 'unintelligent')"
109,1.0674,conservative,liberal,0.9879108,-0.07948917,"('conservative', 'liberal')"
108,1.0674,conservative,liberal,0.9879108,-0.07948917,"('conservative', 'liberal')"
12,1.0494899,sympathetic,unsympathetic,0.9977287,-0.05176115,"('sympathetic', 'unsympathetic')"
64,1.0358167,clever,incompetent,0.89191264,-0.14390403,"('clever', 'incompetent')"
82,-0.98834395,industrious,meek,-0.9435222,0.04482174,"('industrious', 'meek')"
78,0.98772836,active,inactive,0.6056387,-0.38208967,"('active', 'inactive')"
89,0.96455187,daring,anxious,0.80568695,-0.15886492,"('daring', 'anxious')"
49,0.934289,responsible,irresponsible,0.8720162,-0.062272787,"('responsible', 'irresponsible')"
100,0.9337951,influential,uninfluential,1.0023601,0.06856501,"('influential', 'uninfluential')"
38,-0.9189032,kind,unkind,-0.65396136,0.2649418,"('kind', 'unkind')"
27,-0.9140893,sincere,insincere,-0.7637898,0.15029955,"('sincere', 'insincere')"
0,0.89814645,sociable,unsociable,0.8773927,-0.020753741,"('sociable', 'unsociable')"
34,-0.88782007,loyal,disloyal,-0.6627699,0.22505015,"('loyal', 'disloyal')"
94,0.87551975,aggressive,submissive,0.79226923,-0.08325052,"('aggressive', 'submissive')"
26,0.868466,trustworthy,untrustworthy,0.878722,0.010255992,"('trustworthy', 'untrustworthy')"
65,-0.8299743,practical,impractical,-0.97993207,-0.14995778,"('practical', 'impractical')"
79,-0.8244493,determined,doubtful,-0.7441811,0.080268204,"('determined', 'doubtful')"
99,-0.80322814,prestigious,insignificant,-0.7064761,0.09675205,"('prestigious', 'insignificant')"
85,0.7898067,ambitious,unambitious,0.9871513,0.1973446,"('ambitious', 'unambitious')"
71,0.76957,efficient,inefficient,0.38260734,-0.38696265,"('efficient', 'inefficient')"
67,0.76949453,discriminating,undiscriminating,0.69544125,-0.07405329,"('discriminating', 'undiscriminating')"
59,-0.746523,skillful,clumsy,-0.6350565,0.11146653,"('skillful', 'clumsy')"
16,0.7444899,social,antisocial,0.78252125,0.03803134,"('social', 'antisocial')"
9,0.7410023,sensitive,insensitive,0.7108514,-0.03015095,"('sensitive', 'insensitive')"
74,0.7265624,insightful,unperceptive,0.6629299,-0.06363249,"('insightful', 'unperceptive')"
29,0.7069126,honest,immoral,0.6161866,-0.09072596,"('honest', 'immoral')"
62,0.68305445,creative,uncreative,0.59526694,-0.08778751,"('creative', 'uncreative')"
86,0.653674,self-reliant,helpless,0.50554043,-0.14813358,"('self-reliant', 'helpless')"
37,0.6490294,good,evil,0.47068614,-0.17834324,"('good', 'evil')"
23,0.6399476,hospitable,inhospitable,0.58024,-0.059707582,"('hospitable', 'inhospitable')"
72,0.6189287,logical,illogical,0.6106332,-0.008295476,"('logical', 'illogical')"
84,-0.58992213,self-confident,diffident,-0.7287702,-0.13884807,"('self-confident', 'diffident')"
