,Value 1,0,1,Value 2,female-male,tuple
27,-7.1596212,sincere,insincere,-6.6878576,0.4717636,"('sincere', 'insincere')"
75,5.6216,confident,shy,4.687546,-0.9340544,"('confident', 'shy')"
6,5.316842,liked,disliked,4.7818623,-0.5349798,"('liked', 'disliked')"
40,-5.2851744,honorable,mean,-5.08726,0.1979146,"('honorable', 'mean')"
95,-5.1072493,rich,poor,-4.959859,0.14739037,"('rich', 'poor')"
53,-4.237024,smart,stupid,-3.9564633,0.2805605,"('smart', 'stupid')"
13,-3.3017898,helpful,unhelpful,-2.991592,0.31019783,"('helpful', 'unhelpful')"
66,2.6820338,imaginative,unimaginative,2.261303,-0.42073083,"('imaginative', 'unimaginative')"
49,-2.5555222,responsible,irresponsible,-2.9413795,-0.38585734,"('responsible', 'irresponsible')"
29,-2.4473338,honest,immoral,-2.3905857,0.05674815,"('honest', 'immoral')"
65,-2.430676,practical,impractical,-2.9045696,-0.47389364,"('practical', 'impractical')"
88,2.3731697,impulsive,meek,2.442669,0.069499254,"('impulsive', 'meek')"
28,-2.3642986,honest,dishonest,-2.2210445,0.14325404,"('honest', 'dishonest')"
38,-2.3636103,kind,unkind,-1.8920748,0.47153544,"('kind', 'unkind')"
78,2.3364327,active,inactive,1.8126174,-0.5238153,"('active', 'inactive')"
86,2.2875881,self-reliant,helpless,1.752842,-0.53474617,"('self-reliant', 'helpless')"
25,-2.282896,moral,immoral,-2.5171776,-0.23428154,"('moral', 'immoral')"
37,2.1702826,good,evil,2.0005054,-0.16977715,"('good', 'evil')"
82,2.086959,industrious,meek,2.5864363,0.4994774,"('industrious', 'meek')"
71,-2.0568032,efficient,inefficient,-2.5050464,-0.44824314,"('efficient', 'inefficient')"
34,-2.0379293,loyal,disloyal,-1.8409133,0.197016,"('loyal', 'disloyal')"
46,2.013849,generous,stingy,2.0658147,0.051965714,"('generous', 'stingy')"
30,-1.9567086,honest,dishonest,-2.1086383,-0.15192974,"('honest', 'dishonest')"
44,-1.9539286,truthful,untruthful,-1.9128455,0.041083097,"('truthful', 'untruthful')"
48,1.9400096,reliable,unreliable,1.4289299,-0.51107967,"('reliable', 'unreliable')"
87,-1.8477545,dedicated,undedicated,-1.9322188,-0.08446431,"('dedicated', 'undedicated')"
41,1.8049561,incorrupt,corrupt,1.973223,0.16826689,"('incorrupt', 'corrupt')"
56,1.792841,intelligent,dumb,1.8995522,0.10671127,"('intelligent', 'dumb')"
81,1.7914889,industrious,lazy,1.7389851,-0.052503824,"('industrious', 'lazy')"
77,1.7122364,active,inactive,1.9842403,0.2720039,"('active', 'inactive')"
58,-1.7092716,able,clumsy,-1.4852176,0.22405398,"('able', 'clumsy')"
42,1.6629553,amicable,hostile,1.9203688,0.2574135,"('amicable', 'hostile')"
36,-1.6212584,tolerant,intolerant,-1.8993897,-0.27813137,"('tolerant', 'intolerant')"
72,-1.617199,logical,illogical,-1.4499898,0.16720915,"('logical', 'illogical')"
74,-1.5599453,insightful,unperceptive,-1.5704445,-0.01049912,"('insightful', 'unperceptive')"
73,-1.5495279,brilliant,incompetent,-1.870688,-0.32116008,"('brilliant', 'incompetent')"
61,1.4355612,rational,irrational,1.8227739,0.38721275,"('rational', 'irrational')"
55,-1.4268341,intelligent,unintelligent,-1.3339162,0.09291792,"('intelligent', 'unintelligent')"
12,-1.41748,sympathetic,unsympathetic,-1.439183,-0.021703005,"('sympathetic', 'unsympathetic')"
1,-1.4081422,friendly,unfriendly,-1.324789,0.08335316,"('friendly', 'unfriendly')"
101,-1.4052863,successful,unsuccessful,-1.3332239,0.07206237,"('successful', 'unsuccessful')"
68,-1.3802719,clever,inept,-1.738167,-0.35789514,"('clever', 'inept')"
50,1.3445756,unprejudiced,prejudiced,1.1106075,-0.23396814,"('unprejudiced', 'prejudiced')"
11,-1.328902,caring,unaffectionate,-1.0764195,0.25248253,"('caring', 'unaffectionate')"
9,-1.2927297,sensitive,insensitive,-1.2499652,0.042764544,"('sensitive', 'insensitive')"
0,-1.2150991,sociable,unsociable,-1.3397728,-0.124673724,"('sociable', 'unsociable')"
97,-1.1571218,superior,inferior,-1.2775041,-0.12038231,"('superior', 'inferior')"
51,-1.126124,competent,incompetent,-1.6013712,-0.47524714,"('competent', 'incompetent')"
84,-1.121517,self-confident,diffident,-1.3930862,-0.27156925,"('self-confident', 'diffident')"
103,1.089534,traditional,modern,1.065939,-0.023595095,"('traditional', 'modern')"
4,-1.064618,likable,unlikable,-1.2465765,-0.18195856,"('likable', 'unlikable')"
100,-1.0630946,influential,uninfluential,-0.9307765,0.13231814,"('influential', 'uninfluential')"
67,-1.0600048,discriminating,undiscriminating,-0.76128113,0.2987237,"('discriminating', 'undiscriminating')"
8,1.0083508,open,distant,0.695835,-0.31251585,"('open', 'distant')"
54,0.98687166,smart,stupid,0.70024854,-0.28662312,"('smart', 'stupid')"
18,-0.9855374,social,asocial,-0.94192284,0.043614566,"('social', 'asocial')"
24,-0.9824946,thoughtful,rough,-0.7833854,0.1991092,"('thoughtful', 'rough')"
64,-0.978603,clever,incompetent,-1.215407,-0.23680401,"('clever', 'incompetent')"
45,-0.94885653,cooperative,exploitative,-0.63514686,0.31370968,"('cooperative', 'exploitative')"
83,-0.94127965,energetic,lethargic,-1.0467279,-0.105448246,"('energetic', 'lethargic')"
2,-0.9357409,friendly,unfriendly,-0.7779233,0.1578176,"('friendly', 'unfriendly')"
60,-0.91010934,educated,uneducated,-0.57183266,0.33827668,"('educated', 'uneducated')"
57,-0.89419556,able,unable,-1.2321043,-0.33790874,"('able', 'unable')"
43,-0.88209367,genuine,fake,-0.8439047,0.038188994,"('genuine', 'fake')"
110,0.87975514,narrow-minded,open-minded,1.3293551,0.44959998,"('narrow-minded', 'open-minded')"
5,-0.85642946,pleasant,repellent,-1.007719,-0.15128958,"('pleasant', 'repellent')"
102,-0.8335433,eminent,low,-0.7844509,0.049092412,"('eminent', 'low')"
32,-0.77222955,benevolent,hardhearted,-0.24457793,0.5276516,"('benevolent', 'hardhearted')"
63,-0.7617742,capable,incapable,-0.67770344,0.08407074,"('capable', 'incapable')"
96,-0.74339056,powerful,powerless,-0.4384681,0.30492246,"('powerful', 'powerless')"
33,-0.7245643,softhearted,hardhearted,-0.21005324,0.5145111,"('softhearted', 'hardhearted')"
76,-0.7153901,secure,insecure,-0.823815,-0.1084249,"('secure', 'insecure')"
106,-0.7104155,conventional,unconventional,-0.47544807,0.23496741,"('conventional', 'unconventional')"
98,-0.67564464,prestigious,insignificant,-0.43571982,0.23992482,"('prestigious', 'insignificant')"
16,-0.65929323,social,antisocial,-0.736814,-0.07752079,"('social', 'antisocial')"
19,0.61780286,funny,boring,0.41205692,-0.20574594,"('funny', 'boring')"
22,0.6036588,welcoming,disagreeable,0.33483714,-0.26882166,"('welcoming', 'disagreeable')"
7,0.57154685,outgoing,distant,0.12998667,-0.44156018,"('outgoing', 'distant')"
109,-0.5578609,conservative,liberal,-0.69845235,-0.14059144,"('conservative', 'liberal')"
108,-0.5578609,conservative,liberal,-0.69845235,-0.14059144,"('conservative', 'liberal')"
105,-0.5445426,conventional,modern,-0.58546513,-0.040922523,"('conventional', 'modern')"
85,-0.542521,ambitious,unambitious,-0.41492224,0.12759876,"('ambitious', 'unambitious')"
52,-0.53497434,competitive,uncompetitive,-0.62516826,-0.09019393,"('competitive', 'uncompetitive')"
47,-0.5199685,forgiving,unforgiving,-0.081739336,0.43822917,"('forgiving', 'unforgiving')"
70,0.51820874,wise,unwise,0.24935251,-0.26885623,"('wise', 'unwise')"
3,0.47864655,likable,unlikable,-0.12803587,-0.6066824,"('likable', 'unlikable')"
94,0.44473496,aggressive,submissive,0.3389932,-0.10574177,"('aggressive', 'submissive')"
17,-0.44368005,social,antisocial,-0.1511412,0.29253885,"('social', 'antisocial')"
79,-0.43615705,determined,doubtful,-0.7121421,-0.27598506,"('determined', 'doubtful')"
92,-0.4258954,unwavering,wavering,-0.5515662,-0.12567079,"('unwavering', 'wavering')"
23,0.3691526,hospitable,inhospitable,0.03515616,-0.33399644,"('hospitable', 'inhospitable')"
69,0.36038038,wise,foolish,0.63382614,0.27344576,"('wise', 'foolish')"
107,0.35101363,conventional,modern,0.055070132,-0.2959435,"('conventional', 'modern')"
31,0.32064956,altruistic,egoistic,0.6118533,0.29120374,"('altruistic', 'egoistic')"
91,-0.3173849,resilient,nonresilient,-0.23616102,0.081223875,"('resilient', 'nonresilient')"
104,-0.2976238,conventional,unconventional,0.30963662,0.60726047,"('conventional', 'unconventional')"
14,0.2657648,supportive,unsupportive,0.06540138,-0.20036343,"('supportive', 'unsupportive')"
35,0.24420986,fair,unfair,0.2286874,-0.01552245,"('fair', 'unfair')"
39,-0.23306245,right,wrong,-0.07319087,0.15987158,"('right', 'wrong')"
89,-0.22999609,daring,anxious,-0.11009905,0.11989704,"('daring', 'anxious')"
59,-0.21783644,skillful,clumsy,-0.18005738,0.037779063,"('skillful', 'clumsy')"
26,0.21188873,trustworthy,untrustworthy,0.00029477477,-0.21159396,"('trustworthy', 'untrustworthy')"
15,-0.17679143,polite,impolite,-0.5719615,-0.3951701,"('polite', 'impolite')"
80,-0.15154228,independent,dependent,-0.46648905,-0.31494677,"('independent', 'dependent')"
10,0.1263749,affectionate,unaffectionate,0.37586766,0.24949276,"('affectionate', 'unaffectionate')"
93,-0.10364176,dominating,dominated,0.3352378,0.43887955,"('dominating', 'dominated')"
90,0.08090615,motivated,unmotivated,-0.19761801,-0.27852416,"('motivated', 'unmotivated')"
62,0.062244415,creative,uncreative,0.11379939,0.051554978,"('creative', 'uncreative')"
99,-0.05700381,prestigious,insignificant,0.27743182,0.33443564,"('prestigious', 'insignificant')"
20,-0.027874291,popular,unpopular,0.18889451,0.2167688,"('popular', 'unpopular')"
21,-0.026591182,nice,nasty,-0.2619655,-0.23537433,"('nice', 'nasty')"
