,General_male,General_female,tuple,Dynamics_male,Dynamics_female,average_male,average_female,female-male
75,4.8939857,4.9558153,"('confident', 'shy')",6.092435,5.863676,5.4932103,5.4097457,-0.0834646
6,4.4725904,4.869796,"('liked', 'disliked')",5.285472,5.3874817,4.8790312,5.1286387,0.2496075
27,-4.17702,-4.3702774,"('sincere', 'insincere')",-5.386322,-5.2729044,-4.781671,-4.8215909,-0.0399199
53,-3.8841796,-4.0629272,"('smart', 'stupid')",-3.9165711,-4.027856,-3.9003754,-4.0453916,-0.1450162
95,-3.8300533,-3.911077,"('rich', 'poor')",-4.5314255,-4.5436354,-4.1807394,-4.227356,-0.0466166
40,-2.6957371,-3.0097594,"('honorable', 'mean')",-4.3294067,-4.328332,-3.5125718,-3.6690457,-0.1564739
32,-2.5011601,-2.295228,"('benevolent', 'hardhearted')",-2.0608823,-1.85467,-2.2810211,-2.074949,0.2060721
78,2.2357087,1.6051426,"('active', 'inactive')",1.0595356,0.9880379,1.6476221,1.2965902,-0.3510319
34,-2.2222495,-1.6780137,"('loyal', 'disloyal')",-1.7033844,-1.5422901,-1.962817,-1.6101519,0.3526651
38,-2.1978931,-1.9014361,"('kind', 'unkind')",-1.2369964,-1.1111698,-1.7174448,-1.506303,0.2111418
50,2.1517377,1.740897,"('unprejudiced', 'prejudiced')",2.1300163,2.0382643,2.140877,1.8895807,-0.2512963
13,-2.0909553,-1.9865234,"('helpful', 'unhelpful')",-1.853517,-1.9205884,-1.9722362,-1.9535558,0.0186804
86,2.0879626,1.930626,"('self-reliant', 'helpless')",2.7540855,2.7064626,2.4210241,2.3185444,-0.1024797
11,-1.7929871,-1.8523788,"('caring', 'unaffectionate')",-2.373558,-2.2519653,-2.0832725,-2.0521722,0.0311003
66,1.7925494,2.127636,"('imaginative', 'unimaginative')",2.0402946,1.9253176,1.916422,2.0264769,0.1100549
58,-1.707874,-1.4861984,"('able', 'clumsy')",-0.6702637,-0.63432264,-1.1890688,-1.0602605,0.1288083
97,-1.6874728,-1.5677723,"('superior', 'inferior')",-1.180238,-1.039271,-1.4338554,-1.3035216,0.1303338
104,-1.6403633,-1.365761,"('conventional', 'unconventional')",-1.7104204,-1.2926605,-1.6753919,-1.3292108,0.3461811
10,-1.547723,-1.3395634,"('affectionate', 'unaffectionate')",-1.5452622,-1.3698343,-1.5464926,-1.3546989,0.1917937
1,-1.4788196,-1.4439695,"('friendly', 'unfriendly')",-2.758684,-2.4396794,-2.1187518,-1.9418244,0.1769274
28,-1.4744533,-1.6178505,"('honest', 'dishonest')",-1.5206842,-1.5904859,-1.4975688,-1.6041682,-0.1065994
103,1.4006116,1.4699345,"('traditional', 'modern')",0.39021608,0.5841859,0.8954139,1.0270602,0.1316463
63,-1.398167,-1.2492652,"('capable', 'incapable')",-1.1233227,-1.0539904,-1.2607448,-1.1516278,0.109117
48,1.2622528,1.3327507,"('reliable', 'unreliable')",3.6346478,3.3802104,2.4484503,2.3564806,-0.0919697
109,1.2565037,1.4538426,"('conservative', 'liberal')",1.3435858,1.0769341,1.3000448,1.2653884,-0.0346564
108,1.2565037,1.4538426,"('conservative', 'liberal')",1.3435858,1.0769341,1.3000448,1.2653884,-0.0346564
46,1.2547036,1.3421301,"('generous', 'stingy')",1.3993187,1.4829074,1.3270111,1.4125187,0.0855076
69,-1.2175659,-1.1177859,"('wise', 'foolish')",-0.4639886,-0.30181867,-0.8407773,-0.7098023,0.130975
31,-1.1458362,-0.9340167,"('altruistic', 'egoistic')",-0.9583882,-0.84637094,-1.0521122,-0.8901938,0.1619184
37,1.1338533,0.9894043,"('good', 'evil')",0.3749066,0.50658685,0.75438,0.7479956,-0.0063844
88,1.1088483,1.1339837,"('impulsive', 'meek')",0.9749391,1.1060352,1.0418937,1.1200094,0.0781157
45,-1.0805621,-1.2507505,"('cooperative', 'exploitative')",-0.32706824,-0.5486361,-0.7038152,-0.8996933,-0.1958781
65,-1.0638912,-1.0440744,"('practical', 'impractical')",-0.37232226,-0.5964627,-0.7181067,-0.8202686,-0.1021619
5,1.0628128,0.97268474,"('pleasant', 'repellent')",0.5847858,0.43717852,0.8237993,0.7049316,-0.1188677
79,-1.0254123,-0.78303796,"('determined', 'doubtful')",0.49744555,0.41554856,-0.2639834,-0.1837447,0.0802387
106,-1.0024853,-0.78636014,"('conventional', 'unconventional')",-0.6222218,-0.4008819,-0.8123536,-0.593621,0.2187326
90,0.9973898,0.9998033,"('motivated', 'unmotivated')",0.6123047,0.4303331,0.8048472,0.7150682,-0.089779
29,-0.96217537,-1.169066,"('honest', 'immoral')",-0.8713396,-1.0278395,-0.9167575,-1.0984528,-0.1816953
67,-0.95815134,-0.87758505,"('discriminating', 'undiscriminating')",-0.84928536,-0.70070565,-0.9037184,-0.7891454,0.114573
7,0.9579153,0.5314646,"('outgoing', 'distant')",-0.9730885,-0.8864807,-0.0075866,-0.1775081,-0.1699215
15,0.94948107,0.9729414,"('polite', 'impolite')",1.1977414,1.0318205,1.0736113,1.002381,-0.0712303
35,0.9469053,0.8788559,"('fair', 'unfair')",0.42657238,0.6519971,0.6867388,0.7654265,0.0786877
3,0.9070266,1.0227643,"('likable', 'unlikable')",1.9730659,1.894367,1.4400462,1.4585657,0.0185195
49,-0.9015855,-1.3688788,"('responsible', 'irresponsible')",-0.9802172,-1.1567328,-0.9409014,-1.2628058,-0.3219044
98,-0.8986181,-0.70303726,"('prestigious', 'insignificant')",-1.132794,-0.8704421,-1.0157061,-0.7867397,0.2289664
4,-0.88620776,-0.87094927,"('likable', 'unlikable')",-0.6793864,-0.7771063,-0.7827971,-0.8240278,-0.0412307
107,0.84710234,1.2501733,"('conventional', 'modern')",1.8944509,1.7971922,1.3707767,1.5236828,0.1529061
102,-0.81973183,-0.5588811,"('eminent', 'low')",-0.6656823,-0.5947143,-0.7427071,-0.5767977,0.1659094
17,-0.79842424,-0.5496547,"('social', 'antisocial')",-0.31463635,-0.30962586,-0.5565303,-0.4296403,0.12689
72,-0.79602355,-0.5779554,"('logical', 'illogical')",-1.6489577,-1.3732183,-1.2224907,-0.9755869,0.2469038
25,-0.76562214,-0.74787307,"('moral', 'immoral')",-0.17290807,-0.32468474,-0.4692651,-0.5362789,-0.0670138
68,-0.723595,-0.78757644,"('clever', 'inept')",-1.323661,-1.3021022,-1.023628,-1.0448394,-0.0212114
47,-0.7212305,-0.34660357,"('forgiving', 'unforgiving')",-0.68426675,-0.5591425,-0.7027487,-0.452873,0.2498757
59,-0.7209675,-0.34500825,"('skillful', 'clumsy')",0.16330719,0.3778633,-0.2788301,0.0164275,0.2952576
101,-0.71826905,-0.66614586,"('successful', 'unsuccessful')",-1.0122292,-0.9688745,-0.8652492,-0.8175102,0.047739
21,0.71597373,0.5972057,"('nice', 'nasty')",0.5057684,0.5214881,0.6108711,0.5593469,-0.0515242
43,-0.7122859,-0.8913771,"('genuine', 'fake')",-0.123850375,-0.097882986,-0.4180681,-0.49463,-0.0765619
80,0.67695963,0.60912126,"('independent', 'dependent')",0.44044164,0.37941366,0.5587006,0.4942675,-0.0644331
70,0.676047,0.7821889,"('wise', 'unwise')",0.1738402,0.33189502,0.4249436,0.5570419,0.1320983
74,-0.6578673,-0.55704063,"('insightful', 'unperceptive')",-0.876401,-0.9694774,-0.7671342,-0.7632591,0.0038751
42,0.65691245,0.97286534,"('amicable', 'hostile')",-0.47636688,-0.037991166,0.0902728,0.4674371,0.3771643
81,0.5865518,0.64065164,"('industrious', 'lazy')",0.4096246,0.45449197,0.4980882,0.5475718,0.0494836
16,-0.57432264,-0.35261595,"('social', 'antisocial')",0.8584829,0.6834755,0.1420801,0.1654298,0.0233497
77,0.57356906,0.434129,"('active', 'inactive')",0.44368678,0.55923593,0.5086279,0.4966825,-0.0119454
64,-0.5636819,-0.48700365,"('clever', 'incompetent')",-0.1410014,-0.37811828,-0.3523417,-0.432561,-0.0802193
93,0.56344855,0.5437094,"('dominating', 'dominated')",1.170267,1.0264227,0.8668578,0.7850661,-0.0817917
9,-0.54402107,-0.5058445,"('sensitive', 'insensitive')",-0.19348013,-0.4427955,-0.3687506,-0.47432,-0.1055694
89,0.5400192,0.37112552,"('daring', 'anxious')",1.0412393,0.96282476,0.7906293,0.6669751,-0.1236542
2,-0.53220046,-0.5703263,"('friendly', 'unfriendly')",-0.08602363,-0.27197254,-0.309112,-0.4211494,-0.1120374
23,0.53017396,0.5044507,"('hospitable', 'inhospitable')",-0.14570874,-0.1376996,0.1922326,0.1833755,-0.0088571
