,average_male,0,1,average_female,female-male,tuple
75,3.0559158,confident,shy,3.020203,-0.03571272,"('confident', 'shy')"
95,-2.419487,rich,poor,-2.5319428,-0.112455845,"('rich', 'poor')"
27,-2.1168098,sincere,insincere,-1.9433533,0.17345655,"('sincere', 'insincere')"
78,1.8007938,active,inactive,1.7237155,-0.07707822,"('active', 'inactive')"
53,-1.5910215,smart,stupid,-1.5597944,0.031227112,"('smart', 'stupid')"
40,-1.5604032,honorable,mean,-1.7440178,-0.18361461,"('honorable', 'mean')"
6,1.4237559,liked,disliked,1.5635298,0.13977396,"('liked', 'disliked')"
58,-1.317132,able,clumsy,-1.1367698,0.18036222,"('able', 'clumsy')"
32,-1.2642617,benevolent,hardhearted,-1.1731099,0.09115183,"('benevolent', 'hardhearted')"
37,1.2113023,good,evil,0.9816299,-0.22967237,"('good', 'evil')"
77,1.1864147,active,inactive,1.2042215,0.017806768,"('active', 'inactive')"
50,1.176961,unprejudiced,prejudiced,0.888429,-0.28853196,"('unprejudiced', 'prejudiced')"
66,1.1593511,imaginative,unimaginative,1.463947,0.30459595,"('imaginative', 'unimaginative')"
35,1.1342701,fair,unfair,1.2741716,0.13990152,"('fair', 'unfair')"
54,1.1085147,smart,stupid,1.1308115,0.022296786,"('smart', 'stupid')"
70,1.0639551,wise,unwise,1.1180162,0.054061174,"('wise', 'unwise')"
4,-0.94767326,likable,unlikable,-1.1160328,-0.16835958,"('likable', 'unlikable')"
10,-0.9444876,affectionate,unaffectionate,-0.6526958,0.2917918,"('affectionate', 'unaffectionate')"
76,0.90529865,secure,insecure,0.84615564,-0.059143007,"('secure', 'insecure')"
109,0.8917509,conservative,liberal,0.95125693,0.05950606,"('conservative', 'liberal')"
108,0.8917509,conservative,liberal,0.95125693,0.05950606,"('conservative', 'liberal')"
1,-0.8586397,friendly,unfriendly,-0.59804404,0.26059568,"('friendly', 'unfriendly')"
65,-0.85840046,practical,impractical,-0.89839727,-0.039996803,"('practical', 'impractical')"
11,-0.8564114,caring,unaffectionate,-0.5086959,0.3477155,"('caring', 'unaffectionate')"
34,-0.83827376,loyal,disloyal,-0.45455772,0.38371605,"('loyal', 'disloyal')"
80,0.8192956,independent,dependent,0.65448534,-0.16481024,"('independent', 'dependent')"
14,0.7891598,supportive,unsupportive,0.94866776,0.15950799,"('supportive', 'unsupportive')"
81,0.78683007,industrious,lazy,0.5275764,-0.25925368,"('industrious', 'lazy')"
38,-0.7851148,kind,unkind,-0.56162995,0.22348487,"('kind', 'unkind')"
46,0.78192705,generous,stingy,0.90135455,0.1194275,"('generous', 'stingy')"
19,-0.75870895,funny,boring,-0.5263579,0.23235106,"('funny', 'boring')"
90,0.7502538,motivated,unmotivated,0.8418355,0.0915817,"('motivated', 'unmotivated')"
105,-0.7240205,conventional,modern,-0.37366953,0.35035095,"('conventional', 'modern')"
21,0.7208844,nice,nasty,0.58722144,-0.13366294,"('nice', 'nasty')"
13,-0.7050501,helpful,unhelpful,-0.6420135,0.06303662,"('helpful', 'unhelpful')"
16,0.68569976,social,antisocial,0.8067026,0.12100285,"('social', 'antisocial')"
28,-0.6814974,honest,dishonest,-0.5338353,0.1476621,"('honest', 'dishonest')"
79,-0.6814005,determined,doubtful,-0.5179173,0.1634832,"('determined', 'doubtful')"
63,-0.61821187,capable,incapable,-0.58360547,0.034606397,"('capable', 'incapable')"
51,0.59033215,competent,incompetent,0.64997035,0.059638202,"('competent', 'incompetent')"
87,-0.56244737,dedicated,undedicated,-0.7152146,-0.15276724,"('dedicated', 'undedicated')"
22,0.55556005,welcoming,disagreeable,0.5177467,-0.037813365,"('welcoming', 'disagreeable')"
36,-0.55520463,tolerant,intolerant,-0.61120856,-0.05600393,"('tolerant', 'intolerant')"
48,0.52341837,reliable,unreliable,0.5206802,-0.0027381778,"('reliable', 'unreliable')"
17,0.5023602,social,antisocial,0.7297992,0.22743899,"('social', 'antisocial')"
52,0.5014151,competitive,uncompetitive,0.53766274,0.03624767,"('competitive', 'uncompetitive')"
89,0.47247803,daring,anxious,0.3578188,-0.11465922,"('daring', 'anxious')"
94,0.4658755,aggressive,submissive,0.5131147,0.047239184,"('aggressive', 'submissive')"
2,0.46472532,friendly,unfriendly,0.5898813,0.12515599,"('friendly', 'unfriendly')"
61,0.46451473,rational,irrational,0.38310754,-0.08140719,"('rational', 'irrational')"
103,0.4567419,traditional,modern,0.589436,0.1326941,"('traditional', 'modern')"
71,0.453762,efficient,inefficient,0.44742393,-0.00633806,"('efficient', 'inefficient')"
86,0.4476274,self-reliant,helpless,0.36326787,-0.08435953,"('self-reliant', 'helpless')"
93,0.4447864,dominating,dominated,0.61519724,0.17041084,"('dominating', 'dominated')"
29,-0.43697903,honest,immoral,-0.26003382,0.17694521,"('honest', 'immoral')"
3,0.41975647,likable,unlikable,0.48784715,0.06809068,"('likable', 'unlikable')"
91,0.4177441,resilient,nonresilient,0.52577555,0.10803145,"('resilient', 'nonresilient')"
15,0.3854065,polite,impolite,0.53423536,0.14882886,"('polite', 'impolite')"
84,-0.3788477,self-confident,diffident,-0.07553491,0.30331278,"('self-confident', 'diffident')"
62,0.37148836,creative,uncreative,0.43953806,0.0680497,"('creative', 'uncreative')"
0,0.37074545,sociable,unsociable,0.55541354,0.1846681,"('sociable', 'unsociable')"
85,0.3671283,ambitious,unambitious,0.32210535,-0.045022964,"('ambitious', 'unambitious')"
26,0.3524901,trustworthy,untrustworthy,0.6631929,0.31070283,"('trustworthy', 'untrustworthy')"
24,0.3458753,thoughtful,rough,0.2749673,-0.07090798,"('thoughtful', 'rough')"
41,0.3338554,incorrupt,corrupt,0.43813467,0.10427928,"('incorrupt', 'corrupt')"
39,-0.33130643,right,wrong,-0.100400686,0.23090574,"('right', 'wrong')"
33,-0.31161723,softhearted,hardhearted,-0.21706784,0.09454939,"('softhearted', 'hardhearted')"
64,0.3083378,clever,incompetent,0.35902035,0.050682545,"('clever', 'incompetent')"
49,-0.30225462,responsible,irresponsible,-0.33815205,-0.035897434,"('responsible', 'irresponsible')"
104,-0.28974986,conventional,unconventional,0.008237451,0.2979873,"('conventional', 'unconventional')"
56,0.27258182,intelligent,dumb,0.5691181,0.29653627,"('intelligent', 'dumb')"
72,0.27115715,logical,illogical,0.32467815,0.053521007,"('logical', 'illogical')"
31,-0.255309,altruistic,egoistic,-0.14395663,0.111352354,"('altruistic', 'egoistic')"
44,-0.25438657,truthful,untruthful,-0.19591415,0.058472425,"('truthful', 'untruthful')"
102,-0.25186622,eminent,low,-0.2571067,-0.00524047,"('eminent', 'low')"
74,-0.2426382,insightful,unperceptive,-0.21742643,0.025211766,"('insightful', 'unperceptive')"
12,0.23895368,sympathetic,unsympathetic,0.41221568,0.173262,"('sympathetic', 'unsympathetic')"
43,-0.20759341,genuine,fake,-0.021912754,0.18568066,"('genuine', 'fake')"
97,0.20404637,superior,inferior,0.16995192,-0.034094453,"('superior', 'inferior')"
69,-0.18626931,wise,foolish,-0.23587942,-0.049610108,"('wise', 'foolish')"
83,-0.18583572,energetic,lethargic,-0.057396457,0.12843926,"('energetic', 'lethargic')"
30,0.18335465,honest,dishonest,0.27895123,0.09559658,"('honest', 'dishonest')"
110,-0.17665304,narrow-minded,open-minded,-0.21307498,-0.03642194,"('narrow-minded', 'open-minded')"
18,-0.17001343,social,asocial,-0.044975694,0.12503773,"('social', 'asocial')"
8,0.1594975,open,distant,0.0744538,-0.0850437,"('open', 'distant')"
9,0.15835893,sensitive,insensitive,0.16521502,0.006856084,"('sensitive', 'insensitive')"
101,0.1459489,successful,unsuccessful,0.12367735,-0.022271551,"('successful', 'unsuccessful')"
59,-0.1378437,skillful,clumsy,-0.11204301,0.02580069,"('skillful', 'clumsy')"
55,0.1338095,intelligent,unintelligent,0.25919172,0.12538221,"('intelligent', 'unintelligent')"
42,0.13353401,amicable,hostile,0.31079683,0.17726281,"('amicable', 'hostile')"
60,0.1226483,educated,uneducated,0.35236508,0.22971678,"('educated', 'uneducated')"
96,0.11554353,powerful,powerless,0.34291285,0.22736932,"('powerful', 'powerless')"
98,0.10562928,prestigious,insignificant,-0.06068507,-0.16631435,"('prestigious', 'insignificant')"
20,-0.09398374,popular,unpopular,0.060257956,0.1542417,"('popular', 'unpopular')"
7,0.090569615,outgoing,distant,-0.04689154,-0.13746116,"('outgoing', 'distant')"
47,-0.08627075,forgiving,unforgiving,0.07335679,0.15962754,"('forgiving', 'unforgiving')"
23,0.086173296,hospitable,inhospitable,-0.14359018,-0.22976348,"('hospitable', 'inhospitable')"
73,0.082702935,brilliant,incompetent,-0.22134894,-0.30405188,"('brilliant', 'incompetent')"
107,0.08187693,conventional,modern,0.2946805,0.21280357,"('conventional', 'modern')"
25,-0.07712513,moral,immoral,-0.06891066,0.008214474,"('moral', 'immoral')"
68,-0.061938927,clever,inept,-0.28951883,-0.2275799,"('clever', 'inept')"
100,0.06030327,influential,uninfluential,0.54900944,0.48870617,"('influential', 'uninfluential')"
88,0.054024324,impulsive,meek,0.20344636,0.14942203,"('impulsive', 'meek')"
92,-0.053245127,unwavering,wavering,-0.083610564,-0.030365437,"('unwavering', 'wavering')"
82,0.04892555,industrious,meek,0.099637836,0.050712287,"('industrious', 'meek')"
106,-0.045834184,conventional,unconventional,-0.169995,-0.12416081,"('conventional', 'unconventional')"
45,-0.034704648,cooperative,exploitative,-0.2614709,-0.22676626,"('cooperative', 'exploitative')"
99,0.032101274,prestigious,insignificant,-0.08958742,-0.121688694,"('prestigious', 'insignificant')"
5,0.02934704,pleasant,repellent,-0.07259264,-0.10193968,"('pleasant', 'repellent')"
57,-0.025778815,able,unable,-0.25453708,-0.22875826,"('able', 'unable')"
67,-0.022592694,discriminating,undiscriminating,0.056261793,0.07885449,"('discriminating', 'undiscriminating')"
