,Progressive_male,Progressive_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-7.087512,-7.303913,"('sincere', 'insincere')",-5.9254746,-6.0872383,-6.5064936,-6.6955757,-0.1890821
6,6.41684,6.7799397,"('liked', 'disliked')",4.609497,4.9865475,5.5131683,5.8832436,0.3700753
75,5.924801,6.01271,"('confident', 'shy')",5.5090284,5.785636,5.7169147,5.8991728,0.1822581
53,-5.095052,-5.315597,"('smart', 'stupid')",-4.1904073,-4.529256,-4.6427298,-4.9224262,-0.2796964
40,-5.018772,-5.2895966,"('honorable', 'mean')",-5.202524,-5.638261,-5.1106482,-5.4639287,-0.3532805
95,-4.987446,-5.298634,"('rich', 'poor')",-5.3035636,-5.4428234,-5.145505,-5.3707285,-0.2252235
86,3.1419907,3.221168,"('self-reliant', 'helpless')",2.936181,2.9082026,3.0390859,3.0646853,0.0255994
13,-2.7978747,-3.0746012,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-2.8830791,-3.1058609,-0.2227818
49,-2.507382,-2.7222385,"('responsible', 'irresponsible')",-1.171669,-1.421817,-1.8395255,-2.0720277,-0.2325022
3,2.3546414,2.2612033,"('likable', 'unlikable')",1.2001915,1.255702,1.7774165,1.7584527,-0.0189638
81,2.2851982,2.3930264,"('industrious', 'lazy')",1.5114976,1.6851848,1.8983479,2.0391057,0.1407578
37,2.243804,2.43108,"('good', 'evil')",1.363445,1.5317115,1.8036245,1.9813957,0.1777712
58,-2.1705604,-2.1348228,"('able', 'clumsy')",-1.9668676,-1.9417025,-2.0687139,-2.0382626,0.0304513
9,-2.1216168,-2.2713873,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-1.7103062,-1.8409579,-0.1306517
65,-2.11895,-2.338546,"('practical', 'impractical')",-1.4706507,-1.5633919,-1.7948003,-1.950969,-0.1561687
2,-2.118717,-2.2734067,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-1.5781991,-1.6609733,-0.0827742
48,2.0468197,1.9618957,"('reliable', 'unreliable')",1.7940993,1.8037168,1.9204595,1.8828063,-0.0376532
28,-2.0102863,-1.9399791,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.8821837,-1.8223386,0.0598451
20,1.9822187,1.90258,"('popular', 'unpopular')",-0.4259438,-0.17401364,0.7781374,0.8642832,0.0861458
12,-1.9171865,-2.2026815,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-1.3749554,-1.5757481,-0.2007927
71,-1.9122739,-2.2794738,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-1.1122081,-1.4726511,-0.360443
11,-1.9038892,-1.9186774,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.8455977,-1.8163748,0.0292229
46,1.8929031,2.096522,"('generous', 'stingy')",1.4647251,1.7478253,1.6788142,1.9221737,0.2433595
63,-1.8605777,-1.8525189,"('capable', 'incapable')",-0.8338088,-0.82480395,-1.3471932,-1.3386614,0.0085318
66,1.8168855,1.7089946,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.639281,1.635703,-0.003578
74,-1.7989426,-1.9846839,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.734475,-1.8240597,-0.0895847
38,-1.7603996,-1.6454662,"('kind', 'unkind')",-2.3360877,-2.1750834,-2.0482435,-1.9102747,0.1379688
42,1.7407064,1.9645774,"('amicable', 'hostile')",0.7175753,1.0475513,1.2291409,1.5060644,0.2769235
88,1.7268282,1.7836092,"('impulsive', 'meek')",1.1850227,1.1676286,1.4559255,1.4756188,0.0196933
83,-1.7181584,-1.9513638,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-1.285542,-1.4646096,-0.1790676
29,-1.6986318,-1.8995572,"('honest', 'immoral')",-0.900992,-0.90648067,-1.2998118,-1.403019,-0.1032072
82,1.6464484,1.8050884,"('industrious', 'meek')",0.82638836,1.0624516,1.2364184,1.4337699,0.1973515
34,-1.6218133,-1.5481479,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.7871861,-1.6830807,0.1041054
41,1.6119555,1.8795793,"('incorrupt', 'corrupt')",1.7075706,2.043691,1.6597631,1.9616351,0.301872
73,-1.5971465,-1.893395,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-1.4662203,-1.7176026,-0.2513823
45,-1.5650758,-1.5801202,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-1.1627922,-1.2654741,-0.1026819
