,Ameriprise_male,Ameriprise_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
74,1.0340854,0.9240409,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-0.1748521,-0.2132279,-0.0383758
15,1.02835,1.0265304,"('polite', 'impolite')",0.8088763,0.7895725,0.9186131,0.9080514,-0.0105617
17,1.0230309,0.9968095,"('social', 'antisocial')",-1.0743883,-1.0096409,-0.0256787,-0.0064157,0.019263
62,0.9808818,1.0515623,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.2808291,-0.2095295,0.0712996
5,0.96004766,0.8284821,"('pleasant', 'repellent')",0.22028732,0.24765569,0.5901675,0.5380689,-0.0520986
2,0.9431886,1.0248094,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,0.2982654,0.2835442,-0.0147212
37,0.9361515,0.69897383,"('good', 'evil')",0.95265126,0.96206886,0.9444014,0.8305213,-0.1138801
11,0.9292805,1.0035166,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-0.5352836,-0.4723367,0.0629469
59,-0.9221692,-0.83322775,"('skillful', 'clumsy')",-0.18496275,-0.028255403,-0.553566,-0.4307416,0.1228244
23,0.9207471,0.7565244,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.596552,0.4917165,-0.1048355
4,-0.87350506,-0.8923102,"('likable', 'unlikable')",-2.1835198,-2.2572036,-1.5285125,-1.5747569,-0.0462444
25,0.8222995,0.76982737,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.1135919,-0.1963181,-0.0827262
34,0.80182123,0.9278276,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-0.4143685,-0.2822361,0.1321324
56,-0.7945099,-0.8349824,"('intelligent', 'dumb')",0.3124116,0.22421822,-0.2410491,-0.3053821,-0.064333
47,0.7846931,0.62137556,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,0.0060571,-0.0229261,-0.0289832
94,0.7767283,0.9022516,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.3663431,0.3134965,-0.0528466
51,0.74620926,0.51885086,"('competent', 'incompetent')",-0.34897345,-0.37082464,0.1986179,0.0740131,-0.1246048
28,0.7354308,0.8794514,"('honest', 'dishonest')",-1.7297734,-1.7434843,-0.4971713,-0.4320164,0.0651549
72,0.72838694,0.8481681,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.5919207,-0.4285748,0.1633459
27,0.7120915,0.8506843,"('sincere', 'insincere')",-4.6047454,-4.4910336,-1.946327,-1.8201747,0.1261523
19,-0.70673084,-0.5983953,"('funny', 'boring')",-0.5063149,-0.41566932,-0.6065229,-0.5070323,0.0994906
91,0.70398325,0.6646153,"('resilient', 'nonresilient')",-0.04737408,0.006076984,0.3283046,0.3353461,0.0070415
84,0.69816184,0.5231973,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.3107136,-0.4363156,-0.125602
45,0.69442046,0.65405524,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,0.1965594,0.1364096,-0.0601498
68,-0.6912948,-0.9213352,"('clever', 'inept')",-1.0656824,-1.1933141,-0.8784886,-1.0573246,-0.178836
32,-0.69034743,-0.55504364,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-1.4628687,-1.3316059,0.1312628
10,0.6763891,0.8789134,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-0.1689728,0.0033571,0.1723299
53,-0.6712956,-0.50355756,"('smart', 'stupid')",-4.1639333,-4.184695,-2.4176145,-2.3441262,0.0734883
76,0.659847,0.78439045,"('secure', 'insecure')",0.406187,0.33394676,0.533017,0.5591686,0.0261516
109,0.6411717,0.687741,"('conservative', 'liberal')",0.6739955,0.6268438,0.6575836,0.6572924,-0.0002912
108,0.6411717,0.687741,"('conservative', 'liberal')",0.6739955,0.6268438,0.6575836,0.6572924,-0.0002912
22,0.63283384,0.5026587,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.8038474,0.745629,-0.0582184
106,-0.63164496,-0.6195478,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.6155174,-0.5301068,0.0854106
54,0.62605196,0.45106858,"('smart', 'stupid')",-0.8042147,-0.8774627,-0.0890814,-0.2131971,-0.1241157
65,-0.6225138,-0.76008135,"('practical', 'impractical')",-0.8811741,-0.9981533,-0.7518439,-0.8791174,-0.1272735
18,0.5940397,0.577453,"('social', 'asocial')",-1.114405,-1.1622992,-0.2601827,-0.2924231,-0.0322404
9,0.5874177,0.5290876,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-0.2248478,-0.3162042,-0.0913564
61,0.5841764,0.76684934,"('rational', 'irrational')",-0.15054579,0.11090632,0.2168153,0.4388778,0.2220625
77,-0.56744695,-0.58136463,"('active', 'inactive')",-0.82057357,-0.717518,-0.6940103,-0.6494413,0.044569
110,-0.55847204,-0.50847614,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,-0.098665,-0.1042404,-0.0055754
75,0.5583776,0.3902216,"('confident', 'shy')",4.0838094,3.9548957,2.3210936,2.1725588,-0.1485348
44,0.55175644,0.43018427,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-0.4526968,-0.5184863,-0.0657895
98,-0.54395527,-0.56059295,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,-0.8150061,-0.7967963,0.0182098
80,0.5326135,0.49835527,"('independent', 'dependent')",1.8245264,1.862424,1.17857,1.1803896,0.0018196
16,0.530517,0.45241058,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.2754517,-0.3066954,-0.0312437
58,-0.52363926,-0.439027,"('able', 'clumsy')",-0.8661951,-0.7822519,-0.6949172,-0.6106395,0.0842777
107,0.51920885,0.4770194,"('conventional', 'modern')",1.093409,1.0397272,0.8063089,0.7583733,-0.0479356
8,-0.5132418,-0.60999763,"('open', 'distant')",-0.109758556,-0.134624,-0.3115002,-0.3723108,-0.0608106
30,0.4822604,0.36868733,"('honest', 'dishonest')",-1.3887684,-1.4942825,-0.453254,-0.5627975,-0.1095435
85,0.4775241,0.608037,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.0008269,0.0486781,0.049505
20,0.47458595,0.44307554,"('popular', 'unpopular')",-0.25725776,-0.10263015,0.1086641,0.1702227,0.0615586
43,-0.45281744,-0.42023975,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.3101024,-0.3176833,-0.0075809
41,-0.43239403,-0.38678873,"('incorrupt', 'corrupt')",0.8193191,0.9554018,0.1934626,0.2843065,0.0908439
73,0.40121657,0.2532808,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-0.3222569,-0.4809892,-0.1587323
24,-0.38512123,-0.4606718,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.5461308,-0.5406638,0.005467
71,0.37926644,0.27005613,"('efficient', 'inefficient')",0.2292329,0.06208402,0.3042497,0.1660701,-0.1381796
49,0.3769765,0.36115402,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-0.4979168,-0.556523,-0.0586062
3,-0.33607277,-0.51925945,"('likable', 'unlikable')",0.6114188,0.5054382,0.137673,-0.0069106,-0.1445836
92,-0.32713255,-0.4097079,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.1560084,-0.2032315,-0.0472231
88,-0.31387597,-0.39744014,"('impulsive', 'meek')",0.82328093,0.72860104,0.2547025,0.1655805,-0.089122
42,0.3081764,0.23254466,"('amicable', 'hostile')",-0.1426804,0.058492064,0.082748,0.1455184,0.0627704
46,0.30562893,0.3215357,"('generous', 'stingy')",0.5892862,0.6592742,0.4474576,0.490405,0.0429474
78,0.2845111,0.10346705,"('active', 'inactive')",0.6825396,0.59249675,0.4835253,0.3479819,-0.1355434
67,0.26771516,0.14282347,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-0.5833269,-0.6042005,-0.0208736
95,-0.267341,-0.16806401,"('rich', 'poor')",-4.2198286,-4.2361197,-2.2435849,-2.2020919,0.041493
89,-0.26388866,-0.34544298,"('daring', 'anxious')",0.31217372,0.2187143,0.0241425,-0.0633643,-0.0875068
87,-0.24585178,-0.28999227,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-0.5016459,-0.4911402,0.0105057
102,0.23199335,0.17732903,"('eminent', 'low')",-0.46460366,-0.3300068,-0.1163052,-0.0763389,0.0399663
6,0.23080665,-0.03206855,"('liked', 'disliked')",4.0047455,3.9714108,2.1177762,1.9696711,-0.1481051
31,0.19939573,0.3458162,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.1279958,-0.0213707,0.1066251
79,-0.17122401,-0.19667362,"('determined', 'doubtful')",0.066500366,0.0592124,-0.0523618,-0.0687306,-0.0163688
21,0.16443047,0.03458172,"('nice', 'nasty')",0.55230683,0.43588716,0.3583686,0.2352344,-0.1231342
36,0.1566282,0.055054925,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-0.2053998,-0.2622798,-0.05688
33,-0.14430207,-0.0305112,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-0.204097,-0.0438576,0.1602394
26,0.13605264,0.14426515,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,0.2049376,0.1617909,-0.0431467
40,-0.13534221,-0.21925679,"('honorable', 'mean')",-3.7014008,-3.7296581,-1.9183714,-1.9744575,-0.0560861
69,-0.1349493,-0.0144171715,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.4030677,-0.2787884,0.1242793
97,-0.09373894,0.039131373,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.4612171,-0.3668035,0.0944136
7,-0.09085494,-0.23922838,"('outgoing', 'distant')",-0.5264447,-0.6172856,-0.3086498,-0.428257,-0.1196072
101,-0.08953041,-0.102235004,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-0.9035131,-0.9137345,-0.0102214
63,-0.0843139,-0.014258809,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.6780922,-0.6767961,0.0012961
83,0.07714385,0.0040306933,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.1812083,-0.2360532,-0.0548449
96,0.07579467,0.07045469,"('powerful', 'powerless')",-0.38936475,-0.3229598,-0.156785,-0.1262526,0.0305324
99,0.0734666,-0.021928906,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,-0.4568765,-0.4267743,0.0301022
38,-0.07251789,0.15253553,"('kind', 'unkind')",-1.4027431,-1.335271,-0.7376305,-0.5913677,0.1462628
105,0.06779646,0.0010662079,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.3482037,-0.3477928,0.0004109
35,-0.06365591,-0.013217628,"('fair', 'unfair')",0.54867184,0.61384666,0.242508,0.3003145,0.0578065
39,0.03541425,0.039059132,"('right', 'wrong')",-0.792771,-0.67139447,-0.3786784,-0.3161677,0.0625107
104,0.028996453,0.12674546,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-0.6961379,-0.5333579,0.16278
29,-0.027924322,-0.06073506,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.517166,-0.5840552,-0.0668892
57,-0.027697429,-0.18410274,"('able', 'unable')",0.5576433,0.47293493,0.2649729,0.1444161,-0.1205568
93,0.020229489,0.18434897,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.0096584,0.0729925,0.0633341
