,Value 1,0,1,Value 2,female-male,tuple
107,2.0202618,conventional,modern,1.8922184,-0.12804341,"('conventional', 'modern')"
11,1.8464656,caring,unaffectionate,1.7785894,-0.06787622,"('caring', 'unaffectionate')"
40,-1.7803035,honorable,mean,-1.8274796,-0.047176123,"('honorable', 'mean')"
14,1.6480914,supportive,unsupportive,1.2477796,-0.40031183,"('supportive', 'unsupportive')"
16,1.6463624,social,antisocial,1.450284,-0.19607842,"('social', 'antisocial')"
37,1.5847569,good,evil,1.2013376,-0.38341928,"('good', 'evil')"
75,1.4922433,confident,shy,1.3776002,-0.1146431,"('confident', 'shy')"
91,1.3563886,resilient,nonresilient,1.0506876,-0.30570102,"('resilient', 'nonresilient')"
78,1.3414487,active,inactive,0.9285429,-0.41290575,"('active', 'inactive')"
10,1.3167003,affectionate,unaffectionate,1.3722001,0.055499792,"('affectionate', 'unaffectionate')"
97,-1.3132079,superior,inferior,-1.0359983,0.27720952,"('superior', 'inferior')"
63,1.3041595,capable,incapable,1.4530084,0.14884889,"('capable', 'incapable')"
25,-1.2757452,moral,immoral,-0.9530906,0.32265455,"('moral', 'immoral')"
22,1.2387613,welcoming,disagreeable,1.0944041,-0.1443572,"('welcoming', 'disagreeable')"
0,1.2071663,sociable,unsociable,1.4257472,0.21858084,"('sociable', 'unsociable')"
65,-1.1949881,practical,impractical,-1.2178636,-0.022875428,"('practical', 'impractical')"
20,1.1911249,popular,unpopular,1.2159014,0.024776459,"('popular', 'unpopular')"
104,-1.0894947,conventional,unconventional,-0.38146538,0.7080293,"('conventional', 'unconventional')"
58,-1.0785065,able,clumsy,-0.825646,0.2528605,"('able', 'clumsy')"
9,1.0507606,sensitive,insensitive,0.97633183,-0.0744288,"('sensitive', 'insensitive')"
79,-0.9958447,determined,doubtful,-0.9849076,0.010937095,"('determined', 'doubtful')"
77,0.9913014,active,inactive,1.1054968,0.11419535,"('active', 'inactive')"
90,0.9816514,motivated,unmotivated,0.9358202,-0.045831203,"('motivated', 'unmotivated')"
96,-0.9656285,powerful,powerless,-0.84829944,0.11732906,"('powerful', 'powerless')"
85,0.96468407,ambitious,unambitious,0.64282423,-0.32185984,"('ambitious', 'unambitious')"
7,0.9575374,outgoing,distant,0.57158154,-0.38595587,"('outgoing', 'distant')"
19,-0.9326851,funny,boring,-0.8697065,0.062978566,"('funny', 'boring')"
5,0.92215383,pleasant,repellent,0.9060144,-0.016139448,"('pleasant', 'repellent')"
100,0.90735203,influential,uninfluential,1.0317221,0.12437004,"('influential', 'uninfluential')"
46,0.9064014,generous,stingy,0.8373972,-0.06900418,"('generous', 'stingy')"
2,0.89220643,friendly,unfriendly,1.1091148,0.21690834,"('friendly', 'unfriendly')"
8,0.87498015,open,distant,0.49304664,-0.3819335,"('open', 'distant')"
17,0.870305,social,antisocial,0.87811446,0.00780946,"('social', 'antisocial')"
67,-0.8242115,discriminating,undiscriminating,-0.4631824,0.3610291,"('discriminating', 'undiscriminating')"
