,Generac_male,Generac_female,tuple,Holdings_male,Holdings_female,average_male,average_female,female-male
75,3.2437227,3.0467734,"('confident', 'shy')",5.4315963,5.646899,4.3376594,4.3468361,0.0091767
6,2.7431455,2.6108186,"('liked', 'disliked')",6.311901,6.7246275,4.527523,4.6677232,0.1402002
40,-2.283127,-2.268568,"('honorable', 'mean')",-4.567559,-4.8226323,-3.425343,-3.5456002,-0.1202572
53,-2.2587934,-2.2787824,"('smart', 'stupid')",-4.9798164,-5.203583,-3.6193049,-3.7411826,-0.1218777
27,-2.0278306,-1.7419281,"('sincere', 'insincere')",-6.1633625,-6.330197,-4.0955963,-4.0360622,0.0595341
95,-1.8556584,-1.8012509,"('rich', 'poor')",-5.9777923,-6.2422733,-3.9167254,-4.0217619,-0.1050365
70,1.47926,1.5260798,"('wise', 'unwise')",1.1127582,1.1814883,1.2960091,1.3537841,0.057775
107,1.2257435,1.3649151,"('conventional', 'modern')",0.4082092,0.41461113,0.8169764,0.8897631,0.0727867
77,1.2173586,1.1171522,"('active', 'inactive')",0.20107672,0.40737712,0.7092177,0.7622647,0.053047
24,-1.2080326,-1.0994637,"('thoughtful', 'rough')",-1.0124582,-1.0221801,-1.1102455,-1.0608219,0.0494236
25,-1.2074158,-0.9859253,"('moral', 'immoral')",-0.86803424,-0.90857726,-1.037725,-0.9472513,0.0904737
78,1.2046359,1.072267,"('active', 'inactive')",1.1020818,1.0364933,1.1533588,1.0543802,-0.0989786
36,-1.1880772,-1.0106521,"('tolerant', 'intolerant')",-1.431808,-1.457063,-1.3099426,-1.2338575,0.0760851
64,-1.17791,-1.0265232,"('clever', 'incompetent')",-1.0129367,-1.1342475,-1.0954233,-1.0803854,0.0150379
3,1.1652341,1.1505435,"('likable', 'unlikable')",1.6202435,1.6879956,1.3927388,1.4192696,0.0265308
68,-1.1069459,-1.1692313,"('clever', 'inept')",-1.1753154,-1.2729537,-1.1411307,-1.2210925,-0.0799618
73,-1.0965943,-1.3056434,"('brilliant', 'incompetent')",-1.3035612,-1.488657,-1.2000778,-1.3971503,-0.1970725
72,-1.0800774,-0.8712914,"('logical', 'illogical')",-1.2119658,-0.9754051,-1.1460216,-0.9233482,0.2226734
74,-1.0123016,-0.8886993,"('insightful', 'unperceptive')",-1.6450893,-1.6180278,-1.3286954,-1.2533636,0.0753318
45,-0.9527733,-0.9827595,"('cooperative', 'exploitative')",-0.37545657,-0.44578585,-0.664115,-0.7142727,-0.0501577
48,0.9402958,1.0965344,"('reliable', 'unreliable')",1.927223,1.8729181,1.4337595,1.4847262,0.0509667
67,-0.93083346,-0.78931916,"('discriminating', 'undiscriminating')",-0.7929224,-0.69876355,-0.8618779,-0.7440413,0.1178366
86,0.91376466,0.8051027,"('self-reliant', 'helpless')",3.0311177,3.0824509,1.9724412,1.9437768,-0.0286644
105,-0.87450945,-0.67612684,"('conventional', 'modern')",-1.0260701,-0.8025127,-0.9502898,-0.7393198,0.21097
21,0.8657286,0.73949516,"('nice', 'nasty')",0.80907506,0.74621946,0.8374019,0.7428573,-0.0945446
29,-0.86086273,-0.801481,"('honest', 'immoral')",-1.2851284,-1.4237304,-1.0729955,-1.1126057,-0.0396102
13,-0.84959745,-0.68962073,"('helpful', 'unhelpful')",-2.2099664,-2.417565,-1.5297819,-1.5535929,-0.023811
99,-0.84241176,-0.7182059,"('prestigious', 'insignificant')",0.57193094,0.7817144,-0.1352404,0.0317542,0.1669946
50,0.81603503,0.61335945,"('unprejudiced', 'prejudiced')",2.1942754,2.0939815,1.5051552,1.3536705,-0.1514847
109,-0.7820649,-0.7375026,"('conservative', 'liberal')",0.27579856,0.15446413,-0.2531332,-0.2915192,-0.038386
108,-0.7820649,-0.7375026,"('conservative', 'liberal')",0.27579856,0.15446413,-0.2531332,-0.2915192,-0.038386
32,-0.7778847,-0.42266065,"('benevolent', 'hardhearted')",-1.5835083,-1.3266119,-1.1806965,-0.8746363,0.3060602
26,-0.7469893,-0.40208724,"('trustworthy', 'untrustworthy')",0.31661463,0.295809,-0.2151873,-0.0531391,0.1620482
37,0.73371404,0.5171477,"('good', 'evil')",2.051951,2.2093322,1.3928325,1.36324,-0.0295925
87,-0.7289879,-0.5451498,"('dedicated', 'undedicated')",-0.789268,-0.70600635,-0.759128,-0.625578,0.13355
66,0.70965546,0.8173707,"('imaginative', 'unimaginative')",1.7763021,1.8114262,1.2429788,1.3143984,0.0714196
38,-0.6986836,-0.15089452,"('kind', 'unkind')",-1.6338652,-1.5485029,-1.1662744,-0.8496987,0.3165757
39,-0.67661405,-0.58056736,"('right', 'wrong')",0.050093748,0.31395388,-0.3132601,-0.1333067,0.1799534
88,0.6505598,0.5605871,"('impulsive', 'meek')",1.3172727,1.2400988,0.9839162,0.9003429,-0.0835733
33,-0.6278885,-0.3949223,"('softhearted', 'hardhearted')",-1.5421362,-1.3844576,-1.0850123,-0.8896899,0.1953224
4,-0.61865366,-0.6267172,"('likable', 'unlikable')",-1.0130436,-0.9065057,-0.8158486,-0.7666115,0.0492371
106,-0.5900322,-0.35512745,"('conventional', 'unconventional')",-0.6379524,-0.50063896,-0.6139923,-0.4278832,0.1861091
58,-0.57688165,-0.36882585,"('able', 'clumsy')",-1.6011219,-1.7400134,-1.0890018,-1.0544196,0.0345822
55,-0.56459516,-0.40790153,"('intelligent', 'unintelligent')",-0.6130238,-0.67422855,-0.5888095,-0.541065,0.0477445
97,-0.536017,-0.36805955,"('superior', 'inferior')",-0.6252186,-0.6348883,-0.5806178,-0.5014739,0.0791439
28,-0.5271261,-0.31259912,"('honest', 'dishonest')",-1.7536324,-1.6971569,-1.1403792,-1.004878,0.1355012
