,average_male,0,1,average_female,female-male,tuple
75,3.072635,confident,shy,3.100378,0.027743101,"('confident', 'shy')"
53,-2.1180665,smart,stupid,-1.9110289,0.20703769,"('smart', 'stupid')"
27,-1.8830744,sincere,insincere,-1.5358665,0.3472079,"('sincere', 'insincere')"
109,1.6253452,conservative,liberal,1.5385845,-0.08676076,"('conservative', 'liberal')"
108,1.6253452,conservative,liberal,1.5385845,-0.08676076,"('conservative', 'liberal')"
40,-1.6205313,honorable,mean,-1.7486233,-0.12809193,"('honorable', 'mean')"
90,1.5721977,motivated,unmotivated,1.3905803,-0.18161738,"('motivated', 'unmotivated')"
5,1.5370047,pleasant,repellent,1.4926004,-0.04440427,"('pleasant', 'repellent')"
19,-1.4816139,funny,boring,-1.3147107,0.16690314,"('funny', 'boring')"
103,1.4439569,traditional,modern,1.3058159,-0.13814092,"('traditional', 'modern')"
32,-1.3203197,benevolent,hardhearted,-1.0069828,0.31333685,"('benevolent', 'hardhearted')"
46,1.3166895,generous,stingy,1.3831639,0.06647444,"('generous', 'stingy')"
22,1.2449015,welcoming,disagreeable,1.0240589,-0.2208426,"('welcoming', 'disagreeable')"
95,-1.1462815,rich,poor,-1.0192616,0.12701988,"('rich', 'poor')"
80,1.1458576,independent,dependent,1.12849,-0.017367601,"('independent', 'dependent')"
76,1.0723057,secure,insecure,1.3424902,0.27018452,"('secure', 'insecure')"
6,1.0320878,liked,disliked,0.8186855,-0.21340233,"('liked', 'disliked')"
11,-1.0250741,caring,unaffectionate,-0.911247,0.11382711,"('caring', 'unaffectionate')"
70,1.005783,wise,unwise,1.0863262,0.08054328,"('wise', 'unwise')"
43,-0.95867234,genuine,fake,-0.9363485,0.022323847,"('genuine', 'fake')"
94,0.9284266,aggressive,submissive,1.1945704,0.2661438,"('aggressive', 'submissive')"
44,-0.90573335,truthful,untruthful,-0.9898397,-0.084106326,"('truthful', 'untruthful')"
68,-0.9012765,clever,inept,-1.0038776,-0.10260111,"('clever', 'inept')"
66,0.8807547,imaginative,unimaginative,1.2201645,0.33940983,"('imaginative', 'unimaginative')"
63,-0.8607482,capable,incapable,-0.8451205,0.015627682,"('capable', 'incapable')"
85,0.81056416,ambitious,unambitious,1.1041524,0.29358828,"('ambitious', 'unambitious')"
10,-0.788584,affectionate,unaffectionate,-0.83891845,-0.050334454,"('affectionate', 'unaffectionate')"
