,NextEra_male,NextEra_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,3.347609,3.362124,"('confident', 'shy')",4.231817,4.3811846,3.789712905883789,3.8716542720794678,0.08194136619567871
27,-2.4884808,-2.025074,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.7727909088134766,-3.6060492992401123,0.16674160957336426
6,2.4181042,2.0585506,"('liked', 'disliked')",4.1148806,4.317058,3.2664923667907715,3.1878042221069336,-0.07868814468383789
95,-2.3110342,-1.9020704,"('rich', 'poor')",-4.3685555,-4.600958,-3.339794874191284,-3.251514196395874,0.08828067779541016
40,-2.0909102,-2.1795406,"('honorable', 'mean')",-4.417768,-4.826338,-3.2543392181396484,-3.502939224243164,-0.24860000610351562
66,2.0309048,2.3999255,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.7480998039245605,1.947709083557129,0.19960927963256836
53,-1.7123635,-1.1765395,"('smart', 'stupid')",-4.7705526,-4.886426,-3.241457939147949,-3.031482696533203,0.2099752426147461
48,1.5543659,1.8197733,"('reliable', 'unreliable')",2.227078,2.157972,1.8907219171524048,1.988872766494751,0.09815084934234619
16,1.4705582,2.181339,"('social', 'antisocial')",-0.8901634,-0.54829955,0.29019737243652344,0.8165197372436523,0.5263223648071289
38,-1.3235695,-0.6953324,"('kind', 'unkind')",-1.888413,-1.6632476,-1.605991244316101,-1.1792900562286377,0.4267011880874634
70,1.1443241,1.0604,"('wise', 'unwise')",0.5034476,0.42497784,0.8238857984542847,0.7426888942718506,-0.08119690418243408
5,1.1336428,1.3841252,"('pleasant', 'repellent')",0.10114539,0.122558266,0.6173940896987915,0.7533417344093323,0.13594764471054077
13,-1.0711882,-0.73973936,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.9055315256118774,-1.751025676727295,0.15450584888458252
11,-1.0580186,-1.2292392,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.5216209888458252,-1.689905047416687,-0.16828405857086182
34,-1.056914,-0.61686534,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.1891202926635742,-0.9089381694793701,0.2801821231842041
