,Lam_male,Lam_female,tuple,Research_male,Research_female,average_male,average_female,female-male
75,6.986218,6.870258,"('confident', 'shy')",4.930619,5.1400576,5.9584184,6.0051575,0.0467391
6,6.2170234,5.9002867,"('liked', 'disliked')",4.267675,4.5374393,5.2423491,5.218863,-0.0234861
27,-5.8911257,-5.6807156,"('sincere', 'insincere')",-4.432004,-4.694024,-5.1615648,-5.1873698,-0.025805
95,-5.771917,-5.5488787,"('rich', 'poor')",-3.884772,-4.1308165,-4.8283443,-4.8398476,-0.0115033
53,-5.0949736,-4.9226236,"('smart', 'stupid')",-3.110857,-3.2573206,-4.1029153,-4.089972,0.0129433
40,-4.3833885,-4.4698925,"('honorable', 'mean')",-3.4820619,-3.7975647,-3.9327252,-4.1337285,-0.2010033
86,2.9886703,2.8892221,"('self-reliant', 'helpless')",2.2357178,2.4359016,2.6121941,2.6625619,0.0503678
3,2.855449,2.7604892,"('likable', 'unlikable')",1.7351975,1.7062092,2.2953234,2.2333493,-0.0619741
66,2.4961262,2.3404775,"('imaginative', 'unimaginative')",1.5132207,1.5238603,2.0046735,1.932169,-0.0725045
48,2.2721047,2.141642,"('reliable', 'unreliable')",2.2987332,2.204452,2.285419,2.1730471,-0.1123719
1,-2.036103,-2.0005732,"('friendly', 'unfriendly')",-1.3805633,-1.2132708,-1.7083331,-1.6069219,0.1014112
50,2.022233,2.0756392,"('unprejudiced', 'prejudiced')",1.654711,1.6534927,1.838472,1.864566,0.026094
32,-2.00074,-1.9891523,"('benevolent', 'hardhearted')",-1.9925092,-1.8619118,-1.9966247,-1.9255321,0.0710926
11,-1.8507694,-1.7683643,"('caring', 'unaffectionate')",-1.6671834,-1.5947394,-1.7589765,-1.6815519,0.0774246
33,-1.7218368,-1.4369581,"('softhearted', 'hardhearted')",-0.54781795,-0.47352704,-1.1348274,-0.9552426,0.1795848
38,-1.6244793,-1.5034045,"('kind', 'unkind')",-1.1089342,-1.0980082,-1.3667067,-1.3007064,0.0660003
105,-1.5188466,-1.4999485,"('conventional', 'modern')",-0.7662077,-0.7637509,-1.1425271,-1.1318498,0.0106773
90,1.475477,1.1391473,"('motivated', 'unmotivated')",0.4161356,0.25545985,0.9458063,0.6973035,-0.2485028
63,-1.4358175,-1.4934572,"('capable', 'incapable')",-0.8367332,-0.89737344,-1.1362753,-1.1954153,-0.05914
24,-1.4297887,-1.3510944,"('thoughtful', 'rough')",-2.1039073,-2.0683212,-1.7668481,-1.7097077,0.0571404
58,-1.4251359,-1.2578353,"('able', 'clumsy')",-0.6767861,-0.711542,-1.050961,-0.9846886,0.0662724
34,-1.3022132,-1.2333312,"('loyal', 'disloyal')",-1.6808894,-1.603157,-1.4915513,-1.4182441,0.0733072
