,Procter_male,Procter_female,tuple,&_male,&_female,Gamble_male,Gamble_female,average_male,average_female,female-male
13,2.123749,2.349078,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.3832128,0.42824435,0.7433938980102539,0.8624516328175863,0.1190577348073324
57,1.6838291,1.4937024,"('conservative', 'liberal')",1.8477361,2.2259586,0.9858067,0.9675987,1.5057907104492188,1.5624198913574219,0.056629180908203125
3,1.6356254,1.4912916,"('liked', 'disliked')",3.9462686,3.9385812,4.588299,4.548054,3.390064239501953,3.3259757359822593,-0.06408850351969386
23,1.5989428,1.7307794,"('truthful', 'untruthful')",0.88457483,1.1252918,1.4855871,1.2380055,1.3230349222819011,1.364692211151123,0.04165728886922193
55,-1.523885,-1.3053572,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-1.3272699,-1.3627363,-1.1242416699727376,-1.0147844950358074,0.10945717493693019
4,1.4744192,1.4813004,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.42023647,-0.41226155,0.18005967140197754,0.21048726638158163,0.030427594979604095
47,1.4398736,1.3639095,"('ambitious', 'unambitious')",0.85668606,0.8883199,0.31298974,0.26260993,0.8698497613271078,0.8382798035939535,-0.0315699577331543
7,1.4039533,1.5250524,"('polite', 'impolite')",0.5117326,0.6854538,0.8840652,1.2517014,0.933250347773234,1.154069185256958,0.220818837483724
1,-1.3620223,-1.2112465,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-0.9638623,-1.0341024,-1.37774658203125,-1.3918644587198894,-0.014117876688639397
46,1.2986467,1.3899671,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.4006568,-0.22123936,0.037095477183659874,0.12506030996640524,0.08796483278274536
20,-1.2793841,-1.3492707,"('right', 'wrong')",0.75070196,0.51270443,-0.23310365,-0.26895875,-0.25392860174179077,-0.36850833892822266,-0.11457973718643188
21,-1.2646928,-1.4393786,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.4503317,0.57051855,0.10665865739186604,0.03844732046127319,-0.06821133693059285
52,-1.2603091,-1.231867,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.22281437,-0.15796053,-0.7694826126098633,-0.7494223912556967,0.02006022135416663
42,1.2238903,1.403443,"('secure', 'insecure')",-0.8222893,-0.42093533,0.13631319,0.23367232,0.17930473883946738,0.4053933223088582,0.22608858346939084
18,-1.1390669,-1.1887956,"('good', 'evil')",0.48975962,0.32319432,0.69815725,0.5501356,0.016283313433329265,-0.10515520970026652,-0.1214385231335958
8,-1.1161193,-1.1815525,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.02676794,0.024231762,-0.37506556510925293,-0.4527151981989543,-0.07764963308970135
43,-1.0711669,-1.1341072,"('active', 'inactive')",-0.46940103,-0.5553049,-0.32580853,-0.012731165,-0.6221254666646322,-0.5673811038335165,0.05474436283111572
17,1.0440106,1.1815357,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.53076124,-0.4595426,-0.03503795464833578,0.011532495419184366,0.04657045006752014
36,-1.0026386,-1.1470795,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.0035264,-1.3217905,-0.9385224978129069,-1.1623259385426838,-0.22380344072977698
22,-0.9954773,-0.9776769,"('amicable', 'hostile')",0.81864345,0.653674,0.13281542,0.008762479,-0.014672815799713135,-0.10508014758427937,-0.09040733178456624
5,0.97350264,1.0554094,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.2246474,-1.2794533,-0.5767914851506551,-0.5952775875727335,-0.018486102422078377
32,-0.95222807,-0.9779867,"('able', 'unable')",0.14282426,-0.0006297827,0.54740155,0.37156963,-0.08733407656351726,-0.20234894752502441,-0.11501487096150716
50,-0.9489986,-0.8467062,"('rich', 'poor')",-4.618657,-4.821806,-4.358158,-4.5742292,-3.3086045583089194,-3.414247194925944,-0.10564263661702444
39,-0.88093466,-0.84828347,"('wise', 'foolish')",-0.6729833,-0.9875402,0.5439509,0.66006887,-0.3366556564966838,-0.39191826184590656,-0.05526260534922278
37,0.8137075,0.9173899,"('practical', 'impractical')",-0.5269672,-0.39912766,0.25351018,0.11137462,0.18008347352345785,0.2098789612452189,0.02979548772176105
26,0.79824746,0.6518321,"('reliable', 'unreliable')",1.5736834,1.3709737,2.3466048,2.3822136,1.5728451410929363,1.4683397610982258,-0.10450537999471043
34,-0.7903534,-0.65928495,"('rational', 'irrational')",0.19487056,0.09538987,0.30791053,0.37617,-0.09585743149121602,-0.06257503231366475,0.03328239917755127
9,0.76193786,0.5901988,"('nice', 'nasty')",0.865172,1.0441111,0.33033013,0.14847076,0.6524800062179565,0.5942602554957072,-0.058219750722249386
49,0.7567822,0.54667926,"('motivated', 'unmotivated')",0.467448,0.43419787,0.3591234,0.20670527,0.527784506479899,0.39586083094278973,-0.13192367553710932
6,0.65490234,0.6024507,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.87539566,0.66744775,0.7917700608571371,0.6725320816040039,-0.11923797925313318
11,0.6539355,0.6733576,"('moral', 'immoral')",-0.5495923,-0.42972127,0.19149652,0.06870274,0.09861323237419128,0.10411302248636882,0.0054997901121775356
54,-0.6183771,-0.7800209,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.05636108,-0.18501538,-0.5247702201207479,-0.6376239458719889,-0.11285372575124097
24,0.59213173,0.7677332,"('generous', 'stingy')",1.4197302,1.8198733,1.522399,1.8528523,1.1780869166056316,1.48015292485555,0.30206600824991847
14,0.5759374,0.61082697,"('honest', 'dishonest')",-2.3034391,-2.173926,-1.3586248,-1.5600858,-1.028708855311076,-1.0410616397857666,-0.012352784474690681
29,0.5587704,0.7198233,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.7014618,0.61438876,0.2572774887084961,0.31686723232269287,0.05958974361419678
27,0.53781444,0.6597126,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,0.09852946,0.042049825,0.008395651976267496,-0.00047580401102701825,-0.008871455987294514
19,-0.513942,-0.28449053,"('kind', 'unkind')",-1.8781213,-1.696897,-0.66558903,-0.5403185,-1.0192174116770427,-0.8405687014261881,0.1786487102508546
10,-0.48773515,-0.6742906,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,-0.24516055,-0.5422845,-0.37858136494954425,-0.6291229724884033,-0.25054160753885907
12,0.4705741,0.56843793,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,1.0397371,1.1362109,0.38448286056518555,0.4342629114786784,0.04978005091349286
30,-0.46864194,-0.29091078,"('smart', 'stupid')",-2.6698122,-2.4996166,-2.991775,-2.9203868,-2.0434096654256186,-1.9036380449930828,0.13977162043253588
40,0.45290878,0.5209351,"('logical', 'illogical')",-2.088004,-1.9749874,-0.5394776,-0.41657948,-0.7248576482137045,-0.623543898264567,0.10131374994913744
25,0.4385009,0.535263,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.10722761,-0.12619756,-0.12872431675593057,-0.017866407831509907,0.11085790892442067
44,-0.38082007,-0.5711834,"('active', 'inactive')",1.0016036,0.7120829,1.2327509,0.92507905,0.617844820022583,0.35532617568969727,-0.26251864433288574
35,0.37722164,0.4835614,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.4175594,-0.1675159,-0.7638331254323324,-0.7102274894714355,0.05360563596089685
38,0.34924224,0.44198006,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,0.14736271,0.20989406,-0.14215544859568277,-0.04327468077341715,0.09888076782226562
28,0.3481025,0.23885636,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.0592015,2.014937,1.6797138849894206,1.584631125132243,-0.09508275985717773
41,0.33256394,0.16537094,"('confident', 'shy')",-0.29544827,-0.40899837,1.1521232,1.0933261,0.3964129686355591,0.2832328875859578,-0.11318008104960126
15,0.3202499,0.5015116,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.2618262,-1.2385597,-0.8828176657358805,-0.7098235289255778,0.17299413681030273
45,-0.27787516,-0.21826112,"('independent', 'dependent')",0.06652625,0.013384938,0.7040752,0.7754903,0.1642421086629232,0.19020469983418783,0.02596259117126465
0,0.26679623,0.47984484,"('sociable', 'unsociable')",0.10880223,0.5423962,0.19144669,0.4012543,0.1890150507291158,0.4744984308878581,0.2854833801587423
33,0.18016231,0.42858964,"('educated', 'uneducated')",-2.076732,-1.9463017,-0.6942283,-0.597838,-0.8635993003845215,-0.7051833470662435,0.15841595331827796
48,-0.15027218,0.053918302,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.3367431,-0.31643128,-0.6241209904352824,-0.5581729412078857,0.06594804922739661
16,-0.14328931,-0.101281255,"('fair', 'unfair')",0.016712442,-0.0033596903,0.6999012,0.70731586,0.1911081075668335,0.20089163382848105,0.009783526261647552
51,-0.07626033,-0.1474821,"('powerful', 'powerless')",1.6995502,1.6951721,0.31567568,0.20944962,0.6463218530019125,0.5857131878534952,-0.06060866514841723
53,0.07498729,0.269858,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.6281668,-0.4742167,-0.44270793596903485,-0.2570332686106364,0.18567466735839844
56,-0.0527502,-0.010207534,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.07520935,-0.2263954,0.3904796044031779,0.40465664863586426,0.014177044232686342
31,-0.045323133,0.04080385,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.3439985,-0.39304993,-0.20739624897638956,-0.0901958445707957,0.11720040440559386
2,0.02199182,-0.013289422,"('likable', 'unlikable')",0.9093394,0.8447276,0.04597674,0.1888751,0.3257693449656169,0.3401044209798177,0.01433507601420081
