,Value 1,0,1,Value 2,female-male,tuple
95,-3.8426456,rich,poor,-3.8176365,0.025009155,"('rich', 'poor')"
75,3.6398664,confident,shy,3.726666,0.08679962,"('confident', 'shy')"
27,-3.1311498,sincere,insincere,-3.003643,0.12750673,"('sincere', 'insincere')"
40,-2.9895115,honorable,mean,-3.102644,-0.11313248,"('honorable', 'mean')"
53,-2.9820013,smart,stupid,-3.0738673,-0.09186602,"('smart', 'stupid')"
6,2.76777,liked,disliked,2.7661119,-0.0016582012,"('liked', 'disliked')"
65,-1.905803,practical,impractical,-1.783919,0.12188399,"('practical', 'impractical')"
50,1.866679,unprejudiced,prejudiced,1.7835426,-0.08313632,"('unprejudiced', 'prejudiced')"
78,1.6559378,active,inactive,1.2108881,-0.44504964,"('active', 'inactive')"
86,1.5494212,self-reliant,helpless,1.4632545,-0.08616674,"('self-reliant', 'helpless')"
32,-1.3878294,benevolent,hardhearted,-1.4491047,-0.061275244,"('benevolent', 'hardhearted')"
48,1.3332193,reliable,unreliable,1.2294598,-0.10375953,"('reliable', 'unreliable')"
3,1.3298966,likable,unlikable,1.426649,0.096752405,"('likable', 'unlikable')"
13,-1.2995267,helpful,unhelpful,-1.3064092,-0.0068825483,"('helpful', 'unhelpful')"
37,1.2850456,good,evil,0.969427,-0.31561863,"('good', 'evil')"
100,-1.2405063,influential,uninfluential,-0.9873966,0.2531097,"('influential', 'uninfluential')"
41,1.2304962,incorrupt,corrupt,1.0757524,-0.15474379,"('incorrupt', 'corrupt')"
103,1.07879,traditional,modern,1.3906902,0.31190026,"('traditional', 'modern')"
67,-1.0697712,discriminating,undiscriminating,-1.0487678,0.021003366,"('discriminating', 'undiscriminating')"
33,-1.0676357,softhearted,hardhearted,-1.1491711,-0.08153546,"('softhearted', 'hardhearted')"
46,1.0427231,generous,stingy,1.0772399,0.03451681,"('generous', 'stingy')"
74,-1.0240291,insightful,unperceptive,-0.8910362,0.13299292,"('insightful', 'unperceptive')"
70,0.9922216,wise,unwise,0.9223089,-0.06991267,"('wise', 'unwise')"
59,0.9618124,skillful,clumsy,1.0915837,0.12977135,"('skillful', 'clumsy')"
29,-0.96114296,honest,immoral,-0.7521035,0.20903945,"('honest', 'immoral')"
22,0.92155504,welcoming,disagreeable,0.7412575,-0.18029755,"('welcoming', 'disagreeable')"
73,-0.8939583,brilliant,incompetent,-0.78362465,0.11033362,"('brilliant', 'incompetent')"
38,-0.85882854,kind,unkind,-0.7074523,0.15137625,"('kind', 'unkind')"
34,-0.8577658,loyal,disloyal,-0.7809035,0.076862276,"('loyal', 'disloyal')"
64,-0.84425235,clever,incompetent,-0.57353395,0.2707184,"('clever', 'incompetent')"
62,-0.8439664,creative,uncreative,-0.99515045,-0.15118402,"('creative', 'uncreative')"
58,-0.8411721,able,clumsy,-0.62287974,0.21829236,"('able', 'clumsy')"
19,-0.83454555,funny,boring,-0.95063853,-0.11609298,"('funny', 'boring')"
54,0.8282422,smart,stupid,0.6304871,-0.1977551,"('smart', 'stupid')"
72,-0.7909453,logical,illogical,-0.6104907,0.18045461,"('logical', 'illogical')"
79,0.7784029,determined,doubtful,0.7848799,0.0064769983,"('determined', 'doubtful')"
42,0.753242,amicable,hostile,0.72550166,-0.02774036,"('amicable', 'hostile')"
4,-0.73793507,likable,unlikable,-0.7840526,-0.046117544,"('likable', 'unlikable')"
14,0.7346896,supportive,unsupportive,0.6137985,-0.120891094,"('supportive', 'unsupportive')"
18,-0.7236958,social,asocial,-0.6484873,0.075208485,"('social', 'asocial')"
55,-0.7206877,intelligent,unintelligent,-0.58992344,0.13076425,"('intelligent', 'unintelligent')"
8,0.72055155,open,distant,0.18684822,-0.5337033,"('open', 'distant')"
66,0.7169423,imaginative,unimaginative,0.728088,0.011145711,"('imaginative', 'unimaginative')"
31,-0.6980033,altruistic,egoistic,-0.7095412,-0.0115379095,"('altruistic', 'egoistic')"
88,0.6942258,impulsive,meek,0.623083,-0.07114279,"('impulsive', 'meek')"
68,-0.6688651,clever,inept,-0.70868254,-0.039817452,"('clever', 'inept')"
1,-0.66847897,friendly,unfriendly,-0.95219755,-0.2837186,"('friendly', 'unfriendly')"
81,0.6573933,industrious,lazy,0.46818036,-0.18921292,"('industrious', 'lazy')"
20,-0.65700924,popular,unpopular,-0.5010651,0.15594417,"('popular', 'unpopular')"
105,-0.6414026,conventional,modern,-0.70253336,-0.061130762,"('conventional', 'modern')"
21,0.59638035,nice,nasty,0.57121605,-0.025164306,"('nice', 'nasty')"
49,-0.59623724,responsible,irresponsible,-0.75654507,-0.16030782,"('responsible', 'irresponsible')"
51,-0.58995634,competent,incompetent,-0.4341178,0.15583855,"('competent', 'incompetent')"
56,0.5635753,intelligent,dumb,0.44233617,-0.121239156,"('intelligent', 'dumb')"
11,-0.5591892,caring,unaffectionate,-0.6544552,-0.095265985,"('caring', 'unaffectionate')"
25,-0.556123,moral,immoral,-0.30586636,0.25025666,"('moral', 'immoral')"
2,0.5176481,friendly,unfriendly,0.64459574,0.12694764,"('friendly', 'unfriendly')"
80,0.5123624,independent,dependent,0.6163725,0.104010105,"('independent', 'dependent')"
28,-0.5099926,honest,dishonest,-0.64036524,-0.13037264,"('honest', 'dishonest')"
82,0.50975776,industrious,meek,0.34646443,-0.16329333,"('industrious', 'meek')"
85,-0.50915873,ambitious,unambitious,-0.5682493,-0.059090555,"('ambitious', 'unambitious')"
107,0.49963087,conventional,modern,0.85930187,0.359671,"('conventional', 'modern')"
5,0.4827891,pleasant,repellent,0.6186856,0.1358965,"('pleasant', 'repellent')"
7,0.4506031,outgoing,distant,-0.06728366,-0.51788676,"('outgoing', 'distant')"
61,-0.44396323,rational,irrational,-0.5336231,-0.08965987,"('rational', 'irrational')"
15,0.42857957,polite,impolite,0.6157326,0.18715304,"('polite', 'impolite')"
101,-0.41625512,successful,unsuccessful,-0.34356642,0.0726887,"('successful', 'unsuccessful')"
17,-0.4131978,social,antisocial,-0.27210873,0.14108905,"('social', 'antisocial')"
109,0.410869,conservative,liberal,0.7612963,0.35042727,"('conservative', 'liberal')"
108,0.410869,conservative,liberal,0.7612963,0.35042727,"('conservative', 'liberal')"
57,-0.4057088,able,unable,-0.3815599,0.024148881,"('able', 'unable')"
69,-0.3996088,wise,foolish,-0.5584736,-0.1588648,"('wise', 'foolish')"
9,-0.3847687,sensitive,insensitive,-0.45636788,-0.071599185,"('sensitive', 'insensitive')"
16,-0.37693894,social,antisocial,-0.1020098,0.27492914,"('social', 'antisocial')"
52,0.37473857,competitive,uncompetitive,0.6118937,0.23715514,"('competitive', 'uncompetitive')"
99,-0.31574026,prestigious,insignificant,-0.47398147,-0.15824121,"('prestigious', 'insignificant')"
24,-0.30708385,thoughtful,rough,-0.121186204,0.18589765,"('thoughtful', 'rough')"
36,-0.29930338,tolerant,intolerant,-0.18490827,0.11439511,"('tolerant', 'intolerant')"
110,0.25561205,narrow-minded,open-minded,0.3165843,0.060972244,"('narrow-minded', 'open-minded')"
77,0.2553075,active,inactive,0.2469514,-0.008356094,"('active', 'inactive')"
12,-0.21423106,sympathetic,unsympathetic,-0.0977336,0.11649746,"('sympathetic', 'unsympathetic')"
23,0.20694587,hospitable,inhospitable,0.002566129,-0.20437974,"('hospitable', 'inhospitable')"
30,0.19710007,honest,dishonest,0.15976101,-0.03733906,"('honest', 'dishonest')"
26,-0.18593338,trustworthy,untrustworthy,-0.114606604,0.07132678,"('trustworthy', 'untrustworthy')"
102,-0.17681086,eminent,low,-0.18485591,-0.0080450475,"('eminent', 'low')"
39,-0.16692585,right,wrong,-0.18765202,-0.020726174,"('right', 'wrong')"
89,-0.15402836,daring,anxious,0.051162437,0.2051908,"('daring', 'anxious')"
44,-0.13334593,truthful,untruthful,-0.22420603,-0.0908601,"('truthful', 'untruthful')"
84,-0.12866485,self-confident,diffident,-0.33857405,-0.2099092,"('self-confident', 'diffident')"
10,0.12779236,affectionate,unaffectionate,-0.030198008,-0.15799037,"('affectionate', 'unaffectionate')"
43,-0.11794403,genuine,fake,-0.1670101,-0.049066067,"('genuine', 'fake')"
35,-0.10742968,fair,unfair,-0.019277096,0.08815259,"('fair', 'unfair')"
90,0.103915095,motivated,unmotivated,0.14981869,0.045903593,"('motivated', 'unmotivated')"
60,-0.10078689,educated,uneducated,0.21419129,0.31497818,"('educated', 'uneducated')"
