,average_male,0,1,average_female,female-male,tuple
75,5.3239603,confident,shy,5.004034,-0.31992626,"('confident', 'shy')"
27,-4.8290563,sincere,insincere,-4.18629,0.6427665,"('sincere', 'insincere')"
6,4.1794105,liked,disliked,2.8470814,-1.332329,"('liked', 'disliked')"
95,-3.8227987,rich,poor,-3.391715,0.43108368,"('rich', 'poor')"
53,-2.973672,smart,stupid,-1.9322963,1.0413756,"('smart', 'stupid')"
40,-2.8788986,honorable,mean,-2.5657663,0.3131323,"('honorable', 'mean')"
66,2.0293202,imaginative,unimaginative,1.88127,-0.14805019,"('imaginative', 'unimaginative')"
37,1.8540831,good,evil,1.422616,-0.43146706,"('good', 'evil')"
38,-1.755683,kind,unkind,-1.2918484,0.46383452,"('kind', 'unkind')"
28,-1.7118558,honest,dishonest,-1.3319192,0.37993658,"('honest', 'dishonest')"
86,1.6972911,self-reliant,helpless,1.179335,-0.51795614,"('self-reliant', 'helpless')"
50,1.6839054,unprejudiced,prejudiced,1.415957,-0.2679484,"('unprejudiced', 'prejudiced')"
78,1.6723676,active,inactive,1.1246104,-0.54775715,"('active', 'inactive')"
32,-1.6376395,benevolent,hardhearted,-0.7569711,0.8806684,"('benevolent', 'hardhearted')"
13,-1.5738053,helpful,unhelpful,-1.0397398,0.5340655,"('helpful', 'unhelpful')"
48,1.5554157,reliable,unreliable,1.1657659,-0.38964987,"('reliable', 'unreliable')"
88,1.5338771,impulsive,meek,1.2192898,-0.31458735,"('impulsive', 'meek')"
97,-1.5131904,superior,inferior,-1.1233007,0.38988972,"('superior', 'inferior')"
29,-1.4799008,honest,immoral,-1.8480679,-0.36816704,"('honest', 'immoral')"
3,1.4443953,likable,unlikable,1.43942,-0.004975319,"('likable', 'unlikable')"
63,-1.4432178,capable,incapable,-1.5146484,-0.07143068,"('capable', 'incapable')"
11,-1.4243306,caring,unaffectionate,-1.1064262,0.31790435,"('caring', 'unaffectionate')"
72,-1.3867159,logical,illogical,-1.2571868,0.12952912,"('logical', 'illogical')"
46,1.3687251,generous,stingy,1.4016593,0.03293419,"('generous', 'stingy')"
34,-1.3628402,loyal,disloyal,-0.7700949,0.5927453,"('loyal', 'disloyal')"
58,-1.3294213,able,clumsy,-0.33510226,0.994319,"('able', 'clumsy')"
16,1.3087666,social,antisocial,1.6241891,0.31542253,"('social', 'antisocial')"
87,-1.3057296,dedicated,undedicated,-0.8247904,0.4809392,"('dedicated', 'undedicated')"
18,-1.2919946,social,asocial,-1.0116409,0.28035367,"('social', 'asocial')"
1,-1.2814269,friendly,unfriendly,-0.99063224,0.29079467,"('friendly', 'unfriendly')"
41,1.1802615,incorrupt,corrupt,1.0083399,-0.17192161,"('incorrupt', 'corrupt')"
107,1.1454893,conventional,modern,1.198498,0.053008676,"('conventional', 'modern')"
73,-1.1062387,brilliant,incompetent,-1.4143593,-0.3081206,"('brilliant', 'incompetent')"
81,1.0676746,industrious,lazy,0.5190983,-0.54857635,"('industrious', 'lazy')"
94,1.0501386,aggressive,submissive,1.2914189,0.24128032,"('aggressive', 'submissive')"
104,-1.042656,conventional,unconventional,-1.2399468,-0.1972909,"('conventional', 'unconventional')"
62,-0.9914029,creative,uncreative,-0.6724547,0.3189482,"('creative', 'uncreative')"
21,0.9825925,nice,nasty,0.60420275,-0.37838978,"('nice', 'nasty')"
45,-0.9767023,cooperative,exploitative,-0.81449664,0.16220564,"('cooperative', 'exploitative')"
77,0.9320593,active,inactive,1.3738552,0.44179595,"('active', 'inactive')"
56,0.9251567,intelligent,dumb,1.3855133,0.4603566,"('intelligent', 'dumb')"
9,-0.918908,sensitive,insensitive,-0.4913857,0.4275223,"('sensitive', 'insensitive')"
49,-0.9126183,responsible,irresponsible,-0.3397948,0.57282346,"('responsible', 'irresponsible')"
102,-0.90571827,eminent,low,-0.62566406,0.2800542,"('eminent', 'low')"
44,-0.89808553,truthful,untruthful,-0.81901646,0.07906908,"('truthful', 'untruthful')"
