,average_male,0,1,average_female,female-male,tuple
75,6.221266,confident,shy,5.9037056,-0.3175602,"('confident', 'shy')"
27,-6.1261635,sincere,insincere,-5.9376855,0.188478,"('sincere', 'insincere')"
6,5.2273126,liked,disliked,5.1358223,-0.09149027,"('liked', 'disliked')"
95,-4.703926,rich,poor,-4.706088,-0.0021619797,"('rich', 'poor')"
40,-4.575807,honorable,mean,-4.836524,-0.26071692,"('honorable', 'mean')"
53,-4.034412,smart,stupid,-3.9372702,0.09714174,"('smart', 'stupid')"
86,3.0212169,self-reliant,helpless,2.8245635,-0.19665337,"('self-reliant', 'helpless')"
78,2.9480019,active,inactive,2.6982203,-0.24978161,"('active', 'inactive')"
13,-2.9184494,helpful,unhelpful,-3.1559129,-0.23746347,"('helpful', 'unhelpful')"
34,-2.664384,loyal,disloyal,-2.2701051,0.39427876,"('loyal', 'disloyal')"
58,-2.6515815,able,clumsy,-2.6297474,0.021834135,"('able', 'clumsy')"
38,-2.5211565,kind,unkind,-2.009193,0.5119636,"('kind', 'unkind')"
48,2.4839342,reliable,unreliable,2.1317744,-0.35215974,"('reliable', 'unreliable')"
66,2.368438,imaginative,unimaginative,2.378024,0.009586096,"('imaginative', 'unimaginative')"
11,-2.0776799,caring,unaffectionate,-1.6580465,0.4196334,"('caring', 'unaffectionate')"
37,2.0519643,good,evil,2.7305825,0.6786182,"('good', 'evil')"
7,1.9604963,outgoing,distant,2.0730047,0.112508416,"('outgoing', 'distant')"
50,1.9394997,unprejudiced,prejudiced,1.6113465,-0.32815325,"('unprejudiced', 'prejudiced')"
1,-1.9084387,friendly,unfriendly,-1.0967848,0.81165385,"('friendly', 'unfriendly')"
28,-1.6844,honest,dishonest,-1.5344371,0.1499629,"('honest', 'dishonest')"
81,1.6766808,industrious,lazy,2.0445075,0.3678267,"('industrious', 'lazy')"
3,1.6018012,likable,unlikable,1.4361057,-0.16569543,"('likable', 'unlikable')"
102,-1.5817347,eminent,low,-1.4071467,0.17458797,"('eminent', 'low')"
