,Value 1,0,1,Value 2,female-male,tuple
75,5.400142,confident,shy,4.0797343,-1.3204079,"('confident', 'shy')"
27,-4.8132896,sincere,insincere,-3.2682624,1.5450273,"('sincere', 'insincere')"
95,-4.7382145,rich,poor,-4.0905437,0.64767075,"('rich', 'poor')"
6,3.9169645,liked,disliked,1.755516,-2.1614485,"('liked', 'disliked')"
40,-3.840926,honorable,mean,-3.1486263,0.6922996,"('honorable', 'mean')"
53,-3.6101842,smart,stupid,-2.1714773,1.4387069,"('smart', 'stupid')"
86,2.3257387,self-reliant,helpless,0.9483042,-1.3774345,"('self-reliant', 'helpless')"
3,2.0309591,likable,unlikable,1.6708692,-0.3600899,"('likable', 'unlikable')"
48,1.9788818,reliable,unreliable,1.1384506,-0.8404312,"('reliable', 'unreliable')"
98,-1.74189,prestigious,insignificant,-2.005171,-0.2632811,"('prestigious', 'insignificant')"
66,1.6617999,imaginative,unimaginative,1.0049999,-0.65680003,"('imaginative', 'unimaginative')"
11,-1.5635664,caring,unaffectionate,-1.7584934,-0.19492698,"('caring', 'unaffectionate')"
63,-1.4617443,capable,incapable,-1.7187082,-0.25696385,"('capable', 'incapable')"
50,1.4417608,unprejudiced,prejudiced,1.2605832,-0.18117762,"('unprejudiced', 'prejudiced')"
37,1.4404275,good,evil,1.0272413,-0.4131862,"('good', 'evil')"
73,-1.4139484,brilliant,incompetent,-1.7929103,-0.37896192,"('brilliant', 'incompetent')"
34,-1.3577733,loyal,disloyal,-1.0448331,0.31294024,"('loyal', 'disloyal')"
62,-1.331538,creative,uncreative,-1.7275766,-0.39603865,"('creative', 'uncreative')"
13,-1.2964561,helpful,unhelpful,-0.9000119,0.3964442,"('helpful', 'unhelpful')"
99,-1.2867047,prestigious,insignificant,-1.8246603,-0.53795564,"('prestigious', 'insignificant')"
94,1.2464366,aggressive,submissive,1.5610006,0.314564,"('aggressive', 'submissive')"
1,-1.226134,friendly,unfriendly,-1.7069142,-0.48078024,"('friendly', 'unfriendly')"
32,-1.171988,benevolent,hardhearted,-1.1660979,0.005890131,"('benevolent', 'hardhearted')"
105,-1.1664875,conventional,modern,-1.1797309,-0.013243437,"('conventional', 'modern')"
16,1.1456333,social,antisocial,1.4436347,0.2980014,"('social', 'antisocial')"
46,1.1436706,generous,stingy,0.62637424,-0.5172963,"('generous', 'stingy')"
28,-1.1384802,honest,dishonest,-1.0935895,0.044890642,"('honest', 'dishonest')"
104,-1.1277761,conventional,unconventional,-1.4172956,-0.28951943,"('conventional', 'unconventional')"
36,-1.1273999,tolerant,intolerant,-0.5164316,0.6109683,"('tolerant', 'intolerant')"
44,-1.1069026,truthful,untruthful,-1.3680474,-0.26114476,"('truthful', 'untruthful')"
21,1.1034472,nice,nasty,1.29143,0.1879828,"('nice', 'nasty')"
29,-1.0873216,honest,immoral,-0.93535197,0.15196967,"('honest', 'immoral')"
10,-1.0832311,affectionate,unaffectionate,-0.96698195,0.116249144,"('affectionate', 'unaffectionate')"
78,1.0460316,active,inactive,0.37180203,-0.67422956,"('active', 'inactive')"
97,-1.0214278,superior,inferior,-0.7189921,0.30243564,"('superior', 'inferior')"
60,-1.014733,educated,uneducated,-0.74167264,0.27306032,"('educated', 'uneducated')"
39,-0.9701923,right,wrong,-1.2439318,-0.27373946,"('right', 'wrong')"
68,-0.9644869,clever,inept,-0.95127803,0.013208866,"('clever', 'inept')"
58,-0.95022696,able,clumsy,-0.06445709,0.88576984,"('able', 'clumsy')"
5,0.9446565,pleasant,repellent,1.0296935,0.08503699,"('pleasant', 'repellent')"
14,0.9219582,supportive,unsupportive,0.5175934,-0.40436482,"('supportive', 'unsupportive')"
76,0.91432244,secure,insecure,1.1350323,0.22070986,"('secure', 'insecure')"
85,-0.9129822,ambitious,unambitious,-1.6301339,-0.71715164,"('ambitious', 'unambitious')"
33,-0.8971809,softhearted,hardhearted,-0.022565484,0.87461543,"('softhearted', 'hardhearted')"
49,-0.89709294,responsible,irresponsible,-0.6837499,0.21334302,"('responsible', 'irresponsible')"
74,-0.80890703,insightful,unperceptive,-0.75420815,0.054698884,"('insightful', 'unperceptive')"
88,0.802305,impulsive,meek,-0.03826493,-0.8405699,"('impulsive', 'meek')"
26,0.7806196,trustworthy,untrustworthy,0.87110686,0.09048724,"('trustworthy', 'untrustworthy')"
82,0.75971526,industrious,meek,0.27346027,-0.486255,"('industrious', 'meek')"
31,-0.74741423,altruistic,egoistic,-0.88282365,-0.13540941,"('altruistic', 'egoistic')"
102,-0.7154329,eminent,low,-1.0996072,-0.38417435,"('eminent', 'low')"
