,Value 1,0,1,Value 2,female-male,tuple
50,-6.025225,rich,poor,-6.525932,-0.5007067,"('rich', 'poor')"
3,4.869753,liked,disliked,5.310554,0.44080114,"('liked', 'disliked')"
30,-4.4236975,smart,stupid,-4.985355,-0.5616574,"('smart', 'stupid')"
5,-3.0267944,helpful,unhelpful,-2.9318595,0.09493494,"('helpful', 'unhelpful')"
26,2.9534457,reliable,unreliable,3.0551348,0.1016891,"('reliable', 'unreliable')"
19,-2.930027,kind,unkind,-2.3385947,0.59143233,"('kind', 'unkind')"
15,-2.6108785,loyal,disloyal,-2.278917,0.3319614,"('loyal', 'disloyal')"
33,-2.327731,educated,uneducated,-2.241763,0.08596778,"('educated', 'uneducated')"
44,2.195088,active,inactive,1.7074486,-0.4876393,"('active', 'inactive')"
28,2.1088078,unprejudiced,prejudiced,2.2095284,0.100720644,"('unprejudiced', 'prejudiced')"
41,2.0134234,confident,shy,1.5386568,-0.4747666,"('confident', 'shy')"
21,1.8708198,incorrupt,corrupt,1.8064041,-0.06441569,"('incorrupt', 'corrupt')"
1,-1.8547382,friendly,unfriendly,-1.8618166,-0.007078409,"('friendly', 'unfriendly')"
16,1.7022874,fair,unfair,1.6725779,-0.029709578,"('fair', 'unfair')"
24,1.6816671,generous,stingy,1.8136843,0.13201725,"('generous', 'stingy')"
11,-1.5452552,moral,immoral,-1.5046581,0.04059708,"('moral', 'immoral')"
48,-1.5194235,dedicated,undedicated,-1.342499,0.17692447,"('dedicated', 'undedicated')"
18,1.4795097,good,evil,1.4608343,-0.018675447,"('good', 'evil')"
27,-1.3844979,responsible,irresponsible,-1.5091003,-0.12460244,"('responsible', 'irresponsible')"
37,-1.3596045,practical,impractical,-1.1573832,0.20222127,"('practical', 'impractical')"
36,-1.3576595,capable,incapable,-1.6190908,-0.26143134,"('capable', 'incapable')"
55,-1.3387827,conventional,unconventional,-1.2643235,0.074459195,"('conventional', 'unconventional')"
14,-1.3002989,honest,dishonest,-1.3651445,-0.06484556,"('honest', 'dishonest')"
25,-1.2969638,forgiving,unforgiving,-1.0783312,0.21863258,"('forgiving', 'unforgiving')"
0,-1.2527894,sociable,unsociable,-0.9620975,0.29069185,"('sociable', 'unsociable')"
49,1.202608,motivated,unmotivated,0.9725147,-0.2300933,"('motivated', 'unmotivated')"
53,-1.1544712,influential,uninfluential,-0.9916586,0.16281253,"('influential', 'uninfluential')"
34,1.1200244,rational,irrational,1.1971741,0.07714963,"('rational', 'irrational')"
46,-1.0766386,energetic,lethargic,-1.1481695,-0.07153094,"('energetic', 'lethargic')"
45,1.0605423,independent,dependent,1.021052,-0.039490342,"('independent', 'dependent')"
4,-0.9605382,sensitive,insensitive,-0.97732294,-0.016784728,"('sensitive', 'insensitive')"
17,-0.944006,tolerant,intolerant,-1.1476494,-0.20364338,"('tolerant', 'intolerant')"
31,-0.73384005,intelligent,unintelligent,-0.475147,0.25869304,"('intelligent', 'unintelligent')"
56,-0.7259563,conventional,unconventional,-0.7579999,-0.032043576,"('conventional', 'unconventional')"
22,0.68124706,amicable,hostile,0.9804987,0.29925162,"('amicable', 'hostile')"
9,0.6257112,nice,nasty,0.9000446,0.27433342,"('nice', 'nasty')"
52,-0.5943689,superior,inferior,-0.44425434,0.15011454,"('superior', 'inferior')"
29,-0.56442213,competent,incompetent,-0.6805558,-0.11613369,"('competent', 'incompetent')"
8,0.43724477,popular,unpopular,0.3998741,-0.03737068,"('popular', 'unpopular')"
47,0.42936206,ambitious,unambitious,0.40963304,-0.019729018,"('ambitious', 'unambitious')"
54,-0.40822572,successful,unsuccessful,-0.44356063,-0.035334915,"('successful', 'unsuccessful')"
40,-0.40099216,logical,illogical,-0.54821527,-0.14722311,"('logical', 'illogical')"
12,0.4005335,trustworthy,untrustworthy,0.40393132,0.0033978224,"('trustworthy', 'untrustworthy')"
23,0.392306,truthful,untruthful,0.3087163,-0.0835897,"('truthful', 'untruthful')"
13,-0.3645609,sincere,insincere,-0.5231267,-0.15856582,"('sincere', 'insincere')"
42,-0.32630754,secure,insecure,-0.26609093,0.060216606,"('secure', 'insecure')"
6,0.29087985,supportive,unsupportive,0.446877,0.15599716,"('supportive', 'unsupportive')"
39,0.23227286,wise,foolish,0.014692485,-0.21758038,"('wise', 'foolish')"
2,-0.20949128,likable,unlikable,-0.16565295,0.043838337,"('likable', 'unlikable')"
35,-0.19855812,creative,uncreative,-0.37434936,-0.17579123,"('creative', 'uncreative')"
51,0.18869326,powerful,powerless,0.5522734,0.36358014,"('powerful', 'powerless')"
10,-0.17046079,hospitable,inhospitable,-0.15371424,0.01674655,"('hospitable', 'inhospitable')"
43,-0.12806946,active,inactive,0.43694484,0.5650143,"('active', 'inactive')"
32,0.09193991,able,unable,-0.18261096,-0.27455086,"('able', 'unable')"
7,-0.08999449,polite,impolite,0.14956322,0.23955771,"('polite', 'impolite')"
57,0.054681353,conservative,liberal,-0.00074985623,-0.05543121,"('conservative', 'liberal')"
38,0.024823502,discriminating,undiscriminating,0.13818672,0.11336322,"('discriminating', 'undiscriminating')"
20,0.0041785687,right,wrong,0.26747242,0.26329386,"('right', 'wrong')"
