,American_male,American_female,tuple,Tower_male,Tower_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",7.1275883,7.181038,6.1897182,6.2550979,0.0653797
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-5.6995335,-5.9333286,-5.0935936,-5.1969781,-0.1033845
6,4.4399853,4.458545,"('liked', 'disliked')",5.9821544,6.133833,5.2110701,5.2961893,0.0851192
95,-3.571253,-3.6877427,"('rich', 'poor')",-5.543402,-5.611767,-4.5573277,-4.6497545,-0.0924268
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-4.4953866,-4.7541924,-3.9277551,-4.172956,-0.2452009
53,-3.023573,-3.0340047,"('smart', 'stupid')",-4.8952513,-4.9195943,-3.9594121,-3.9767995,-0.0173874
107,2.8472338,2.9260077,"('conventional', 'modern')",0.8853508,1.0777187,1.8662922,2.0018632,0.135571
3,2.2551887,2.2469525,"('likable', 'unlikable')",2.4608264,2.4215932,2.3580074,2.3342729,-0.0237345
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-1.7623172,-1.5145421,-1.9448726,-1.7702855,0.1745871
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",3.6179452,3.4200609,2.827395,2.6756914,-0.1517036
48,1.9399071,1.7779233,"('reliable', 'unreliable')",2.4588127,2.348781,2.1993599,2.0633521,-0.1360078
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",1.4525814,1.646529,1.6594839,1.7203358,0.0608519
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-1.572768,-1.515344,-1.5839176,-1.5256152,0.0583024
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-1.1621503,-1.3518963,-1.3385824,-1.4429938,-0.1044114
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-1.4279946,-1.5478332,-1.4694039,-1.5467713,-0.0773674
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-2.0695617,-1.91666,-1.7554247,-1.6257741,0.1296506
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",-0.52785456,-0.5236693,-0.9767866,-0.965097,0.0116896
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-2.0644116,-2.0409498,-1.7390201,-1.7190723,0.0199478
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",2.5698695,2.418573,1.9774173,1.8665676,-0.1108497
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-2.063299,-1.8043444,-1.7060196,-1.4791958,0.2268238
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-1.8193709,-1.7118577,-1.5736754,-1.4438274,0.129848
15,1.3188128,1.4097536,"('polite', 'impolite')",0.94237304,1.0149839,1.1305929,1.2123687,0.0817758
16,1.214531,1.3410231,"('social', 'antisocial')",0.33085528,0.33144262,0.7726931,0.8362328,0.0635397
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.6239451,-0.7225398,-0.9027508,-0.9187317,-0.0159809
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",-0.44628614,-0.40745705,-0.7968965,-0.7890614,0.0078351
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-2.3167748,-2.1722698,-1.7281811,-1.6390474,0.0891337
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-0.27143115,-0.28358313,-0.6888059,-0.7281426,-0.0393367
102,-1.0567031,-1.0447366,"('eminent', 'low')",-0.20829368,-0.30645037,-0.6324984,-0.6755935,-0.0430951
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",-1.0039893,-1.2026298,-1.0188779,-1.1081504,-0.0892725
63,-0.990156,-1.1242046,"('capable', 'incapable')",-1.0543238,-1.1906413,-1.0222399,-1.157423,-0.1351831
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",-0.6152326,-0.5992925,-0.7878532,-0.8565871,-0.0687339
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-1.0535189,-0.74250054,-0.9946104,-0.7387604,0.25585
94,0.91230154,0.96242166,"('aggressive', 'submissive')",1.4425015,1.2993654,1.1774015,1.1308935,-0.046508
78,0.90455437,0.6937206,"('active', 'inactive')",0.9648181,0.87088656,0.9346862,0.7823036,-0.1523826
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",0.059612267,-0.17247169,-0.4160638,-0.5537769,-0.1377131
70,0.87316465,0.7945474,"('wise', 'unwise')",0.16096145,0.2661977,0.517063,0.5303726,0.0133096
46,0.86413884,1.0108068,"('generous', 'stingy')",1.2778205,1.5928494,1.0709796,1.3018281,0.2308485
88,0.8488095,0.6646668,"('impulsive', 'meek')",1.3497583,1.4775358,1.0992839,1.0711013,-0.0281826
