,average_male,0,1,average_female,female-male,tuple
75,3.2319782,confident,shy,3.0064635,-0.22551465,"('confident', 'shy')"
6,2.5468173,liked,disliked,2.304166,-0.24265122,"('liked', 'disliked')"
27,-2.5356658,sincere,insincere,-2.3013327,0.23433304,"('sincere', 'insincere')"
40,-2.4857602,honorable,mean,-2.6988044,-0.21304417,"('honorable', 'mean')"
95,-2.004385,rich,poor,-1.9020141,0.10237086,"('rich', 'poor')"
107,1.9663334,conventional,modern,2.169957,0.20362353,"('conventional', 'modern')"
53,-1.9188769,smart,stupid,-1.756309,0.16256785,"('smart', 'stupid')"
13,-1.3602211,helpful,unhelpful,-1.3890563,-0.028835177,"('helpful', 'unhelpful')"
3,1.2726722,likable,unlikable,1.0692257,-0.20344651,"('likable', 'unlikable')"
45,-1.235796,cooperative,exploitative,-1.101958,0.13383794,"('cooperative', 'exploitative')"
78,1.232813,active,inactive,0.81641674,-0.41639626,"('active', 'inactive')"
32,-1.1912118,benevolent,hardhearted,-0.9683345,0.22287732,"('benevolent', 'hardhearted')"
77,1.1564522,active,inactive,1.1013584,-0.055093765,"('active', 'inactive')"
48,1.1139728,reliable,unreliable,0.9902436,-0.12372917,"('reliable', 'unreliable')"
66,0.9918742,imaginative,unimaginative,0.8564174,-0.1354568,"('imaginative', 'unimaginative')"
46,0.94509435,generous,stingy,1.037669,0.0925746,"('generous', 'stingy')"
14,0.93795043,supportive,unsupportive,0.50142336,-0.43652707,"('supportive', 'unsupportive')"
90,0.90799,motivated,unmotivated,0.66584647,-0.24214351,"('motivated', 'unmotivated')"
5,0.8969751,pleasant,repellent,0.99687475,0.09989965,"('pleasant', 'repellent')"
21,0.8950819,nice,nasty,0.78620887,-0.10887301,"('nice', 'nasty')"
23,0.87256974,hospitable,inhospitable,0.63941824,-0.2331515,"('hospitable', 'inhospitable')"
38,-0.8268367,kind,unkind,-0.39773148,0.42910522,"('kind', 'unkind')"
36,-0.79159045,tolerant,intolerant,-0.5021638,0.28942662,"('tolerant', 'intolerant')"
105,-0.77567774,conventional,modern,-0.78173864,-0.0060608983,"('conventional', 'modern')"
67,-0.732069,discriminating,undiscriminating,-0.7813459,-0.04927689,"('discriminating', 'undiscriminating')"
74,-0.72419035,insightful,unperceptive,-0.9027842,-0.17859387,"('insightful', 'unperceptive')"
8,-0.6947764,open,distant,-1.121156,-0.42637956,"('open', 'distant')"
58,-0.6769303,able,clumsy,-0.33337784,0.34355247,"('able', 'clumsy')"
15,0.66754,polite,impolite,0.8838783,0.21633828,"('polite', 'impolite')"
24,-0.66573906,thoughtful,rough,-0.47935516,0.1863839,"('thoughtful', 'rough')"
37,0.63951015,good,evil,0.32604024,-0.31346992,"('good', 'evil')"
85,0.6378199,ambitious,unambitious,0.8323902,0.1945703,"('ambitious', 'unambitious')"
97,-0.6361549,superior,inferior,-0.6486044,-0.012449503,"('superior', 'inferior')"
84,-0.63094354,self-confident,diffident,-0.999297,-0.3683535,"('self-confident', 'diffident')"
2,0.62092996,friendly,unfriendly,0.93245196,0.311522,"('friendly', 'unfriendly')"
16,0.60560364,social,antisocial,0.81381565,0.20821202,"('social', 'antisocial')"
