,eBay_male,eBay_female,tuple,average_male,average_female,female-male
107,2.453261,2.1607642,"('conventional', 'modern')",2.4532609,2.1607642,-0.2924967
75,2.2592437,1.9293416,"('confident', 'shy')",2.2592437,1.9293416,-0.3299021
82,-2.1484451,-2.0845857,"('industrious', 'meek')",-2.1484451,-2.0845857,0.0638594
8,-2.046823,-2.0073066,"('open', 'distant')",-2.046823,-2.0073066,0.0395164
12,1.9067467,1.9210845,"('sympathetic', 'unsympathetic')",1.9067467,1.9210845,0.0143378
94,1.670782,1.5307226,"('aggressive', 'submissive')",1.670782,1.5307226,-0.1400594
60,1.6621461,1.6197107,"('educated', 'uneducated')",1.6621461,1.6197107,-0.0424354
76,1.5946839,1.6483557,"('secure', 'insecure')",1.5946839,1.6483557,0.0536718
103,1.5881157,1.5507889,"('traditional', 'modern')",1.5881157,1.5507889,-0.0373268
16,1.5875385,1.5562279,"('social', 'antisocial')",1.5875385,1.5562279,-0.0313106
109,1.576275,1.4971541,"('conservative', 'liberal')",1.576275,1.4971541,-0.0791209
108,1.576275,1.4971541,"('conservative', 'liberal')",1.576275,1.4971541,-0.0791209
2,1.5350688,1.6198115,"('friendly', 'unfriendly')",1.5350688,1.6198115,0.0847427
80,1.5349452,1.5047855,"('independent', 'dependent')",1.5349452,1.5047855,-0.0301597
25,1.5176514,1.2782941,"('moral', 'immoral')",1.5176514,1.2782941,-0.2393573
22,1.4985374,1.4084581,"('welcoming', 'disagreeable')",1.4985374,1.4084581,-0.0900793
99,-1.4671028,-1.5044888,"('prestigious', 'insignificant')",-1.4671028,-1.5044888,-0.037386
7,-1.4596778,-1.4983954,"('outgoing', 'distant')",-1.4596778,-1.4983954,-0.0387176
53,-1.39788,-1.2114749,"('smart', 'stupid')",-1.39788,-1.2114749,0.1864051
48,1.3812785,0.9959543,"('reliable', 'unreliable')",1.3812785,0.9959543,-0.3853242
5,1.3503723,1.1755848,"('pleasant', 'repellent')",1.3503723,1.1755848,-0.1747875
58,1.347258,1.5243344,"('able', 'clumsy')",1.347258,1.5243344,0.1770764
42,-1.3025916,-1.3206133,"('amicable', 'hostile')",-1.3025916,-1.3206133,-0.0180217
101,-1.2688202,-1.161816,"('successful', 'unsuccessful')",-1.2688202,-1.161816,0.1070042
40,-1.2521547,-1.2837837,"('honorable', 'mean')",-1.2521547,-1.2837837,-0.031629
19,-1.242784,-1.1970206,"('funny', 'boring')",-1.242784,-1.1970206,0.0457634
36,1.2400911,1.145012,"('tolerant', 'intolerant')",1.2400911,1.145012,-0.0950791
15,1.2329196,1.2262836,"('polite', 'impolite')",1.2329196,1.2262836,-0.006636
1,-1.2287804,-1.0719596,"('friendly', 'unfriendly')",-1.2287804,-1.0719596,0.1568208
66,1.2245389,1.1258171,"('imaginative', 'unimaginative')",1.2245389,1.1258171,-0.0987218
32,-1.1374288,-0.9110773,"('benevolent', 'hardhearted')",-1.1374288,-0.9110773,0.2263515
51,1.1323079,1.0160747,"('competent', 'incompetent')",1.1323079,1.0160747,-0.1162332
46,1.1247658,1.04373,"('generous', 'stingy')",1.1247658,1.04373,-0.0810358
84,-1.1119752,-1.1582984,"('self-confident', 'diffident')",-1.1119752,-1.1582984,-0.0463232
95,-1.0802557,-0.90262777,"('rich', 'poor')",-1.0802557,-0.9026278,0.1776279
20,-1.0769603,-1.1838455,"('popular', 'unpopular')",-1.0769603,-1.1838455,-0.1068852
41,-1.0739496,-1.0111322,"('incorrupt', 'corrupt')",-1.0739496,-1.0111322,0.0628174
6,0.9979362,0.678024,"('liked', 'disliked')",0.9979362,0.678024,-0.3199122
3,0.9858154,0.7003527,"('likable', 'unlikable')",0.9858154,0.7003527,-0.2854627
90,0.9749168,0.7323803,"('motivated', 'unmotivated')",0.9749168,0.7323803,-0.2425365
70,0.9313736,0.95022243,"('wise', 'unwise')",0.9313736,0.9502224,0.0188488
31,-0.92946804,-0.85606706,"('altruistic', 'egoistic')",-0.929468,-0.8560671,0.0734009
26,0.9292225,1.0459075,"('trustworthy', 'untrustworthy')",0.9292225,1.0459075,0.116685
39,-0.91728985,-0.9375592,"('right', 'wrong')",-0.9172899,-0.9375592,-0.0202693
83,0.8959015,0.8543455,"('energetic', 'lethargic')",0.8959015,0.8543455,-0.041556
65,0.8904833,0.6607983,"('practical', 'impractical')",0.8904833,0.6607983,-0.229685
64,0.8881109,0.725909,"('clever', 'incompetent')",0.8881109,0.725909,-0.1622019
104,-0.88650537,-0.67195857,"('conventional', 'unconventional')",-0.8865054,-0.6719586,0.2145468
85,0.8788481,0.82013273,"('ambitious', 'unambitious')",0.8788481,0.8201327,-0.0587154
14,0.87789935,0.71840227,"('supportive', 'unsupportive')",0.8778993,0.7184023,-0.159497
47,0.865227,0.7898618,"('forgiving', 'unforgiving')",0.865227,0.7898618,-0.0753652
11,-0.8649675,-0.69443154,"('caring', 'unaffectionate')",-0.8649675,-0.6944315,0.170536
93,0.8311667,0.9000139,"('dominating', 'dominated')",0.8311667,0.9000139,0.0688472
34,0.8291041,1.0301794,"('loyal', 'disloyal')",0.8291041,1.0301794,0.2010753
100,0.828895,0.9428371,"('influential', 'uninfluential')",0.828895,0.9428371,0.1139421
10,-0.7994639,-0.56020594,"('affectionate', 'unaffectionate')",-0.7994639,-0.5602059,0.239258
81,-0.79099613,-0.8848996,"('industrious', 'lazy')",-0.7909961,-0.8848996,-0.0939035
61,-0.77664673,-0.5542761,"('rational', 'irrational')",-0.7766467,-0.5542761,0.2223706
0,0.7376885,0.75941336,"('sociable', 'unsociable')",0.7376885,0.7594134,0.0217249
63,-0.7324193,-0.76647884,"('capable', 'incapable')",-0.7324193,-0.7664788,-0.0340595
71,0.73168284,0.5179675,"('efficient', 'inefficient')",0.7316828,0.5179675,-0.2137153
43,0.6938899,0.7733916,"('genuine', 'fake')",0.6938899,0.7733916,0.0795017
92,-0.66909313,-0.67230916,"('unwavering', 'wavering')",-0.6690931,-0.6723092,-0.0032161
55,0.659197,0.66455173,"('intelligent', 'unintelligent')",0.659197,0.6645517,0.0053547
79,0.63069415,0.42692703,"('determined', 'doubtful')",0.6306942,0.426927,-0.2037672
105,-0.6291641,-0.66792876,"('conventional', 'modern')",-0.6291641,-0.6679288,-0.0387647
98,-0.6008904,-0.54661745,"('prestigious', 'insignificant')",-0.6008904,-0.5466174,0.054273
69,-0.57549965,-0.4495872,"('wise', 'foolish')",-0.5754997,-0.4495872,0.1259125
23,0.56786764,0.4583716,"('hospitable', 'inhospitable')",0.5678676,0.4583716,-0.109496
35,0.55898786,0.52118707,"('fair', 'unfair')",0.5589879,0.5211871,-0.0378008
73,0.53140146,0.28082865,"('brilliant', 'incompetent')",0.5314015,0.2808287,-0.2505728
9,0.5294806,0.4624336,"('sensitive', 'insensitive')",0.5294806,0.4624336,-0.067047
56,0.49794713,0.4121489,"('intelligent', 'dumb')",0.4979471,0.4121489,-0.0857982
110,0.48577285,0.5360843,"('narrow-minded', 'open-minded')",0.4857728,0.5360843,0.0503115
38,0.4767813,0.61855257,"('kind', 'unkind')",0.4767813,0.6185526,0.1417713
68,-0.46825504,-0.68650925,"('clever', 'inept')",-0.468255,-0.6865093,-0.2182543
88,-0.45144397,-0.6222938,"('impulsive', 'meek')",-0.451444,-0.6222938,-0.1708498
49,0.4297266,0.33389395,"('responsible', 'irresponsible')",0.4297266,0.333894,-0.0958326
97,-0.42191857,-0.252402,"('superior', 'inferior')",-0.4219186,-0.252402,0.1695166
87,0.39478981,0.3666301,"('dedicated', 'undedicated')",0.3947898,0.3666301,-0.0281597
28,0.38458547,0.4837166,"('honest', 'dishonest')",0.3845855,0.4837166,0.0991311
27,-0.3790564,-0.18980223,"('sincere', 'insincere')",-0.3790564,-0.1898022,0.1892542
54,0.378521,0.2603195,"('smart', 'stupid')",0.378521,0.2603195,-0.1182015
4,-0.36092985,-0.4897002,"('likable', 'unlikable')",-0.3609298,-0.4897002,-0.1287704
