,average_male,0,1,average_female,female-male,tuple
75,7.417181,confident,shy,7.344038,-0.073143005,"('confident', 'shy')"
6,6.602681,liked,disliked,6.458365,-0.1443162,"('liked', 'disliked')"
27,-6.5099645,sincere,insincere,-6.35445,0.15551424,"('sincere', 'insincere')"
95,-6.1438446,rich,poor,-6.3455772,-0.20173264,"('rich', 'poor')"
40,-5.752265,honorable,mean,-5.9831266,-0.23086166,"('honorable', 'mean')"
53,-4.732832,smart,stupid,-4.718713,0.014119148,"('smart', 'stupid')"
66,3.3698676,imaginative,unimaginative,3.3722284,0.0023608208,"('imaginative', 'unimaginative')"
86,3.299715,self-reliant,helpless,3.15388,-0.14583516,"('self-reliant', 'helpless')"
48,3.2021143,reliable,unreliable,3.097619,-0.10449529,"('reliable', 'unreliable')"
3,2.5093684,likable,unlikable,2.380365,-0.12900352,"('likable', 'unlikable')"
58,-2.4323316,able,clumsy,-2.201848,0.23048353,"('able', 'clumsy')"
33,-2.3444834,softhearted,hardhearted,-2.2382154,0.10626793,"('softhearted', 'hardhearted')"
50,2.277732,unprejudiced,prejudiced,2.3003259,0.022593975,"('unprejudiced', 'prejudiced')"
28,-2.2340539,honest,dishonest,-2.1412435,0.09281039,"('honest', 'dishonest')"
13,-2.0901284,helpful,unhelpful,-2.1358275,-0.04569912,"('helpful', 'unhelpful')"
81,1.9746068,industrious,lazy,1.8792328,-0.09537399,"('industrious', 'lazy')"
49,-1.8862442,responsible,irresponsible,-1.7894164,0.096827745,"('responsible', 'irresponsible')"
88,1.8419576,impulsive,meek,1.7224977,-0.11945987,"('impulsive', 'meek')"
1,-1.8228898,friendly,unfriendly,-1.8236887,-0.00079894066,"('friendly', 'unfriendly')"
34,-1.7608726,loyal,disloyal,-1.6446732,0.116199374,"('loyal', 'disloyal')"
32,-1.7585218,benevolent,hardhearted,-1.4090114,0.34951043,"('benevolent', 'hardhearted')"
11,-1.7330031,caring,unaffectionate,-1.8972287,-0.16422558,"('caring', 'unaffectionate')"
104,-1.5568807,conventional,unconventional,-1.5619981,-0.0051174164,"('conventional', 'unconventional')"
63,-1.4510899,capable,incapable,-1.6008203,-0.14973044,"('capable', 'incapable')"
46,1.4407164,generous,stingy,1.5504147,0.109698296,"('generous', 'stingy')"
38,-1.4261059,kind,unkind,-1.0467632,0.37934268,"('kind', 'unkind')"
82,1.4090283,industrious,meek,1.4277015,0.018673182,"('industrious', 'meek')"
105,-1.3882759,conventional,modern,-1.417076,-0.02880013,"('conventional', 'modern')"
29,-1.3825264,honest,immoral,-1.2038319,0.17869449,"('honest', 'immoral')"
56,1.347912,intelligent,dumb,1.3787221,0.030810118,"('intelligent', 'dumb')"
37,1.2770386,good,evil,1.0944905,-0.18254805,"('good', 'evil')"
70,1.1772808,wise,unwise,0.9679365,-0.20934427,"('wise', 'unwise')"
72,-1.1598897,logical,illogical,-1.0453721,0.11451757,"('logical', 'illogical')"
10,-1.1249714,affectionate,unaffectionate,-1.2374009,-0.1124295,"('affectionate', 'unaffectionate')"
74,-1.1116387,insightful,unperceptive,-1.1546736,-0.04303491,"('insightful', 'unperceptive')"
100,-1.0970626,influential,uninfluential,-0.824362,0.2727006,"('influential', 'uninfluential')"
55,-1.0678293,intelligent,unintelligent,-1.0527654,0.015063882,"('intelligent', 'unintelligent')"
73,-1.0529222,brilliant,incompetent,-1.2464767,-0.1935544,"('brilliant', 'incompetent')"
43,-1.0277901,genuine,fake,-1.0536771,-0.025887012,"('genuine', 'fake')"
68,-1.0260429,clever,inept,-1.2317855,-0.2057426,"('clever', 'inept')"
97,-0.9992927,superior,inferior,-1.0289322,-0.029639542,"('superior', 'inferior')"
12,-0.99533576,sympathetic,unsympathetic,-0.9940458,0.0012899637,"('sympathetic', 'unsympathetic')"
78,0.97417545,active,inactive,0.720059,-0.25411648,"('active', 'inactive')"
26,0.8997152,trustworthy,untrustworthy,1.0669124,0.16719723,"('trustworthy', 'untrustworthy')"
