,Value 1,0,1,Value 2,female-male,tuple
27,-6.4332867,sincere,insincere,-6.439684,-0.0063972473,"('sincere', 'insincere')"
75,5.736178,confident,shy,5.7876363,0.05145836,"('confident', 'shy')"
95,-5.645339,rich,poor,-5.5675797,0.077759266,"('rich', 'poor')"
40,-5.336628,honorable,mean,-5.634568,-0.29794025,"('honorable', 'mean')"
6,4.489933,liked,disliked,4.59768,0.10774708,"('liked', 'disliked')"
53,-4.2578297,smart,stupid,-4.4623756,-0.20454597,"('smart', 'stupid')"
13,-3.459877,helpful,unhelpful,-3.4743133,-0.014436245,"('helpful', 'unhelpful')"
86,2.8015218,self-reliant,helpless,2.7729812,-0.028540611,"('self-reliant', 'helpless')"
37,2.55823,good,evil,2.4832835,-0.0749464,"('good', 'evil')"
78,2.2514963,active,inactive,1.7417173,-0.509779,"('active', 'inactive')"
73,-2.2286816,brilliant,incompetent,-2.528061,-0.29937935,"('brilliant', 'incompetent')"
48,2.187348,reliable,unreliable,1.9619832,-0.22536469,"('reliable', 'unreliable')"
34,-2.0921264,loyal,disloyal,-2.0060306,0.08609581,"('loyal', 'disloyal')"
58,-2.0757189,able,clumsy,-1.9087505,0.16696835,"('able', 'clumsy')"
46,2.029689,generous,stingy,2.000786,-0.028903008,"('generous', 'stingy')"
3,2.003838,likable,unlikable,1.8149122,-0.18892586,"('likable', 'unlikable')"
102,-1.9664571,eminent,low,-1.5555024,0.4109547,"('eminent', 'low')"
36,-1.9340189,tolerant,intolerant,-2.026912,-0.09289312,"('tolerant', 'intolerant')"
38,-1.8788549,kind,unkind,-1.4771131,0.40174174,"('kind', 'unkind')"
25,-1.8047004,moral,immoral,-1.7953571,0.0093432665,"('moral', 'immoral')"
65,-1.8045342,practical,impractical,-1.8660624,-0.061528206,"('practical', 'impractical')"
44,-1.78616,truthful,untruthful,-1.9065566,-0.120396614,"('truthful', 'untruthful')"
74,-1.762971,insightful,unperceptive,-1.9088376,-0.14586651,"('insightful', 'unperceptive')"
100,-1.6714389,influential,uninfluential,-1.4716994,0.19973958,"('influential', 'uninfluential')"
81,1.6590947,industrious,lazy,1.6523435,-0.0067511797,"('industrious', 'lazy')"
60,-1.5889599,educated,uneducated,-1.1593225,0.42963743,"('educated', 'uneducated')"
68,-1.5506263,clever,inept,-1.8073976,-0.25677133,"('clever', 'inept')"
28,-1.4552312,honest,dishonest,-1.5356336,-0.080402374,"('honest', 'dishonest')"
72,-1.4431479,logical,illogical,-1.246841,0.19630694,"('logical', 'illogical')"
66,1.4294856,imaginative,unimaginative,1.3549857,-0.074499846,"('imaginative', 'unimaginative')"
24,-1.4267182,thoughtful,rough,-1.339044,0.08767426,"('thoughtful', 'rough')"
12,-1.4062362,sympathetic,unsympathetic,-1.4981363,-0.09190011,"('sympathetic', 'unsympathetic')"
41,1.3534632,incorrupt,corrupt,1.5603887,0.20692551,"('incorrupt', 'corrupt')"
18,-1.321129,social,asocial,-1.3959886,-0.07485962,"('social', 'asocial')"
51,-1.2883269,competent,incompetent,-1.2959781,-0.00765121,"('competent', 'incompetent')"
50,1.288095,unprejudiced,prejudiced,1.1516995,-0.13639545,"('unprejudiced', 'prejudiced')"
49,-1.2534217,responsible,irresponsible,-1.496216,-0.2427944,"('responsible', 'irresponsible')"
67,-1.2228347,discriminating,undiscriminating,-1.100483,0.122351766,"('discriminating', 'undiscriminating')"
32,-1.2226223,benevolent,hardhearted,-0.9475161,0.2751062,"('benevolent', 'hardhearted')"
63,-1.2217472,capable,incapable,-1.1053648,0.11638236,"('capable', 'incapable')"
0,-1.2106932,sociable,unsociable,-0.9865935,0.22409976,"('sociable', 'unsociable')"
64,-1.1931384,clever,incompetent,-1.2595147,-0.06637633,"('clever', 'incompetent')"
11,-1.1616045,caring,unaffectionate,-1.1518581,0.009746432,"('caring', 'unaffectionate')"
62,-1.1270226,creative,uncreative,-1.031904,0.09511864,"('creative', 'uncreative')"
104,-1.1253362,conventional,unconventional,-0.90762657,0.2177096,"('conventional', 'unconventional')"
9,-1.1092716,sensitive,insensitive,-1.2247438,-0.1154722,"('sensitive', 'insensitive')"
83,-1.0876541,energetic,lethargic,-1.3167208,-0.22906673,"('energetic', 'lethargic')"
82,1.0639013,industrious,meek,1.268829,0.20492768,"('industrious', 'meek')"
55,-1.037066,intelligent,unintelligent,-0.8205211,0.21654487,"('intelligent', 'unintelligent')"
1,-1.0364356,friendly,unfriendly,-0.89286625,0.14356935,"('friendly', 'unfriendly')"
22,1.0353866,welcoming,disagreeable,1.0617162,0.026329637,"('welcoming', 'disagreeable')"
101,-1.0030997,successful,unsuccessful,-0.7592896,0.24381006,"('successful', 'unsuccessful')"
29,-0.9927587,honest,immoral,-1.1162226,-0.12346393,"('honest', 'immoral')"
71,-0.9854791,efficient,inefficient,-1.2758107,-0.2903316,"('efficient', 'inefficient')"
57,-0.98278314,able,unable,-1.2049818,-0.22219867,"('able', 'unable')"
99,-0.97982967,prestigious,insignificant,-0.5626788,0.41715086,"('prestigious', 'insignificant')"
87,-0.9594979,dedicated,undedicated,-0.7934897,0.16600823,"('dedicated', 'undedicated')"
35,0.94210494,fair,unfair,1.1174619,0.17535698,"('fair', 'unfair')"
107,0.91045135,conventional,modern,0.8324177,-0.078033626,"('conventional', 'modern')"
16,-0.88679564,social,antisocial,-0.7229576,0.16383803,"('social', 'antisocial')"
88,0.88067955,impulsive,meek,0.8739314,-0.00674814,"('impulsive', 'meek')"
43,-0.86681,genuine,fake,-0.8699289,-0.0031188726,"('genuine', 'fake')"
106,-0.83711004,conventional,unconventional,-0.6223326,0.21477747,"('conventional', 'unconventional')"
105,-0.83308375,conventional,modern,-0.87568414,-0.042600393,"('conventional', 'modern')"
21,0.8199978,nice,nasty,0.73528254,-0.08471525,"('nice', 'nasty')"
110,0.803989,narrow-minded,open-minded,0.9268832,0.12289423,"('narrow-minded', 'open-minded')"
42,0.77554166,amicable,hostile,1.0563226,0.2807809,"('amicable', 'hostile')"
91,0.76829034,resilient,nonresilient,0.66907656,-0.09921378,"('resilient', 'nonresilient')"
103,0.72299063,traditional,modern,0.83295906,0.109968424,"('traditional', 'modern')"
33,-0.6698036,softhearted,hardhearted,-0.568082,0.101721644,"('softhearted', 'hardhearted')"
96,-0.6379173,powerful,powerless,-0.397386,0.24053127,"('powerful', 'powerless')"
14,0.6112253,supportive,unsupportive,0.4165666,-0.1946587,"('supportive', 'unsupportive')"
77,0.5856223,active,inactive,0.7626813,0.177059,"('active', 'inactive')"
5,-0.5790752,pleasant,repellent,-0.5515992,0.027476013,"('pleasant', 'repellent')"
61,0.5746008,rational,irrational,0.99868023,0.42407942,"('rational', 'irrational')"
8,0.5718496,open,distant,0.33744618,-0.2344034,"('open', 'distant')"
92,-0.53240097,unwavering,wavering,-0.4379699,0.09443107,"('unwavering', 'wavering')"
76,0.5225989,secure,insecure,0.38709503,-0.13550389,"('secure', 'insecure')"
7,0.5169478,outgoing,distant,0.18923828,-0.32770953,"('outgoing', 'distant')"
79,0.49877715,determined,doubtful,0.4156341,-0.083143055,"('determined', 'doubtful')"
30,-0.4838047,honest,dishonest,-0.6947597,-0.21095502,"('honest', 'dishonest')"
85,-0.47986025,ambitious,unambitious,-0.4923553,-0.012495041,"('ambitious', 'unambitious')"
2,-0.44803584,friendly,unfriendly,-0.44662145,0.0014143884,"('friendly', 'unfriendly')"
10,-0.42957768,affectionate,unaffectionate,-0.29321757,0.13636011,"('affectionate', 'unaffectionate')"
98,-0.39661637,prestigious,insignificant,-0.41418475,-0.01756838,"('prestigious', 'insignificant')"
