,Illumina_male,Illumina_female,tuple,average_male,average_female,female-male
75,2.519062,2.3296862,"('confident', 'shy')",2.519062,2.3296862,-0.1893758
52,1.7125307,1.712978,"('competitive', 'uncompetitive')",1.7125307,1.712978,0.0004473
3,1.6686056,1.6379528,"('likable', 'unlikable')",1.6686056,1.6379528,-0.0306528
15,1.6436936,1.797266,"('polite', 'impolite')",1.6436936,1.797266,0.1535724
32,-1.5993125,-1.4059639,"('benevolent', 'hardhearted')",-1.5993125,-1.4059639,0.1933486
12,1.4299672,1.4759598,"('sympathetic', 'unsympathetic')",1.4299672,1.4759598,0.0459926
82,-1.4263418,-1.3497975,"('industrious', 'meek')",-1.4263418,-1.3497975,0.0765443
30,1.3957937,1.4160702,"('honest', 'dishonest')",1.3957937,1.4160702,0.0202765
81,-1.3364643,-1.4405106,"('industrious', 'lazy')",-1.3364643,-1.4405106,-0.1040463
6,1.3063622,1.3278458,"('liked', 'disliked')",1.3063622,1.3278458,0.0214836
41,-1.2578014,-1.2223988,"('incorrupt', 'corrupt')",-1.2578014,-1.2223988,0.0354026
5,1.2504938,1.1185844,"('pleasant', 'repellent')",1.2504938,1.1185844,-0.1319094
53,-1.2062068,-1.0797985,"('smart', 'stupid')",-1.2062068,-1.0797985,0.1264083
107,1.2019086,1.2471608,"('conventional', 'modern')",1.2019086,1.2471608,0.0452522
31,-1.110481,-1.0206141,"('altruistic', 'egoistic')",-1.110481,-1.0206141,0.0898669
23,1.1013335,1.0993959,"('hospitable', 'inhospitable')",1.1013335,1.0993959,-0.0019376
78,1.0321736,0.7500719,"('active', 'inactive')",1.0321736,0.7500719,-0.2821017
104,-1.0164909,-0.79155403,"('conventional', 'unconventional')",-1.0164909,-0.791554,0.2249369
66,1.015399,0.9879405,"('imaginative', 'unimaginative')",1.015399,0.9879405,-0.0274585
2,0.9978838,1.0770763,"('friendly', 'unfriendly')",0.9978838,1.0770763,0.0791925
40,-0.97766215,-1.0601676,"('honorable', 'mean')",-0.9776621,-1.0601676,-0.0825055
24,-0.9458483,-0.8347653,"('thoughtful', 'rough')",-0.9458483,-0.8347653,0.111083
14,0.9247266,0.84346724,"('supportive', 'unsupportive')",0.9247266,0.8434672,-0.0812594
