,Value 1,0,1,Value 2,female-male,tuple
27,-7.2867637,sincere,insincere,-7.3634586,-0.076694965,"('sincere', 'insincere')"
75,6.5956984,confident,shy,6.802972,0.20727348,"('confident', 'shy')"
6,6.5155096,liked,disliked,6.5307508,0.015241146,"('liked', 'disliked')"
95,-5.4709005,rich,poor,-5.6314783,-0.16057777,"('rich', 'poor')"
40,-5.2777476,honorable,mean,-5.678773,-0.4010253,"('honorable', 'mean')"
53,-4.7441473,smart,stupid,-4.966807,-0.22265959,"('smart', 'stupid')"
13,-3.559237,helpful,unhelpful,-3.4862983,0.07293868,"('helpful', 'unhelpful')"
86,3.4895434,self-reliant,helpless,3.5044808,0.014937401,"('self-reliant', 'helpless')"
66,3.1360717,imaginative,unimaginative,3.187668,0.051596403,"('imaginative', 'unimaginative')"
48,2.8125627,reliable,unreliable,2.6755476,-0.1370151,"('reliable', 'unreliable')"
46,2.5212708,generous,stingy,2.5110352,-0.010235548,"('generous', 'stingy')"
34,-2.2077417,loyal,disloyal,-2.0380697,0.16967201,"('loyal', 'disloyal')"
37,2.098095,good,evil,1.9645846,-0.13351035,"('good', 'evil')"
50,1.9950011,unprejudiced,prejudiced,2.051214,0.056212902,"('unprejudiced', 'prejudiced')"
38,-1.9909669,kind,unkind,-1.8897911,0.101175785,"('kind', 'unkind')"
74,-1.9678663,insightful,unperceptive,-2.1518238,-0.18395746,"('insightful', 'unperceptive')"
81,1.9463212,industrious,lazy,1.716903,-0.22941828,"('industrious', 'lazy')"
58,-1.9117639,able,clumsy,-1.7613714,0.15039253,"('able', 'clumsy')"
44,-1.7307286,truthful,untruthful,-1.7738123,-0.043083668,"('truthful', 'untruthful')"
78,1.7076192,active,inactive,1.3576612,-0.34995794,"('active', 'inactive')"
28,-1.6230102,honest,dishonest,-1.73338,-0.1103698,"('honest', 'dishonest')"
49,-1.60478,responsible,irresponsible,-1.7986139,-0.19383395,"('responsible', 'irresponsible')"
88,1.5739353,impulsive,meek,1.6290369,0.055101633,"('impulsive', 'meek')"
29,-1.5575342,honest,immoral,-1.6532707,-0.0957365,"('honest', 'immoral')"
3,1.5524926,likable,unlikable,1.6205678,0.06807518,"('likable', 'unlikable')"
36,-1.5497597,tolerant,intolerant,-1.5961511,-0.046391368,"('tolerant', 'intolerant')"
11,-1.5473802,caring,unaffectionate,-1.6916137,-0.14423347,"('caring', 'unaffectionate')"
65,-1.5030949,practical,impractical,-1.5018592,0.0012357235,"('practical', 'impractical')"
102,-1.497434,eminent,low,-1.3874171,0.11001694,"('eminent', 'low')"
1,-1.4685969,friendly,unfriendly,-1.514772,-0.046175122,"('friendly', 'unfriendly')"
73,-1.4376384,brilliant,incompetent,-1.609159,-0.17152059,"('brilliant', 'incompetent')"
14,1.3628477,supportive,unsupportive,1.149112,-0.2137357,"('supportive', 'unsupportive')"
56,1.3621628,intelligent,dumb,1.3453846,-0.01677823,"('intelligent', 'dumb')"
72,-1.3590261,logical,illogical,-1.3595064,-0.00048029423,"('logical', 'illogical')"
63,-1.3213168,capable,incapable,-1.2554781,0.065838695,"('capable', 'incapable')"
25,-1.2676398,moral,immoral,-1.1958663,0.07177341,"('moral', 'immoral')"
32,-1.2524892,benevolent,hardhearted,-1.0505841,0.20190513,"('benevolent', 'hardhearted')"
55,-1.2484987,intelligent,unintelligent,-1.0236323,0.22486639,"('intelligent', 'unintelligent')"
84,-1.1979427,self-confident,diffident,-1.2444336,-0.046490908,"('self-confident', 'diffident')"
77,1.1236475,active,inactive,1.0399472,-0.0837003,"('active', 'inactive')"
107,1.0836906,conventional,modern,0.97212535,-0.11156529,"('conventional', 'modern')"
103,1.0824118,traditional,modern,1.2011158,0.11870408,"('traditional', 'modern')"
42,1.0551951,amicable,hostile,1.1437333,0.08853817,"('amicable', 'hostile')"
7,1.0522832,outgoing,distant,0.56722176,-0.4850614,"('outgoing', 'distant')"
41,1.0409291,incorrupt,corrupt,1.1235054,0.082576275,"('incorrupt', 'corrupt')"
45,-1.0134561,cooperative,exploitative,-0.92880553,0.084650576,"('cooperative', 'exploitative')"
90,0.97920656,motivated,unmotivated,0.91020614,-0.06900042,"('motivated', 'unmotivated')"
64,-0.97192657,clever,incompetent,-0.88026255,0.091664016,"('clever', 'incompetent')"
82,0.9644648,industrious,meek,0.8620264,-0.10243839,"('industrious', 'meek')"
60,-0.96287316,educated,uneducated,-0.6906051,0.27226806,"('educated', 'uneducated')"
97,-0.9378017,superior,inferior,-0.97468257,-0.03688085,"('superior', 'inferior')"
31,-0.93734133,altruistic,egoistic,-0.79381275,0.14352858,"('altruistic', 'egoistic')"
87,-0.89431685,dedicated,undedicated,-1.039603,-0.14528614,"('dedicated', 'undedicated')"
33,-0.87688494,softhearted,hardhearted,-1.088274,-0.21138906,"('softhearted', 'hardhearted')"
8,0.8451204,open,distant,0.32634103,-0.51877934,"('open', 'distant')"
71,-0.8430742,efficient,inefficient,-1.0892124,-0.24613822,"('efficient', 'inefficient')"
24,-0.8137701,thoughtful,rough,-0.71136296,0.10240716,"('thoughtful', 'rough')"
100,-0.79226583,influential,uninfluential,-0.80211556,-0.009849727,"('influential', 'uninfluential')"
57,-0.7908491,able,unable,-0.8148871,-0.024038017,"('able', 'unable')"
18,-0.78118825,social,asocial,-0.6249683,0.15621996,"('social', 'asocial')"
9,-0.75030553,sensitive,insensitive,-0.97905517,-0.22874963,"('sensitive', 'insensitive')"
68,-0.72134125,clever,inept,-0.8412156,-0.11987436,"('clever', 'inept')"
96,-0.69598436,powerful,powerless,-0.49469718,0.20128718,"('powerful', 'powerless')"
101,-0.6588309,successful,unsuccessful,-0.79434335,-0.13551247,"('successful', 'unsuccessful')"
35,0.6534436,fair,unfair,0.7144585,0.06101495,"('fair', 'unfair')"
61,0.64143944,rational,irrational,0.84313333,0.20169389,"('rational', 'irrational')"
105,-0.6224112,conventional,modern,-0.6133561,0.009055078,"('conventional', 'modern')"
