,Expeditors_male,Expeditors_female,tuple,average_male,average_female,female-male
30,-1.8906237,-1.9781313,"('smart', 'stupid')",-1.890623688697815,-1.9781312942504883,-0.08750760555267334
37,-1.8590899,-1.2851801,"('practical', 'impractical')",-1.8590898513793945,-1.2851800918579102,0.5739097595214844
18,1.7410371,1.1724268,"('good', 'evil')",1.741037130355835,1.1724268198013306,-0.5686103105545044
24,1.674835,1.5052012,"('generous', 'stingy')",1.674834966659546,1.5052012205123901,-0.16963374614715576
5,-1.6130071,-1.0736188,"('helpful', 'unhelpful')",-1.6130070686340332,-1.073618769645691,0.5393882989883423
44,1.5428939,0.6138607,"('active', 'inactive')",1.542893886566162,0.6138607263565063,-0.9290331602096558
35,1.5317843,1.3121843,"('creative', 'uncreative')",1.5317842960357666,1.3121843338012695,-0.21959996223449707
3,1.3964558,1.1705693,"('liked', 'disliked')",1.3964557647705078,1.1705693006515503,-0.22588646411895752
19,-1.3724502,-0.67733264,"('kind', 'unkind')",-1.3724502325057983,-0.6773326396942139,0.6951175928115845
50,-1.3627224,-1.238419,"('rich', 'poor')",-1.362722396850586,-1.2384190559387207,0.12430334091186523
22,1.2822542,0.8424339,"('amicable', 'hostile')",1.2822542190551758,0.8424339294433594,-0.4398202896118164
1,1.2734848,0.8263105,"('friendly', 'unfriendly')",1.2734848260879517,0.8263105154037476,-0.4471743106842041
10,1.2689879,0.8945991,"('hospitable', 'inhospitable')",1.2689878940582275,0.8945990800857544,-0.37438881397247314
57,-1.1634464,-0.7730497,"('conservative', 'liberal')",-1.1634464263916016,-0.7730497121810913,0.39039671421051025
43,-1.1102773,-1.1223003,"('active', 'inactive')",-1.1102772951126099,-1.1223002672195435,-0.012022972106933594
17,-1.0168862,-0.63028264,"('tolerant', 'intolerant')",-1.0168862342834473,-0.6302826404571533,0.38660359382629395
11,-0.9955739,-0.29745084,"('moral', 'immoral')",-0.995573878288269,-0.29745084047317505,0.698123037815094
6,0.95900744,0.6957507,"('supportive', 'unsupportive')",0.9590074419975281,0.6957507133483887,-0.2632567286491394
54,-0.9048845,-0.5710656,"('successful', 'unsuccessful')",-0.9048845171928406,-0.5710656046867371,0.3338189125061035
42,0.82196736,1.2543244,"('secure', 'insecure')",0.821967363357544,1.2543244361877441,0.4323570728302002
49,0.68440735,0.69677526,"('motivated', 'unmotivated')",0.6844073534011841,0.6967752575874329,0.01236790418624878
7,-0.6594956,-0.18320157,"('polite', 'impolite')",-0.6594955921173096,-0.18320156633853912,0.47629402577877045
31,0.633455,0.9464106,"('intelligent', 'unintelligent')",0.6334549784660339,0.946410596370697,0.3129556179046631
34,0.6104234,0.54367065,"('rational', 'irrational')",0.6104233860969543,0.543670654296875,-0.06675273180007935
21,0.5715734,0.044104338,"('incorrupt', 'corrupt')",0.5715733766555786,0.04410433769226074,-0.5274690389633179
53,0.57122004,0.77553695,"('influential', 'uninfluential')",0.5712200403213501,0.7755369544029236,0.2043169140815735
52,-0.54834074,-0.5353211,"('superior', 'inferior')",-0.5483407378196716,-0.5353211164474487,0.0130196213722229
40,-0.41874635,-0.38326204,"('logical', 'illogical')",-0.41874635219573975,-0.383262038230896,0.03548431396484375
14,-0.41463172,-0.44932622,"('honest', 'dishonest')",-0.414631724357605,-0.44932621717453003,-0.03469449281692505
51,-0.41272438,-0.06718814,"('powerful', 'powerless')",-0.4127243757247925,-0.06718813627958298,0.3455362394452095
36,0.4040744,0.3547727,"('capable', 'incapable')",0.40407440066337585,0.354772686958313,-0.049301713705062866
12,-0.3944682,-0.21450782,"('trustworthy', 'untrustworthy')",-0.39446818828582764,-0.2145078182220459,0.17996037006378174
0,-0.39294726,0.17538749,"('sociable', 'unsociable')",-0.392947256565094,0.17538748681545258,0.5683347433805466
27,-0.3640286,-0.07744309,"('responsible', 'irresponsible')",-0.36402860283851624,-0.07744309306144714,0.2865855097770691
25,-0.34984416,-0.01384601,"('forgiving', 'unforgiving')",-0.34984415769577026,-0.013846009969711304,0.33599814772605896
