,Value 1,0,1,Value 2,female-male,tuple
27,-5.838355,sincere,insincere,-6.1278396,-0.2894845,"('sincere', 'insincere')"
75,5.5239735,confident,shy,5.568498,0.04452467,"('confident', 'shy')"
6,5.14044,liked,disliked,5.575347,0.43490696,"('liked', 'disliked')"
95,-4.8653255,rich,poor,-4.9569416,-0.09161615,"('rich', 'poor')"
53,-4.08391,smart,stupid,-4.343579,-0.25966883,"('smart', 'stupid')"
40,-3.9477525,honorable,mean,-4.1419554,-0.1942029,"('honorable', 'mean')"
86,3.6192303,self-reliant,helpless,3.4168885,-0.2023418,"('self-reliant', 'helpless')"
13,-3.3306742,helpful,unhelpful,-3.5443869,-0.21371269,"('helpful', 'unhelpful')"
48,2.6347961,reliable,unreliable,2.4106555,-0.22414064,"('reliable', 'unreliable')"
37,2.6034493,good,evil,2.8232799,0.21983051,"('good', 'evil')"
78,2.50826,active,inactive,2.5599203,0.0516603,"('active', 'inactive')"
46,2.4978132,generous,stingy,2.780273,0.28245974,"('generous', 'stingy')"
81,2.2168283,industrious,lazy,2.388855,0.17202663,"('industrious', 'lazy')"
8,2.0398803,open,distant,2.0093706,-0.03050971,"('open', 'distant')"
50,2.0177321,unprejudiced,prejudiced,1.5925406,-0.42519152,"('unprejudiced', 'prejudiced')"
7,1.9738649,outgoing,distant,1.9844972,0.010632277,"('outgoing', 'distant')"
38,-1.9110973,kind,unkind,-1.7799379,0.13115942,"('kind', 'unkind')"
58,-1.8606789,able,clumsy,-2.0374637,-0.17678475,"('able', 'clumsy')"
66,1.799643,imaginative,unimaginative,1.9686742,0.16903114,"('imaginative', 'unimaginative')"
60,-1.7629042,educated,uneducated,-1.3148034,0.4481008,"('educated', 'uneducated')"
36,-1.7476528,tolerant,intolerant,-2.0822759,-0.3346231,"('tolerant', 'intolerant')"
55,-1.6901536,intelligent,unintelligent,-1.4876088,0.20254481,"('intelligent', 'unintelligent')"
56,1.6528306,intelligent,dumb,1.6940706,0.041239977,"('intelligent', 'dumb')"
34,-1.6134725,loyal,disloyal,-1.2095286,0.4039439,"('loyal', 'disloyal')"
65,-1.602097,practical,impractical,-1.8855975,-0.28350043,"('practical', 'impractical')"
41,1.5985765,incorrupt,corrupt,1.8562452,0.2576686,"('incorrupt', 'corrupt')"
49,-1.5833898,responsible,irresponsible,-1.9259925,-0.34260273,"('responsible', 'irresponsible')"
12,-1.5578444,sympathetic,unsympathetic,-1.5866817,-0.028837323,"('sympathetic', 'unsympathetic')"
11,-1.4781216,caring,unaffectionate,-1.3984318,0.07968986,"('caring', 'unaffectionate')"
82,1.3964716,industrious,meek,1.6505435,0.25407183,"('industrious', 'meek')"
28,-1.3599726,honest,dishonest,-1.5974727,-0.23750007,"('honest', 'dishonest')"
88,1.2883829,impulsive,meek,1.458524,0.1701411,"('impulsive', 'meek')"
100,-1.2719296,influential,uninfluential,-0.7188406,0.553089,"('influential', 'uninfluential')"
64,-1.2620068,clever,incompetent,-1.3754058,-0.11339903,"('clever', 'incompetent')"
23,1.2469667,hospitable,inhospitable,1.3442018,0.09723508,"('hospitable', 'inhospitable')"
32,-1.2012353,benevolent,hardhearted,-1.0133394,0.1878959,"('benevolent', 'hardhearted')"
44,-1.1706412,truthful,untruthful,-1.121311,0.049330235,"('truthful', 'untruthful')"
80,1.1155154,independent,dependent,1.0820104,-0.033504963,"('independent', 'dependent')"
102,-1.0995989,eminent,low,-1.0110234,0.08857548,"('eminent', 'low')"
54,1.0896,smart,stupid,1.0531032,-0.03649676,"('smart', 'stupid')"
9,-1.0681679,sensitive,insensitive,-1.3347301,-0.26656222,"('sensitive', 'insensitive')"
25,-1.0516267,moral,immoral,-1.1544921,-0.10286546,"('moral', 'immoral')"
3,1.041494,likable,unlikable,1.2270305,0.1855365,"('likable', 'unlikable')"
77,1.01149,active,inactive,1.4762262,0.46473622,"('active', 'inactive')"
42,1.0070353,amicable,hostile,1.5355661,0.52853084,"('amicable', 'hostile')"
18,-0.98516273,social,asocial,-1.1928189,-0.20765615,"('social', 'asocial')"
14,0.9687389,supportive,unsupportive,1.0408881,0.07214916,"('supportive', 'unsupportive')"
22,0.95079637,welcoming,disagreeable,0.9108814,-0.039914966,"('welcoming', 'disagreeable')"
103,0.9494824,traditional,modern,1.0637051,0.114222705,"('traditional', 'modern')"
74,-0.90802586,insightful,unperceptive,-0.9669806,-0.058954716,"('insightful', 'unperceptive')"
35,0.89704436,fair,unfair,0.968801,0.07175666,"('fair', 'unfair')"
1,-0.89572096,friendly,unfriendly,-0.4460216,0.44969937,"('friendly', 'unfriendly')"
19,-0.85722226,funny,boring,-0.80509114,0.052131116,"('funny', 'boring')"
85,-0.8453331,ambitious,unambitious,-0.70776546,0.13756764,"('ambitious', 'unambitious')"
2,-0.8354434,friendly,unfriendly,-1.0307109,-0.19526756,"('friendly', 'unfriendly')"
24,-0.8306233,thoughtful,rough,-0.9926312,-0.16200787,"('thoughtful', 'rough')"
10,-0.8110357,affectionate,unaffectionate,-0.46710053,0.34393516,"('affectionate', 'unaffectionate')"
73,-0.8009695,brilliant,incompetent,-1.3257649,-0.5247954,"('brilliant', 'incompetent')"
45,-0.79496276,cooperative,exploitative,-1.3799071,-0.58494437,"('cooperative', 'exploitative')"
51,-0.7548135,competent,incompetent,-0.8738173,-0.11900383,"('competent', 'incompetent')"
20,-0.74389875,popular,unpopular,-0.21425399,0.5296447,"('popular', 'unpopular')"
47,-0.73968405,forgiving,unforgiving,-0.8456143,-0.10593027,"('forgiving', 'unforgiving')"
72,-0.7348777,logical,illogical,-0.44305748,0.29182023,"('logical', 'illogical')"
17,-0.73267907,social,antisocial,-0.350636,0.38204306,"('social', 'antisocial')"
71,-0.7316651,efficient,inefficient,-1.4497058,-0.71804076,"('efficient', 'inefficient')"
101,-0.725453,successful,unsuccessful,-0.56280994,0.16264307,"('successful', 'unsuccessful')"
16,-0.72220135,social,antisocial,-0.70151573,0.020685613,"('social', 'antisocial')"
26,0.7195194,trustworthy,untrustworthy,0.5563886,-0.16313076,"('trustworthy', 'untrustworthy')"
29,-0.6607379,honest,immoral,-0.7953036,-0.13456571,"('honest', 'immoral')"
96,-0.6576179,powerful,powerless,-0.2909746,0.36664334,"('powerful', 'powerless')"
63,-0.64053625,capable,incapable,-0.6099406,0.03059566,"('capable', 'incapable')"
76,-0.64012957,secure,insecure,-1.120545,-0.48041546,"('secure', 'insecure')"
93,-0.62668985,dominating,dominated,-0.8043906,-0.17770076,"('dominating', 'dominated')"
92,0.6110914,unwavering,wavering,0.7509303,0.13983893,"('unwavering', 'wavering')"
21,0.59194183,nice,nasty,0.4752686,-0.11667323,"('nice', 'nasty')"
98,0.5860243,prestigious,insignificant,0.6065402,0.020515919,"('prestigious', 'insignificant')"
0,-0.5631624,sociable,unsociable,-0.25714847,0.3060139,"('sociable', 'unsociable')"
97,-0.55217713,superior,inferior,-0.48025015,0.07192698,"('superior', 'inferior')"
89,-0.5405247,daring,anxious,-0.9326886,-0.39216387,"('daring', 'anxious')"
5,-0.5236377,pleasant,repellent,-0.63095164,-0.10731393,"('pleasant', 'repellent')"
61,0.51048917,rational,irrational,0.7992097,0.28872055,"('rational', 'irrational')"
33,-0.4694283,softhearted,hardhearted,-0.39753202,0.071896285,"('softhearted', 'hardhearted')"
91,0.46614406,resilient,nonresilient,0.5386685,0.07252446,"('resilient', 'nonresilient')"
84,-0.44286764,self-confident,diffident,-0.098926336,0.3439413,"('self-confident', 'diffident')"
69,0.44241983,wise,foolish,0.4957968,0.053376973,"('wise', 'foolish')"
39,-0.42104143,right,wrong,0.110675216,0.53171664,"('right', 'wrong')"
79,-0.3991113,determined,doubtful,-0.36320388,0.035907418,"('determined', 'doubtful')"
15,-0.39908332,polite,impolite,-0.45154744,-0.052464128,"('polite', 'impolite')"
52,-0.38843536,competitive,uncompetitive,-0.3906991,-0.0022637248,"('competitive', 'uncompetitive')"
70,0.3783296,wise,unwise,0.48114368,0.10281408,"('wise', 'unwise')"
67,-0.36299378,discriminating,undiscriminating,-0.174323,0.18867078,"('discriminating', 'undiscriminating')"
68,-0.33640677,clever,inept,-0.58487284,-0.24846607,"('clever', 'inept')"
31,-0.33236313,altruistic,egoistic,0.15561318,0.4879763,"('altruistic', 'egoistic')"
105,-0.32564348,conventional,modern,-0.13165927,0.19398421,"('conventional', 'modern')"
87,-0.30182564,dedicated,undedicated,-0.41610384,-0.1142782,"('dedicated', 'undedicated')"
94,-0.25330105,aggressive,submissive,-0.49682575,-0.2435247,"('aggressive', 'submissive')"
104,0.2520044,conventional,unconventional,0.72249866,0.47049424,"('conventional', 'unconventional')"
99,0.23004286,prestigious,insignificant,0.57376194,0.34371907,"('prestigious', 'insignificant')"
4,-0.2128085,likable,unlikable,-0.2287082,-0.015899688,"('likable', 'unlikable')"
110,0.15719092,narrow-minded,open-minded,-0.107595235,-0.26478615,"('narrow-minded', 'open-minded')"
62,-0.14614381,creative,uncreative,0.16152605,0.30766988,"('creative', 'uncreative')"
107,0.14185193,conventional,modern,0.19921093,0.057358995,"('conventional', 'modern')"
30,0.13107386,honest,dishonest,-0.1385103,-0.26958418,"('honest', 'dishonest')"
83,-0.12697855,energetic,lethargic,-0.4699195,-0.34294096,"('energetic', 'lethargic')"
106,-0.11531073,conventional,unconventional,0.020236999,0.13554773,"('conventional', 'unconventional')"
109,-0.10093489,conservative,liberal,-0.1159547,-0.015019804,"('conservative', 'liberal')"
108,-0.10093489,conservative,liberal,-0.1159547,-0.015019804,"('conservative', 'liberal')"
90,0.08201903,motivated,unmotivated,0.061020702,-0.020998329,"('motivated', 'unmotivated')"
57,-0.057784498,able,unable,-0.37802485,-0.32024035,"('able', 'unable')"
59,-0.055773363,skillful,clumsy,0.025556475,0.08132984,"('skillful', 'clumsy')"
43,-0.005738795,genuine,fake,-0.08746767,-0.081728876,"('genuine', 'fake')"
