,PayPal_male,PayPal_female,tuple,average_male,average_female,female-male
75,4.3237476,4.171214,"('confident', 'shy')",4.323747634887695,4.1712141036987305,-0.15253353118896484
40,-2.5382323,-2.614267,"('honorable', 'mean')",-2.5382323265075684,-2.614267110824585,-0.0760347843170166
95,-2.4818754,-2.3894894,"('rich', 'poor')",-2.481875419616699,-2.3894894123077393,0.09238600730895996
53,-2.358566,-2.362004,"('smart', 'stupid')",-2.3585660457611084,-2.362004041671753,-0.0034379959106445312
76,2.3534598,2.3939395,"('secure', 'insecure')",2.3534598350524902,2.39393949508667,0.04047966003417969
99,-2.3198173,-2.302423,"('prestigious', 'insignificant')",-2.319817304611206,-2.3024230003356934,0.017394304275512695
1,-2.2467275,-1.9440391,"('friendly', 'unfriendly')",-2.246727466583252,-1.9440391063690186,0.3026883602142334
27,-2.1149056,-1.821753,"('sincere', 'insincere')",-2.114905595779419,-1.8217530250549316,0.2931525707244873
103,2.1104963,2.163405,"('traditional', 'modern')",2.1104962825775146,2.163404941558838,0.05290865898132324
3,1.9914054,1.9131116,"('likable', 'unlikable')",1.9914053678512573,1.9131115674972534,-0.0782938003540039
32,-1.961696,-1.7177292,"('benevolent', 'hardhearted')",-1.9616960287094116,-1.7177292108535767,0.24396681785583496
11,-1.8617736,-1.6419913,"('caring', 'unaffectionate')",-1.8617736101150513,-1.6419912576675415,0.21978235244750977
64,1.8234472,1.8997475,"('clever', 'incompetent')",1.8234472274780273,1.8997474908828735,0.07630026340484619
8,-1.7868261,-1.909787,"('open', 'distant')",-1.7868261337280273,-1.9097870588302612,-0.12296092510223389
63,-1.7144367,-1.668705,"('capable', 'incapable')",-1.714436650276184,-1.6687049865722656,0.04573166370391846
7,-1.6960744,-1.870463,"('outgoing', 'distant')",-1.696074366569519,-1.8704630136489868,-0.17438864707946777
94,1.6556463,1.7800801,"('aggressive', 'submissive')",1.6556463241577148,1.7800800800323486,0.12443375587463379
6,1.6033201,1.3926818,"('liked', 'disliked')",1.6033201217651367,1.3926818370819092,-0.21063828468322754
66,1.6012633,1.7464496,"('imaginative', 'unimaginative')",1.6012632846832275,1.746449589729309,0.14518630504608154
25,1.5921388,1.6295257,"('moral', 'immoral')",1.5921387672424316,1.6295256614685059,0.03738689422607422
5,1.5808327,1.5187719,"('pleasant', 'repellent')",1.5808327198028564,1.5187718868255615,-0.06206083297729492
102,-1.5756856,-1.3290796,"('eminent', 'low')",-1.5756856203079224,-1.3290796279907227,0.2466059923171997
82,-1.5718702,-1.6579157,"('industrious', 'meek')",-1.57187020778656,-1.657915711402893,-0.08604550361633301
2,1.5653311,1.7041135,"('friendly', 'unfriendly')",1.5653311014175415,1.704113483428955,0.13878238201141357
109,1.5605423,1.5043416,"('conservative', 'liberal')",1.560542345046997,1.5043416023254395,-0.05620074272155762
108,1.5605423,1.5043416,"('conservative', 'liberal')",1.560542345046997,1.5043416023254395,-0.05620074272155762
42,-1.5524209,-1.5146061,"('amicable', 'hostile')",-1.5524208545684814,-1.5146061182022095,0.03781473636627197
104,-1.5399559,-1.3108956,"('conventional', 'unconventional')",-1.5399558544158936,-1.310895562171936,0.22906029224395752
107,1.5103474,1.406689,"('conventional', 'modern')",1.5103473663330078,1.4066890478134155,-0.10365831851959229
15,1.3950016,1.3777801,"('polite', 'impolite')",1.3950016498565674,1.3777800798416138,-0.017221570014953613
19,-1.3888389,-1.2090561,"('funny', 'boring')",-1.3888388872146606,-1.2090561389923096,0.17978274822235107
16,1.3527712,1.4324791,"('social', 'antisocial')",1.3527711629867554,1.4324791431427002,0.07970798015594482
61,-1.3112499,-1.2462246,"('rational', 'irrational')",-1.311249852180481,-1.2462246417999268,0.0650252103805542
26,1.2748201,1.4449286,"('trustworthy', 'untrustworthy')",1.27482008934021,1.4449286460876465,0.17010855674743652
52,1.2420608,1.3019245,"('competitive', 'uncompetitive')",1.2420607805252075,1.301924467086792,0.05986368656158447
97,-1.234172,-0.968365,"('superior', 'inferior')",-1.234171986579895,-0.9683650135993958,0.26580697298049927
31,-1.2246401,-1.0885819,"('altruistic', 'egoistic')",-1.224640130996704,-1.088581919670105,0.13605821132659912
12,1.195168,1.3718212,"('sympathetic', 'unsympathetic')",1.1951680183410645,1.3718211650848389,0.17665314674377441
33,-1.1888579,-1.0358825,"('softhearted', 'hardhearted')",-1.188857913017273,-1.0358824729919434,0.1529754400253296
98,-1.166769,-1.2517735,"('prestigious', 'insignificant')",-1.166769027709961,-1.251773476600647,-0.08500444889068604
41,-1.1380812,-1.0538011,"('incorrupt', 'corrupt')",-1.1380811929702759,-1.0538010597229004,0.08428013324737549
80,1.1356434,1.2052122,"('independent', 'dependent')",1.1356433629989624,1.2052122354507446,0.06956887245178223
93,1.1156499,1.238622,"('dominating', 'dominated')",1.115649938583374,1.2386219501495361,0.12297201156616211
10,-1.1079282,-0.95743006,"('affectionate', 'unaffectionate')",-1.1079281568527222,-0.9574300646781921,0.15049809217453003
92,-1.0913243,-1.2355412,"('unwavering', 'wavering')",-1.0913243293762207,-1.2355412244796753,-0.1442168951034546
90,1.0903273,1.0182735,"('motivated', 'unmotivated')",1.090327262878418,1.0182734727859497,-0.07205379009246826
56,1.052392,1.1091526,"('intelligent', 'dumb')",1.0523920059204102,1.1091525554656982,0.056760549545288086
71,1.034967,1.0444607,"('efficient', 'inefficient')",1.0349669456481934,1.044460654258728,0.009493708610534668
50,1.0176809,0.77558196,"('unprejudiced', 'prejudiced')",1.0176808834075928,0.775581955909729,-0.24209892749786377
69,-0.97076625,-0.97816515,"('wise', 'foolish')",-0.9707662463188171,-0.9781651496887207,-0.0073989033699035645
23,-0.969168,-0.99861753,"('hospitable', 'inhospitable')",-0.9691680073738098,-0.9986175298690796,-0.029449522495269775
47,-0.9680473,-0.69064707,"('forgiving', 'unforgiving')",-0.9680473208427429,-0.6906470656394958,0.27740025520324707
48,0.96297634,0.97476125,"('reliable', 'unreliable')",0.962976336479187,0.9747612476348877,0.011784911155700684
89,0.9554078,0.8941424,"('daring', 'anxious')",0.9554077982902527,0.8941423892974854,-0.061265408992767334
84,-0.9474549,-1.0820451,"('self-confident', 'diffident')",-0.9474549293518066,-1.082045078277588,-0.13459014892578125
60,0.91275465,1.1070321,"('educated', 'uneducated')",0.9127546548843384,1.107032060623169,0.19427740573883057
20,-0.8397696,-1.0618217,"('popular', 'unpopular')",-0.8397696018218994,-1.061821699142456,-0.22205209732055664
4,-0.8137277,-0.8428998,"('likable', 'unlikable')",-0.8137276768684387,-0.8428997993469238,-0.029172122478485107
101,-0.7537098,-0.9087451,"('successful', 'unsuccessful')",-0.7537097930908203,-0.9087451100349426,-0.15503531694412231
110,0.71774566,0.7135703,"('narrow-minded', 'open-minded')",0.7177456617355347,0.7135702967643738,-0.004175364971160889
0,-0.7088027,-0.52438956,"('sociable', 'unsociable')",-0.7088027000427246,-0.5243895649909973,0.1844131350517273
39,-0.7043008,-0.80521363,"('right', 'wrong')",-0.7043008208274841,-0.8052136301994324,-0.10091280937194824
83,0.6948454,0.8013375,"('energetic', 'lethargic')",0.6948453783988953,0.801337480545044,0.10649210214614868
9,0.6720905,0.7991785,"('sensitive', 'insensitive')",0.672090470790863,0.7991784811019897,0.1270880103111267
91,0.63849664,0.49751723,"('resilient', 'nonresilient')",0.6384966373443604,0.4975172281265259,-0.14097940921783447
85,0.63277924,0.65874356,"('ambitious', 'unambitious')",0.6327792406082153,0.6587435603141785,0.025964319705963135
14,0.6209121,0.6039832,"('supportive', 'unsupportive')",0.6209120750427246,0.6039832234382629,-0.01692885160446167
77,-0.59679663,-0.6227635,"('active', 'inactive')",-0.5967966318130493,-0.6227635145187378,-0.025966882705688477
70,0.5707933,0.6240259,"('wise', 'unwise')",0.5707932710647583,0.6240258812904358,0.05323261022567749
45,0.56180537,0.57650197,"('cooperative', 'exploitative')",0.5618053674697876,0.5765019655227661,0.014696598052978516
51,0.55086976,0.62787557,"('competent', 'incompetent')",0.5508697628974915,0.627875566482544,0.07700580358505249
36,-0.5481352,-0.41408253,"('tolerant', 'intolerant')",-0.5481352210044861,-0.41408252716064453,0.13405269384384155
28,-0.5437656,-0.3610508,"('honest', 'dishonest')",-0.5437656044960022,-0.3610508143901825,0.1827147901058197
68,-0.53632444,-0.5606009,"('clever', 'inept')",-0.5363244414329529,-0.5606008768081665,-0.024276435375213623
43,0.53220195,0.76778734,"('genuine', 'fake')",0.5322019457817078,0.7677873373031616,0.23558539152145386
105,-0.5312262,-0.5942797,"('conventional', 'modern')",-0.5312262177467346,-0.5942797064781189,-0.06305348873138428
55,0.5216175,0.65185535,"('intelligent', 'unintelligent')",0.5216174721717834,0.6518553495407104,0.130237877368927
38,-0.4967098,-0.28404656,"('kind', 'unkind')",-0.49670979380607605,-0.28404656052589417,0.21266323328018188
24,0.495036,0.63331723,"('thoughtful', 'rough')",0.4950360059738159,0.633317232131958,0.1382812261581421
86,0.471818,0.3140657,"('self-reliant', 'helpless')",0.4718180000782013,0.31406569480895996,-0.15775230526924133
44,-0.46521926,-0.5208009,"('truthful', 'untruthful')",-0.46521925926208496,-0.5208008885383606,-0.055581629276275635
21,-0.46494114,-0.5064873,"('nice', 'nasty')",-0.464941143989563,-0.5064873099327087,-0.04154616594314575
13,-0.42970583,-0.26866215,"('helpful', 'unhelpful')",-0.42970582842826843,-0.26866215467453003,0.1610436737537384
67,-0.41011566,-0.40967673,"('discriminating', 'undiscriminating')",-0.41011565923690796,-0.409676730632782,0.00043892860412597656
96,-0.38539132,-0.4446745,"('powerful', 'powerless')",-0.38539132475852966,-0.4446744918823242,-0.059283167123794556
81,-0.34813124,-0.49637207,"('industrious', 'lazy')",-0.3481312394142151,-0.4963720738887787,-0.1482408344745636
29,0.3336508,0.4715416,"('honest', 'immoral')",0.3336507976055145,0.4715416133403778,0.13789081573486328
87,-0.32085955,-0.18537298,"('dedicated', 'undedicated')",-0.32085955142974854,-0.1853729784488678,0.13548657298088074
35,0.3099274,0.32204556,"('fair', 'unfair')",0.30992740392684937,0.32204556465148926,0.012118160724639893
62,-0.30406213,-0.014623359,"('creative', 'uncreative')",-0.3040621280670166,-0.014623358845710754,0.28943876922130585
54,-0.29949057,-0.45377034,"('smart', 'stupid')",-0.2994905710220337,-0.45377033948898315,-0.15427976846694946
100,0.2971179,0.56083083,"('influential', 'uninfluential')",0.2971178889274597,0.56083083152771,0.26371294260025024
88,-0.26828888,-0.40747777,"('impulsive', 'meek')",-0.26828888058662415,-0.4074777662754059,-0.13918888568878174
30,-0.20152223,-0.1261931,"('honest', 'dishonest')",-0.20152223110198975,-0.126193106174469,0.07532912492752075
37,0.19415545,0.13285178,"('good', 'evil')",0.19415545463562012,0.13285177946090698,-0.061303675174713135
73,0.18812668,0.10765141,"('brilliant', 'incompetent')",0.18812668323516846,0.10765141248703003,-0.08047527074813843
17,0.16370511,0.19535121,"('social', 'antisocial')",0.16370511054992676,0.19535121321678162,0.03164610266685486
74,0.16225535,0.19645873,"('insightful', 'unperceptive')",0.16225534677505493,0.19645872712135315,0.03420338034629822
58,-0.16128065,0.15926719,"('able', 'clumsy')",-0.16128064692020416,0.15926718711853027,0.32054783403873444
65,0.1314964,0.17554617,"('practical', 'impractical')",0.131496399641037,0.17554616928100586,0.04404976963996887
18,0.12613931,0.2045028,"('social', 'asocial')",0.1261393129825592,0.20450280606746674,0.07836349308490753
