,West_male,West_female,tuple,Pharmaceutical_male,Pharmaceutical_female,Services_male,Services_female,average_male,average_female,female-male
16,0.5031001,0.52047884,"('social', 'antisocial')",-0.32348827,-0.19362622,-0.95266426,-0.85524005,-0.2576842,-0.1761291,0.0815551
59,0.49814793,0.62945193,"('skillful', 'clumsy')",0.19334435,0.46901506,-0.3196133,-0.103150144,0.1239597,0.3317723,0.2078126
64,-0.47932306,-0.67886597,"('clever', 'incompetent')",-0.7574487,-0.8379837,-1.2568398,-1.2451607,-0.8312038,-0.9206702,-0.0894664
39,-0.47331852,-0.25537014,"('right', 'wrong')",-0.5669209,-0.39751756,-0.16383955,-0.043324918,-0.4013596,-0.2320709,0.1692887
24,-0.47053325,-0.4740686,"('thoughtful', 'rough')",-0.7297616,-0.77650106,-0.5472726,-0.5610686,-0.5825225,-0.6038795,-0.021357
12,-0.46983117,-0.63342524,"('sympathetic', 'unsympathetic')",-0.53979224,-0.62711656,-2.138866,-2.1428819,-1.0494965,-1.1344746,-0.0849781
93,-0.46870708,-0.5277708,"('dominating', 'dominated')",0.087145746,0.094784334,-0.04266721,-0.081279755,-0.1414095,-0.1714221,-0.0300126
103,0.4605904,0.47624615,"('traditional', 'modern')",1.4573435,1.5064774,0.87421095,0.9379681,0.9307149,0.9735638,0.0428489
18,-0.44634926,-0.4912265,"('social', 'asocial')",-0.64291763,-0.67618775,-0.7656715,-0.770449,-0.6183128,-0.6459544,-0.0276416
20,0.43563712,0.70052654,"('popular', 'unpopular')",-0.6924602,-0.44458982,0.12733257,0.17453355,-0.0431635,0.1434901,0.1866536
106,-0.4310733,-0.40615594,"('conventional', 'unconventional')",-0.42438507,-0.33006135,-0.11331634,-0.09159658,-0.3229249,-0.275938,0.0469869
102,0.42385763,0.3668946,"('eminent', 'low')",-1.3475504,-1.1172653,-0.7516811,-0.4810942,-0.5584579,-0.4104883,0.1479696
63,-0.42087394,-0.41259646,"('capable', 'incapable')",-0.4724375,-0.45022187,-0.5883218,-0.69402605,-0.4938777,-0.5189482,-0.0250705
41,0.4176901,0.80513215,"('incorrupt', 'corrupt')",0.6680629,0.9530752,1.2745936,1.6617494,0.7867822,1.1399856,0.3532034
51,-0.41292208,-0.47091714,"('competent', 'incompetent')",-0.3687558,-0.39225662,-2.5979652,-2.6128986,-1.1265477,-1.1586908,-0.0321431
4,-0.40819657,-0.36490664,"('likable', 'unlikable')",-1.1686256,-0.9881793,-0.772751,-0.8468554,-0.783191,-0.7333138,0.0498772
31,-0.37762338,-0.19427277,"('altruistic', 'egoistic')",-0.36453876,-0.23877183,-0.862207,-0.6191016,-0.5347897,-0.3507154,0.1840743
77,0.3662346,0.44806254,"('active', 'inactive')",0.4796005,0.64602816,0.29583222,0.44914404,0.3805558,0.5144116,0.1338558
109,0.34447536,0.1574682,"('conservative', 'liberal')",1.3775164,1.2660415,0.42947862,0.42285255,0.7171568,0.6154541,-0.1017027
108,0.34447536,0.1574682,"('conservative', 'liberal')",1.3775164,1.2660415,0.42947862,0.42285255,0.7171568,0.6154541,-0.1017027
25,-0.32037312,-0.5239208,"('moral', 'immoral')",-0.4631529,-0.48031256,-1.0834653,-1.2744999,-0.6223304,-0.7595778,-0.1372474
85,-0.31851608,-0.3566385,"('ambitious', 'unambitious')",-0.69968885,-0.7352981,-0.56565166,-0.60004044,-0.5279522,-0.5639923,-0.0360401
74,-0.3102969,-0.3996492,"('insightful', 'unperceptive')",-0.60619783,-0.6172348,-2.1134381,-2.1809742,-1.0099777,-1.0659528,-0.0559751
88,0.2886817,0.38593054,"('impulsive', 'meek')",1.3681047,1.3230524,1.8127391,1.8035607,1.1565085,1.1708479,0.0143394
35,-0.28588486,-0.13958918,"('fair', 'unfair')",1.3924251,1.4767957,0.9765778,0.91540724,0.6943727,0.7508713,0.0564986
57,0.2809912,0.08339676,"('able', 'unable')",0.12083326,0.02238053,-0.1998832,-0.583821,0.0673138,-0.1593479,-0.2266617
80,0.27501386,0.26841438,"('independent', 'dependent')",1.602668,1.7014692,1.2422193,1.0392039,1.0399671,1.0030292,-0.0369379
26,-0.26275587,-0.27373034,"('trustworthy', 'untrustworthy')",0.72386146,0.8486719,-0.42344028,-0.48886764,0.0125551,0.0286913,0.0161362
58,-0.26125234,-0.20796059,"('able', 'clumsy')",-0.64779127,-0.50218797,-1.9331657,-1.6732321,-0.9474031,-0.7944602,0.1529429
84,-0.24255943,-0.18728682,"('self-confident', 'diffident')",-0.69775236,-0.6421814,-0.39090323,-0.6189716,-0.4437383,-0.4828133,-0.039075
5,0.24183124,0.1667361,"('pleasant', 'repellent')",1.123183,0.88807714,-0.050538518,-0.37507707,0.4381586,0.2265787,-0.2115799
17,0.2297188,0.46113247,"('social', 'antisocial')",-0.4309199,-0.32998663,-0.43211162,-0.35411614,-0.2111042,-0.0743234,0.1367808
71,-0.22012746,-0.62965035,"('efficient', 'inefficient')",-0.21518958,-0.5009262,-2.1932652,-2.3872523,-0.8761941,-1.1726096,-0.2964155
47,-0.21974719,-0.0707803,"('forgiving', 'unforgiving')",-0.7666889,-0.61922926,-1.6843736,-1.539356,-0.8902699,-0.7431219,0.147148
23,0.20768707,0.044163197,"('hospitable', 'inhospitable')",0.6400024,0.5889573,0.40957287,0.35418585,0.4190874,0.3291021,-0.0899853
21,0.20128304,0.010756731,"('nice', 'nasty')",0.6287614,0.48862636,0.05399841,-0.26799607,0.294681,0.077129,-0.217552
52,0.1689049,0.10221681,"('competitive', 'uncompetitive')",0.058784246,-0.03226459,-1.6236938,-1.6916325,-0.4653349,-0.5405601,-0.0752252
92,-0.15447487,-0.11158875,"('unwavering', 'wavering')",0.13555142,0.21741384,-0.06812179,0.07679224,-0.0290151,0.0608724,0.0898875
55,-0.13376099,-0.24925941,"('intelligent', 'unintelligent')",-0.97386855,-1.0100919,-0.19641119,-0.2099348,-0.4346802,-0.489762,-0.0550818
87,0.12170461,0.24618088,"('dedicated', 'undedicated')",-0.68245137,-0.5173558,-1.9766495,-1.8179691,-0.8457988,-0.6963813,0.1494175
76,-0.104855,-0.2742809,"('secure', 'insecure')",0.7451295,0.71203715,0.09961967,-0.09336388,0.2466314,0.1147975,-0.1318339
100,0.05836588,0.26022118,"('influential', 'uninfluential')",-0.9587612,-0.7431581,-1.3453405,-1.0287426,-0.7485786,-0.5038931,0.2446855
10,-0.03451234,0.26452178,"('affectionate', 'unaffectionate')",-0.77788866,-0.62178206,-0.590199,-0.43784574,-0.4675333,-0.2650354,0.2024979
99,0.00021162629,0.18907201,"('prestigious', 'insignificant')",-1.4196334,-1.1817132,0.9965351,1.1594312,-0.1409622,0.0555967,0.1965589
