,average_male,0,1,average_female,female-male,tuple
27,-8.11902,sincere,insincere,-7.717392,0.4016285,"('sincere', 'insincere')"
6,5.704013,liked,disliked,4.946767,-0.757246,"('liked', 'disliked')"
40,-5.4846373,honorable,mean,-5.390316,0.09432125,"('honorable', 'mean')"
75,5.1435423,confident,shy,4.7713013,-0.37224102,"('confident', 'shy')"
95,-4.715561,rich,poor,-4.247343,0.46821785,"('rich', 'poor')"
53,-3.9799037,smart,stupid,-3.5782008,0.40170288,"('smart', 'stupid')"
13,-3.4635987,helpful,unhelpful,-3.401623,0.061975718,"('helpful', 'unhelpful')"
49,-3.4494128,responsible,irresponsible,-3.4898386,-0.040425777,"('responsible', 'irresponsible')"
86,3.2053437,self-reliant,helpless,2.9553623,-0.2499814,"('self-reliant', 'helpless')"
74,-2.8009253,insightful,unperceptive,-2.9500484,-0.14912319,"('insightful', 'unperceptive')"
34,-2.7527165,loyal,disloyal,-2.5551126,0.19760394,"('loyal', 'disloyal')"
28,-2.726064,honest,dishonest,-2.7007437,0.025320292,"('honest', 'dishonest')"
38,-2.648149,kind,unkind,-2.3908143,0.2573347,"('kind', 'unkind')"
11,-2.497499,caring,unaffectionate,-2.7355003,-0.23800135,"('caring', 'unaffectionate')"
65,-2.4853315,practical,impractical,-2.5174837,-0.032152176,"('practical', 'impractical')"
9,-2.4621134,sensitive,insensitive,-2.5145845,-0.05247116,"('sensitive', 'insensitive')"
37,2.4525905,good,evil,2.0030136,-0.44957685,"('good', 'evil')"
44,-2.2433028,truthful,untruthful,-2.2849498,-0.041646957,"('truthful', 'untruthful')"
58,-2.233642,able,clumsy,-1.9686625,0.2649796,"('able', 'clumsy')"
29,-2.209477,honest,immoral,-2.167923,0.041553974,"('honest', 'immoral')"
25,-2.1233404,moral,immoral,-1.9979633,0.12537706,"('moral', 'immoral')"
12,-2.120445,sympathetic,unsympathetic,-2.1311784,-0.010733366,"('sympathetic', 'unsympathetic')"
30,-2.0933142,honest,dishonest,-2.2052646,-0.1119504,"('honest', 'dishonest')"
88,2.0187128,impulsive,meek,1.872172,-0.14654076,"('impulsive', 'meek')"
87,-2.0033064,dedicated,undedicated,-1.9723678,0.030938625,"('dedicated', 'undedicated')"
92,-1.9464886,unwavering,wavering,-2.1504095,-0.20392084,"('unwavering', 'wavering')"
50,1.9394244,unprejudiced,prejudiced,2.0220044,0.08257997,"('unprejudiced', 'prejudiced')"
72,-1.8935103,logical,illogical,-1.716234,0.17727637,"('logical', 'illogical')"
45,-1.8812582,cooperative,exploitative,-1.7981262,0.08313203,"('cooperative', 'exploitative')"
66,1.8706474,imaginative,unimaginative,1.6422571,-0.22839034,"('imaginative', 'unimaginative')"
83,-1.836046,energetic,lethargic,-1.9195459,-0.08349991,"('energetic', 'lethargic')"
61,1.7664802,rational,irrational,1.6206807,-0.14579952,"('rational', 'irrational')"
42,1.7140766,amicable,hostile,1.5627475,-0.15132916,"('amicable', 'hostile')"
110,1.6476364,narrow-minded,open-minded,1.5871555,-0.060480952,"('narrow-minded', 'open-minded')"
24,-1.6396546,thoughtful,rough,-1.5310712,0.10858345,"('thoughtful', 'rough')"
43,-1.5784761,genuine,fake,-1.5330138,0.04546225,"('genuine', 'fake')"
48,1.483211,reliable,unreliable,1.0529602,-0.43025088,"('reliable', 'unreliable')"
63,-1.4514334,capable,incapable,-1.4594321,-0.007998705,"('capable', 'incapable')"
20,1.3999552,popular,unpopular,1.2693223,-0.13063288,"('popular', 'unpopular')"
97,-1.3941369,superior,inferior,-1.1891153,0.20502162,"('superior', 'inferior')"
105,-1.3902344,conventional,modern,-1.3042209,0.08601344,"('conventional', 'modern')"
82,1.3813703,industrious,meek,1.2630137,-0.118356586,"('industrious', 'meek')"
73,-1.3791192,brilliant,incompetent,-1.5414948,-0.16237569,"('brilliant', 'incompetent')"
71,-1.3447312,efficient,inefficient,-1.1482747,0.19645655,"('efficient', 'inefficient')"
33,-1.3174629,softhearted,hardhearted,-1.4055896,-0.08812666,"('softhearted', 'hardhearted')"
104,-1.2525978,conventional,unconventional,-1.3553307,-0.1027329,"('conventional', 'unconventional')"
2,-1.2365062,friendly,unfriendly,-0.95994616,0.27656007,"('friendly', 'unfriendly')"
1,-1.223166,friendly,unfriendly,-1.3552635,-0.13209748,"('friendly', 'unfriendly')"
47,-1.221344,forgiving,unforgiving,-1.173959,0.047384977,"('forgiving', 'unforgiving')"
68,-1.1549983,clever,inept,-1.4268978,-0.27189946,"('clever', 'inept')"
46,1.0911834,generous,stingy,0.9376006,-0.15358281,"('generous', 'stingy')"
18,-1.0766397,social,asocial,-1.0180721,0.058567524,"('social', 'asocial')"
91,-1.0568526,resilient,nonresilient,-1.3060832,-0.24923062,"('resilient', 'nonresilient')"
8,-1.0266775,open,distant,-1.4626552,-0.4359777,"('open', 'distant')"
84,-1.025598,self-confident,diffident,-1.202182,-0.176584,"('self-confident', 'diffident')"
100,-1.0137563,influential,uninfluential,-1.047418,-0.033661723,"('influential', 'uninfluential')"
81,0.998578,industrious,lazy,0.63784003,-0.36073798,"('industrious', 'lazy')"
7,-0.9646546,outgoing,distant,-1.4307461,-0.46609145,"('outgoing', 'distant')"
14,-0.943896,supportive,unsupportive,-1.45956,-0.51566404,"('supportive', 'unsupportive')"
22,0.9353014,welcoming,disagreeable,1.0413872,0.10608578,"('welcoming', 'disagreeable')"
36,-0.9045094,tolerant,intolerant,-0.70142967,0.20307976,"('tolerant', 'intolerant')"
57,-0.82089156,able,unable,-0.9049852,-0.08409363,"('able', 'unable')"
19,0.8151593,funny,boring,0.7525383,-0.062621,"('funny', 'boring')"
90,-0.75630844,motivated,unmotivated,-0.9217368,-0.16542834,"('motivated', 'unmotivated')"
109,-0.74251246,conservative,liberal,-0.26752928,0.4749832,"('conservative', 'liberal')"
108,-0.74251246,conservative,liberal,-0.26752928,0.4749832,"('conservative', 'liberal')"
85,-0.7121532,ambitious,unambitious,-0.6525458,0.059607387,"('ambitious', 'unambitious')"
21,0.6841814,nice,nasty,0.47481406,-0.20936733,"('nice', 'nasty')"
102,-0.67605186,eminent,low,-0.647418,0.028633833,"('eminent', 'low')"
98,-0.6349799,prestigious,insignificant,-0.7125979,-0.077618,"('prestigious', 'insignificant')"
77,0.63375807,active,inactive,0.5401079,-0.09365016,"('active', 'inactive')"
60,-0.60693246,educated,uneducated,-0.23187555,0.37505692,"('educated', 'uneducated')"
62,-0.5884756,creative,uncreative,-0.56541824,0.023057342,"('creative', 'uncreative')"
78,0.5875187,active,inactive,0.25222236,-0.33529633,"('active', 'inactive')"
39,-0.5478381,right,wrong,-0.48815936,0.059678733,"('right', 'wrong')"
41,0.5467578,incorrupt,corrupt,0.5185938,-0.02816403,"('incorrupt', 'corrupt')"
0,-0.5308988,sociable,unsociable,-0.42219368,0.10870513,"('sociable', 'unsociable')"
5,-0.5298775,pleasant,repellent,-0.63651407,-0.106636584,"('pleasant', 'repellent')"
3,0.5280094,likable,unlikable,0.22527844,-0.30273098,"('likable', 'unlikable')"
79,-0.51387537,determined,doubtful,-0.36236852,0.15150684,"('determined', 'doubtful')"
55,-0.50142574,intelligent,unintelligent,-0.38013908,0.12128666,"('intelligent', 'unintelligent')"
70,-0.49816024,wise,unwise,-0.47937113,0.018789113,"('wise', 'unwise')"
16,0.49114254,social,antisocial,0.5741763,0.08303377,"('social', 'antisocial')"
101,-0.4528191,successful,unsuccessful,-0.39369342,0.05912569,"('successful', 'unsuccessful')"
4,-0.44273025,likable,unlikable,-0.5481071,-0.10537684,"('likable', 'unlikable')"
76,-0.3792281,secure,insecure,-0.14473382,0.23449427,"('secure', 'insecure')"
59,0.3746662,skillful,clumsy,0.44151032,0.066844106,"('skillful', 'clumsy')"
17,0.35876435,social,antisocial,0.5316589,0.17289454,"('social', 'antisocial')"
89,-0.3555665,daring,anxious,-0.21341245,0.14215405,"('daring', 'anxious')"
69,-0.33689576,wise,foolish,-0.3609876,-0.02409184,"('wise', 'foolish')"
93,-0.31569436,dominating,dominated,-0.08073464,0.23495972,"('dominating', 'dominated')"
10,-0.3084618,affectionate,unaffectionate,-0.51534337,-0.20688158,"('affectionate', 'unaffectionate')"
54,0.3048839,smart,stupid,0.12561932,-0.17926458,"('smart', 'stupid')"
107,0.28979307,conventional,modern,0.4623635,0.17257044,"('conventional', 'modern')"
23,-0.2736015,hospitable,inhospitable,-0.47235435,-0.19875285,"('hospitable', 'inhospitable')"
15,0.24933857,polite,impolite,0.65574396,0.4064054,"('polite', 'impolite')"
64,0.24062231,clever,incompetent,0.3642234,0.12360108,"('clever', 'incompetent')"
106,-0.22786891,conventional,unconventional,-0.3363688,-0.108499885,"('conventional', 'unconventional')"
80,-0.22017202,independent,dependent,-0.06886804,0.15130398,"('independent', 'dependent')"
32,-0.20886105,benevolent,hardhearted,-0.1892672,0.01959385,"('benevolent', 'hardhearted')"
31,-0.19495873,altruistic,egoistic,-0.108891845,0.08606689,"('altruistic', 'egoistic')"
99,-0.13596687,prestigious,insignificant,-0.28854457,-0.1525777,"('prestigious', 'insignificant')"
67,-0.13350227,discriminating,undiscriminating,0.014991082,0.14849335,"('discriminating', 'undiscriminating')"
52,0.07282221,competitive,uncompetitive,0.17123246,0.09841025,"('competitive', 'uncompetitive')"
35,-0.07226801,fair,unfair,0.0014978275,0.07376584,"('fair', 'unfair')"
26,-0.06789758,trustworthy,untrustworthy,-0.14830431,-0.08040673,"('trustworthy', 'untrustworthy')"
103,0.056614563,traditional,modern,0.10707864,0.05046408,"('traditional', 'modern')"
96,0.051038355,powerful,powerless,0.33951935,0.288481,"('powerful', 'powerless')"
94,0.048533097,aggressive,submissive,0.29648674,0.24795364,"('aggressive', 'submissive')"
51,0.038254812,competent,incompetent,-0.0872661,-0.12552091,"('competent', 'incompetent')"
56,0.004229814,intelligent,dumb,-0.11339925,-0.117629066,"('intelligent', 'dumb')"
