,Lincoln_male,Lincoln_female,tuple,National_male,National_female,average_male,average_female,female-male
50,-3.9266253,-4.3141236,"('rich', 'poor')",-3.0886874,-2.9243214,-3.5076563358306885,-3.619222640991211,-0.11156630516052246
30,-3.681911,-4.0719423,"('smart', 'stupid')",-2.6862564,-2.5659673,-3.1840837001800537,-3.3189549446105957,-0.134871244430542
3,3.4983351,3.9029293,"('liked', 'disliked')",3.3201106,3.0295997,3.4092228412628174,3.466264486312866,0.05704164505004883
57,2.1993437,1.6884004,"('conservative', 'liberal')",0.48247966,1.0742155,1.340911626815796,1.3813079595565796,0.04039633274078369
26,2.0793114,2.300498,"('reliable', 'unreliable')",0.92311144,0.8210763,1.501211404800415,1.5607872009277344,0.059575796127319336
28,2.030771,2.0153098,"('unprejudiced', 'prejudiced')",0.55098706,0.3607285,1.2908790111541748,1.1880191564559937,-0.10285985469818115
41,2.0098355,1.767791,"('confident', 'shy')",1.1470044,1.0136036,1.5784199237823486,1.3906972408294678,-0.18772268295288086
49,1.952157,1.493843,"('motivated', 'unmotivated')",0.9149091,0.81585383,1.4335330724716187,1.154848337173462,-0.27868473529815674
1,-1.8177397,-1.3863513,"('friendly', 'unfriendly')",-1.1190532,-1.16922,-1.4683964252471924,-1.2777856588363647,0.19061076641082764
35,-1.6907375,-1.4961538,"('creative', 'uncreative')",-0.08267939,-0.041158885,-0.8867084383964539,-0.7686563730239868,0.11805206537246704
55,-1.5189064,-1.1755624,"('conventional', 'unconventional')",-0.78548723,-0.9074284,-1.1521967649459839,-1.0414953231811523,0.11070144176483154
15,-1.5171511,-1.2924912,"('loyal', 'disloyal')",-1.6931767,-1.3593631,-1.6051639318466187,-1.3259271383285522,0.2792367935180664
11,1.3964231,0.6534996,"('moral', 'immoral')",-0.93314904,-0.54717344,0.23163703083992004,0.053163081407547,-0.17847394943237305
5,-1.369684,-1.4453845,"('helpful', 'unhelpful')",-1.6069967,-1.1277714,-1.4883403778076172,-1.2865779399871826,0.20176243782043457
7,1.2721124,1.2012583,"('polite', 'impolite')",0.5827317,1.0850621,0.927422046661377,1.1431602239608765,0.2157381772994995
14,-1.1460428,-1.1824232,"('honest', 'dishonest')",-1.0909488,-1.002911,-1.1184958219528198,-1.0926671028137207,0.02582871913909912
38,-1.0786834,-0.86388123,"('discriminating', 'undiscriminating')",-0.55998486,-0.73966295,-0.8193341493606567,-0.8017721176147461,0.017562031745910645
20,-0.9215595,-0.7724971,"('right', 'wrong')",-0.38331106,-0.3657913,-0.652435302734375,-0.5691441893577576,0.08329111337661743
52,-0.91158265,-0.8096901,"('superior', 'inferior')",-0.7192228,-0.56835014,-0.8154027462005615,-0.6890201568603516,0.12638258934020996
13,0.8916987,0.62964505,"('sincere', 'insincere')",-0.6479378,-0.29363877,0.12188047170639038,0.1680031418800354,0.04612267017364502
44,0.8840628,0.81571835,"('active', 'inactive')",2.383831,1.722234,1.6339468955993652,1.2689762115478516,-0.36497068405151367
45,0.7816607,0.59075737,"('independent', 'dependent')",0.52911216,0.75825447,0.6553864479064941,0.6745059490203857,0.0191195011138916
23,0.7714274,0.64479846,"('truthful', 'untruthful')",0.42923707,0.4861409,0.6003322601318359,0.5654696822166443,-0.03486257791519165
