,American_male,American_female,tuple,Water_male,Water_female,Works_male,Works_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",5.680095,5.2766075,3.903802,3.7366343,4.9452486,4.7807999,-0.1644487
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-5.095017,-4.8639727,-4.5321074,-4.2401953,-4.7049259,-4.5215985,0.1833274
6,4.4399853,4.458545,"('liked', 'disliked')",4.9417963,4.81179,3.1531925,3.0061946,4.1783247,4.0921764,-0.0861483
95,-3.571253,-3.6877427,"('rich', 'poor')",-4.739296,-4.42258,-3.455785,-3.3699136,-3.9221112,-3.8267454,0.0953658
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-3.4699793,-3.4893699,-3.6994123,-3.679811,-3.5098384,-3.5869668,-0.0771284
53,-3.023573,-3.0340047,"('smart', 'stupid')",-4.8157697,-4.7592163,-3.0853415,-3.040522,-3.6415615,-3.6112477,0.0303138
107,2.8472338,2.9260077,"('conventional', 'modern')",-0.055952847,0.0786027,-0.16489068,-0.10206336,0.8754634,0.9675157,0.0920523
3,2.2551887,2.2469525,"('likable', 'unlikable')",1.7910643,1.5788809,0.56898683,0.5424961,1.5384134,1.4561098,-0.0823036
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-0.65815294,-0.24613753,-0.2692544,-0.022144854,-1.0182785,-0.7647704,0.2535081
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",2.613289,2.4146779,1.9041735,1.676186,2.184769,2.0073953,-0.1773737
48,1.9399071,1.7779233,"('reliable', 'unreliable')",1.6850027,1.4693646,1.7899342,1.6579202,1.804948,1.6350694,-0.1698786
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",1.6211934,1.5488474,0.3927365,0.40997532,1.2934388,1.2509885,-0.0424503
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-1.553096,-1.4892895,-1.4932559,-1.40922,-1.5471398,-1.4781319,0.0690079
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-0.9780562,-1.1174912,-0.72243637,-0.69124365,-1.0718357,-1.1142754,-0.0424397
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-2.0474443,-2.1820788,-2.129541,-1.9442742,-1.8959328,-1.8906873,0.0052455
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-1.4677784,-1.2102402,0.4795348,0.6396362,-0.8098438,-0.6351642,0.1746796
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",-0.42169014,-0.32064608,0.24668443,0.23240402,-0.5335748,-0.4982555,0.0353193
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-1.8903693,-1.8041544,-1.2588223,-1.3363318,-1.5209401,-1.5125604,0.0083797
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",1.8227006,1.5624169,1.828458,1.6489697,1.6787079,1.5086497,-0.1700582
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-1.5971202,-1.282172,-1.4992621,-1.422835,-1.4817076,-1.2863514,0.1953562
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-1.585752,-1.2633238,-1.0314487,-0.60361016,-1.3150603,-1.0142438,0.3008165
15,1.3188128,1.4097536,"('polite', 'impolite')",0.30563113,0.26364654,0.4643222,0.6426382,0.6962554,0.7720128,0.0757574
16,1.214531,1.3410231,"('social', 'antisocial')",-0.36780116,-0.3742192,-0.3201306,-0.18312263,0.1755331,0.2612271,0.085694
