,Lennar_male,Lennar_female,tuple,average_male,average_female,female-male
75,3.7349973,3.6294162,"('confident', 'shy')",3.7349973,3.6294162,-0.1055811
6,2.8481972,2.965857,"('liked', 'disliked')",2.8481972,2.965857,0.1176598
95,-2.610402,-2.7189138,"('rich', 'poor')",-2.6104021,-2.7189138,-0.1085117
27,-2.2986562,-2.2937224,"('sincere', 'insincere')",-2.2986562,-2.2937224,0.0049338
53,-1.9489117,-2.021932,"('smart', 'stupid')",-1.9489117,-2.0219319,-0.0730202
40,-1.830807,-2.0008545,"('honorable', 'mean')",-1.830807,-2.0008545,-0.1700475
66,1.8252721,1.837816,"('imaginative', 'unimaginative')",1.8252721,1.837816,0.0125439
78,1.7640343,1.5065945,"('active', 'inactive')",1.7640343,1.5065945,-0.2574398
14,1.2766908,1.2295238,"('supportive', 'unsupportive')",1.2766908,1.2295238,-0.047167
104,-1.2162377,-1.0075192,"('conventional', 'unconventional')",-1.2162377,-1.0075192,0.2087185
70,1.1973794,1.1841123,"('wise', 'unwise')",1.1973794,1.1841123,-0.0132671
80,1.165955,0.98513013,"('independent', 'dependent')",1.1659549,0.9851301,-0.1808248
86,1.1437324,1.1766855,"('self-reliant', 'helpless')",1.1437324,1.1766855,0.0329531
15,1.1436633,1.0851392,"('polite', 'impolite')",1.1436633,1.0851392,-0.0585241
34,-1.1091902,-1.0345758,"('loyal', 'disloyal')",-1.1091902,-1.0345758,0.0746144
3,1.0971208,1.0103194,"('likable', 'unlikable')",1.0971208,1.0103194,-0.0868014
85,1.0413078,1.1028895,"('ambitious', 'unambitious')",1.0413078,1.1028895,0.0615817
77,1.0043323,1.0582511,"('active', 'inactive')",1.0043323,1.0582511,0.0539188
48,0.99881214,0.99280715,"('reliable', 'unreliable')",0.9988121,0.9928071,-0.006005
52,0.9942305,0.8195364,"('competitive', 'uncompetitive')",0.9942305,0.8195364,-0.1746941
100,0.9691551,0.9655832,"('influential', 'uninfluential')",0.9691551,0.9655832,-0.0035719
91,0.96492016,0.9289212,"('resilient', 'nonresilient')",0.9649202,0.9289212,-0.035999
105,-0.94931245,-0.84272766,"('conventional', 'modern')",-0.9493124,-0.8427277,0.1065847
71,0.9273553,0.5752011,"('efficient', 'inefficient')",0.9273553,0.5752011,-0.3521542
12,0.91092837,0.8095239,"('sympathetic', 'unsympathetic')",0.9109284,0.8095239,-0.1014045
21,0.89046085,0.83210754,"('nice', 'nasty')",0.8904608,0.8321075,-0.0583533
90,0.889709,0.6987021,"('motivated', 'unmotivated')",0.889709,0.6987021,-0.1910069
89,0.86562246,0.8051165,"('daring', 'anxious')",0.8656225,0.8051165,-0.060506
103,0.7757849,0.7785299,"('traditional', 'modern')",0.7757849,0.7785299,0.002745
110,-0.7717522,-0.69528323,"('narrow-minded', 'open-minded')",-0.7717522,-0.6952832,0.076469
