,Essex_male,Essex_female,tuple,Property_male,Property_female,Trust_male,Trust_female,average_male,average_female,female-male
75,5.320376,4.988061,"('confident', 'shy')",2.6449382,2.308685,3.9800124,4.0228157,3.9817753,3.7731873,-0.208588
53,-4.182083,-4.1874976,"('smart', 'stupid')",-2.815039,-2.5940611,-3.6725423,-3.8440123,-3.5565548,-3.5418571,0.0146977
95,-4.014843,-4.008726,"('rich', 'poor')",-3.191007,-2.991234,-3.3650928,-3.5684896,-3.5236473,-3.5228163,0.000831
27,-3.8737993,-4.02292,"('sincere', 'insincere')",-3.2673311,-2.9407313,-5.3874807,-5.391058,-4.1762037,-4.1182365,0.0579672
40,-3.523477,-3.7000804,"('honorable', 'mean')",-2.7939248,-2.6857328,-4.087205,-4.3040175,-3.4682023,-3.5632769,-0.0950746
6,3.4408748,3.5526044,"('liked', 'disliked')",2.7538087,2.6036108,4.0156813,4.126485,3.4034551,3.4275665,0.0241114
28,-2.4402642,-2.5273051,"('honest', 'dishonest')",-0.3977293,-0.27778935,-1.5745766,-1.4838104,-1.4708567,-1.429635,0.0412217
86,2.4072683,2.416745,"('self-reliant', 'helpless')",1.0527015,0.8345472,2.26378,2.2921054,1.9079167,1.8477993,-0.0601174
3,2.3711567,2.1095955,"('likable', 'unlikable')",0.12390497,-0.106973976,0.91838974,0.79147345,1.1378171,0.931365,-0.2064521
90,1.894911,1.5919794,"('motivated', 'unmotivated')",0.11378756,0.09231222,0.70085585,0.51706433,0.9031849,0.7337853,-0.1693996
58,-1.8082963,-1.7976798,"('able', 'clumsy')",-0.8257028,-0.72472006,-2.247712,-2.087183,-1.627237,-1.5365276,0.0907094
72,-1.8020504,-1.6917607,"('logical', 'illogical')",-0.5171313,-0.31171393,-1.4242096,-1.1176424,-1.2477971,-1.0403724,0.2074247
32,-1.7224469,-1.4786849,"('benevolent', 'hardhearted')",-1.0316634,-0.8338051,-2.3464887,-2.159079,-1.7001998,-1.490523,0.2096768
68,-1.5933509,-1.8870913,"('clever', 'inept')",-0.23958746,-0.52486885,-1.8620263,-2.1159105,-1.2316549,-1.5092902,-0.2776353
33,-1.5630565,-1.3092875,"('softhearted', 'hardhearted')",0.060759902,0.2143932,-1.5648807,-1.283985,-1.0223924,-0.7929598,0.2294326
104,-1.480917,-1.0583645,"('conventional', 'unconventional')",-0.068794146,0.30903095,-0.9241618,-0.7116972,-0.8246243,-0.4870102,0.3376141
49,-1.4582415,-1.79075,"('responsible', 'irresponsible')",-1.0388938,-1.1982856,-2.003956,-2.2171657,-1.5003637,-1.7354005,-0.2350368
34,-1.4040064,-1.2039194,"('loyal', 'disloyal')",-1.1473572,-0.93912333,-1.5270597,-1.3925273,-1.3594743,-1.1785234,0.1809509
82,1.4029863,1.4365149,"('industrious', 'meek')",0.027481914,0.0333941,0.4489615,0.61159265,0.6264766,0.6938338,0.0673572
109,1.3439162,1.0155736,"('conservative', 'liberal')",0.62158644,0.6587359,0.45929313,0.4849735,0.8082652,0.719761,-0.0885042
108,1.3439162,1.0155736,"('conservative', 'liberal')",0.62158644,0.6587359,0.45929313,0.4849735,0.8082652,0.719761,-0.0885042
11,-1.3369155,-1.2918396,"('caring', 'unaffectionate')",-1.3893957,-1.2180595,-2.4511108,-2.460565,-1.7258073,-1.6568214,0.0689859
30,-1.2928455,-1.5861406,"('honest', 'dishonest')",-0.22425619,-0.28372657,-1.287708,-1.30992,-0.9349365,-1.0599291,-0.1249926
13,-1.2776988,-1.4974332,"('helpful', 'unhelpful')",-1.2471036,-1.2810898,-2.9811015,-3.0279245,-1.8353012,-1.9354825,-0.1001813
81,1.2438607,1.3768365,"('industrious', 'lazy')",0.60130125,0.52287394,1.2360988,1.1968933,1.0270869,1.0322013,0.0051144
105,-1.2309134,-1.1106926,"('conventional', 'modern')",-0.96157944,-0.857969,-0.798836,-0.8223729,-0.9971097,-0.9303448,0.0667649
51,-1.1933489,-1.2318274,"('competent', 'incompetent')",-0.80363345,-0.82044774,-0.47937596,-0.6119604,-0.8254528,-0.8880785,-0.0626257
83,-1.1917179,-1.2944071,"('energetic', 'lethargic')",-0.7396818,-0.7734964,-0.77440155,-0.78317046,-0.9019337,-0.950358,-0.0484243
79,1.1539553,0.95167494,"('determined', 'doubtful')",-0.16155489,-0.31154838,-0.2104333,-0.29076636,0.2606557,0.1164534,-0.1442023
48,1.153592,1.021236,"('reliable', 'unreliable')",0.72663665,0.4694477,0.85146666,0.706447,0.9105651,0.7323769,-0.1781882
50,1.1428432,1.0653384,"('unprejudiced', 'prejudiced')",1.3931323,1.1637514,1.6304905,1.530442,1.3888219,1.2531772,-0.1356447
107,1.0660306,1.0862441,"('conventional', 'modern')",0.28826296,0.22108704,0.7835315,0.7255857,0.7126083,0.6776389,-0.0349694
37,1.0594201,1.2769012,"('good', 'evil')",1.4652929,1.4612832,1.4122174,1.4387093,1.3123101,1.3922979,0.0799878
1,-1.0042683,-0.85592914,"('friendly', 'unfriendly')",-0.7570449,-0.46407107,-1.8882413,-1.6963859,-1.2165182,-1.005462,0.2110562
10,-0.95650876,-0.73414856,"('affectionate', 'unaffectionate')",-1.0330107,-0.7503594,-1.608639,-1.4343449,-1.1993861,-0.9729509,0.2264352
62,-0.9551939,-0.8401409,"('creative', 'uncreative')",-1.0737455,-0.9456384,-0.5280439,-0.49234444,-0.8523277,-0.7593745,0.0929532
15,0.94760257,0.8139055,"('polite', 'impolite')",0.019529283,0.16974536,0.024342775,0.15870199,0.3304915,0.3807843,0.0502928
29,-0.8890748,-1.0721416,"('honest', 'immoral')",-0.07888621,-0.11186318,-1.3208871,-1.3675239,-0.7629494,-0.8505096,-0.0875602
9,-0.86558247,-1.081533,"('sensitive', 'insensitive')",-1.3089578,-1.3724638,-1.9325237,-1.9384432,-1.3690214,-1.4641466,-0.0951252
44,-0.828074,-0.96471155,"('truthful', 'untruthful')",-0.8425538,-0.690547,-1.2846757,-1.3094349,-0.9851012,-0.9882312,-0.00313
59,0.8257993,0.91204035,"('skillful', 'clumsy')",0.6525172,0.8135754,0.42572895,0.45825833,0.6346818,0.727958,0.0932762
87,-0.81454825,-0.76648295,"('dedicated', 'undedicated')",0.30979997,0.33323702,-0.96320987,-0.9922716,-0.4893194,-0.4751725,0.0141469
110,0.76996255,0.67836326,"('narrow-minded', 'open-minded')",0.8611305,0.7239883,0.7843182,0.68137777,0.8051371,0.6945764,-0.1105607
12,-0.73674864,-0.89440423,"('sympathetic', 'unsympathetic')",-0.7314274,-0.7638861,-1.0957571,-1.2221181,-0.8546444,-0.9601362,-0.1054918
8,-0.72313,-0.45031422,"('open', 'distant')",-0.0014017522,0.040049657,-0.75699127,-0.88943547,-0.493841,-0.4332333,0.0606077
103,0.70015496,0.712716,"('traditional', 'modern')",0.8798415,0.9829162,0.8973826,0.94084203,0.825793,0.8788247,0.0530317
78,0.6750612,0.5628037,"('active', 'inactive')",0.8366433,0.6687169,1.0201316,0.7705759,0.8439453,0.6673656,-0.1765797
64,-0.64703715,-1.0465596,"('clever', 'incompetent')",-0.25640512,-0.31798095,-0.008497566,-0.1729368,-0.30398,-0.5124925,-0.2085125
36,-0.64074945,-0.7605775,"('tolerant', 'intolerant')",-0.72184587,-0.6474819,-1.320892,-1.2510405,-0.8944958,-0.8863666,0.0081292
24,-0.6381657,-0.6935822,"('thoughtful', 'rough')",-0.011557668,-0.0230599,-0.7379953,-0.72783995,-0.4625729,-0.481494,-0.0189211
84,-0.63228023,-0.68526655,"('self-confident', 'diffident')",-1.0802518,-1.1806148,-1.3394854,-1.3650961,-1.0173392,-1.0769925,-0.0596533
5,0.6292976,0.44168815,"('pleasant', 'repellent')",0.5912061,0.55419296,-0.07525706,-0.18295571,0.3817489,0.2709751,-0.1107738
99,-0.623574,-0.34967813,"('prestigious', 'insignificant')",-0.63879764,-0.46543074,-0.06361466,0.025092557,-0.4419954,-0.2633388,0.1786566
18,-0.62305367,-0.75984085,"('social', 'asocial')",-0.47236037,-0.50649047,-1.2238259,-1.2145295,-0.77308,-0.8269536,-0.0538736
39,-0.62115026,-0.37673283,"('right', 'wrong')",-0.37267238,-0.3027519,0.0037925094,0.11513919,-0.33001,-0.1881152,0.1418948
63,-0.6202425,-0.6689271,"('capable', 'incapable')",0.05511664,0.028178692,-0.5101897,-0.66676235,-0.3584385,-0.4358369,-0.0773984
16,0.61977094,0.32661074,"('social', 'antisocial')",-0.86910194,-0.8648726,-0.4672755,-0.40829608,-0.2388688,-0.3155193,-0.0766505
85,-0.6100283,-0.74480945,"('ambitious', 'unambitious')",-0.97139466,-0.98270977,-1.0720923,-1.1894422,-0.8845051,-0.9723205,-0.0878154
91,0.603534,0.48258138,"('resilient', 'nonresilient')",-0.29346332,-0.20926489,-0.61544913,-0.7023644,-0.1017928,-0.143016,-0.0412232
25,0.58802694,0.17724124,"('moral', 'immoral')",-0.5809349,-0.6317029,-0.7241849,-0.85549945,-0.2390309,-0.4366537,-0.1976228
26,-0.580763,-0.6192809,"('trustworthy', 'untrustworthy')",0.32119137,0.3559208,-0.7179664,-0.7005287,-0.325846,-0.3212963,0.0045497
46,0.5762942,0.89900917,"('generous', 'stingy')",0.60413617,0.73778874,1.1261079,1.2523155,0.7688461,0.9630378,0.1941917
100,-0.55816174,-0.48693335,"('influential', 'uninfluential')",-0.162474,0.16348454,-0.36208948,-0.21635157,-0.3609084,-0.1799335,0.1809749
73,-0.5291185,-1.0474641,"('brilliant', 'incompetent')",-0.5207396,-0.7382399,-0.96019924,-1.2527838,-0.6700191,-1.0128293,-0.3428102
47,-0.528899,-0.5123787,"('forgiving', 'unforgiving')",0.33916223,0.4476452,-1.3413053,-1.2364657,-0.5103474,-0.4337331,0.0766143
38,-0.52108127,-0.5562895,"('kind', 'unkind')",-0.26272628,-0.055487484,-2.2595034,-2.112723,-1.014437,-0.9081667,0.1062703
98,-0.45003122,-0.3246792,"('prestigious', 'insignificant')",-0.39692268,-0.3107195,0.0771288,0.10175821,-0.2566084,-0.1778802,0.0787282
93,-0.41064084,-0.599062,"('dominating', 'dominated')",0.5308425,0.44691202,0.71983457,0.720737,0.2800121,0.189529,-0.0904831
61,0.38537678,0.7987207,"('rational', 'irrational')",1.0482454,1.288176,0.83559746,1.0537329,0.7564065,1.0468765,0.29047
23,0.37625676,0.45391405,"('hospitable', 'inhospitable')",0.5613311,0.47246262,0.33336854,0.26755482,0.4236521,0.3979772,-0.0256749
88,0.37463498,0.5320091,"('impulsive', 'meek')",0.6302955,0.44732147,0.841946,0.829772,0.6156255,0.6030342,-0.0125913
54,0.37236214,0.117446944,"('smart', 'stupid')",0.09681447,0.028132029,0.16204713,0.012377873,0.2104079,0.0526523,-0.1577556
21,0.3672905,0.15617895,"('nice', 'nasty')",0.38506156,0.11777222,-0.93168795,-0.9933647,-0.0597786,-0.2398045,-0.1800259
14,0.3640493,0.09974106,"('supportive', 'unsupportive')",0.16334632,0.04834737,-0.80606514,-0.92840636,-0.0928898,-0.260106,-0.1672162
74,-0.35989505,-0.56643784,"('insightful', 'unperceptive')",-1.1386437,-0.99826,-1.3028576,-1.4227564,-0.9337988,-0.9958181,-0.0620193
66,0.34863758,0.37334508,"('imaginative', 'unimaginative')",0.3478253,0.25615993,0.6262201,0.6655474,0.4408943,0.4316841,-0.0092102
57,0.32398996,0.041962445,"('able', 'unable')",1.0325527,0.8411323,-0.25732198,-0.46022573,0.3664069,0.1409563,-0.2254506
67,-0.29003894,-0.24481505,"('discriminating', 'undiscriminating')",-1.3400538,-1.2675672,-0.27512664,-0.23898235,-0.6350731,-0.5837882,0.0512849
42,-0.255688,0.2997452,"('amicable', 'hostile')",0.44039708,0.7661796,0.14154762,0.4330257,0.1087522,0.4996502,0.390898
