,Value 1,0,1,Value 2,female-male,tuple
19,-2.5182738,kind,unkind,-2.4716094,0.046664476,"('kind', 'unkind')"
24,2.1711175,generous,stingy,1.9336113,-0.23750627,"('generous', 'stingy')"
5,-1.9763976,helpful,unhelpful,-2.1967769,-0.22037923,"('helpful', 'unhelpful')"
37,-1.953141,practical,impractical,-2.0531807,-0.10003972,"('practical', 'impractical')"
30,-1.6928433,smart,stupid,-1.7753301,-0.08248675,"('smart', 'stupid')"
41,1.5764396,confident,shy,1.2055838,-0.3708558,"('confident', 'shy')"
23,1.4878209,truthful,untruthful,1.58134,0.09351909,"('truthful', 'untruthful')"
39,-1.4532119,wise,foolish,-1.4428678,0.010344148,"('wise', 'foolish')"
42,1.383586,secure,insecure,1.1933225,-0.19026351,"('secure', 'insecure')"
3,1.3742595,liked,disliked,1.2537112,-0.12054825,"('liked', 'disliked')"
46,1.3715838,energetic,lethargic,1.2197169,-0.15186691,"('energetic', 'lethargic')"
50,-1.1598675,rich,poor,-1.074502,0.085365534,"('rich', 'poor')"
8,-1.1394981,popular,unpopular,-0.9452033,0.19429481,"('popular', 'unpopular')"
18,1.1102796,good,evil,1.100663,-0.009616613,"('good', 'evil')"
52,-1.1055362,superior,inferior,-0.96630776,0.13922846,"('superior', 'inferior')"
48,-1.0691652,dedicated,undedicated,-0.99097776,0.078187466,"('dedicated', 'undedicated')"
28,0.9546837,unprejudiced,prejudiced,1.010457,0.055773318,"('unprejudiced', 'prejudiced')"
25,-0.94013184,forgiving,unforgiving,-1.0711374,-0.13100559,"('forgiving', 'unforgiving')"
45,0.88232017,independent,dependent,0.8179325,-0.06438768,"('independent', 'dependent')"
57,0.8622106,conservative,liberal,0.776495,-0.08571559,"('conservative', 'liberal')"
43,-0.8550034,active,inactive,-0.9618174,-0.10681397,"('active', 'inactive')"
35,0.84210944,creative,uncreative,0.5721151,-0.26999432,"('creative', 'uncreative')"
49,0.78644484,motivated,unmotivated,0.40854543,-0.3778994,"('motivated', 'unmotivated')"
6,-0.7770884,supportive,unsupportive,-1.2134153,-0.43632686,"('supportive', 'unsupportive')"
9,-0.7700473,nice,nasty,-0.79352194,-0.023474634,"('nice', 'nasty')"
20,-0.7574787,right,wrong,-0.800302,-0.042823315,"('right', 'wrong')"
56,0.7073608,conventional,unconventional,0.8521528,0.14479202,"('conventional', 'unconventional')"
27,-0.63738513,responsible,irresponsible,-0.6699651,-0.03257996,"('responsible', 'irresponsible')"
13,0.6346346,sincere,insincere,0.42304465,-0.21158996,"('sincere', 'insincere')"
10,-0.62518764,hospitable,inhospitable,-0.4642002,0.16098744,"('hospitable', 'inhospitable')"
34,0.61000264,rational,irrational,0.7867353,0.17673266,"('rational', 'irrational')"
54,-0.6032213,successful,unsuccessful,-0.4531807,0.1500406,"('successful', 'unsuccessful')"
32,-0.58979326,able,unable,-0.5391959,0.05059737,"('able', 'unable')"
51,-0.58861035,powerful,powerless,-0.48070604,0.107904315,"('powerful', 'powerless')"
38,0.5563117,discriminating,undiscriminating,0.49427247,-0.062039256,"('discriminating', 'undiscriminating')"
11,-0.55156296,moral,immoral,-0.86595404,-0.31439108,"('moral', 'immoral')"
44,0.50881875,active,inactive,0.2865461,-0.22227263,"('active', 'inactive')"
40,0.49131015,logical,illogical,0.59317976,0.10186961,"('logical', 'illogical')"
12,0.4909308,trustworthy,untrustworthy,0.2425034,-0.24842739,"('trustworthy', 'untrustworthy')"
2,-0.48370707,likable,unlikable,-0.4487096,0.034997463,"('likable', 'unlikable')"
14,0.4194908,honest,dishonest,0.28226304,-0.13722777,"('honest', 'dishonest')"
33,0.40383312,educated,uneducated,0.49932122,0.0954881,"('educated', 'uneducated')"
29,-0.3745234,competent,incompetent,-0.49614447,-0.12162107,"('competent', 'incompetent')"
53,0.21949935,influential,uninfluential,0.14543939,-0.07405996,"('influential', 'uninfluential')"
7,-0.19722077,polite,impolite,-0.24113278,-0.04391201,"('polite', 'impolite')"
0,-0.1872611,sociable,unsociable,-0.17282319,0.014437914,"('sociable', 'unsociable')"
26,-0.1813643,reliable,unreliable,-0.3833078,-0.20194352,"('reliable', 'unreliable')"
15,-0.17344345,loyal,disloyal,-0.14794333,0.025500119,"('loyal', 'disloyal')"
16,0.13626021,fair,unfair,0.22121894,0.08495873,"('fair', 'unfair')"
1,-0.11603521,friendly,unfriendly,-0.30823416,-0.19219895,"('friendly', 'unfriendly')"
47,0.11263582,ambitious,unambitious,-0.055569887,-0.16820571,"('ambitious', 'unambitious')"
31,-0.108638406,intelligent,unintelligent,-0.121117055,-0.01247865,"('intelligent', 'unintelligent')"
36,0.09077646,capable,incapable,0.07854842,-0.012228042,"('capable', 'incapable')"
21,0.06616622,incorrupt,corrupt,0.22856927,0.16240305,"('incorrupt', 'corrupt')"
4,0.040840983,sensitive,insensitive,-0.05497825,-0.095819235,"('sensitive', 'insensitive')"
22,-0.038371682,amicable,hostile,-0.0071269274,0.031244755,"('amicable', 'hostile')"
17,-0.024166793,tolerant,intolerant,0.05167696,0.07584375,"('tolerant', 'intolerant')"
55,0.0030160844,conventional,unconventional,0.09621428,0.093198195,"('conventional', 'unconventional')"
