,Qorvo_male,Qorvo_female,tuple,average_male,average_female,female-male
57,1.4624865,0.9076392,"('conservative', 'liberal')",1.4624865055084229,0.90763920545578,-0.5548473000526428
7,1.2894049,1.0689847,"('polite', 'impolite')",1.2894048690795898,1.0689847469329834,-0.22042012214660645
10,1.1571387,1.5783184,"('hospitable', 'inhospitable')",1.157138705253601,1.5783183574676514,0.4211796522140503
13,1.0054762,0.49904436,"('sincere', 'insincere')",1.0054762363433838,0.49904435873031616,-0.5064318776130676
20,-0.94814146,-0.51798725,"('right', 'wrong')",-0.9481414556503296,-0.5179872512817383,0.4301542043685913
8,-0.92211956,-0.47293165,"('popular', 'unpopular')",-0.9221195578575134,-0.4729316532611847,0.44918790459632874
44,0.9198179,0.82443786,"('active', 'inactive')",0.9198179244995117,0.8244378566741943,-0.09538006782531738
45,0.91625077,0.7306665,"('independent', 'dependent')",0.9162507653236389,0.7306665182113647,-0.18558424711227417
41,0.8777816,0.16968462,"('confident', 'shy')",0.8777816295623779,0.16968461871147156,-0.7080970108509064
14,-0.78280115,-0.42792696,"('honest', 'dishonest')",-0.7828011512756348,-0.4279269576072693,0.3548741936683655
23,0.6971708,0.645741,"('truthful', 'untruthful')",0.6971707940101624,0.6457409858703613,-0.051429808139801025
1,-0.6933056,-0.007283598,"('friendly', 'unfriendly')",-0.6933056116104126,-0.007283598184585571,0.686022013425827
46,0.6547123,0.5880926,"('energetic', 'lethargic')",0.6547123193740845,0.5880926251411438,-0.06661969423294067
26,-0.6488844,-0.5522888,"('reliable', 'unreliable')",-0.6488844156265259,-0.5522887706756592,0.0965956449508667
55,-0.6368718,-0.4964336,"('conventional', 'unconventional')",-0.6368718147277832,-0.4964335858821869,0.1404382288455963
39,-0.62284875,-0.5428957,"('wise', 'foolish')",-0.6228487491607666,-0.5428956747055054,0.07995307445526123
40,0.56758374,0.6923498,"('logical', 'illogical')",0.5675837397575378,0.6923497915267944,0.12476605176925659
56,0.5654718,0.58223784,"('conventional', 'unconventional')",0.5654718279838562,0.5822378396987915,0.016766011714935303
50,-0.56440926,-0.72083986,"('rich', 'poor')",-0.5644092559814453,-0.7208398580551147,-0.15643060207366943
6,0.53270423,0.95725703,"('supportive', 'unsupportive')",0.53270423412323,0.9572570323944092,0.4245527982711792
0,0.5243598,0.5285967,"('sociable', 'unsociable')",0.5243598222732544,0.5285966992378235,0.004236876964569092
28,-0.5010991,-0.45631543,"('unprejudiced', 'prejudiced')",-0.5010991096496582,-0.45631542801856995,0.04478368163108826
48,0.4792671,0.5285431,"('dedicated', 'undedicated')",0.47926709055900574,0.5285431146621704,0.04927602410316467
4,0.4687395,0.44820812,"('sensitive', 'insensitive')",0.46873950958251953,0.44820812344551086,-0.020531386137008667
18,0.46191308,0.7170876,"('good', 'evil')",0.4619130790233612,0.7170876264572144,0.25517454743385315
21,-0.46096164,-0.12137231,"('incorrupt', 'corrupt')",-0.46096163988113403,-0.12137231230735779,0.33958932757377625
52,-0.4588549,-0.3045215,"('superior', 'inferior')",-0.45885491371154785,-0.30452150106430054,0.15433341264724731
33,0.43383935,0.6302779,"('educated', 'uneducated')",0.433839350938797,0.6302778720855713,0.1964385211467743
27,0.4108733,0.20381668,"('responsible', 'irresponsible')",0.41087329387664795,0.20381668210029602,-0.20705661177635193
3,0.41075557,0.78530794,"('liked', 'disliked')",0.41075557470321655,0.7853079438209534,0.3745523691177368
17,-0.3631074,-0.6938551,"('tolerant', 'intolerant')",-0.3631074130535126,-0.6938551068305969,-0.33074769377708435
51,0.3545985,0.26947126,"('powerful', 'powerless')",0.3545984923839569,0.26947125792503357,-0.08512723445892334
35,-0.35167423,0.20895234,"('creative', 'uncreative')",-0.35167422890663147,0.20895233750343323,0.5606265664100647
49,0.3412242,0.0730018,"('motivated', 'unmotivated')",0.34122419357299805,0.07300180196762085,-0.2682223916053772
12,-0.33936578,-0.33479023,"('trustworthy', 'untrustworthy')",-0.33936578035354614,-0.3347902297973633,0.004575550556182861
19,-0.3276763,0.051989615,"('kind', 'unkind')",-0.32767629623413086,0.051989614963531494,0.37966591119766235
31,-0.3172571,-0.39127153,"('intelligent', 'unintelligent')",-0.3172571063041687,-0.39127153158187866,-0.07401442527770996
32,0.31161177,0.19545665,"('able', 'unable')",0.31161177158355713,0.19545665383338928,-0.11615511775016785
15,-0.29600024,-0.14060292,"('loyal', 'disloyal')",-0.29600024223327637,-0.14060291647911072,0.15539732575416565
22,-0.26521498,0.36671895,"('amicable', 'hostile')",-0.2652149796485901,0.36671894788742065,0.6319339275360107
5,0.24038006,0.38343,"('helpful', 'unhelpful')",0.24038006365299225,0.38343000411987305,0.1430499404668808
30,-0.2402469,-0.58409333,"('smart', 'stupid')",-0.24024690687656403,-0.5840933322906494,-0.3438464254140854
29,0.23791355,0.21692681,"('competent', 'incompetent')",0.23791354894638062,0.21692681312561035,-0.020986735820770264
36,-0.23093504,0.19228488,"('capable', 'incapable')",-0.23093503713607788,0.19228488206863403,0.4232199192047119
54,0.20442823,0.48073456,"('successful', 'unsuccessful')",0.20442822575569153,0.48073455691337585,0.2763063311576843
43,0.19724986,0.2852742,"('active', 'inactive')",0.1972498595714569,0.2852742075920105,0.08802434802055359
38,0.17285894,0.3671775,"('discriminating', 'undiscriminating')",0.17285893857479095,0.36717748641967773,0.19431854784488678
25,0.16984376,0.06736809,"('forgiving', 'unforgiving')",0.16984376311302185,0.06736809015274048,-0.10247567296028137
24,0.16354157,0.20063296,"('generous', 'stingy')",0.16354157030582428,0.2006329596042633,0.037091389298439026
53,0.14784311,0.5429746,"('influential', 'uninfluential')",0.1478431075811386,0.542974591255188,0.3951314836740494
37,-0.13650048,-0.30302954,"('practical', 'impractical')",-0.13650047779083252,-0.30302953720092773,-0.16652905941009521
2,0.12795639,0.2675984,"('likable', 'unlikable')",0.12795639038085938,0.26759839057922363,0.13964200019836426
11,0.12214315,0.21813866,"('moral', 'immoral')",0.12214314937591553,0.2181386649608612,0.09599551558494568
34,-0.117887944,0.21463884,"('rational', 'irrational')",-0.117887943983078,0.2146388441324234,0.3325267881155014
47,-0.10441542,-0.17337425,"('ambitious', 'unambitious')",-0.1044154167175293,-0.1733742505311966,-0.0689588338136673
42,-0.05953577,-0.41222504,"('secure', 'insecure')",-0.05953577160835266,-0.41222503781318665,-0.352689266204834
9,0.05792693,0.09531775,"('nice', 'nasty')",0.057926930487155914,0.09531775116920471,0.0373908206820488
16,-0.043577418,0.106221445,"('fair', 'unfair')",-0.043577417731285095,0.10622144490480423,0.14979886263608932
