,Quanta_male,Quanta_female,tuple,Services_male,Services_female,average_male,average_female,female-male
44,1.9531533,1.4495108,"('active', 'inactive')",1.4159225,1.0410154,1.6845378875732422,1.2452630996704102,-0.43927478790283203
49,1.684526,1.1400104,"('motivated', 'unmotivated')",1.1760154,0.82971823,1.4302706718444824,0.9848642945289612,-0.44540637731552124
3,1.635217,1.8199278,"('liked', 'disliked')",3.5095701,3.3903651,2.5723934173583984,2.6051464080810547,0.03275299072265625
30,-1.4858086,-1.5196224,"('smart', 'stupid')",-4.212247,-4.288864,-2.849027633666992,-2.904243230819702,-0.05521559715270996
50,-1.4753574,-1.4313211,"('rich', 'poor')",-5.2121115,-5.1592436,-3.3437345027923584,-3.2952823638916016,0.048452138900756836
41,1.3703451,0.5488428,"('confident', 'shy')",1.4588552,0.91956913,1.414600133895874,0.734205961227417,-0.680394172668457
13,1.3662465,1.260051,"('sincere', 'insincere')",-1.1146193,-1.2329917,0.12581360340118408,0.013529658317565918,-0.11228394508361816
29,1.2920604,1.0474577,"('competent', 'incompetent')",-2.4274457,-2.407696,-0.5676926374435425,-0.6801191568374634,-0.1124265193939209
22,-1.1753697,-0.6124814,"('amicable', 'hostile')",1.1196107,1.4477772,-0.027879536151885986,0.4176478683948517,0.44552740454673767
7,1.1727576,1.5210836,"('polite', 'impolite')",-0.4449585,-0.29409528,0.3638995587825775,0.6134941577911377,0.24959459900856018
55,-1.1157328,-0.7874992,"('conventional', 'unconventional')",-0.7285185,-0.3659981,-0.9221256375312805,-0.5767486095428467,0.34537702798843384
24,1.083509,1.1606233,"('generous', 'stingy')",1.0864199,1.1989946,1.0849645137786865,1.1798089742660522,0.09484446048736572
9,1.073694,1.0654651,"('nice', 'nasty')",0.16534323,-0.123663425,0.6195186376571655,0.47090083360671997,-0.14861780405044556
53,1.0035874,1.0128912,"('influential', 'uninfluential')",-1.5250447,-1.1469688,-0.260728657245636,-0.06703883409500122,0.19368982315063477
4,0.9540945,0.68940496,"('sensitive', 'insensitive')",-1.2893528,-1.4092629,-0.16762912273406982,-0.3599289655685425,-0.19229984283447266
6,0.93669045,0.9244675,"('supportive', 'unsupportive')",-0.5213933,-0.7508209,0.20764857530593872,0.08682331442832947,-0.12082526087760925
47,0.93046093,0.91075236,"('ambitious', 'unambitious')",-0.53884387,-0.5090426,0.1958085298538208,0.20085486769676208,0.005046337842941284
31,0.89240265,0.7315308,"('intelligent', 'unintelligent')",-0.38401902,-0.29666188,0.2541918158531189,0.21743445098400116,-0.03675736486911774
46,0.7848141,0.57099885,"('energetic', 'lethargic')",-1.4384882,-1.4370306,-0.32683706283569336,-0.4330158531665802,-0.10617879033088684
36,-0.7388177,-0.5045114,"('capable', 'incapable')",-0.53065455,-0.6711843,-0.6347361207008362,-0.5878478288650513,0.04688829183578491
1,-0.73522615,-0.49144298,"('friendly', 'unfriendly')",-1.5024439,-1.2591515,-1.1188349723815918,-0.8752971887588501,0.2435377836227417
27,0.6894997,0.61496997,"('responsible', 'irresponsible')",-1.8192282,-2.0501165,-0.5648642778396606,-0.7175732851028442,-0.1527090072631836
39,-0.6622967,-0.58671874,"('wise', 'foolish')",-0.3663699,-0.2541572,-0.5143333077430725,-0.4204379618167877,0.09389534592628479
0,0.6554003,0.66945827,"('sociable', 'unsociable')",-1.4512949,-1.2009249,-0.3979473114013672,-0.2657333016395569,0.1322140097618103
37,0.58642143,0.5169582,"('practical', 'impractical')",-2.4160361,-2.4671054,-0.9148073196411133,-0.9750735759735107,-0.06026625633239746
57,0.57569766,0.2800225,"('conservative', 'liberal')",0.34142748,0.17498583,0.45856255292892456,0.227504163980484,-0.23105838894844055
26,0.5750928,0.65708494,"('reliable', 'unreliable')",1.5720896,1.240471,1.0735912322998047,0.948777973651886,-0.1248132586479187
8,-0.5277866,0.20446028,"('popular', 'unpopular')",-0.27997845,-0.19194782,-0.40388253331184387,0.006256230175495148,0.410138763487339
15,-0.50598246,-0.16949806,"('loyal', 'disloyal')",-2.7230024,-2.0889502,-1.614492416381836,-1.1292240619659424,0.48526835441589355
11,0.50045997,0.2033444,"('moral', 'immoral')",-0.8961438,-1.2077974,-0.19784191250801086,-0.5022264719009399,-0.3043845593929291
42,0.46045205,0.49748334,"('secure', 'insecure')",0.38732618,0.2266384,0.4238891005516052,0.36206087470054626,-0.06182822585105896
23,0.45132813,0.52105564,"('truthful', 'untruthful')",-0.20314054,-0.21597612,0.12409379333257675,0.15253975987434387,0.02844596654176712
32,0.4491132,0.011804752,"('able', 'unable')",-0.3385276,-0.6865836,0.055292800068855286,-0.33738940954208374,-0.392682209610939
34,-0.44870007,-0.16535886,"('rational', 'irrational')",0.43222743,0.6733414,-0.008236318826675415,0.2539912760257721,0.2622275948524475
48,-0.42008936,-0.54171395,"('dedicated', 'undedicated')",-1.9269471,-1.84735,-1.173518180847168,-1.1945319175720215,-0.021013736724853516
25,-0.40458882,-0.20822458,"('forgiving', 'unforgiving')",-1.810742,-1.6861867,-1.1076654195785522,-0.9472056031227112,0.16045981645584106
