,Etsy_male,Etsy_female,tuple,average_male,average_female,female-male
75,3.6775932,3.4090219,"('confident', 'shy')",3.6775932,3.4090219,-0.2685713
6,2.6284049,2.5749497,"('liked', 'disliked')",2.6284049,2.5749497,-0.0534552
95,-2.4570575,-2.5883489,"('rich', 'poor')",-2.4570575,-2.5883489,-0.1312914
40,-2.3025477,-2.463798,"('honorable', 'mean')",-2.3025477,-2.463798,-0.1612503
53,-2.289349,-2.3231235,"('smart', 'stupid')",-2.2893491,-2.3231235,-0.0337744
27,-1.7895837,-1.8505509,"('sincere', 'insincere')",-1.7895837,-1.8505509,-0.0609672
52,1.7537236,1.7355742,"('competitive', 'uncompetitive')",1.7537236,1.7355742,-0.0181494
12,1.7059814,1.4952438,"('sympathetic', 'unsympathetic')",1.7059814,1.4952438,-0.2107376
66,1.6702774,1.6856055,"('imaginative', 'unimaginative')",1.6702774,1.6856055,0.0153281
15,1.580349,1.5176324,"('polite', 'impolite')",1.580349,1.5176324,-0.0627166
70,1.576926,1.4806154,"('wise', 'unwise')",1.576926,1.4806154,-0.0963106
81,-1.4177518,-1.3370352,"('industrious', 'lazy')",-1.4177518,-1.3370352,0.0807166
32,-1.4021422,-1.2853363,"('benevolent', 'hardhearted')",-1.4021422,-1.2853363,0.1168059
24,-1.3792148,-1.2502673,"('thoughtful', 'rough')",-1.3792148,-1.2502673,0.1289475
8,-1.3619975,-1.2834339,"('open', 'distant')",-1.3619975,-1.2834339,0.0785636
86,1.3139412,1.408602,"('self-reliant', 'helpless')",1.3139412,1.408602,0.0946608
2,1.1879821,1.1277133,"('friendly', 'unfriendly')",1.1879821,1.1277133,-0.0602688
3,1.1300062,1.074684,"('likable', 'unlikable')",1.1300062,1.074684,-0.0553222
96,1.0937798,0.9350787,"('powerful', 'powerless')",1.0937798,0.9350787,-0.1587011
82,-1.0701514,-0.9361571,"('industrious', 'meek')",-1.0701514,-0.9361571,0.1339943
109,1.0476216,1.0420039,"('conservative', 'liberal')",1.0476216,1.0420039,-0.0056177
108,1.0476216,1.0420039,"('conservative', 'liberal')",1.0476216,1.0420039,-0.0056177
78,1.0358775,0.9348009,"('active', 'inactive')",1.0358775,0.9348009,-0.1010766
63,-1.0260999,-1.029119,"('capable', 'incapable')",-1.0260999,-1.029119,-0.0030191
90,1.023373,0.8521651,"('motivated', 'unmotivated')",1.023373,0.8521651,-0.1712079
1,-0.99208885,-0.7919905,"('friendly', 'unfriendly')",-0.9920889,-0.7919905,0.2000984
14,0.98632145,0.9212861,"('supportive', 'unsupportive')",0.9863214,0.9212861,-0.0650353
98,-0.96663463,-1.0152061,"('prestigious', 'insignificant')",-0.9666346,-1.0152061,-0.0485715
99,-0.9387074,-0.91893756,"('prestigious', 'insignificant')",-0.9387074,-0.9189376,0.0197698
