,Value 1,0,1,Value 2,female-male,tuple
77,1.7969452,active,inactive,1.6355044,-0.16144085,"('active', 'inactive')"
19,-1.7946888,funny,boring,-1.7426726,0.05201626,"('funny', 'boring')"
12,1.6441832,sympathetic,unsympathetic,1.8591857,0.21500254,"('sympathetic', 'unsympathetic')"
75,1.4504606,confident,shy,1.4810861,0.030625582,"('confident', 'shy')"
30,1.3929803,honest,dishonest,1.5143435,0.12136316,"('honest', 'dishonest')"
2,1.3628957,friendly,unfriendly,1.6439549,0.28105915,"('friendly', 'unfriendly')"
56,1.3400052,intelligent,dumb,1.3048143,-0.03519082,"('intelligent', 'dumb')"
94,1.3382877,aggressive,submissive,1.5851996,0.24691188,"('aggressive', 'submissive')"
52,1.3051066,competitive,uncompetitive,1.5245061,0.21939945,"('competitive', 'uncompetitive')"
93,1.2956383,dominating,dominated,1.4511579,0.1555196,"('dominating', 'dominated')"
107,1.1357813,conventional,modern,1.2400086,0.104227304,"('conventional', 'modern')"
83,1.1031444,energetic,lethargic,1.2022895,0.099145055,"('energetic', 'lethargic')"
76,1.0445521,secure,insecure,1.288732,0.24417996,"('secure', 'insecure')"
51,1.019904,competent,incompetent,1.11912,0.099215984,"('competent', 'incompetent')"
16,1.0067339,social,antisocial,1.2055378,0.1988039,"('social', 'antisocial')"
105,-1.0056255,conventional,modern,-0.96641505,0.03921044,"('conventional', 'modern')"
5,0.98225063,pleasant,repellent,1.0170474,0.034796774,"('pleasant', 'repellent')"
42,-0.9612567,amicable,hostile,-1.1336215,-0.17236477,"('amicable', 'hostile')"
32,-0.9335047,benevolent,hardhearted,-0.7695905,0.1639142,"('benevolent', 'hardhearted')"
49,0.9200824,responsible,irresponsible,1.025901,0.10581857,"('responsible', 'irresponsible')"
15,0.9058089,polite,impolite,1.1802375,0.2744286,"('polite', 'impolite')"
9,0.8820917,sensitive,insensitive,0.9891486,0.107056916,"('sensitive', 'insensitive')"
103,0.87429035,traditional,modern,1.0178328,0.14354241,"('traditional', 'modern')"
54,0.86727095,smart,stupid,0.7792295,-0.088041425,"('smart', 'stupid')"
89,0.8635371,daring,anxious,0.8843448,0.020807743,"('daring', 'anxious')"
28,0.84866065,honest,dishonest,1.003304,0.15464336,"('honest', 'dishonest')"
14,0.83981013,supportive,unsupportive,0.83333874,-0.0064713955,"('supportive', 'unsupportive')"
60,0.828261,educated,uneducated,1.11192,0.28365898,"('educated', 'uneducated')"
33,-0.8259566,softhearted,hardhearted,-0.77211356,0.05384302,"('softhearted', 'hardhearted')"
67,-0.8120828,discriminating,undiscriminating,-0.7923409,0.019741952,"('discriminating', 'undiscriminating')"
29,0.80032796,honest,immoral,0.90259707,0.10226911,"('honest', 'immoral')"
58,0.76530063,able,clumsy,0.9512274,0.1859268,"('able', 'clumsy')"
85,0.7546784,ambitious,unambitious,0.86323875,0.10856032,"('ambitious', 'unambitious')"
46,0.7330072,generous,stingy,0.82770944,0.094702244,"('generous', 'stingy')"
101,0.7305068,successful,unsuccessful,0.82708126,0.096574485,"('successful', 'unsuccessful')"
66,0.7293931,imaginative,unimaginative,0.79078573,0.061392605,"('imaginative', 'unimaginative')"
34,0.7236768,loyal,disloyal,0.9768635,0.2531867,"('loyal', 'disloyal')"
90,0.72013116,motivated,unmotivated,0.7796093,0.059478164,"('motivated', 'unmotivated')"
18,0.68521726,social,asocial,0.8093089,0.124091625,"('social', 'asocial')"
70,0.65196925,wise,unwise,0.6372547,-0.014714539,"('wise', 'unwise')"
86,-0.64597195,self-reliant,helpless,-0.7093816,-0.06340963,"('self-reliant', 'helpless')"
78,0.63865733,active,inactive,0.5361428,-0.102514505,"('active', 'inactive')"
3,0.6373039,likable,unlikable,0.5777736,-0.059530318,"('likable', 'unlikable')"
50,0.63538206,unprejudiced,prejudiced,0.4165104,-0.21887165,"('unprejudiced', 'prejudiced')"
92,0.6306076,unwavering,wavering,0.4691244,-0.1614832,"('unwavering', 'wavering')"
0,0.6289995,sociable,unsociable,0.9154327,0.28643322,"('sociable', 'unsociable')"
23,0.62057495,hospitable,inhospitable,0.45423156,-0.16634339,"('hospitable', 'inhospitable')"
73,0.61586463,brilliant,incompetent,0.6893699,0.07350528,"('brilliant', 'incompetent')"
100,0.599645,influential,uninfluential,0.8831887,0.2835437,"('influential', 'uninfluential')"
61,-0.57748103,rational,irrational,-0.6067964,-0.029315352,"('rational', 'irrational')"
