,Value 1,0,1,Value 2,female-male,tuple
50,-6.1921825,rich,poor,-6.0895486,0.10263395,"('rich', 'poor')"
30,-4.8582616,smart,stupid,-4.594071,0.26419067,"('smart', 'stupid')"
3,4.580484,liked,disliked,3.7692773,-0.8112066,"('liked', 'disliked')"
5,-3.796241,helpful,unhelpful,-3.9832795,-0.18703842,"('helpful', 'unhelpful')"
33,-2.8035643,educated,uneducated,-2.916543,-0.1129787,"('educated', 'uneducated')"
21,2.6129982,incorrupt,corrupt,3.0804818,0.46748352,"('incorrupt', 'corrupt')"
19,-2.6082711,kind,unkind,-2.9226148,-0.3143437,"('kind', 'unkind')"
14,-2.5471718,honest,dishonest,-2.796244,-0.24907207,"('honest', 'dishonest')"
26,2.4310708,reliable,unreliable,1.6142521,-0.8168187,"('reliable', 'unreliable')"
37,-2.32593,practical,impractical,-2.8663893,-0.54045916,"('practical', 'impractical')"
15,-2.3133998,loyal,disloyal,-2.3165936,-0.0031938553,"('loyal', 'disloyal')"
18,2.2142391,good,evil,2.4880452,0.2738061,"('good', 'evil')"
22,2.157801,amicable,hostile,2.5528874,0.39508653,"('amicable', 'hostile')"
29,-2.1191998,competent,incompetent,-2.3481448,-0.22894502,"('competent', 'incompetent')"
28,2.0898433,unprejudiced,prejudiced,1.8867984,-0.20304489,"('unprejudiced', 'prejudiced')"
41,2.0702748,confident,shy,1.7762533,-0.2940215,"('confident', 'shy')"
34,1.9568913,rational,irrational,2.1691163,0.21222496,"('rational', 'irrational')"
4,-1.9333661,sensitive,insensitive,-2.375802,-0.44243598,"('sensitive', 'insensitive')"
11,-1.8203156,moral,immoral,-2.146183,-0.3258674,"('moral', 'immoral')"
44,1.7194815,active,inactive,1.5274591,-0.19202232,"('active', 'inactive')"
25,-1.6212356,forgiving,unforgiving,-1.4496853,0.17155027,"('forgiving', 'unforgiving')"
54,-1.5850472,successful,unsuccessful,-1.9760503,-0.391003,"('successful', 'unsuccessful')"
0,-1.5228701,sociable,unsociable,-1.4531217,0.0697484,"('sociable', 'unsociable')"
24,1.510266,generous,stingy,1.2581143,-0.2521516,"('generous', 'stingy')"
53,-1.4084811,influential,uninfluential,-1.4187242,-0.010243058,"('influential', 'uninfluential')"
40,-1.3735318,logical,illogical,-1.3406247,0.03290713,"('logical', 'illogical')"
36,-1.3584137,capable,incapable,-1.4326441,-0.07423043,"('capable', 'incapable')"
31,-1.3485183,intelligent,unintelligent,-1.6511041,-0.30258584,"('intelligent', 'unintelligent')"
27,-1.3481385,responsible,irresponsible,-1.52559,-0.17745149,"('responsible', 'irresponsible')"
46,-1.3343415,energetic,lethargic,-1.4309089,-0.09656739,"('energetic', 'lethargic')"
17,-1.1948073,tolerant,intolerant,-1.3467789,-0.15197158,"('tolerant', 'intolerant')"
42,-1.140043,secure,insecure,-1.4747012,-0.33465815,"('secure', 'insecure')"
7,-1.1243701,polite,impolite,-1.3412168,-0.2168467,"('polite', 'impolite')"
9,1.0878475,nice,nasty,1.0927986,0.0049511194,"('nice', 'nasty')"
13,-1.0442656,sincere,insincere,-1.2708215,-0.22655582,"('sincere', 'insincere')"
23,-1.0208852,truthful,untruthful,-1.1642252,-0.14333999,"('truthful', 'untruthful')"
10,1.0142548,hospitable,inhospitable,1.1618226,0.14756775,"('hospitable', 'inhospitable')"
48,-1.0115166,dedicated,undedicated,-1.0570455,-0.04552889,"('dedicated', 'undedicated')"
1,-0.9895117,friendly,unfriendly,-0.8952801,0.094231606,"('friendly', 'unfriendly')"
57,-0.9873328,conservative,liberal,-1.1989017,-0.21156883,"('conservative', 'liberal')"
38,-0.88569945,discriminating,undiscriminating,-0.6985867,0.18711275,"('discriminating', 'undiscriminating')"
2,-0.84907526,likable,unlikable,-0.9117297,-0.062654436,"('likable', 'unlikable')"
39,0.79542875,wise,foolish,0.8575486,0.06211984,"('wise', 'foolish')"
12,-0.60544354,trustworthy,untrustworthy,-0.82488024,-0.2194367,"('trustworthy', 'untrustworthy')"
55,-0.5162358,conventional,unconventional,-0.27032644,0.2459094,"('conventional', 'unconventional')"
35,0.5083955,creative,uncreative,0.5177454,0.009349883,"('creative', 'uncreative')"
32,-0.4555763,able,unable,-0.500296,-0.044719696,"('able', 'unable')"
6,0.4442947,supportive,unsupportive,0.044724315,-0.39957038,"('supportive', 'unsupportive')"
16,0.4167629,fair,unfair,0.41840535,0.0016424656,"('fair', 'unfair')"
45,0.40898556,independent,dependent,0.3899837,-0.019001842,"('independent', 'dependent')"
49,0.32034802,motivated,unmotivated,-0.0005221963,-0.32087022,"('motivated', 'unmotivated')"
47,0.27016273,ambitious,unambitious,0.08863926,-0.18152347,"('ambitious', 'unambitious')"
20,0.2101377,right,wrong,0.25822306,0.04808536,"('right', 'wrong')"
56,-0.19935784,conventional,unconventional,0.11325686,0.31261468,"('conventional', 'unconventional')"
51,0.17926496,powerful,powerless,0.05091244,-0.12835252,"('powerful', 'powerless')"
43,0.14383759,active,inactive,0.27702528,0.1331877,"('active', 'inactive')"
8,-0.07457325,popular,unpopular,0.045017302,0.11959055,"('popular', 'unpopular')"
52,-0.040289044,superior,inferior,0.12010872,0.16039777,"('superior', 'inferior')"
