,Value 1,0,1,Value 2,female-male,tuple
27,-6.1095877,sincere,insincere,-6.2402477,-0.13066006,"('sincere', 'insincere')"
75,5.310734,confident,shy,5.1837263,-0.12700748,"('confident', 'shy')"
6,5.075328,liked,disliked,5.373282,0.29795408,"('liked', 'disliked')"
13,-4.2733345,helpful,unhelpful,-4.348069,-0.07473469,"('helpful', 'unhelpful')"
40,-4.150635,honorable,mean,-4.363125,-0.21249008,"('honorable', 'mean')"
95,-3.859897,rich,poor,-4.11315,-0.25325322,"('rich', 'poor')"
37,3.2207375,good,evil,3.4468203,0.2260828,"('good', 'evil')"
53,-3.1464896,smart,stupid,-3.2769656,-0.130476,"('smart', 'stupid')"
81,3.0185633,industrious,lazy,2.8238163,-0.19474697,"('industrious', 'lazy')"
7,2.5880876,outgoing,distant,2.2793431,-0.30874443,"('outgoing', 'distant')"
34,-2.5672176,loyal,disloyal,-2.1223109,0.4449067,"('loyal', 'disloyal')"
86,2.5384707,self-reliant,helpless,2.2042458,-0.33422494,"('self-reliant', 'helpless')"
12,-2.5356054,sympathetic,unsympathetic,-2.268375,0.2672305,"('sympathetic', 'unsympathetic')"
78,2.5116594,active,inactive,2.5222182,0.010558844,"('active', 'inactive')"
64,-2.4744387,clever,incompetent,-2.4037452,0.07069349,"('clever', 'incompetent')"
8,2.425436,open,distant,2.1850104,-0.24042559,"('open', 'distant')"
38,-2.2891402,kind,unkind,-2.255268,0.033872128,"('kind', 'unkind')"
65,-2.212995,practical,impractical,-2.701013,-0.48801804,"('practical', 'impractical')"
61,2.2119834,rational,irrational,2.490075,0.27809167,"('rational', 'irrational')"
29,-2.1847453,honest,immoral,-2.3336062,-0.14886093,"('honest', 'immoral')"
58,-2.1842012,able,clumsy,-1.9543414,0.22985983,"('able', 'clumsy')"
49,-2.1808426,responsible,irresponsible,-2.5810676,-0.40022492,"('responsible', 'irresponsible')"
46,2.1476274,generous,stingy,2.521539,0.37391162,"('generous', 'stingy')"
41,2.117254,incorrupt,corrupt,2.3691716,0.2519176,"('incorrupt', 'corrupt')"
82,1.9897664,industrious,meek,1.7665555,-0.22321081,"('industrious', 'meek')"
11,-1.9351373,caring,unaffectionate,-1.8385116,0.096625686,"('caring', 'unaffectionate')"
50,1.9266794,unprejudiced,prejudiced,1.6790037,-0.24767566,"('unprejudiced', 'prejudiced')"
2,-1.8330544,friendly,unfriendly,-1.8844318,-0.051377416,"('friendly', 'unfriendly')"
36,-1.7661909,tolerant,intolerant,-1.9712391,-0.2050482,"('tolerant', 'intolerant')"
28,-1.7554592,honest,dishonest,-1.774813,-0.019353867,"('honest', 'dishonest')"
60,-1.7288967,educated,uneducated,-1.4000475,0.3288492,"('educated', 'uneducated')"
