,Automatic_male,Automatic_female,tuple,Data_male,Data_female,Processing_male,Processing_female,average_male,average_female,female-male
6,6.8429003,6.916109,"('liked', 'disliked')",2.4059155,2.1206074,5.911536,6.1018806,5.0534506,5.0461992,-0.0072514
27,-6.543408,-6.6041117,"('sincere', 'insincere')",-2.998055,-2.6730223,-5.5072355,-5.6513023,-5.0162328,-4.9761454,0.0400874
75,5.902439,6.1991444,"('confident', 'shy')",2.0533066,1.6236598,5.560067,5.5593286,4.505271,4.4607112,-0.0445598
95,-4.731038,-4.850876,"('rich', 'poor')",-1.4050105,-1.1801147,-5.1022196,-5.1018796,-3.7460893,-3.7109566,0.0351327
40,-4.445173,-4.7869425,"('honorable', 'mean')",-1.9489264,-1.9183369,-3.966477,-4.268087,-3.4535255,-3.6577886,-0.2042631
53,-4.331829,-4.344236,"('smart', 'stupid')",-1.8365861,-1.6048228,-4.4084005,-4.575284,-3.5256052,-3.5081142,0.017491
13,-2.7852366,-2.9393716,"('helpful', 'unhelpful')",-1.5101894,-1.5432339,-2.36307,-2.5441365,-2.2194986,-2.3422473,-0.1227487
48,2.6800604,2.7374065,"('reliable', 'unreliable')",1.0822207,0.7162431,2.089917,1.9886479,1.9507325,1.8140992,-0.1366333
86,2.6548233,2.6697598,"('self-reliant', 'helpless')",0.7329458,0.5401435,2.6684637,2.774966,2.0187443,1.9949563,-0.023788
3,2.519765,2.429295,"('likable', 'unlikable')",0.6122538,0.41540104,1.9387232,1.9656739,1.6902472,1.6034567,-0.0867905
37,2.5068748,2.4643807,"('good', 'evil')",0.53084505,0.53291124,1.7208693,1.8813274,1.5861963,1.6262064,0.0400101
71,-2.3147566,-2.5701725,"('efficient', 'inefficient')",-0.86383486,-1.1062773,-1.03781,-1.6076864,-1.4054672,-1.7613788,-0.3559116
28,-2.2541912,-2.2439566,"('honest', 'dishonest')",-1.0502557,-0.9086065,-1.1736715,-1.3358417,-1.492706,-1.4961349,-0.0034289
81,2.180326,2.1949768,"('industrious', 'lazy')",0.14126202,0.08803436,1.1797776,1.4129964,1.1671219,1.2320026,0.0648807
58,-2.1773999,-2.0260324,"('able', 'clumsy')",0.06884972,0.21785103,-1.1892123,-1.219531,-1.0992541,-1.0092374,0.0900167
88,2.0961876,2.162846,"('impulsive', 'meek')",0.85474557,0.77624106,1.075329,1.1726961,1.3420874,1.3705943,0.0285069
49,-2.090415,-2.1046364,"('responsible', 'irresponsible')",-0.7261908,-0.780349,-1.261285,-1.4915676,-1.359297,-1.458851,-0.099554
34,-2.046774,-1.9623151,"('loyal', 'disloyal')",-0.67392915,-0.439937,-1.6418744,-1.5321908,-1.4541925,-1.311481,0.1427115
99,1.9853001,1.9964327,"('prestigious', 'insignificant')",-0.73447174,-0.41902375,0.32565916,0.6612742,0.5254958,0.7462277,0.2207319
