,Wells_male,Wells_female,tuple,Fargo_male,Fargo_female,average_male,average_female,female-male
13,1.2466712,1.2417419,"('sincere', 'insincere')",1.060844,1.0766002,1.1537575721740723,1.1591711044311523,0.005413532257080078
45,1.2356696,1.2781615,"('independent', 'dependent')",1.0184655,1.0806003,1.1270675659179688,1.1793808937072754,0.05231332778930664
22,-1.1880126,-1.0529726,"('amicable', 'hostile')",-0.9847743,-0.6839124,-1.0863934755325317,-0.8684424757957458,0.2179509997367859
5,-1.1449008,-1.1417286,"('helpful', 'unhelpful')",-1.4477286,-1.4559059,-1.2963147163391113,-1.2988172769546509,-0.0025025606155395508
41,1.1392838,0.92370224,"('confident', 'shy')",0.82748604,0.472556,0.983384907245636,0.6981291174888611,-0.2852557897567749
25,-1.1387442,-1.1910063,"('forgiving', 'unforgiving')",0.22403517,0.4369983,-0.4573545455932617,-0.3770039975643158,0.08035054802894592
20,-1.114372,-1.0851574,"('right', 'wrong')",-0.8941908,-0.7992134,-1.0042814016342163,-0.9421854019165039,0.0620959997177124
26,1.0978043,1.0625032,"('reliable', 'unreliable')",2.4410758,2.3560276,1.7694400548934937,1.7092654705047607,-0.06017458438873291
8,-1.0850953,-0.88311243,"('popular', 'unpopular')",-0.18679558,0.057986557,-0.6359454393386841,-0.41256293654441833,0.22338250279426575
39,-1.0707356,-0.9970585,"('wise', 'foolish')",-0.7822937,-0.70814884,-0.9265146255493164,-0.8526036739349365,0.07391095161437988
36,-0.84921455,-0.87997586,"('capable', 'incapable')",-1.5031936,-1.5451877,-1.1762040853500366,-1.212581753730774,-0.036377668380737305
46,0.8454589,0.8762013,"('energetic', 'lethargic')",0.51462615,0.39384833,0.6800425052642822,0.6350247859954834,-0.04501771926879883
34,-0.79815996,-0.64411056,"('rational', 'irrational')",-0.48067933,-0.14234555,-0.639419674873352,-0.39322805404663086,0.2461916208267212
27,0.74432135,0.56312704,"('responsible', 'irresponsible')",-0.018002868,-0.18870091,0.3631592392921448,0.18721306324005127,-0.1759461760520935
31,-0.6478739,-0.585381,"('intelligent', 'unintelligent')",-0.031001896,0.07645023,-0.33943790197372437,-0.25446537137031555,0.08497253060340881
43,0.626425,0.74355996,"('active', 'inactive')",-0.82265854,-0.5074344,-0.09811675548553467,0.11806276440620422,0.2161795198917389
44,0.5562311,0.438828,"('active', 'inactive')",0.46419972,0.44201225,0.5102154016494751,0.44042012095451355,-0.06979528069496155
56,0.53445256,0.6286345,"('conventional', 'unconventional')",0.005492598,0.010799274,0.269972562789917,0.3197169005870819,0.04974433779716492
16,-0.5134156,-0.46207535,"('fair', 'unfair')",0.6179893,0.6974093,0.05228686332702637,0.11766695976257324,0.06538009643554688
10,-0.51236844,-0.44150615,"('hospitable', 'inhospitable')",-0.57048017,-0.5893246,-0.5414242744445801,-0.515415370464325,0.026008903980255127
42,0.5079974,0.4090836,"('secure', 'insecure')",-0.0019407868,-0.20689082,0.2530283033847809,0.10109639167785645,-0.15193191170692444
24,0.46712625,0.6930087,"('generous', 'stingy')",1.4765363,1.7228901,0.9718312621116638,1.2079493999481201,0.2361181378364563
14,-0.43625426,-0.5116478,"('honest', 'dishonest')",-0.9457754,-0.90316993,-0.69101482629776,-0.7074089050292969,-0.016394078731536865
40,-0.39107,-0.31612116,"('logical', 'illogical')",-0.113398135,0.0817841,-0.2522340714931488,-0.11716853082180023,0.13506554067134857
15,-0.39078346,-0.39303586,"('loyal', 'disloyal')",-0.9620565,-0.71671283,-0.6764199733734131,-0.5548743605613708,0.12154561281204224
18,-0.37170044,-0.4091434,"('good', 'evil')",-0.8037358,-0.6826606,-0.58771812915802,-0.5459020137786865,0.041816115379333496
2,0.36026606,0.27924925,"('likable', 'unlikable')",0.5306073,0.79400134,0.44543665647506714,0.5366252660751343,0.09118860960006714
21,-0.34789303,-0.2668447,"('incorrupt', 'corrupt')",-0.117869675,0.1087991,-0.2328813523054123,-0.07902279496192932,0.15385855734348297
48,-0.2976117,-0.4234935,"('dedicated', 'undedicated')",-0.034462348,0.10855812,-0.16603702306747437,-0.15746769309043884,0.008569329977035522
4,-0.2774458,-0.39543605,"('sensitive', 'insensitive')",0.5080434,0.3053224,0.1152988076210022,-0.045056819915771484,-0.16035562753677368
12,0.2758295,0.21232021,"('trustworthy', 'untrustworthy')",1.0000937,0.96494305,0.6379616260528564,0.5886316299438477,-0.04932999610900879
9,-0.27528232,-0.2986008,"('nice', 'nasty')",0.6537583,0.60722846,0.18923798203468323,0.1543138325214386,-0.03492414951324463
6,0.27472335,0.27182657,"('supportive', 'unsupportive')",0.9319374,0.8876444,0.6033303737640381,0.579735517501831,-0.02359485626220703
47,0.22504172,-0.052981004,"('ambitious', 'unambitious')",-0.16748494,-0.2765558,0.02877838909626007,-0.16476839780807495,-0.19354678690433502
54,-0.18774217,-0.115801066,"('successful', 'unsuccessful')",-0.31611365,-0.40402198,-0.25192791223526,-0.25991153717041016,-0.007983624935150146
17,-0.16943926,-0.22480753,"('tolerant', 'intolerant')",0.50477874,0.43297553,0.16766974329948425,0.10408399999141693,-0.06358574330806732
29,-0.144387,-0.2450428,"('competent', 'incompetent')",1.3137239,1.2435335,0.5846684575080872,0.4992453455924988,-0.08542311191558838
19,0.1428174,0.06539424,"('kind', 'unkind')",-0.63633466,-0.5493673,-0.24675863981246948,-0.24198654294013977,0.004772096872329712
0,0.13116568,0.21093863,"('sociable', 'unsociable')",0.68818015,0.8429826,0.40967291593551636,0.5269606113433838,0.11728769540786743
32,-0.048310757,-0.05068755,"('able', 'unable')",0.4768321,0.3150512,0.21426066756248474,0.1321818232536316,-0.08207884430885315
53,-0.04622817,-0.04104203,"('influential', 'uninfluential')",-0.3664451,-0.0050709546,-0.2063366323709488,-0.02305649220943451,0.18328014016151428
33,-0.024897631,0.023834422,"('educated', 'uneducated')",-0.6710708,-0.29093748,-0.3479842245578766,-0.13355153799057007,0.21443268656730652
37,-0.021017969,-0.30133197,"('practical', 'impractical')",0.54728526,0.31118125,0.2631336450576782,0.00492464005947113,-0.2582090049982071
51,-0.0042910874,-0.11787568,"('powerful', 'powerless')",0.51739174,0.53790474,0.25655031204223633,0.21001452207565308,-0.04653578996658325
