,Allegion_male,Allegion_female,tuple,average_male,average_female,female-male
12,1.9483603,2.1076093,"('sympathetic', 'unsympathetic')",1.9483603,2.1076093,0.159249
15,1.7994269,1.848805,"('polite', 'impolite')",1.7994269,1.848805,0.0493781
100,1.5917143,1.9581385,"('influential', 'uninfluential')",1.5917143,1.9581385,0.3664242
75,1.5815963,1.3186018,"('confident', 'shy')",1.5815963,1.3186018,-0.2629945
0,1.5362464,1.7498033,"('sociable', 'unsociable')",1.5362464,1.7498033,0.2135569
2,1.5033674,1.6501102,"('friendly', 'unfriendly')",1.5033674,1.6501102,0.1467428
66,1.4941566,1.5790417,"('imaginative', 'unimaginative')",1.4941566,1.5790417,0.0848851
52,1.4465686,1.3950682,"('competitive', 'uncompetitive')",1.4465686,1.3950682,-0.0515004
14,1.4034224,1.3995192,"('supportive', 'unsupportive')",1.4034224,1.3995192,-0.0039032
70,1.376822,1.4799898,"('wise', 'unwise')",1.376822,1.4799898,0.1031678
60,1.3501649,1.6219594,"('educated', 'uneducated')",1.3501649,1.6219594,0.2717945
55,1.2935375,1.1931541,"('intelligent', 'unintelligent')",1.2935375,1.1931541,-0.1003834
41,-1.2505708,-1.0552508,"('incorrupt', 'corrupt')",-1.2505708,-1.0552508,0.19532
62,1.240097,1.4064004,"('creative', 'uncreative')",1.240097,1.4064004,0.1663034
18,1.2125858,1.3247799,"('social', 'asocial')",1.2125858,1.3247799,0.1121941
90,1.2082114,0.99149406,"('motivated', 'unmotivated')",1.2082114,0.9914941,-0.2167173
91,1.1598591,1.2474741,"('resilient', 'nonresilient')",1.1598591,1.2474741,0.087615
64,1.1568785,1.0424864,"('clever', 'incompetent')",1.1568785,1.0424864,-0.1143921
71,1.1491098,0.9133983,"('efficient', 'inefficient')",1.1491098,0.9133983,-0.2357115
51,1.1485378,1.0525928,"('competent', 'incompetent')",1.1485378,1.0525928,-0.095945
94,1.0770545,1.1924754,"('aggressive', 'submissive')",1.0770545,1.1924754,0.1154209
107,1.0691502,1.2435274,"('conventional', 'modern')",1.0691502,1.2435274,0.1743772
16,1.054004,0.94608235,"('social', 'antisocial')",1.054004,0.9460824,-0.1079216
63,1.0189307,1.0936404,"('capable', 'incapable')",1.0189307,1.0936404,0.0747097
74,1.0036348,1.1055703,"('insightful', 'unperceptive')",1.0036348,1.1055703,0.1019355
5,0.9599339,0.7957996,"('pleasant', 'repellent')",0.9599339,0.7957996,-0.1641343
76,0.9012935,1.0228963,"('secure', 'insecure')",0.9012935,1.0228963,0.1216028
43,-0.8425975,-0.7465316,"('genuine', 'fake')",-0.8425975,-0.7465316,0.0960659
1,0.79537094,1.2110136,"('friendly', 'unfriendly')",0.7953709,1.2110136,0.4156427
54,0.78895336,0.55408144,"('smart', 'stupid')",0.7889534,0.5540814,-0.234872
81,-0.7415807,-0.9513576,"('industrious', 'lazy')",-0.7415807,-0.9513576,-0.2097769
49,0.74019635,0.7285043,"('responsible', 'irresponsible')",0.7401963,0.7285043,-0.011692
13,0.73818165,0.8200129,"('helpful', 'unhelpful')",0.7381817,0.8200129,0.0818312
3,0.7375356,0.6729736,"('likable', 'unlikable')",0.7375356,0.6729736,-0.064562
105,-0.7313582,-0.50362575,"('conventional', 'modern')",-0.7313582,-0.5036258,0.2277324
69,-0.7142736,-0.4765352,"('wise', 'foolish')",-0.7142736,-0.4765352,0.2377384
25,0.6992723,0.7610073,"('moral', 'immoral')",0.6992723,0.7610073,0.061735
21,0.6977139,0.61116874,"('nice', 'nasty')",0.6977139,0.6111687,-0.0865452
104,-0.69752526,-0.41509667,"('conventional', 'unconventional')",-0.6975253,-0.4150967,0.2824286
78,0.69700396,0.4792893,"('active', 'inactive')",0.697004,0.4792893,-0.2177147
77,0.68664247,0.6502742,"('active', 'inactive')",0.6866425,0.6502742,-0.0363683
19,-0.6642685,-0.46764264,"('funny', 'boring')",-0.6642685,-0.4676426,0.1966259
4,-0.66059303,-0.691352,"('likable', 'unlikable')",-0.660593,-0.691352,-0.030759
88,-0.6591889,-0.704638,"('impulsive', 'meek')",-0.6591889,-0.704638,-0.0454491
40,-0.6577796,-0.6875323,"('honorable', 'mean')",-0.6577796,-0.6875323,-0.0297527
102,0.6519961,0.647959,"('eminent', 'low')",0.6519961,0.647959,-0.0040371
50,-0.6498693,-1.1010163,"('unprejudiced', 'prejudiced')",-0.6498693,-1.1010163,-0.451147
109,0.62675107,0.61059844,"('conservative', 'liberal')",0.6267511,0.6105984,-0.0161527
108,0.62675107,0.61059844,"('conservative', 'liberal')",0.6267511,0.6105984,-0.0161527
6,0.6111659,0.58549917,"('liked', 'disliked')",0.6111659,0.5854992,-0.0256667
23,0.60887873,0.6303987,"('hospitable', 'inhospitable')",0.6088787,0.6303987,0.02152
86,-0.6039615,-0.73354363,"('self-reliant', 'helpless')",-0.6039615,-0.7335436,-0.1295821
8,-0.58341515,-0.5294637,"('open', 'distant')",-0.5834152,-0.5294637,0.0539515
110,-0.57383347,-0.5580145,"('narrow-minded', 'open-minded')",-0.5738335,-0.5580145,0.015819
29,0.5619151,0.57181704,"('honest', 'immoral')",0.5619151,0.571817,0.0099019
73,0.5585781,0.30065745,"('brilliant', 'incompetent')",0.5585781,0.3006575,-0.2579206
83,0.54710716,0.6554544,"('energetic', 'lethargic')",0.5471072,0.6554544,0.1083472
72,0.5405569,0.7326431,"('logical', 'illogical')",0.5405569,0.7326431,0.1920862
9,0.53567624,0.67189217,"('sensitive', 'insensitive')",0.5356762,0.6718922,0.136216
11,0.5204167,0.7224401,"('caring', 'unaffectionate')",0.5204167,0.7224401,0.2020234
33,-0.51758236,-0.27075702,"('softhearted', 'hardhearted')",-0.5175824,-0.270757,0.2468254
36,0.513376,0.55466497,"('tolerant', 'intolerant')",0.513376,0.554665,0.041289
103,0.50564045,0.48289615,"('traditional', 'modern')",0.5056404,0.4828961,-0.0227443
61,-0.49524322,-0.3469307,"('rational', 'irrational')",-0.4952432,-0.3469307,0.1483125
30,0.4940942,0.5969007,"('honest', 'dishonest')",0.4940942,0.5969007,0.1028065
32,-0.49136978,-0.3212487,"('benevolent', 'hardhearted')",-0.4913698,-0.3212487,0.1701211
87,0.48820603,0.53196347,"('dedicated', 'undedicated')",0.488206,0.5319635,0.0437575
67,-0.4708753,-0.35389423,"('discriminating', 'undiscriminating')",-0.4708753,-0.3538942,0.1169811
93,0.45523104,0.52119756,"('dominating', 'dominated')",0.455231,0.5211976,0.0659666
31,-0.4373013,-0.30414724,"('altruistic', 'egoistic')",-0.4373013,-0.3041472,0.1331541
57,0.4309643,0.10026619,"('able', 'unable')",0.4309643,0.1002662,-0.3306981
82,-0.4200459,-0.55484885,"('industrious', 'meek')",-0.4200459,-0.5548488,-0.1348029
65,0.41632545,0.37410972,"('practical', 'impractical')",0.4163254,0.3741097,-0.0422157
44,0.41523755,0.5337866,"('truthful', 'untruthful')",0.4152375,0.5337866,0.1185491
84,0.4101145,0.40035006,"('self-confident', 'diffident')",0.4101145,0.4003501,-0.0097644
101,0.39005518,0.33357233,"('successful', 'unsuccessful')",0.3900552,0.3335723,-0.0564829
95,-0.38974252,-0.36467358,"('rich', 'poor')",-0.3897425,-0.3646736,0.0250689
38,0.38625818,0.69859374,"('kind', 'unkind')",0.3862582,0.6985937,0.3123355
22,0.38592902,0.34727398,"('welcoming', 'disagreeable')",0.385929,0.347274,-0.038655
17,0.3789361,0.48552543,"('social', 'antisocial')",0.3789361,0.4855254,0.1065893
39,-0.36698943,-0.20078173,"('right', 'wrong')",-0.3669894,-0.2007817,0.1662077
47,0.35922763,0.49981278,"('forgiving', 'unforgiving')",0.3592276,0.4998128,0.1405852
106,-0.3451656,-0.45733255,"('conventional', 'unconventional')",-0.3451656,-0.4573326,-0.112167
98,-0.32562762,-0.4063272,"('prestigious', 'insignificant')",-0.3256276,-0.4063272,-0.0806996
96,0.32519877,0.25990376,"('powerful', 'powerless')",0.3251988,0.2599038,-0.065295
28,0.29614362,0.4843858,"('honest', 'dishonest')",0.2961436,0.4843858,0.1882422
20,0.2932115,0.17077562,"('popular', 'unpopular')",0.2932115,0.1707756,-0.1224359
42,-0.28754073,0.06666562,"('amicable', 'hostile')",-0.2875407,0.0666656,0.3542063
7,-0.2663686,-0.2684839,"('outgoing', 'distant')",-0.2663686,-0.2684839,-0.0021153
26,0.26221916,0.55038303,"('trustworthy', 'untrustworthy')",0.2622192,0.550383,0.2881638
80,0.2482535,0.19659199,"('independent', 'dependent')",0.2482535,0.196592,-0.0516615
89,0.24470651,0.12395316,"('daring', 'anxious')",0.2447065,0.1239532,-0.1207533
