,average_male,0,1,average_female,female-male,tuple
75,2.7728243,confident,shy,2.766509,-0.0063152313,"('confident', 'shy')"
94,2.6242397,aggressive,submissive,2.6713383,0.047098637,"('aggressive', 'submissive')"
41,-2.5883217,incorrupt,corrupt,-2.5748053,0.013516426,"('incorrupt', 'corrupt')"
14,2.5615945,supportive,unsupportive,2.362824,-0.19877052,"('supportive', 'unsupportive')"
16,2.4082055,social,antisocial,2.5293612,0.12115574,"('social', 'antisocial')"
12,2.3960145,sympathetic,unsympathetic,2.4612627,0.06524825,"('sympathetic', 'unsympathetic')"
66,2.3850234,imaginative,unimaginative,2.4061358,0.021112442,"('imaginative', 'unimaginative')"
2,2.328102,friendly,unfriendly,2.5662274,0.23812532,"('friendly', 'unfriendly')"
49,2.2328584,responsible,irresponsible,2.0576415,-0.17521691,"('responsible', 'irresponsible')"
52,1.9849167,competitive,uncompetitive,1.9883218,0.0034050941,"('competitive', 'uncompetitive')"
76,1.9489254,secure,insecure,2.1514869,0.2025615,"('secure', 'insecure')"
5,1.9397483,pleasant,repellent,1.9711058,0.031357527,"('pleasant', 'repellent')"
74,1.8874348,insightful,unperceptive,1.6941476,-0.19328725,"('insightful', 'unperceptive')"
83,1.846843,energetic,lethargic,1.8819318,0.035088778,"('energetic', 'lethargic')"
107,1.8072248,conventional,modern,1.7940254,-0.013199329,"('conventional', 'modern')"
82,-1.7595252,industrious,meek,-1.8161112,-0.056586027,"('industrious', 'meek')"
99,-1.7068541,prestigious,insignificant,-1.7671802,-0.0603261,"('prestigious', 'insignificant')"
8,-1.7048064,open,distant,-1.8742318,-0.16942537,"('open', 'distant')"
0,1.6830064,sociable,unsociable,1.7242609,0.04125452,"('sociable', 'unsociable')"
51,1.6679718,competent,incompetent,1.6590344,-0.008937478,"('competent', 'incompetent')"
81,-1.6584959,industrious,lazy,-1.7861836,-0.1276877,"('industrious', 'lazy')"
25,1.6305639,moral,immoral,1.6190541,-0.011509776,"('moral', 'immoral')"
71,1.6184154,efficient,inefficient,1.5886528,-0.029762506,"('efficient', 'inefficient')"
3,1.6035678,likable,unlikable,1.5173836,-0.08618426,"('likable', 'unlikable')"
55,1.5711279,intelligent,unintelligent,1.6463785,0.075250626,"('intelligent', 'unintelligent')"
73,1.5599382,brilliant,incompetent,1.4793285,-0.08060968,"('brilliant', 'incompetent')"
85,1.5405576,ambitious,unambitious,1.5383575,-0.0022001266,"('ambitious', 'unambitious')"
15,1.5253812,polite,impolite,1.610379,0.08499777,"('polite', 'impolite')"
7,-1.5041097,outgoing,distant,-1.7052174,-0.20110762,"('outgoing', 'distant')"
100,1.499329,influential,uninfluential,1.607039,0.107710004,"('influential', 'uninfluential')"
93,1.43264,dominating,dominated,1.580862,0.14822209,"('dominating', 'dominated')"
31,-1.4134539,altruistic,egoistic,-1.346389,0.06706488,"('altruistic', 'egoistic')"
64,1.4108512,clever,incompetent,1.4906061,0.07975483,"('clever', 'incompetent')"
13,1.3634552,helpful,unhelpful,1.2984074,-0.06504774,"('helpful', 'unhelpful')"
60,1.3559048,educated,uneducated,1.49892,0.14301515,"('educated', 'uneducated')"
98,-1.2935803,prestigious,insignificant,-1.3584816,-0.06490135,"('prestigious', 'insignificant')"
39,-1.2798476,right,wrong,-1.2923756,-0.012527943,"('right', 'wrong')"
9,1.2485759,sensitive,insensitive,1.2520902,0.0035142899,"('sensitive', 'insensitive')"
18,1.247949,social,asocial,1.3025092,0.054560184,"('social', 'asocial')"
33,-1.2112471,softhearted,hardhearted,-1.1215584,0.08968866,"('softhearted', 'hardhearted')"
69,-1.2077663,wise,foolish,-1.2096648,-0.0018985271,"('wise', 'foolish')"
65,1.127542,practical,impractical,1.0051026,-0.122439384,"('practical', 'impractical')"
95,-1.1248438,rich,poor,-1.1676211,-0.0427773,"('rich', 'poor')"
19,-1.1056719,funny,boring,-1.085654,0.020017862,"('funny', 'boring')"
42,-1.0907235,amicable,hostile,-1.0789295,0.011793971,"('amicable', 'hostile')"
109,1.0762663,conservative,liberal,1.1194768,0.043210506,"('conservative', 'liberal')"
108,1.0762663,conservative,liberal,1.1194768,0.043210506,"('conservative', 'liberal')"
87,1.0654092,dedicated,undedicated,1.064495,-0.00091421604,"('dedicated', 'undedicated')"
90,1.0639559,motivated,unmotivated,1.0091624,-0.054793477,"('motivated', 'unmotivated')"
53,-1.0576887,smart,stupid,-0.9881394,0.06954932,"('smart', 'stupid')"
46,1.0331557,generous,stingy,1.1886322,0.15547657,"('generous', 'stingy')"
