,W._male,W._female,tuple,Grainger_male,Grainger_female,average_male,average_female,female-male
51,-1.9855161,-1.8283668,"('competent', 'incompetent')",-0.24017197,-0.28142792,-1.1128439903259277,-1.0548973083496094,0.05794668197631836
101,-1.9642247,-1.9709209,"('successful', 'unsuccessful')",-0.92900896,-0.8450904,-1.4466168880462646,-1.408005714416504,0.03861117362976074
75,1.8282585,1.733215,"('confident', 'shy')",3.1280556,3.0325134,2.4781570434570312,2.382864236831665,-0.09529280662536621
50,1.7872566,1.7335534,"('unprejudiced', 'prejudiced')",1.1936802,1.1122131,1.4904683828353882,1.4228832721710205,-0.06758511066436768
25,-1.7599303,-1.6896765,"('moral', 'immoral')",1.0120983,0.8031129,-0.37391597032546997,-0.44328179955482483,-0.06936582922935486
70,1.7483251,1.5660605,"('wise', 'unwise')",0.7216828,0.79850847,1.23500394821167,1.1822844743728638,-0.05271947383880615
33,-1.6077182,-1.569731,"('softhearted', 'hardhearted')",-0.28274414,-0.27056468,-0.9452311992645264,-0.9201478362083435,0.02508336305618286
100,-1.5976462,-1.6256559,"('influential', 'uninfluential')",0.25336653,0.39700234,-0.6721398830413818,-0.6143267750740051,0.05781310796737671
87,-1.5496252,-1.2421285,"('dedicated', 'undedicated')",-1.0390055,-1.1684366,-1.2943153381347656,-1.2052825689315796,0.08903276920318604
78,1.5309594,1.3070858,"('active', 'inactive')",1.0475281,0.37439084,1.2892436981201172,0.8407382965087891,-0.4485054016113281
16,-1.5045985,-1.328893,"('social', 'antisocial')",1.1351724,1.34725,-0.18471306562423706,0.009178519248962402,0.19389158487319946
64,-1.4258943,-1.3874655,"('clever', 'incompetent')",0.4721534,0.32865053,-0.47687041759490967,-0.5294075012207031,-0.05253708362579346
32,-1.4103395,-1.3785052,"('benevolent', 'hardhearted')",-1.0447232,-0.8745213,-1.2275313138961792,-1.1265132427215576,0.10101807117462158
74,-1.4069703,-1.5621579,"('insightful', 'unperceptive')",0.024002269,0.04559982,-0.6914839744567871,-0.758279025554657,-0.06679505109786987
68,-1.342164,-1.530882,"('clever', 'inept')",-0.8918858,-1.1380891,-1.1170248985290527,-1.3344855308532715,-0.21746063232421875
88,1.3382043,1.5253425,"('impulsive', 'meek')",0.23159105,0.429766,0.7848976850509644,0.977554202079773,0.1926565170288086
61,1.3322978,1.3694228,"('rational', 'irrational')",-0.070565104,-0.0083634555,0.6308663487434387,0.6805296540260315,0.04966330528259277
106,-1.3308768,-1.114115,"('conventional', 'unconventional')",0.20735869,-0.07597482,-0.5617590546607971,-0.5950449109077454,-0.03328585624694824
40,-1.311023,-1.5060233,"('honorable', 'mean')",-1.7596785,-2.0137074,-1.5353507995605469,-1.7598652839660645,-0.22451448440551758
67,-1.2930295,-1.1932087,"('discriminating', 'undiscriminating')",-0.39935592,-0.23814933,-0.8461927175521851,-0.7156789898872375,0.1305137276649475
65,-1.283217,-1.2598273,"('practical', 'impractical')",-0.04629779,-0.19990346,-0.6647573709487915,-0.7298653721809387,-0.06510800123214722
102,1.2824745,1.2668844,"('eminent', 'low')",0.11024213,0.02812475,0.696358323097229,0.6475045680999756,-0.04885375499725342
71,-1.2780259,-1.3033196,"('efficient', 'inefficient')",1.1685214,1.0316194,-0.054752230644226074,-0.13585007190704346,-0.08109784126281738
