,Value 1,0,1,Value 2,female-male,tuple
75,6.898883,confident,shy,7.0753603,0.17647743,"('confident', 'shy')"
27,-6.2485294,sincere,insincere,-6.483118,-0.23458862,"('sincere', 'insincere')"
95,-5.9748287,rich,poor,-6.5461254,-0.5712967,"('rich', 'poor')"
6,5.7462015,liked,disliked,6.1775455,0.43134403,"('liked', 'disliked')"
53,-5.0599794,smart,stupid,-5.620269,-0.5602894,"('smart', 'stupid')"
40,-4.9387417,honorable,mean,-5.550473,-0.6117315,"('honorable', 'mean')"
86,3.7747483,self-reliant,helpless,3.7020743,-0.072674036,"('self-reliant', 'helpless')"
46,3.0688324,generous,stingy,2.992441,-0.07639146,"('generous', 'stingy')"
34,-3.0277495,loyal,disloyal,-2.720513,0.30723643,"('loyal', 'disloyal')"
38,-3.0249677,kind,unkind,-2.637742,0.38722563,"('kind', 'unkind')"
13,-2.9697318,helpful,unhelpful,-2.8863301,0.08340168,"('helpful', 'unhelpful')"
50,2.5273595,unprejudiced,prejudiced,2.6658897,0.13853025,"('unprejudiced', 'prejudiced')"
37,2.4938083,good,evil,2.489942,-0.0038661957,"('good', 'evil')"
78,2.417603,active,inactive,1.9268756,-0.49072742,"('active', 'inactive')"
81,2.3938093,industrious,lazy,2.4690695,0.07526016,"('industrious', 'lazy')"
88,2.3349538,impulsive,meek,2.4402096,0.10525584,"('impulsive', 'meek')"
58,-2.3012595,able,clumsy,-2.0456543,0.25560522,"('able', 'clumsy')"
48,2.203502,reliable,unreliable,2.22639,0.022887945,"('reliable', 'unreliable')"
66,2.065,imaginative,unimaginative,2.1609647,0.09596467,"('imaginative', 'unimaginative')"
7,2.018797,outgoing,distant,1.428225,-0.5905719,"('outgoing', 'distant')"
65,-1.9418113,practical,impractical,-2.0994802,-0.15766883,"('practical', 'impractical')"
32,-1.8476275,benevolent,hardhearted,-1.5228336,0.32479393,"('benevolent', 'hardhearted')"
82,1.7734125,industrious,meek,2.024564,0.25115156,"('industrious', 'meek')"
63,-1.7265967,capable,incapable,-1.663161,0.06343567,"('capable', 'incapable')"
9,-1.6391366,sensitive,insensitive,-1.8760636,-0.23692703,"('sensitive', 'insensitive')"
29,-1.6221185,honest,immoral,-1.8282839,-0.20616543,"('honest', 'immoral')"
49,-1.595628,responsible,irresponsible,-1.8644061,-0.2687781,"('responsible', 'irresponsible')"
41,1.5796795,incorrupt,corrupt,1.9178971,0.33821762,"('incorrupt', 'corrupt')"
64,-1.5678017,clever,incompetent,-1.645045,-0.07724333,"('clever', 'incompetent')"
28,-1.5349206,honest,dishonest,-1.8913774,-0.35645688,"('honest', 'dishonest')"
11,-1.5288466,caring,unaffectionate,-1.9195786,-0.39073193,"('caring', 'unaffectionate')"
8,1.4924576,open,distant,0.93611383,-0.5563438,"('open', 'distant')"
3,1.3462889,likable,unlikable,1.576388,0.23009908,"('likable', 'unlikable')"
12,-1.3075161,sympathetic,unsympathetic,-1.4660754,-0.15855932,"('sympathetic', 'unsympathetic')"
87,-1.3015858,dedicated,undedicated,-1.2579048,0.043681026,"('dedicated', 'undedicated')"
10,-1.2742916,affectionate,unaffectionate,-1.3818755,-0.10758388,"('affectionate', 'unaffectionate')"
61,1.2685153,rational,irrational,1.4383839,0.16986859,"('rational', 'irrational')"
1,-1.2541343,friendly,unfriendly,-1.3624994,-0.10836506,"('friendly', 'unfriendly')"
100,-1.2531885,influential,uninfluential,-1.2150784,0.038110137,"('influential', 'uninfluential')"
56,1.223714,intelligent,dumb,1.1867948,-0.036919236,"('intelligent', 'dumb')"
60,-1.1742425,educated,uneducated,-1.0056481,0.16859436,"('educated', 'uneducated')"
35,1.1734285,fair,unfair,1.2909584,0.11752987,"('fair', 'unfair')"
25,-1.1652472,moral,immoral,-1.3384101,-0.17316294,"('moral', 'immoral')"
77,1.1609893,active,inactive,1.5164514,0.35546207,"('active', 'inactive')"
71,-1.1240474,efficient,inefficient,-1.7273356,-0.6032882,"('efficient', 'inefficient')"
44,-1.111513,truthful,untruthful,-1.1166203,-0.0051072836,"('truthful', 'untruthful')"
42,1.081275,amicable,hostile,1.2794741,0.19819915,"('amicable', 'hostile')"
68,-1.0613556,clever,inept,-1.1346394,-0.07328379,"('clever', 'inept')"
47,-1.0070714,forgiving,unforgiving,-0.9028276,0.104243755,"('forgiving', 'unforgiving')"
102,-0.9915507,eminent,low,-0.6221676,0.3693831,"('eminent', 'low')"
76,-0.9837451,secure,insecure,-1.1515377,-0.16779256,"('secure', 'insecure')"
36,-0.9810587,tolerant,intolerant,-1.2735908,-0.2925321,"('tolerant', 'intolerant')"
54,0.969439,smart,stupid,0.46313998,-0.506299,"('smart', 'stupid')"
103,0.9353621,traditional,modern,0.8510472,-0.08431488,"('traditional', 'modern')"
0,-0.9277773,sociable,unsociable,-0.8845455,0.043231785,"('sociable', 'unsociable')"
24,-0.9096917,thoughtful,rough,-0.80353695,0.10615474,"('thoughtful', 'rough')"
2,-0.9095912,friendly,unfriendly,-0.92538047,-0.01578927,"('friendly', 'unfriendly')"
55,-0.9076688,intelligent,unintelligent,-0.9001169,0.0075519085,"('intelligent', 'unintelligent')"
105,-0.89592654,conventional,modern,-1.112447,-0.21652049,"('conventional', 'modern')"
90,0.8958208,motivated,unmotivated,0.54930097,-0.34651983,"('motivated', 'unmotivated')"
22,0.8896222,welcoming,disagreeable,0.79615724,-0.09346497,"('welcoming', 'disagreeable')"
4,-0.82331836,likable,unlikable,-0.9226757,-0.09935737,"('likable', 'unlikable')"
74,-0.7752574,insightful,unperceptive,-0.96443284,-0.18917543,"('insightful', 'unperceptive')"
15,-0.7554245,polite,impolite,-0.8299247,-0.0745002,"('polite', 'impolite')"
18,-0.7536689,social,asocial,-1.0012949,-0.24762595,"('social', 'asocial')"
14,0.72471213,supportive,unsupportive,0.6346903,-0.09002185,"('supportive', 'unsupportive')"
70,0.71310127,wise,unwise,0.6760088,-0.037092447,"('wise', 'unwise')"
31,-0.70394534,altruistic,egoistic,-0.42875203,0.2751933,"('altruistic', 'egoistic')"
73,-0.614267,brilliant,incompetent,-1.07027,-0.45600295,"('brilliant', 'incompetent')"
83,-0.61158955,energetic,lethargic,-0.8151413,-0.20355177,"('energetic', 'lethargic')"
97,-0.60708153,superior,inferior,-0.47453082,0.13255072,"('superior', 'inferior')"
17,-0.60080165,social,antisocial,-0.44868022,0.15212142,"('social', 'antisocial')"
80,0.5593016,independent,dependent,0.49362886,-0.065672755,"('independent', 'dependent')"
69,0.554014,wise,foolish,0.67344713,0.119433105,"('wise', 'foolish')"
52,-0.5513688,competitive,uncompetitive,-0.74045014,-0.18908137,"('competitive', 'uncompetitive')"
45,-0.54330873,cooperative,exploitative,-0.7254429,-0.18213415,"('cooperative', 'exploitative')"
72,-0.5383671,logical,illogical,-0.5244428,0.013924301,"('logical', 'illogical')"
107,-0.5258167,conventional,modern,-0.57932013,-0.053503454,"('conventional', 'modern')"
20,-0.496496,popular,unpopular,-0.12253164,0.37396437,"('popular', 'unpopular')"
5,-0.47994024,pleasant,repellent,-0.57439184,-0.094451606,"('pleasant', 'repellent')"
104,-0.46041393,conventional,unconventional,-0.3473221,0.11309183,"('conventional', 'unconventional')"
101,-0.44076943,successful,unsuccessful,-0.28911304,0.15165639,"('successful', 'unsuccessful')"
21,0.43918616,nice,nasty,0.6546878,0.21550167,"('nice', 'nasty')"
85,-0.41874903,ambitious,unambitious,-0.53953207,-0.12078303,"('ambitious', 'unambitious')"
106,-0.40487114,conventional,unconventional,-0.3247525,0.08011863,"('conventional', 'unconventional')"
84,-0.4005,self-confident,diffident,-0.39540815,0.005091846,"('self-confident', 'diffident')"
57,-0.38740507,able,unable,-0.49093014,-0.10352507,"('able', 'unable')"
98,-0.37335926,prestigious,insignificant,-0.10743728,0.26592198,"('prestigious', 'insignificant')"
30,-0.3715625,honest,dishonest,-0.6674819,-0.2959194,"('honest', 'dishonest')"
96,-0.3535061,powerful,powerless,0.023675114,0.3771812,"('powerful', 'powerless')"
51,-0.35035455,competent,incompetent,-0.423881,-0.07352644,"('competent', 'incompetent')"
16,-0.33771658,social,antisocial,-0.24997528,0.0877413,"('social', 'antisocial')"
23,0.33327723,hospitable,inhospitable,0.18612075,-0.14715648,"('hospitable', 'inhospitable')"
