,Molson_male,Molson_female,tuple,Coors_male,Coors_female,Beverage_male,Beverage_female,Company_male,Company_female,average_male,average_female,female-male
52,-0.8291124,-0.6223239,"('superior', 'inferior')",-1.2032177,-1.1119013,-1.4061673,-1.4751483,-1.2033416,-1.0740409,-1.1604597568511963,-1.070853590965271,0.08960616588592529
48,-0.7986083,-0.7042614,"('dedicated', 'undedicated')",-0.413963,-0.31215158,-1.3924584,-1.198087,-1.5648403,-1.5574237,-1.042467474937439,-0.9429808855056763,0.0994865894317627
42,0.79669315,0.77089286,"('secure', 'insecure')",0.7293902,0.8672612,-0.9140353,-0.7054344,-0.46704096,-0.56239957,0.036251768469810486,0.09258002042770386,0.05632825195789337
49,0.77289426,0.8830316,"('motivated', 'unmotivated')",0.75648165,0.52920854,0.26681498,0.21539754,0.77405655,0.75658166,0.6425618529319763,0.5960547924041748,-0.046507060527801514
50,-0.7131432,-0.63428634,"('rich', 'poor')",-3.183768,-3.1844199,-5.1954136,-5.1641703,-5.7106314,-5.7415104,-3.7007391452789307,-3.6810967922210693,0.019642353057861328
31,0.71210194,0.88479567,"('intelligent', 'unintelligent')",-0.39938176,-0.44567955,-1.5540469,-1.3150818,-1.6035653,-1.4336234,-0.7112230062484741,-0.5773972868919373,0.13382571935653687
27,0.6904447,0.5986743,"('responsible', 'irresponsible')",0.32876945,0.33065248,-1.9980801,-2.2612357,-1.5886176,-1.7323588,-0.6418708562850952,-0.7660669088363647,-0.12419605255126953
29,0.6547442,0.7033413,"('competent', 'incompetent')",1.4032044,1.4007498,-2.3456862,-2.0891328,-0.7804589,-0.5228759,-0.2670491337776184,-0.12697938084602356,0.14006975293159485
18,-0.64624107,-0.8829864,"('good', 'evil')",-0.9907419,-1.1892922,2.8757434,2.8022308,2.1215658,2.1636314,0.8400815725326538,0.7233959436416626,-0.11668562889099121
45,0.61837685,0.7052161,"('independent', 'dependent')",0.31589133,0.42759258,0.79031897,0.70190364,0.95607305,0.8377095,0.6701650619506836,0.66810542345047,-0.002059638500213623
33,0.59424716,0.80294216,"('educated', 'uneducated')",-0.16130278,0.01816088,-1.9396414,-1.5374819,-2.2257392,-1.8989105,-0.9331090450286865,-0.6538223624229431,0.2792866826057434
36,-0.5918057,-0.63706136,"('capable', 'incapable')",-0.81701326,-0.91025937,-1.127082,-0.892439,-0.91820496,-0.9240596,-0.8635265231132507,-0.8409548401832581,0.022571682929992676
47,0.5889736,0.6839725,"('ambitious', 'unambitious')",0.9001472,0.9796161,-0.43462187,-0.21634808,-0.180837,-0.14025494,0.21841546893119812,0.3267463743686676,0.10833090543746948
32,0.49822783,0.58416486,"('able', 'unable')",-0.34077656,-0.39353302,-0.6166679,-0.53485584,-0.04912916,-0.21981591,-0.12708646059036255,-0.14100998640060425,-0.0139235258102417
9,0.49741098,0.41428804,"('nice', 'nasty')",0.8006869,0.6812459,1.0744433,1.0261405,0.3767954,0.33784562,0.6873341798782349,0.6148800253868103,-0.07245415449142456
44,0.42613697,0.325388,"('active', 'inactive')",-0.541982,-0.90304977,2.3974724,1.7081221,2.4846003,2.2688856,1.1915569305419922,0.8498364686965942,-0.34172046184539795
24,0.4094473,0.56375545,"('generous', 'stingy')",1.3745642,1.5469729,2.1918044,2.1468806,1.9384167,2.1499496,1.47855806350708,1.6018896102905273,0.12333154678344727
8,-0.4087977,-0.3806169,"('popular', 'unpopular')",-1.4634306,-1.5584012,-0.7611912,-0.11132544,-0.66078883,-0.245603,-0.8235520720481873,-0.5739866495132446,0.24956542253494263
38,-0.3757237,-0.34536585,"('discriminating', 'undiscriminating')",-0.4697227,-0.49834976,-0.7405635,-0.9005479,-0.8536183,-0.7935451,-0.6099070310592651,-0.6344521641731262,-0.024545133113861084
37,0.3674935,0.3800721,"('practical', 'impractical')",0.6239381,0.7612038,-2.5049958,-2.5128646,-2.0892565,-2.1586611,-0.9007052183151245,-0.8825624585151672,0.018142759799957275
16,0.29687542,0.32426754,"('fair', 'unfair')",0.25963682,0.33931628,0.75159097,0.55952716,1.6969965,1.8040493,0.7512749433517456,0.756790041923523,0.005515098571777344
2,0.29275805,0.53557074,"('likable', 'unlikable')",-0.1546611,-0.18785316,-1.208007,-0.8798264,-0.7896998,-0.4424484,-0.46490246057510376,-0.24363932013511658,0.22126314043998718
10,-0.23431736,-0.36734122,"('hospitable', 'inhospitable')",-0.38198632,-0.5461987,1.1344728,0.99649274,0.33746785,0.3177632,0.21390925347805023,0.10017900168895721,-0.11373025178909302
0,0.23377489,0.44975173,"('sociable', 'unsociable')",0.12868756,0.38461185,-2.3728232,-1.7623571,-1.0075747,-0.62922454,-0.7544838190078735,-0.389304518699646,0.36517930030822754
6,0.22496411,0.23834595,"('supportive', 'unsupportive')",1.6302296,1.5565274,-0.007123634,-0.14263844,-0.090426534,-0.04036078,0.43941089510917664,0.40296852588653564,-0.03644236922264099
15,-0.20481955,-0.03267446,"('loyal', 'disloyal')",-0.53223807,-0.3532408,-1.8480002,-1.3859818,-2.1376889,-1.7798164,-1.1806867122650146,-0.8879283666610718,0.29275834560394287
53,0.16171634,0.4904539,"('influential', 'uninfluential')",0.25514805,0.49249136,-1.7302446,-1.3726658,-0.97832406,-0.6891167,-0.5729260444641113,-0.2697092890739441,0.30321675539016724
41,-0.14430718,-0.25322288,"('confident', 'shy')",0.73312277,0.6781106,1.5126734,0.74954444,2.276843,1.5616796,1.0945830345153809,0.684027910232544,-0.4105551242828369
40,-0.13519189,-0.04323435,"('logical', 'illogical')",-0.07018775,0.09069392,-0.9282777,-0.9679431,-0.10923578,0.13784826,-0.31072327494621277,-0.19565880298614502,0.11506447196006775
51,-0.10890442,0.06729609,"('powerful', 'powerless')",-0.01692909,0.15261537,-0.8781897,-0.32645202,-0.4642908,-0.12400073,-0.3670784831047058,-0.05763532221317291,0.3094431608915329
30,-0.078256905,0.033449113,"('smart', 'stupid')",-1.6381378,-1.5008457,-3.9854074,-4.130929,-3.648521,-3.8080907,-2.337580680847168,-2.3516039848327637,-0.014023303985595703
35,-0.06590012,-0.029655248,"('creative', 'uncreative')",-0.878633,-0.8868234,0.41518116,0.09519729,-0.16223606,-0.34661743,-0.17289701104164124,-0.2919746935367584,-0.11907768249511719
19,-0.049877077,0.15298656,"('kind', 'unkind')",-0.3954391,-0.05986637,-2.4963164,-1.9453783,-2.9702783,-2.6353807,-1.4779777526855469,-1.121909737586975,0.3560680150985718
14,-0.047867417,0.045442104,"('honest', 'dishonest')",-0.13546872,0.05406481,-1.4293649,-1.7525337,-1.133698,-1.1101726,-0.6865997314453125,-0.6907998323440552,-0.004200100898742676
25,0.035554454,0.048848152,"('forgiving', 'unforgiving')",0.015966833,0.068837404,-1.6918619,-1.2614428,-1.1686635,-1.0555348,-0.7022510170936584,-0.5498230457305908,0.15242797136306763
56,-0.031404376,-0.11407307,"('conventional', 'unconventional')",-0.2841455,-0.31496605,0.07830475,0.2628591,0.16903323,0.24175215,-0.017052974551916122,0.018893033266067505,0.03594600781798363
