,Cadence_male,Cadence_female,tuple,Design_male,Design_female,Systems_male,Systems_female,average_male,average_female,female-male
50,-5.0319033,-4.9604387,"('rich', 'poor')",-4.487765,-4.194876,-1.9578255,-1.6763259,-3.825831413269043,-3.6105470657348633,0.2152843475341797
3,4.8160186,4.4516788,"('liked', 'disliked')",3.7898307,3.3743515,2.9986815,2.852622,3.8681767781575522,3.5595506032307944,-0.3086261749267578
30,-3.936695,-3.5904489,"('smart', 'stupid')",-3.632708,-3.4145546,-2.4911249,-2.214212,-3.353509267171224,-3.0730717976888022,0.2804374694824219
1,-3.040999,-3.762208,"('friendly', 'unfriendly')",-1.6029782,-1.5459374,-1.9506769,-1.9324316,-2.198218027750651,-2.4135257403055825,-0.21530771255493164
28,2.626194,2.6355987,"('unprejudiced', 'prejudiced')",1.17564,1.0009947,2.0223527,1.8385575,1.9413956006368,1.8250503540039062,-0.1163452466328938
26,2.5709891,2.6588106,"('reliable', 'unreliable')",2.465232,2.0887144,2.039377,2.0479054,2.3585325876871743,2.265143553415934,-0.09338903427124023
19,-2.2729073,-1.8819077,"('kind', 'unkind')",-1.32701,-0.9076842,-1.1094748,-0.57110417,-1.5697973569234211,-1.1202319463094075,0.44956541061401367
15,-2.0708132,-1.6387513,"('loyal', 'disloyal')",-1.3697474,-0.92068005,-1.34535,-1.0199142,-1.5953035354614258,-1.1931151549021404,0.4021883805592854
5,-1.7740002,-1.457532,"('helpful', 'unhelpful')",-2.4399486,-2.0746517,-2.4495797,-2.2480347,-2.2211761474609375,-1.9267393747965496,0.29443677266438795
24,1.7592416,1.4766674,"('generous', 'stingy')",2.0241017,2.1136973,0.81437856,0.89346004,1.5325740178426106,1.4946082433064778,-0.03796577453613281
35,-1.7086632,-2.2488215,"('creative', 'uncreative')",-2.281948,-2.5907388,-1.2928656,-1.3340069,-1.7611589431762695,-2.057855765024821,-0.2966968218485513
48,-1.637029,-1.1649759,"('dedicated', 'undedicated')",-0.58456135,-0.48730677,-0.73637307,-0.5303321,-0.9859878222147623,-0.727538267771403,0.2584495544433594
36,-1.6010729,-1.8209983,"('capable', 'incapable')",-0.990379,-1.0002733,-0.5245064,-0.4129692,-1.038652737935384,-1.0780802567799885,-0.03942751884460449
41,1.5856143,1.3501465,"('confident', 'shy')",1.2184782,0.8538091,0.52722263,0.10548611,1.110438346862793,0.7698139349619547,-0.34062441190083825
52,-1.4923007,-1.131187,"('superior', 'inferior')",-1.2609711,-1.1084437,-1.3024662,-1.4937251,-1.3519126574198406,-1.244451920191447,0.10746073722839355
55,-1.2775173,-1.8594731,"('conventional', 'unconventional')",0.95817244,1.5802014,-0.94631135,-0.9231115,-0.4218854109446208,-0.40079442660013836,0.021090984344482422
14,-1.2759466,-1.3574703,"('honest', 'dishonest')",-1.0115695,-0.6411206,-0.7713704,-0.6217643,-1.0196288426717122,-0.8734517097473145,0.1461771329243977
40,-1.2493712,-1.1607722,"('logical', 'illogical')",-0.43051213,-0.13152802,-1.6519148,-1.5572786,-1.1105993588765461,-0.949859619140625,0.16073973973592115
49,1.1899167,0.71307874,"('motivated', 'unmotivated')",0.472889,0.28292605,0.52346444,0.45642096,0.7287567456563314,0.48414190610249835,-0.24461483955383306
44,1.1685922,0.42544255,"('active', 'inactive')",1.5430694,1.3561523,2.142954,1.6869825,1.618205229441325,1.156192461649577,-0.46201276779174805
57,1.0784146,1.7991688,"('conservative', 'liberal')",0.19194466,0.13611484,0.07683696,0.114937305,0.4490654071172078,0.6834069887797037,0.2343415816624959
27,-1.0341754,-0.73324895,"('responsible', 'irresponsible')",-2.2609978,-2.2930396,-0.87759095,-0.8752056,-1.3909214337666829,-1.3004980087280273,0.09042342503865552
2,-0.8992188,-0.84117925,"('likable', 'unlikable')",0.1268959,0.20247714,-0.13079698,0.14009458,-0.3010399540265401,-0.16620250542958578,0.13483744859695432
10,-0.87743497,-1.4179621,"('hospitable', 'inhospitable')",-0.01632765,-0.086333334,0.65027624,0.43172333,-0.08116211493810017,-0.35752399762471515,-0.276361882686615
33,-0.8443575,-0.60830086,"('educated', 'uneducated')",-0.77517647,-0.3932225,-0.9830227,-0.49261305,-0.8675189018249512,-0.49804548422495526,0.3694734175999959
0,-0.8353211,0.09870964,"('sociable', 'unsociable')",-0.0077454597,0.22044723,-1.0426133,-0.6560468,-0.628559947013855,-0.11229664087295532,0.5162633061408997
8,-0.7928566,-1.0043939,"('popular', 'unpopular')",0.8137616,0.61308765,0.40911517,0.5814162,0.14334006110827127,0.06336996952692668,-0.07997009158134459
7,0.78195536,1.6164101,"('polite', 'impolite')",0.09661564,0.3547642,0.5952866,0.7872113,0.4912858804066976,0.9194618860880533,0.4281760056813558
23,0.77851194,0.9008581,"('truthful', 'untruthful')",1.3872892,1.4240811,-0.4601766,-0.22362188,0.5685414870580038,0.7004391352335612,0.13189764817555738
42,0.7609973,1.2598877,"('secure', 'insecure')",0.13509555,0.434798,-0.059319526,0.27649367,0.2789244254430135,0.6570597887039185,0.37813536326090497
25,-0.74921215,-0.7883992,"('forgiving', 'unforgiving')",0.09188706,0.37561882,-0.4566392,-0.3444274,-0.371321439743042,-0.2524026036262512,0.11891883611679077
38,-0.699483,-0.31167537,"('discriminating', 'undiscriminating')",-0.84861517,-0.8084367,-1.3010819,-1.2409439,-0.9497266610463461,-0.787018616994222,0.16270804405212402
20,-0.69844246,-1.2345243,"('right', 'wrong')",-0.3428623,-0.3021404,-0.5248566,-0.69423294,-0.5220537980397543,-0.7436325550079346,-0.2215787569681803
47,0.6776202,0.83333266,"('ambitious', 'unambitious')",-0.4759578,-0.5462595,-0.03195566,0.15594444,0.05656890074412028,0.14767252405484518,0.09110362331072491
9,0.6460702,0.4080059,"('nice', 'nasty')",0.9098245,0.72868735,0.38015062,0.1256333,0.6453483899434408,0.4207754929860433,-0.22457289695739752
